lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
99fec9cc-18e,generation_-1,179eaed0,0.0,0.0,0.0,0,,0.81,0.64,0.15,0.95,0.08,0.16,0,0,0,0,0,0,0
99fec9cc-18e,generation_0,179eaed0,0.08583333333333333,0.07166666666666666,0.0,6,0.0,0.81,0.64,0.15,0.95,0.08,0.16,5,1,28,4,0,0,0
6811e9c1-deb,generation_-1,02a61aba,0.0,0.0,0.0,0,,0.45,0.11,0.27,0.74,0.06,0.43,0,0,0,0,0,0,0
6811e9c1-deb,generation_0,02a61aba,0.10296296296296296,0.06814814814814814,0.0,27,0.0,0.45,0.11,0.27,0.74,0.06,0.43,25,11,114,0,0,0,0
1751672d-340,generation_-1,ddf5d74d,0.0,0.0,0.0,0,,0.76,0.41,0.48,0.1,0.28,0.46,0,0,0,0,0,0,0
1751672d-340,generation_0,ddf5d74d,0.08791666666666667,0.06583333333333331,0.0,12,0.0,0.76,0.41,0.48,0.1,0.28,0.46,12,4,53,0,0,0,0
8ecc07f7-8a7,generation_-1,220c17f3,0.0,0.0,0.0,0,,0.38,0.34,0.95,0.48,0.17,0.67,0,0,0,0,0,0,0
8ecc07f7-8a7,generation_0,220c17f3,0.21283333333333335,0.10966666666666665,0.0,150,0.0,0.38,0.34,0.95,0.48,0.17,0.67,2,4,640,560,0,0,0
7eecf5bd-08a,generation_-1,18fec2e4,0.0,0.0,0.0,0,,0.9,0.26,0.65,0.56,0.37,0.52,0,0,0,0,0,0,0
7eecf5bd-08a,generation_0,18fec2e4,0.22278803131991054,0.11324944071588365,0.0,596,1.0,0.9,0.26,0.65,0.56,0.37,0.52,1,0,3063,1915,0,0,0
f8b32247-faa,generation_-1,45bf9d28,0.0,0.0,0.0,0,,0.93,0.55,0.73,0.96,0.72,0.84,0,0,0,0,0,0,0
f8b32247-faa,generation_0,45bf9d28,0.15515151515151512,0.08848484848484846,0.0,33,1.0,0.93,0.55,0.73,0.96,0.72,0.84,0,0,163,133,0,0,0
3414d896-5ed,generation_-1,589c0914,0.0,0.0,0.0,0,,0.77,0.46,0.85,0.21,0.43,0.37,0,0,0,0,0,0,0
3414d896-5ed,generation_0,589c0914,-0.05,0.019999999999999993,0.0,5,1.0,0.77,0.46,0.85,0.21,0.43,0.37,1,0,20,18,0,0,0
3b4654bd-485,generation_-1,6861f074,0.0,0.0,0.0,0,,0.28,0.75,0.7,0.9,0.97,0.42,0,0,0,0,0,0,0
3b4654bd-485,generation_0,6861f074,0.2757615894039735,0.13165562913907283,0.0,151,1.0,0.28,0.75,0.7,0.9,0.97,0.42,0,6,582,596,0,0,0
3b4654bd-485,generation_1,c48724aa,0.08374999999999998,0.07749999999999997,0.0,4,0.0,0.6000000000000001,0.485,0.6499999999999999,0.675,0.655,0.5549999999999999,1,0,20,14,0,0,0
3b4654bd-485,generation_1,ff3edca4,0.024375,0.04374999999999999,0.07749999999999997,8,3.0,0.6000000000000001,0.485,0.6499999999999999,0.675,0.655,0.5549999999999999,1,0,37,31,0,0,0
3b4654bd-485,generation_1,c0f743f2,0.26569802405498283,0.13010738831615118,0.060624999999999984,2328,4.0,0.28,0.75,0.7,0.9,0.97,0.42,0,47,9324,9205,0,0,0
3b4654bd-485,generation_1,1c681aca,-0.06625,0.017499999999999995,0.08378579610538373,4,5.0,0.515,0.725,0.625,0.555,0.95,0.365,0,0,19,17,0,0,0
3b4654bd-485,generation_2,cdd8731d,0.3242667263907704,0.23322733033256124,0.0,196,3.0,0.73,0.835,0.67,0.42,0.74,0.43999999999999995,0,0,789,776,0,0,0
3b4654bd-485,generation_2,8b2535f1,0.13545454545454544,0.08545454545454544,0.23322733033256124,11,4.0,0.20899367469045138,0.5386544973048911,0.6462237122855807,0.7807160837424092,0.6249073085197658,0.517303217233757,0,0,44,45,0,0,0
3b4654bd-485,generation_2,aa1d53d7,-0.09333333333333334,0.013333333333333327,0.15934093789355333,3,5.0,0.20221189222618763,0.7831911151943638,0.7100527791756,0.6311323464593042,0.7244924672999059,0.3944376134233605,0,0,16,16,0,0,0
3b4654bd-485,generation_3,d6a85c70,0.006666666666666668,0.05333333333333331,0.0,3,0.0,0.5786059461130938,0.8303455575971819,0.6825263895878,0.40556617322965205,0.674746233649953,0.4222188067116802,0,0,15,14,0,0,0
3b4654bd-485,generation_3,7682d391,0.2138138686131387,0.10981751824817516,0.05333333333333331,274,1.0,0.5748279008810222,0.7731212771875071,0.6710303077456232,0.5371406821644101,0.6539801520110582,0.37031886669323166,0,0,1102,1085,0,0,0
3b4654bd-485,generation_3,6146fc4f,0.05875000000000001,0.06749999999999999,0.08157542579075423,4,3.0,0.4272118922261876,0.8256911151943638,0.6950527791755999,0.39113234645930417,0.6094924672999059,0.4044376134233605,0,0,25,12,0,0,0
3b4654bd-485,generation_3,0f45286d,-0.05166666666666668,0.029999999999999992,0.07688361719383614,3,6.0,0.64,0.7424999999999999,0.6799999999999999,0.54125,0.73875,0.39749999999999996,0,0,14,12,0,0,0
3b4654bd-485,generation_4,4e97243c,0.043333333333333335,0.046666666666666655,0.0,15,3.0,0.7685965901184677,0.47008043577361425,0.3543822615674106,0.5252980142191785,0.4987074384869963,0.3528333808110417,15,5,54,0,0,0,0
8c64ffd4-9ef,generation_-1,7283f4b6,0.0,0.0,0.0,0,,0.71,0.97,0.79,0.63,0.55,0.57,0,0,0,0,0,0,0
8c64ffd4-9ef,generation_0,7283f4b6,0.26826633165829145,0.13050251256281403,0.0,597,2.0,0.71,0.97,0.79,0.63,0.55,0.57,0,0,2301,2378,0,0,0
