generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1272507866251295,94.88,0.5068,0.52,0.5388000000000001,0.48,0.49160000000000004,0.4932,0.0,12.6,306.66,371.9,0.0,10.64,0
1,0.122791773533873,61.34,0.5423001354345316,0.5584506588278704,0.6259939920516867,0.5033018970073786,0.5016614934245506,0.5613354270411783,0.0,5.52,210.46,246.12,0.0,4.58,0
2,0.11089265886556365,92.36,0.5832790699597342,0.5236181572509772,0.6739072792927543,0.4651759639550999,0.5420811789229532,0.5100396446407188,0.0,1.76,345.38,368.16,0.0,2.0,0
3,0.13327764602405076,141.36,0.5410263619187244,0.577765958751328,0.6450739366518861,0.44357221672512553,0.5946682954030114,0.49015843871142223,0.0,4.64,531.44,571.8,0.0,3.06,0
4,0.13492136990071546,129.46,0.45129850395373144,0.5602679685517035,0.6196508210799347,0.4332805055641012,0.5329569980172725,0.4698680754947474,0.0,6.58,484.7,520.52,0.0,4.98,0
5,0.14009188515813042,63.54,0.4459403917943685,0.6573889588673463,0.5600497661156597,0.5058575566123199,0.4685419308865287,0.47267503067611516,0.0,6.72,213.98,259.04,0.0,4.94,0
6,0.13003425764779833,106.06,0.3714687709087099,0.6310013849698425,0.6393016957288258,0.5049447240484615,0.4758274348609665,0.4972730484569623,0.0,4.42,393.7,425.0,0.0,5.08,0
7,0.14625564878518074,268.68,0.43755660210739983,0.6572489739318514,0.5157074579396624,0.5343585204971092,0.522837755198031,0.49350538515387415,0.0,25.84,418.6,627.48,0.0,415.16,0
8,0.16859496177506572,105.48,0.5561351973374311,0.5577009742552197,0.4841728886745829,0.46923120222736925,0.53059619393656,0.45533311769534607,0.0,11.74,351.74,418.48,0.0,9.08,0
9,0.19192106356452862,153.82,0.5514265066710291,0.4494113749321208,0.5899349927676776,0.5292908970698464,0.5386798038676716,0.4255714971267046,0.0,7.6,561.14,627.54,0.0,4.62,0
10,0.1548432317167111,194.68,0.6100196707832855,0.4559526638943123,0.5671200609629425,0.4701678607560514,0.4879706591662014,0.5637410868728242,0.0,7.06,676.16,821.42,0.0,8.3,0
11,0.17956502101635813,122.64,0.570155704667501,0.5781036278225904,0.4888097095744729,0.5033623733547915,0.596126025667843,0.631899618378626,0.0,12.48,409.4,476.54,0.0,11.92,0
12,0.2154727598882794,237.88,0.4965039557675702,0.5738010713090743,0.3937503895173648,0.5106873739717241,0.5948211388271727,0.6174245401719499,0.0,35.64,322.6,531.66,0.0,379.7,0
13,0.17224842717366706,88.74,0.6371655305524601,0.6074591288152547,0.46225650414181074,0.4664579072645311,0.45176959308612846,0.581992021036428,0.0,21.2,247.18,318.98,0.0,18.44,0
14,0.16529386703790547,203.8,0.5377526864782946,0.5305370186923477,0.5565884175852935,0.49288810448089043,0.34635849904844357,0.6238878942320025,0.0,8.48,735.26,813.04,0.0,7.5,0
15,0.1836329228739978,82.36,0.5466284421571848,0.6204641761278932,0.5813506070493446,0.48237969786686435,0.48870409411130333,0.6821457403647955,0.0,6.46,292.02,333.7,0.0,4.92,0
16,0.16765643207376557,167.6,0.459830318565958,0.6600999092021445,0.5996648602693191,0.5055064529500018,0.5223742386909958,0.4813939508938711,0.0,8.28,604.94,678.28,0.0,7.66,0
17,0.18707629938717255,105.04,0.4665025103843153,0.5829054413908512,0.5953271351255154,0.5820390155616623,0.5332141650743918,0.3911738485756044,0.0,9.2,372.44,413.42,0.0,7.36,0
18,0.15921884599239386,102.02,0.4347798192092419,0.6120552757618095,0.574565574813292,0.5375349562373832,0.4829426239978092,0.30016789968900626,0.0,8.92,355.86,409.96,0.0,8.68,0
19,0.1572115113161904,159.06,0.3601453446507913,0.5381391309618443,0.6219444011074429,0.557233238630172,0.482854831985506,0.39199258286565064,0.0,5.8,593.72,632.18,0.0,6.24,0
20,0.1923305021230141,185.26,0.4201969557893823,0.5344341027996576,0.5631175104256481,0.6057046776496967,0.4700050537387904,0.42869673267636477,0.0,8.14,669.42,741.88,0.0,9.5,0
21,0.202106131067257,165.32,0.47302511754774257,0.4631258770891143,0.5952779881583647,0.6948132157699294,0.4314939165888139,0.4874459736100969,0.0,6.22,606.58,671.6,0.0,6.64,0
22,0.15813731049675564,125.32,0.5049805946812932,0.5872613088501609,0.6303047689534353,0.5943089106241756,0.5416056882570804,0.42029516043759657,0.0,5.32,444.0,542.76,0.0,4.1,0
23,0.19381646097033553,87.12,0.6185062066947654,0.4460806970984581,0.5482051133360186,0.5144063051212692,0.5215614277113161,0.45990845286740645,0.0,8.04,300.72,358.5,0.0,6.52,0
24,0.1975046595136665,347.74,0.5272866375099263,0.4354904364288896,0.43548158238601103,0.551633753546523,0.5521113669376061,0.4316020050586845,0.0,39.04,615.52,893.74,0.0,467.08,0
25,0.18257669661166717,124.28,0.4976136851188377,0.6017715972541088,0.4368515325260411,0.5735870701282725,0.5191891073238045,0.43430618561090534,0.0,22.44,390.0,485.56,0.0,19.64,0
26,0.18924718224821002,449.96,0.45934720058696427,0.545020913207216,0.43397611614278153,0.5871453380239257,0.5507389289493893,0.4557402642833919,0.0,44.0,595.34,962.92,0.0,789.16,0
27,0.21275630788549413,148.54,0.4650886580794835,0.4760552403856843,0.519523241721982,0.494709965617534,0.5976170519080032,0.4068249575361707,0.0,13.1,491.54,613.52,0.0,11.02,0
28,0.19925446980398714,131.36,0.5280629187226235,0.5299484884501074,0.5281102207100485,0.4548649288689195,0.6078165355717584,0.537650338964499,0.0,12.78,448.88,529.46,0.0,11.18,0
