lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
905f93fa-115,generation_-1,b0087e42,0.0,0.0,0.0,0,,0.42,0.99,0.89,0.53,0.82,0.85,0,0,0,0,0,0,0
905f93fa-115,generation_0,b0087e42,0.15451612903225806,0.08838709677419353,0.0,31,0.0,0.42,0.99,0.89,0.53,0.82,0.85,1,0,134,112,0,0,0
7abed2ff-447,generation_-1,f1b27b46,0.0,0.0,0.0,0,,0.12,0.02,0.5,0.03,0.54,0.93,0,0,0,0,0,0,0
7abed2ff-447,generation_0,f1b27b46,0.26774957698815566,0.1304230118443316,0.0,591,0.0,0.12,0.02,0.5,0.03,0.54,0.93,0,7,2674,2144,0,0,0
2ca625cd-847,generation_-1,03164fed,0.0,0.0,0.0,0,,0.04,0.73,0.44,0.55,0.58,0.93,0,0,0,0,0,0,0
2ca625cd-847,generation_0,03164fed,0.20687500000000003,0.10874999999999999,0.0,40,0.0,0.04,0.73,0.44,0.55,0.58,0.93,36,42,119,0,0,0,0
57727f8a-105,generation_-1,8848fb8a,0.0,0.0,0.0,0,,0.8,0.82,0.95,0.22,0.17,0.6,0,0,0,0,0,0,0
57727f8a-105,generation_0,8848fb8a,0.21446013289036547,0.10991694352159466,0.0,602,0.0,0.8,0.82,0.95,0.22,0.17,0.6,0,0,2014,2411,0,0,0
04b65998-3d3,generation_-1,1727acf4,0.0,0.0,0.0,0,,0.46,0.26,0.52,0.92,0.65,0.89,0,0,0,0,0,0,0
04b65998-3d3,generation_0,1727acf4,0.0788888888888889,0.06444444444444443,0.0,9,0.0,0.46,0.26,0.52,0.92,0.65,0.89,2,0,53,19,0,0,0
f3f00c34-7cc,generation_-1,a05feb79,0.0,0.0,0.0,0,,0.54,0.96,0.18,0.91,0.57,0.52,0,0,0,0,0,0,0
f3f00c34-7cc,generation_0,a05feb79,0.0825,0.06499999999999997,0.0,10,0.0,0.54,0.96,0.18,0.91,0.57,0.52,10,4,45,0,0,0,0
1e8a1f5b-eec,generation_-1,ae2d4356,0.0,0.0,0.0,0,,0.99,0.45,0.5,0.72,0.34,0.76,0,0,0,0,0,0,0
1e8a1f5b-eec,generation_0,ae2d4356,0.27865546218487397,0.13210084033613442,0.0,119,0.0,0.99,0.45,0.5,0.72,0.34,0.76,0,0,436,448,0,0,0
1e8a1f5b-eec,generation_1,32de56a6,0.09680797101449273,0.16361594202898547,0.0,12,4.0,0.75,0.87,0.96,0.36,0.07,0.39,0,0,36,48,0,0,0
c6d35d08-73e,generation_-1,974dedcf,0.0,0.0,0.0,0,,0.91,0.69,0.23,0.87,0.23,0.28,0,0,0,0,0,0,0
c6d35d08-73e,generation_0,974dedcf,0.20984126984126986,0.1092063492063492,0.0,63,0.0,0.91,0.69,0.23,0.87,0.23,0.28,55,77,192,17,0,0,0
54a2cc91-314,generation_-1,ea7f8124,0.0,0.0,0.0,0,,0.14,0.55,0.99,0.66,0.02,0.36,0,0,0,0,0,0,0
54a2cc91-314,generation_0,ea7f8124,0.10296296296296296,0.06814814814814814,0.0,27,0.0,0.14,0.55,0.99,0.66,0.02,0.36,0,0,100,109,0,0,0
603558c7-8a4,generation_-1,7df6dffe,0.0,0.0,0.0,0,,0.31,0.33,0.76,0.04,0.38,0.47,0,0,0,0,0,0,0
603558c7-8a4,generation_0,7df6dffe,0.21426303854875287,0.10988662131519274,0.0,441,0.0,0.31,0.33,0.76,0.04,0.38,0.47,0,12,1632,1625,0,0,0
e023a87a-64e,generation_-1,98559247,0.0,0.0,0.0,0,,0.38,0.62,0.18,0.26,0.7,0.62,0,0,0,0,0,0,0
e023a87a-64e,generation_0,98559247,0.1979861111111111,0.10430555555555554,0.0,72,0.0,0.38,0.62,0.18,0.26,0.7,0.62,59,66,253,5,0,0,0
9dc16975-caa,generation_-1,0cae2ff3,0.0,0.0,0.0,0,,0.45,0.75,0.53,0.45,0.04,0.61,0,0,0,0,0,0,0
9dc16975-caa,generation_0,0cae2ff3,0.2010807860262009,0.10478165938864628,0.0,229,0.0,0.45,0.75,0.53,0.45,0.04,0.61,0,5,1010,840,0,0,0
2b51be30-510,generation_-1,5e5580ef,0.0,0.0,0.0,0,,0.5,0.56,0.62,0.58,0.92,0.45,0,0,0,0,0,0,0
2b51be30-510,generation_0,5e5580ef,0.26829949238578676,0.13050761421319793,0.0,394,0.0,0.5,0.56,0.62,0.58,0.92,0.45,0,0,1574,1544,0,0,0
