lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
67ec821d-7fe,generation_-1,1834bdeb,0.0,0.0,0.0,0,,0.06,0.5,0.98,0.15,0.03,0.82,0,0,0,0,0,0,0
67ec821d-7fe,generation_0,1834bdeb,0.2733333333333333,0.13128205128205125,0.0,195,0.0,0.06,0.5,0.98,0.15,0.03,0.82,0,1,711,769,0,0,0
8eee882c-5b9,generation_-1,db73b006,0.0,0.0,0.0,0,,0.83,0.58,0.02,0.53,0.75,0.26,0,0,0,0,0,0,0
8eee882c-5b9,generation_0,db73b006,0.15822916666666664,0.0889583333333333,0.0,48,0.0,0.83,0.58,0.02,0.53,0.75,0.26,44,24,213,7,0,0,0
0464f2ee-683,generation_-1,ac973221,0.0,0.0,0.0,0,,0.21,0.41,0.18,0.56,0.64,0.13,0,0,0,0,0,0,0
0464f2ee-683,generation_0,ac973221,0.15199999999999997,0.08799999999999997,0.0,25,0.0,0.21,0.41,0.18,0.56,0.64,0.13,23,21,90,0,0,0,0
df388a41-2d4,generation_-1,471956cf,0.0,0.0,0.0,0,,0.8,0.9,0.93,0.26,0.47,0.81,0,0,0,0,0,0,0
df388a41-2d4,generation_0,471956cf,0.10484375000000001,0.06843749999999998,0.0,32,0.0,0.8,0.9,0.93,0.26,0.47,0.81,0,0,114,128,0,0,0
f008738d-892,generation_-1,484d31f4,0.0,0.0,0.0,0,,0.55,0.73,0.72,0.98,0.66,0.3,0,0,0,0,0,0,0
f008738d-892,generation_0,484d31f4,0.15484374999999997,0.08843749999999997,0.0,32,0.0,0.55,0.73,0.72,0.98,0.66,0.3,0,0,126,131,0,0,0
d04f9e13-150,generation_-1,6b2ae859,0.0,0.0,0.0,0,,0.4,0.97,0.41,0.05,0.71,0.52,0,0,0,0,0,0,0
d04f9e13-150,generation_0,6b2ae859,0.05379310344827586,0.04827586206896551,0.0,29,0.0,0.4,0.97,0.41,0.05,0.71,0.52,26,29,96,2,0,0,0
24b87b84-6bb,generation_-1,d542acae,0.0,0.0,0.0,0,,0.75,0.24,0.41,0.45,0.51,0.25,0,0,0,0,0,0,0
24b87b84-6bb,generation_0,d542acae,0.037916666666666675,0.04583333333333332,0.0,12,0.0,0.75,0.24,0.41,0.45,0.51,0.25,12,6,53,0,0,0,0
3fba30ab-fa1,generation_-1,4ebf252e,0.0,0.0,0.0,0,,0.18,0.78,0.24,0.74,0.32,0.42,0,0,0,0,0,0,0
3fba30ab-fa1,generation_0,4ebf252e,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.18,0.78,0.24,0.74,0.32,0.42,9,2,40,0,0,0,0
59f5855a-b2e,generation_-1,1177071c,0.0,0.0,0.0,0,,0.86,0.87,0.74,0.25,0.96,0.38,0,0,0,0,0,0,0
59f5855a-b2e,generation_0,1177071c,0.27036303630363034,0.13082508250825078,0.0,303,0.0,0.86,0.87,0.74,0.25,0.96,0.38,0,0,1081,1199,0,0,0
ad523385-62e,generation_-1,43f1e66f,0.0,0.0,0.0,0,,0.05,0.35,0.52,0.48,0.54,0.43,0,0,0,0,0,0,0
ad523385-62e,generation_0,43f1e66f,-0.0175,0.024999999999999994,0.0,10,0.0,0.05,0.35,0.52,0.48,0.54,0.43,0,0,41,36,0,0,0
782a3f96-6bb,generation_-1,f237ed52,0.0,0.0,0.0,0,,0.9,0.66,0.4,0.86,0.07,0.85,0,0,0,0,0,0,0
782a3f96-6bb,generation_0,f237ed52,0.13293478260869565,0.07891304347826085,0.0,46,0.0,0.9,0.66,0.4,0.86,0.07,0.85,43,24,197,5,0,0,0
469fc6b8-d84,generation_-1,51c901f4,0.0,0.0,0.0,0,,0.27,0.62,0.12,0.76,0.59,0.66,0,0,0,0,0,0,0
469fc6b8-d84,generation_0,51c901f4,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.27,0.62,0.12,0.76,0.59,0.66,12,6,52,0,0,0,0
4c6e0618-b10,generation_-1,294300f6,0.0,0.0,0.0,0,,0.42,0.1,0.9,0.44,0.66,0.91,0,0,0,0,0,0,0
4c6e0618-b10,generation_0,294300f6,0.29833333333333334,0.13512820512820511,0.0,39,0.0,0.42,0.1,0.9,0.44,0.66,0.91,0,1,8,114,0,0,0
4c6e0618-b10,generation_1,e035a016,0.3628296807359307,0.25423079004328997,0.0,42,1.0,0.41,0.78,0.87,0.09,0.72,0.69,0,0,157,162,0,0,0
4c6e0618-b10,generation_1,7ebab137,-0.06625,0.017499999999999995,0.25423079004328997,4,3.0,0.415,0.44,0.885,0.265,0.69,0.8,1,0,24,17,0,0,0
4c6e0618-b10,generation_1,3077534f,0.33993812709030097,0.2537892976588629,0.135865395021645,92,3.0,0.42,0.1,0.9,0.44,0.66,0.91,0,4,361,343,0,0,0
