lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
d572be4c-367,generation_-1,10b45458,0.0,0.0,0.0,0,,0.89,0.14,0.53,0.35,0.81,0.2,0,0,0,0,0,0,0
d572be4c-367,generation_0,10b45458,0.05145833333333334,0.047916666666666656,0.0,24,0.0,0.89,0.14,0.53,0.35,0.81,0.2,1,0,103,71,0,0,0
7e083436-c1f,generation_-1,bf151784,0.0,0.0,0.0,0,,0.88,0.35,0.29,0.07,0.23,0.02,0,0,0,0,0,0,0
7e083436-c1f,generation_0,bf151784,0.0825,0.06499999999999997,0.0,10,0.0,0.88,0.35,0.29,0.07,0.23,0.02,10,4,45,0,0,0,0
2460c8ee-bca,generation_-1,3a308c60,0.0,0.0,0.0,0,,0.27,0.75,0.28,0.12,0.5,0.0,0,0,0,0,0,0,0
2460c8ee-bca,generation_0,3a308c60,0.028888888888888888,0.04444444444444443,0.0,9,0.0,0.27,0.75,0.28,0.12,0.5,0.0,8,2,41,3,0,0,0
16d8ab68-1e9,generation_-1,864fe011,0.0,0.0,0.0,0,,0.43,0.79,0.2,0.12,0.15,0.48,0,0,0,0,0,0,0
16d8ab68-1e9,generation_0,864fe011,0.024375,0.04374999999999999,0.0,8,0.0,0.43,0.79,0.2,0.12,0.15,0.48,7,0,36,2,0,0,0
1d962b70-a75,generation_-1,f0cba1a8,0.0,0.0,0.0,0,,0.22,0.38,0.6,0.41,0.82,0.28,0,0,0,0,0,0,0
1d962b70-a75,generation_0,f0cba1a8,0.290390625,0.13390624999999998,0.0,64,0.0,0.22,0.38,0.6,0.41,0.82,0.28,3,1,224,241,0,0,0
5fd0c0bc-8a6,generation_-1,f33ea357,0.0,0.0,0.0,0,,0.13,0.75,0.4,0.87,0.43,0.69,0,0,0,0,0,0,0
5fd0c0bc-8a6,generation_0,f33ea357,0.12522727272727271,0.07772727272727271,0.0,22,0.0,0.13,0.75,0.4,0.87,0.43,0.69,20,15,86,5,0,0,0
af0ae188-d57,generation_-1,28c5bb4a,0.0,0.0,0.0,0,,0.57,0.44,0.67,0.62,0.09,0.28,0,0,0,0,0,0,0
af0ae188-d57,generation_0,28c5bb4a,0.12796296296296297,0.07814814814814813,0.0,27,0.0,0.57,0.44,0.67,0.62,0.09,0.28,3,0,129,84,0,0,0
452e25a8-503,generation_-1,54cfc0a2,0.0,0.0,0.0,0,,0.16,0.98,0.72,0.03,0.99,0.06,0,0,0,0,0,0,0
452e25a8-503,generation_0,54cfc0a2,0.19992063492063494,0.10460317460317459,0.0,126,0.0,0.16,0.98,0.72,0.03,0.99,0.06,0,1,494,507,0,0,0
bfdec046-4fd,generation_-1,842d7d9a,0.0,0.0,0.0,0,,0.44,0.99,0.68,0.7,0.07,0.93,0,0,0,0,0,0,0
bfdec046-4fd,generation_0,842d7d9a,0.31916666666666665,0.1383333333333333,0.0,24,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,81,93,0,0,0
bfdec046-4fd,generation_1,8895b15d,0.046,0.16199999999999998,0.0,4,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,15,16,0,0,0
bfdec046-4fd,generation_1,c8b51293,0.3438316326530612,0.25705102040816324,0.16199999999999998,98,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,62,305,0,0,0
bfdec046-4fd,generation_1,2914d7c2,0.3339927385892116,0.2555373443983402,0.2095255102040816,241,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,10,939,947,0,0,0
bfdec046-4fd,generation_1,bf8937c2,0.2750540540540541,0.23416216216216212,0.22486278826883446,148,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,602,583,0,0,0
bfdec046-4fd,generation_1,75de9abb,-0.016249999999999994,0.03749999999999999,0.22718763174216638,4,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,16,16,0,0,0
bfdec046-4fd,generation_1,4af7d170,0.2634342105263158,0.2292975708502024,0.1892501053937331,247,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,1,1006,983,0,0,0
bfdec046-4fd,generation_1,b259b774,0.34310365853658537,0.25693902439024385,0.19592468296981133,82,0.0,0.44,0.99,0.68,0.7,0.07,0.93,0,2,306,323,0,0,0
bfdec046-4fd,generation_1,0b728972,-0.0040000000000000036,0.142,0.20464101745844454,4,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,16,15,0,0,0
bfdec046-4fd,generation_1,cfd09458,0.08545454545454546,0.06545454545454545,0.19681089027613896,11,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,46,43,0,0,0
bfdec046-4fd,generation_1,ae9e4fb9,0.27589583333333334,0.23429166666666662,0.18221574085151745,240,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,10,954,929,0,0,0
bfdec046-4fd,generation_1,f6b61905,0.033750000000000016,0.05749999999999998,0.18742333343303236,4,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,18,16,0,0,0
bfdec046-4fd,generation_1,dd9e45b3,0.22393367346938772,0.2139897959183673,0.1756121213027567,98,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,2,397,386,0,0,0
bfdec046-4fd,generation_1,08c70e47,0.10363888888888889,0.17394444444444443,0.17881026085405757,9,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,36,36,0,0,0
bfdec046-4fd,generation_1,a09e7cba,0.26073765432098767,0.22888271604938268,0.17843596728408734,81,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,312,317,0,0,0
bfdec046-4fd,generation_1,ce153114,0.1956173469387755,0.20347959183673467,0.1820393064816084,49,1.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,188,196,0,0,0
bfdec046-4fd,generation_1,04fd2d88,0.33773387096774193,0.25611290322580643,0.18346865883861682,155,2.0,0.44,0.99,0.68,0.7,0.07,0.93,0,1,598,607,0,0,0
bfdec046-4fd,generation_1,f89fd003,0.20813235294117644,0.21155882352941172,0.18800892411281622,17,2.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,60,61,0,0,0
bfdec046-4fd,generation_1,b46d051e,0.06891666666666665,0.1778333333333333,0.18939421231379244,3,2.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,12,14,0,0,0
bfdec046-4fd,generation_1,555473b2,0.018916666666666665,0.15783333333333333,0.1887519412593225,3,2.0,0.44,0.99,0.68,0.7,0.07,0.93,0,0,16,15,0,0,0
bfdec046-4fd,generation_1,2614cb0e,0.3325431596091205,0.25531433224755695,0.18712464610532306,307,2.0,0.44,0.99,0.68,0.7,0.07,0.93,0,7,1207,1211,0,0,0
bfdec046-4fd,generation_1,25a3a7bb,0.27024193548387093,0.1308064516129032,0.19053413041243475,248,2.0,0.44,0.99,0.68,0.7,0.07,0.93,0,2,1008,985,0,0,0
