generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11421441378588251,155.30666666666667,0.45519999999999994,0.46946666666666675,0.5112,0.5132,0.5626666666666668,0.47,0.0,11.426666666666666,546.8533333333334,621.5733333333334,0.0,8.16,0
1,0.10874683793235543,53.093333333333334,0.3772396782539418,0.5935072980572601,0.723566509402579,0.5957546004842751,0.4375336114949143,0.5086331425201991,0.0,1.84,194.4,221.61333333333334,0.0,1.8266666666666667,0
2,0.13815381241198868,96.04,0.38242634927563446,0.6347210614681399,0.7123590753457466,0.5920228678506516,0.5294454496004289,0.6698059922768294,0.0,2.76,358.82666666666665,399.1333333333333,0.0,2.16,0
3,0.2006436061890626,120.61333333333333,0.37457489357723894,0.6174293744351453,0.6468096643002591,0.6266177107977376,0.5875370350956524,0.7209946543141642,0.0,5.28,433.1066666666667,496.50666666666666,0.0,4.906666666666666,0
4,0.19289027581491824,167.72,0.3379055770409227,0.665170266551222,0.6492791039285486,0.5723095095121679,0.6834995757072452,0.7671219340726839,0.0,4.253333333333333,624.6666666666666,684.0,0.0,5.546666666666667,0
5,0.29268667382277014,124.45333333333333,0.35474880929047503,0.645210473249872,0.6351903397758518,0.5534168248144746,0.6019360563524869,0.7096682426658242,0.0,5.093333333333334,457.6533333333333,490.93333333333334,0.0,5.6,0
6,0.259988405441273,187.33333333333334,0.40103168147712226,0.7763909703517031,0.6805020207116211,0.49750445422584905,0.6844752233277225,0.7944403957187159,0.0,1.8,732.4533333333334,746.92,0.0,4.266666666666667,0
7,0.29364941959495233,78.26666666666667,0.38272645086560125,0.7634255398861834,0.721290168275052,0.43933074250326076,0.7500685677149419,0.8379189700480427,0.0,0.9866666666666667,300.53333333333336,319.61333333333334,0.0,1.3333333333333333,0
8,0.3238874754371066,83.0,0.49509449288549184,0.6585628478755918,0.7510189169544451,0.35184693191104127,0.7301551858200174,0.7303348310239203,0.0,1.6,322.58666666666664,335.36,0.0,1.1866666666666668,0
9,0.31150780543945333,69.08,0.500183860095347,0.7139356677199356,0.8189491434933306,0.27499748056195616,0.7832301770078093,0.8389397809204827,0.0,0.92,266.26666666666665,272.4533333333333,0.0,0.52,0
10,0.34017790529221076,55.6,0.5541826139463081,0.6935464388751172,0.8197888681141371,0.2737914399919899,0.7806789240128617,0.7807672130964622,0.0,1.32,216.72,222.30666666666667,0.0,0.6533333333333333,0
