lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
76a53d92-922,generation_-1,62b52bde,0.0,0.0,0.0,0,,0.26,0.9,0.72,0.15,0.49,0.16,0,0,0,0,0,0,0
76a53d92-922,generation_0,62b52bde,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.26,0.9,0.72,0.15,0.49,0.16,0,0,11,16,0,0,0
36a6f63a-cce,generation_-1,423fdd1b,0.0,0.0,0.0,0,,0.43,0.42,0.34,0.31,0.47,0.16,0,0,0,0,0,0,0
36a6f63a-cce,generation_0,423fdd1b,0.07124999999999998,0.05916666666666665,0.0,12,0.0,0.43,0.42,0.34,0.31,0.47,0.16,12,4,55,0,0,0,0
3f47bb18-778,generation_-1,d5b870e6,0.0,0.0,0.0,0,,0.43,0.39,0.82,0.39,0.59,0.11,0,0,0,0,0,0,0
3f47bb18-778,generation_0,d5b870e6,0.07333333333333332,0.05948717948717947,0.0,13,0.0,0.43,0.39,0.82,0.39,0.59,0.11,1,0,44,51,0,0,0
d4cb1301-621,generation_-1,3120ab74,0.0,0.0,0.0,0,,0.29,0.66,0.25,0.85,0.05,0.3,0,0,0,0,0,0,0
d4cb1301-621,generation_0,3120ab74,0.17288288288288287,0.09531531531531529,0.0,37,0.0,0.29,0.66,0.25,0.85,0.05,0.3,33,22,135,11,0,0,0
2638e053-ae2,generation_-1,212cf289,0.0,0.0,0.0,0,,0.03,0.61,0.69,0.63,0.61,0.44,0,0,0,0,0,0,0
2638e053-ae2,generation_0,212cf289,0.2226767676767677,0.11323232323232321,0.0,495,0.0,0.03,0.61,0.69,0.63,0.61,0.44,0,11,3001,1302,0,0,0
4f619ef1-ff4,generation_-1,283f28dc,0.0,0.0,0.0,0,,0.22,0.3,0.78,0.35,0.78,0.46,0,0,0,0,0,0,0
