lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
636e2c36-4e9,generation_-1,5d1c375c,0.0,0.0,0.0,0,,0.42,0.16,0.8,0.77,0.37,0.18,0,0,0,0,0,0,0
636e2c36-4e9,generation_0,5d1c375c,0.006666666666666668,0.05333333333333331,0.0,3,0.0,0.42,0.16,0.8,0.77,0.37,0.18,0,0,10,13,0,0,0
0c1408f2-f7a,generation_-1,445be3c4,0.0,0.0,0.0,0,,0.14,0.22,0.86,0.89,0.95,0.93,0,0,0,0,0,0,0
0c1408f2-f7a,generation_0,445be3c4,0.21328947368421056,0.10973684210526315,0.0,190,0.0,0.14,0.22,0.86,0.89,0.95,0.93,1,10,752,703,0,0,0
173b4534-7df,generation_-1,6cf5e291,0.0,0.0,0.0,0,,0.21,0.96,0.99,0.29,0.34,0.39,0,0,0,0,0,0,0
173b4534-7df,generation_0,6cf5e291,0.30193181818181813,0.13568181818181815,0.0,44,0.0,0.21,0.96,0.99,0.29,0.34,0.39,0,2,10,135,0,0,0
173b4534-7df,generation_1,01ba5378,0.074375,0.06374999999999999,0.0,8,0.0,0.25,0.645,0.7849999999999999,0.62,0.30500000000000005,0.51,0,0,29,30,0,0,0
173b4534-7df,generation_1,8df7384c,0.33372191252144084,0.2532928816466552,0.06374999999999999,212,1.0,0.21,0.96,0.99,0.29,0.34,0.39,0,2,838,842,0,0,0
173b4534-7df,generation_1,11db1a86,0.27548387096774196,0.13161290322580643,0.1585214408233276,155,1.0,0.595,0.905,0.8,0.545,0.2,0.25,0,0,556,619,0,0,0
173b4534-7df,generation_1,2218a23f,0.09694444444444444,0.0672222222222222,0.14955192829082053,18,1.0,0.45499999999999996,0.715,0.9,0.62,0.39,0.39,0,0,67,69,0,0,0
173b4534-7df,generation_1,022fb93a,0.2791304347826087,0.13217391304347825,0.12896950177367095,92,1.0,0.16999999999999998,0.83,0.7849999999999999,0.3,0.44000000000000006,0.465,0,1,392,361,0,0,0
173b4534-7df,generation_1,cf5b0d95,0.09875,0.06749999999999998,0.12961038402763242,20,2.0,0.45499999999999996,0.885,0.8049999999999999,0.42000000000000004,0.17500000000000002,0.47500000000000003,1,0,53,72,0,0,0
173b4534-7df,generation_1,bdbf1f04,-0.0175,0.024999999999999994,0.11925865335636034,10,4.0,0.325,0.5449999999999999,0.845,0.195,0.655,0.375,0,0,23,38,0,0,0
