lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
1d44198b-d73,generation_-1,3a4a8f49,0.0,0.0,0.0,0,,0.07,0.83,0.77,0.61,0.91,1.0,0,0,0,0,0,0,0
1d44198b-d73,generation_0,3a4a8f49,0.15249999999999997,0.08807692307692304,0.0,26,0.0,0.07,0.83,0.77,0.61,0.91,1.0,3,0,101,90,0,0,0
296e0303-6cd,generation_-1,6d6fa374,0.0,0.0,0.0,0,,0.03,0.01,0.42,0.24,0.06,0.62,0,0,0,0,0,0,0
296e0303-6cd,generation_0,6d6fa374,0.1446875,0.08687499999999997,0.0,16,0.0,0.03,0.01,0.42,0.24,0.06,0.62,16,8,59,0,0,0,0
ed41dd77-1ed,generation_-1,ba934a97,0.0,0.0,0.0,0,,0.49,0.31,0.94,0.52,0.16,0.69,0,0,0,0,0,0,0
ed41dd77-1ed,generation_0,ba934a97,0.018571428571428565,0.042857142857142844,0.0,7,0.0,0.49,0.31,0.94,0.52,0.16,0.69,2,0,31,14,0,0,0
d127c183-7b6,generation_-1,f00c0d94,0.0,0.0,0.0,0,,0.02,0.54,0.3,0.84,0.01,0.59,0,0,0,0,0,0,0
d127c183-7b6,generation_0,f00c0d94,0.09952380952380951,0.06761904761904759,0.0,21,0.0,0.02,0.54,0.3,0.84,0.01,0.59,20,18,61,0,0,0,0
bc068761-ea0,generation_-1,06d81968,0.0,0.0,0.0,0,,0.09,0.71,0.74,0.47,0.29,0.42,0,0,0,0,0,0,0
bc068761-ea0,generation_0,06d81968,0.2676337115072933,0.13040518638573742,0.0,617,0.0,0.09,0.71,0.74,0.47,0.29,0.42,0,9,2423,2447,0,0,0
68be52db-e29,generation_-1,1b36b8a6,0.0,0.0,0.0,0,,0.28,0.07,0.43,0.84,0.38,0.78,0,0,0,0,0,0,0
68be52db-e29,generation_0,1b36b8a6,0.05041666666666666,0.05083333333333333,0.0,12,0.0,0.28,0.07,0.43,0.84,0.38,0.78,12,8,40,0,0,0,0
d8fb50c0-7c3,generation_-1,bfe7bb8c,0.0,0.0,0.0,0,,0.76,0.95,0.42,0.15,0.45,0.17,0,0,0,0,0,0,0
d8fb50c0-7c3,generation_0,bfe7bb8c,0.05944444444444444,0.05222222222222221,0.0,18,0.0,0.76,0.95,0.42,0.15,0.45,0.17,17,8,77,0,0,0,0
bb981c07-557,generation_-1,1076b197,0.0,0.0,0.0,0,,0.26,0.82,0.02,0.25,0.68,0.79,0,0,0,0,0,0,0
bb981c07-557,generation_0,1076b197,0.12088235294117647,0.07705882352941175,0.0,17,0.0,0.26,0.82,0.02,0.25,0.68,0.79,15,8,74,5,0,0,0
8fe26cb3-d06,generation_-1,24a42377,0.0,0.0,0.0,0,,0.84,0.61,0.56,0.03,0.57,0.63,0,0,0,0,0,0,0
8fe26cb3-d06,generation_0,24a42377,0.20067415730337082,0.10471910112359548,0.0,178,0.0,0.84,0.61,0.56,0.03,0.57,0.63,0,0,660,696,0,0,0
2133a50a-e59,generation_-1,ad71562f,0.0,0.0,0.0,0,,0.5,0.56,0.85,0.01,0.23,0.17,0,0,0,0,0,0,0
2133a50a-e59,generation_0,ad71562f,-0.1475,0.0049999999999999975,0.0,2,1.0,0.5,0.56,0.85,0.01,0.23,0.17,0,0,10,12,0,0,0
6c3b003f-086,generation_-1,1220ba9a,0.0,0.0,0.0,0,,0.22,0.8,0.98,0.34,0.43,0.75,0,0,0,0,0,0,0
6c3b003f-086,generation_0,1220ba9a,-0.05,0.019999999999999993,0.0,5,1.0,0.22,0.8,0.98,0.34,0.43,0.75,1,0,15,17,0,0,0
6d9a1ae3-769,generation_-1,d228303a,0.0,0.0,0.0,0,,0.77,0.93,0.73,0.87,0.71,0.72,0,0,0,0,0,0,0
6d9a1ae3-769,generation_0,d228303a,0.2714741035856574,0.13099601593625496,0.0,251,1.0,0.77,0.93,0.73,0.87,0.71,0.72,0,0,905,993,0,0,0
49f37979-34a,generation_-1,80611f1d,0.0,0.0,0.0,0,,0.82,1.0,0.01,0.47,0.09,0.71,0,0,0,0,0,0,0
49f37979-34a,generation_0,80611f1d,0.043333333333333335,0.046666666666666655,0.0,15,1.0,0.82,1.0,0.01,0.47,0.09,0.71,14,20,46,3,0,0,0
d14ee86c-17f,generation_-1,e14e28a5,0.0,0.0,0.0,0,,0.64,0.72,0.32,0.06,0.06,0.18,0,0,0,0,0,0,0
d14ee86c-17f,generation_0,e14e28a5,-0.0175,0.024999999999999994,0.0,10,1.0,0.64,0.72,0.32,0.06,0.06,0.18,10,4,35,0,0,0,0
5f1ad84e-6e0,generation_-1,55c56d3a,0.0,0.0,0.0,0,,0.72,0.5,0.79,0.27,0.29,0.5,0,0,0,0,0,0,0
5f1ad84e-6e0,generation_0,55c56d3a,0.26967625899280573,0.13071942446043164,0.0,278,1.0,0.72,0.5,0.79,0.27,0.29,0.5,0,0,1028,1112,0,0,0
ab5fb2c2-499,generation_-1,5d6bec9a,0.0,0.0,0.0,0,,0.09,0.72,0.81,0.87,0.99,0.01,0,0,0,0,0,0,0
ab5fb2c2-499,generation_0,5d6bec9a,0.13071428571428573,0.07857142857142857,0.0,35,1.0,0.09,0.72,0.81,0.87,0.99,0.01,0,1,158,138,0,0,0
07fa2355-206,generation_-1,3391a7d8,0.0,0.0,0.0,0,,0.25,0.08,0.43,0.09,0.56,0.42,0,0,0,0,0,0,0
07fa2355-206,generation_0,3391a7d8,-0.010000000000000005,0.026153846153846146,0.0,13,1.0,0.25,0.08,0.43,0.09,0.56,0.42,12,9,61,0,0,0,0
527fe1ea-e15,generation_-1,14c5d4e7,0.0,0.0,0.0,0,,0.84,0.21,0.38,0.3,0.59,0.3,0,0,0,0,0,0,0
527fe1ea-e15,generation_0,14c5d4e7,0.06765151515151514,0.053484848484848475,0.0,33,1.0,0.84,0.21,0.38,0.3,0.59,0.3,30,14,100,0,0,0,0
7fc1c8d2-b13,generation_-1,f780df3e,0.0,0.0,0.0,0,,0.51,0.82,0.68,0.85,0.36,0.25,0,0,0,0,0,0,0
7fc1c8d2-b13,generation_0,f780df3e,0.2826630434782609,0.13271739130434781,0.0,92,2.0,0.51,0.82,0.68,0.85,0.36,0.25,0,0,345,364,0,0,0
7fc1c8d2-b13,generation_1,de51368c,0.05972282608695653,0.15944565217391304,0.0,5,1.0,0.51,0.82,0.68,0.85,0.36,0.25,0,0,23,18,0,0,0
7fc1c8d2-b13,generation_1,0713207f,-0.03361050724637682,0.13277898550724637,0.15944565217391304,3,3.0,0.51,0.82,0.68,0.85,0.36,0.25,0,0,13,16,0,0,0
7fc1c8d2-b13,generation_1,9978f3f8,0.20104260089686102,0.10477578475336322,0.1461123188405797,223,3.0,0.29000000000000004,0.7,0.7050000000000001,0.445,0.22,0.51,0,3,880,882,0,0,0
7fc1c8d2-b13,generation_1,9d03ef72,0.2147146619841967,0.10995610184372255,0.13233347414484087,1139,4.0,0.29000000000000004,0.7,0.7050000000000001,0.445,0.22,0.51,0,32,4570,4516,0,0,0
7fc1c8d2-b13,generation_1,4f8f77dc,0.009722826086956515,0.13944565217391303,0.12673913106956128,5,4.0,0.51,0.82,0.68,0.85,0.36,0.25,0,0,28,20,0,0,0
7fc1c8d2-b13,generation_1,2702bddc,0.20208808618504437,0.10493662864385296,0.12928043529043162,789,4.0,0.51,0.82,0.68,0.85,0.36,0.25,0,0,3355,2706,0,0,0
7fc1c8d2-b13,generation_1,cea5144e,0.26161077335625976,0.22435149021534428,0.12522313418266853,531,4.0,0.51,0.82,0.68,0.85,0.36,0.25,0,0,2145,2111,0,0,0
4cf1828c-351,generation_-1,785de921,0.0,0.0,0.0,0,,0.74,0.44,0.92,0.21,0.56,0.93,0,0,0,0,0,0,0
4cf1828c-351,generation_0,785de921,0.21237903225806454,0.10959677419354837,0.0,124,2.0,0.74,0.44,0.92,0.21,0.56,0.93,1,0,516,470,0,0,0
a9f13961-051,generation_-1,3789d461,0.0,0.0,0.0,0,,0.32,0.15,0.28,0.11,0.37,0.22,0,0,0,0,0,0,0
a9f13961-051,generation_0,3789d461,0.08545454545454546,0.06545454545454545,0.0,11,2.0,0.32,0.15,0.28,0.11,0.37,0.22,11,6,44,0,0,0,0
01f92a0a-356,generation_-1,c6078a14,0.0,0.0,0.0,0,,0.82,0.23,0.71,0.52,0.81,0.89,0,0,0,0,0,0,0
