generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12333978428576368,152.64,0.5007999999999999,0.5023999999999998,0.4503999999999999,0.5506666666666666,0.472,0.5242666666666667,0.0,14.053333333333333,514.88,624.16,0.0,11.453333333333333,0
1,0.12687545857818444,238.34666666666666,0.44770061446209924,0.6029565168154136,0.5049253179656957,0.48112305343597994,0.5380094997457047,0.4512982201488286,0.0,12.88,869.2933333333333,930.7866666666666,0.0,13.133333333333333,0
2,0.1401450444615597,214.52,0.42765323333161526,0.5092779887216603,0.5355979203376192,0.4489364848008671,0.5800320607621491,0.4463221472231955,0.0,9.52,776.9066666666666,887.0666666666667,0.0,8.04,0
3,0.1263500407537444,195.78666666666666,0.5429870593219941,0.5958426965563821,0.5915109973266937,0.49567981219452906,0.5930194409118673,0.4964642239284534,0.0,6.386666666666667,741.3733333333333,790.0,0.0,6.066666666666666,0
4,0.15829823216515562,184.85333333333332,0.4981140213840748,0.5463790629762062,0.5162653133381975,0.5363089384058342,0.5312210258849642,0.5345932304760236,0.0,9.6,680.2533333333333,735.9066666666666,0.0,7.12,0
5,0.14890628141997928,106.73333333333333,0.5025183962920846,0.41598352274810046,0.5081475704620971,0.4964500783057101,0.4857617805751112,0.5519481317010682,0.0,9.146666666666667,368.46666666666664,411.1333333333333,0.0,6.0,0
6,0.1595061321249625,168.76,0.5086944702384193,0.5911162379203305,0.5423299225251421,0.517460994517528,0.5437296158487425,0.38300979192512474,0.0,9.586666666666666,612.7733333333333,680.8266666666667,0.0,7.4,0
7,0.1723920076487513,136.58666666666667,0.4631296365684566,0.5393605315649617,0.5297586825753747,0.5398105357150507,0.440842931522311,0.4387011944550101,0.0,11.36,487.7733333333333,529.9466666666667,0.0,9.653333333333334,0
8,0.1569157983062983,154.41333333333333,0.5456778590994159,0.5793925903522874,0.5957781100626511,0.5908152316855156,0.39545695895372535,0.3958724130479547,0.0,4.333333333333333,583.8266666666667,636.6,0.0,4.12,0
9,0.21891089988971535,159.45333333333335,0.48639646419737953,0.4654892243653207,0.5690870147273744,0.46113202139418974,0.44276052230415125,0.47177132318408393,0.0,9.373333333333333,581.04,635.7866666666666,0.0,6.826666666666667,0
10,0.14443791358569003,162.21333333333334,0.4225943500664131,0.5677845480193957,0.6263131643702986,0.4299255152368543,0.4556097463711225,0.4557514420162997,0.0,5.92,577.76,663.68,0.0,6.52,0
11,0.15294134651344768,129.62666666666667,0.5375918459465685,0.4456796779325911,0.6847560282956153,0.5023786555599928,0.5992662170478744,0.47331172010940736,0.0,4.613333333333333,479.0133333333333,529.2266666666667,0.0,3.453333333333333,0
12,0.21369989424963445,174.14666666666668,0.4954188332818989,0.41001483210125034,0.5542092135037661,0.47691830862580226,0.5689522974969724,0.5390199561106226,0.0,11.013333333333334,618.08,708.56,0.0,7.626666666666667,0
