lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
94beaea8-ab6,generation_-1,bf859d1c,0.0,0.0,0.0,0,,0.07,0.23,0.47,0.8,0.3,0.93,0,0,0,0,0,0,0
94beaea8-ab6,generation_0,bf859d1c,0.09875,0.06749999999999998,0.0,20,0.0,0.07,0.23,0.47,0.8,0.3,0.93,19,16,66,0,0,0,0
1caf7368-cd6,generation_-1,70e0d0f2,0.0,0.0,0.0,0,,0.93,0.82,0.79,0.12,0.82,0.02,0,0,0,0,0,0,0
1caf7368-cd6,generation_0,70e0d0f2,0.060833333333333336,0.06166666666666665,0.0,6,0.0,0.93,0.82,0.79,0.12,0.82,0.02,0,0,14,20,0,0,0
c816b9ea-b6d,generation_-1,3dfdcc37,0.0,0.0,0.0,0,,0.25,0.31,0.08,0.2,0.07,0.58,0,0,0,0,0,0,0
c816b9ea-b6d,generation_0,3dfdcc37,0.04000000000000001,0.04615384615384615,0.0,13,0.0,0.25,0.31,0.08,0.2,0.07,0.58,13,8,44,0,0,0,0
bd9fae90-5dc,generation_-1,211460f6,0.0,0.0,0.0,0,,0.71,0.26,0.56,0.92,0.29,0.3,0,0,0,0,0,0,0
bd9fae90-5dc,generation_0,211460f6,0.15296296296296297,0.08814814814814813,0.0,27,0.0,0.71,0.26,0.56,0.92,0.29,0.3,7,0,106,96,0,0,0
8d81980a-176,generation_-1,6f805a39,0.0,0.0,0.0,0,,0.97,0.2,0.56,0.62,0.58,0.2,0,0,0,0,0,0,0
8d81980a-176,generation_0,6f805a39,-0.016249999999999994,0.03749999999999999,0.0,4,0.0,0.97,0.2,0.56,0.62,0.58,0.2,0,0,14,17,0,0,0
09a91ec8-4c4,generation_-1,f2706caa,0.0,0.0,0.0,0,,0.23,0.76,0.66,0.63,0.89,0.33,0,0,0,0,0,0,0
09a91ec8-4c4,generation_0,f2706caa,0.2688325471698113,0.13058962264150942,0.0,424,0.0,0.23,0.76,0.66,0.63,0.89,0.33,0,4,1761,1647,0,0,0
e470829d-8b2,generation_-1,874f5624,0.0,0.0,0.0,0,,0.22,0.79,0.27,0.68,0.26,0.43,0,0,0,0,0,0,0
e470829d-8b2,generation_0,874f5624,0.06857142857142856,0.06285714285714285,0.0,7,0.0,0.22,0.79,0.27,0.68,0.26,0.43,7,2,32,0,0,0,0
5bbd9fb5-3a9,generation_-1,b873c49f,0.0,0.0,0.0,0,,0.43,0.98,0.18,0.15,0.4,0.28,0,0,0,0,0,0,0
5bbd9fb5-3a9,generation_0,b873c49f,0.15515151515151512,0.08848484848484846,0.0,33,0.0,0.43,0.98,0.18,0.15,0.4,0.28,30,18,145,2,0,0,0
5b45fb90-90e,generation_-1,4c2191f6,0.0,0.0,0.0,0,,0.59,0.91,0.58,0.33,0.36,0.7,0,0,0,0,0,0,0
5b45fb90-90e,generation_0,4c2191f6,-0.06625,0.017499999999999995,0.0,4,0.0,0.59,0.91,0.58,0.33,0.36,0.7,0,0,16,16,0,0,0
06be2af6-4db,generation_-1,3f62c338,0.0,0.0,0.0,0,,0.23,0.4,0.41,0.31,0.16,0.18,0,0,0,0,0,0,0
06be2af6-4db,generation_0,3f62c338,0.04178571428571429,0.04642857142857142,0.0,14,0.0,0.23,0.4,0.41,0.31,0.16,0.18,14,4,62,0,0,0,0
f6fa67cb-481,generation_-1,023fb76e,0.0,0.0,0.0,0,,0.46,0.05,0.67,0.44,0.83,0.4,0,0,0,0,0,0,0
f6fa67cb-481,generation_0,023fb76e,0.12839285714285714,0.0782142857142857,0.0,28,0.0,0.46,0.05,0.67,0.44,0.83,0.4,3,0,113,104,0,0,0
7eefd1b6-62d,generation_-1,f1562330,0.0,0.0,0.0,0,,0.52,0.36,0.46,0.88,0.4,0.55,0,0,0,0,0,0,0
7eefd1b6-62d,generation_0,f1562330,0.05838235294117646,0.052058823529411755,0.0,17,0.0,0.52,0.36,0.46,0.88,0.4,0.55,16,14,53,0,0,0,0
fd425f53-b28,generation_-1,9b976d7b,0.0,0.0,0.0,0,,0.95,0.22,0.12,0.4,0.47,0.68,0,0,0,0,0,0,0
fd425f53-b28,generation_0,9b976d7b,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.95,0.22,0.12,0.4,0.47,0.68,12,4,53,0,0,0,0
5f3b8729-09d,generation_-1,499ea8fa,0.0,0.0,0.0,0,,0.54,0.76,0.55,0.45,0.53,0.67,0,0,0,0,0,0,0
5f3b8729-09d,generation_0,499ea8fa,0.21379629629629632,0.10981481481481481,0.0,270,1.0,0.54,0.76,0.55,0.45,0.53,0.67,0,0,1441,810,0,0,0
4c1e79d0-055,generation_-1,6c246ce9,0.0,0.0,0.0,0,,0.96,0.87,0.46,0.77,0.35,0.81,0,0,0,0,0,0,0
4c1e79d0-055,generation_0,6c246ce9,0.11857142857142855,0.08285714285714284,0.0,7,1.0,0.96,0.87,0.46,0.77,0.35,0.81,7,8,27,0,0,0,0
