generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1265295676940859,101.64,0.5393333333333332,0.5170666666666665,0.4852,0.5124000000000001,0.5194666666666666,0.5272,0.0,13.013333333333334,335.6933333333333,399.49333333333334,0.0,10.346666666666666,0
1,0.12493689726510844,86.73333333333333,0.5152291110540567,0.587400684880055,0.6894390296005517,0.3930504993750383,0.3940158634573092,0.599137108747336,0.0,3.68,319.6933333333333,348.06666666666666,0.0,3.1466666666666665,0
2,0.16068336301748268,103.85333333333334,0.5541804250521989,0.5348520129410484,0.6084735203883792,0.4541949554853719,0.4210935260552864,0.5588739824944541,0.0,6.1466666666666665,375.84,414.53333333333336,0.0,5.6,0
3,0.18114824637981894,140.52,0.598379628876368,0.548946735674202,0.6290949215425998,0.4394013821264929,0.4268591853728918,0.5786680504646604,0.0,4.213333333333333,534.3066666666666,572.6133333333333,0.0,2.56,0
4,0.21473125159884693,134.68,0.6356327538547228,0.5741694516215194,0.655131000024689,0.3860744514863488,0.4070310859611627,0.5835550241307043,0.0,4.6,506.84,549.3733333333333,0.0,2.493333333333333,0
5,0.23007777533860904,84.62666666666667,0.5839899846650299,0.5197611211112261,0.5744701518641816,0.43783820728304523,0.40687969908536814,0.5569305680046749,0.0,7.24,295.38666666666666,338.16,0.0,4.666666666666667,0
6,0.24283629745361546,133.01333333333332,0.6763594228121753,0.47073437533623197,0.6336124087828078,0.38968539004297564,0.39401718249116946,0.6119532259171732,0.0,5.413333333333333,493.26666666666665,546.08,0.0,3.5866666666666664,0
7,0.24506787573113845,77.52,0.5759068674935394,0.5873715814791846,0.6742123501487551,0.4670257773724204,0.37995400974421545,0.6097164853945245,0.0,6.066666666666666,273.46666666666664,324.46666666666664,0.0,4.613333333333333,0
8,0.27877104511135,87.45333333333333,0.5819273426992834,0.5730670729760431,0.7026536118694939,0.50385416693213,0.4100972922032845,0.5922808674695389,0.0,4.013333333333334,320.97333333333336,351.25333333333333,0.0,2.453333333333333,0
9,0.2507042924785592,80.13333333333334,0.6972729493516316,0.5315074263929005,0.7012068676528826,0.5111113286221449,0.41161548100602907,0.5570129662747338,0.0,6.506666666666667,277.50666666666666,320.3066666666667,0.0,5.28,0
10,0.3141495095726437,95.24,0.6684607004251453,0.515367592962257,0.7180458723443907,0.3520338778149057,0.41102779630925645,0.5106372795376948,0.0,5.133333333333334,355.94666666666666,375.70666666666665,0.0,2.88,0
11,0.26361574973289825,110.96,0.5447568111942205,0.5750119856462783,0.6602798168563064,0.3633430638340329,0.3711974978009591,0.5931218775418456,0.0,5.466666666666667,400.8933333333333,469.4533333333333,0.0,3.36,0
12,0.3194791275984344,110.37333333333333,0.408644948863448,0.5868750832908706,0.745446575954329,0.3630701271445926,0.3537218952869399,0.6972821854676012,0.0,3.933333333333333,418.18666666666667,435.12,0.0,4.586666666666667,0
13,0.31784238192348124,73.64,0.44898218233400133,0.6108834983057366,0.692432680721759,0.46268000126010955,0.539128128648894,0.6972034120460144,0.0,2.6266666666666665,275.92,292.2,0.0,2.1333333333333333,0
14,0.35774382089940615,48.906666666666666,0.5342045344183194,0.6256052260204255,0.7243868921853676,0.5953735375086958,0.6091086096491051,0.6632730681226733,0.0,2.84,180.61333333333334,193.22666666666666,0.0,2.36,0
