generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.13372821658216943,43.8,0.5551999999999999,0.468,0.46199999999999997,0.5748,0.5296,0.48480000000000006,0.0,19.52,74.72,136.52,0.0,20.08,0
1,0.11118902063044106,93.88,0.5675102288730248,0.5412686695332571,0.7887651400053594,0.5540724110996323,0.4916483196935923,0.5347143220484135,0.0,2.84,348.76,359.68,0.0,1.68,0
2,0.10084062052533771,109.56,0.5370444133024233,0.587240053764428,0.7986170266514331,0.5512502677533156,0.5484395298665206,0.5812316394653577,0.0,0.96,429.12,442.4,0.0,1.92,0
3,0.11127393710497736,72.84,0.5927839556917187,0.6273743807493214,0.8008986595683762,0.5625700899149209,0.5818280719040202,0.57451632851627,0.0,1.84,277.04,297.48,0.0,1.16,0
4,0.11827468805401989,68.04,0.5441600914056446,0.6390021253402515,0.7805016311380619,0.5145611253985976,0.5833396171067122,0.5845093745584724,0.0,1.84,260.76,274.48,0.0,1.56,0
5,0.11915904753221447,41.04,0.5004087433766196,0.5531734469424272,0.6935385838907373,0.4863457095408449,0.5546390018827139,0.6540961154216178,0.0,2.8,150.08,165.28,0.0,1.96,0
6,0.1313110248632428,79.68,0.44334697971762455,0.6035141384674798,0.6993556578934468,0.490674190286625,0.5374584037587022,0.5884011141663749,0.0,3.84,296.2,302.4,0.0,5.52,0
7,0.15938357213538226,57.04,0.3321021853769148,0.5413460047567192,0.4698451363948719,0.5396257994807212,0.5567358385445116,0.7039378949801012,0.0,12.24,171.48,213.32,0.0,10.68,0
8,0.13968156880388613,309.72,0.28733451086160966,0.5652407079639743,0.4580098996214808,0.5817845742398664,0.5275208096544518,0.6879201296076802,0.0,48.64,347.48,620.08,0.0,567.92,0
9,0.10857317926001711,142.52,0.424337553058142,0.6363284022855892,0.7336453839231902,0.5509734733559692,0.5421627768390916,0.6130099771831915,0.0,0.72,554.8,573.44,0.0,2.72,0
10,0.12972135988428876,153.0,0.47841901109132723,0.6230527590878192,0.7203430255270631,0.5444479028096221,0.5881523500594387,0.6117724202709582,0.0,0.92,600.8,615.76,0.0,2.6,0
11,0.13815568675867068,70.88,0.4761762455641225,0.5920280603488312,0.6919901268580512,0.4980033940419768,0.5420206253728627,0.5801876765914418,0.0,1.76,271.16,285.2,0.0,1.88,0
12,0.15373583077704361,26.56,0.4198694855101697,0.5848990375279337,0.6159124722723097,0.46903939303184816,0.4778450533414933,0.5440558260745083,0.0,6.48,72.96,92.4,0.0,6.08,0
13,0.18028168408730622,44.2,0.45432947998715123,0.5653978501590193,0.6671381789128723,0.5392869457601767,0.5490885020055538,0.6855171981703316,0.0,3.48,154.8,184.44,0.0,2.72,0
14,0.13051888931539246,130.04,0.5116351924522884,0.6082221803674153,0.6754153999456488,0.5719347682717096,0.5965908085767535,0.6513149075708935,0.0,0.88,508.12,524.24,0.0,2.56,0
15,0.14581396715779926,72.64,0.4700664992329226,0.6435526194234913,0.6598614932836105,0.5739133608049829,0.571045809722973,0.619389109387466,0.0,2.16,275.28,287.56,0.0,2.48,0
16,0.12537208874501737,162.36,0.5191310384829964,0.6088785926452167,0.6442161822560142,0.5704978699669371,0.6027353505775455,0.7160767713265799,0.0,1.2,622.16,663.44,0.0,3.56,0
17,0.10840284045530074,151.36,0.489524483919098,0.6425837420939403,0.6956632700641721,0.531835868368997,0.6154369745279036,0.5891901021713213,0.0,0.52,575.44,635.08,0.0,3.48,0
18,0.10653841578729739,99.68,0.44083917575073434,0.5532961091764842,0.6723084186345499,0.5334934886381115,0.42880817417022604,0.5478331229766268,0.0,3.76,375.44,397.44,0.0,3.96,0
19,0.12499263720040789,100.92,0.48954015334486917,0.5451285232264678,0.6679552549447478,0.5373820463285146,0.5790162329214557,0.5961495874920133,0.0,1.64,381.72,402.2,0.0,2.32,0
20,0.15280361950129243,194.92,0.47739908233273204,0.559485188802782,0.6210156039758885,0.6281491564602332,0.6153788133454747,0.5709886849796204,0.0,1.84,732.84,812.36,0.0,2.04,0
21,0.1523246612806317,81.32,0.5393798478190857,0.5767887940259822,0.6427069188283718,0.5657465510420859,0.6125661688362062,0.5628788463946591,0.0,0.96,318.36,328.28,0.0,0.4,0
22,0.15072660853843212,125.36,0.49628745238891725,0.5434842861237817,0.6193139423818207,0.60728762235378,0.6239092086244086,0.612601888760219,0.0,1.44,492.2,509.0,0.0,0.64,0
