generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1270662525738259,129.94666666666666,0.5053333333333333,0.5445333333333334,0.4898666666666667,0.5136,0.5321333333333332,0.48346666666666666,0.0,12.413333333333334,449.3066666666667,519.1466666666666,0.0,11.306666666666667,0
1,0.15396537582576297,137.61333333333334,0.4598660705976537,0.6242494238762603,0.6345934221332801,0.5468580139231417,0.414426407627502,0.35558919472464684,0.0,6.693333333333333,513.1466666666666,540.2133333333334,0.0,7.773333333333333,0
2,0.20896532080470678,90.85333333333334,0.5284872139552114,0.5318034337121179,0.6135164401131877,0.49821675785584346,0.5145021916287806,0.541191595752764,0.0,4.213333333333333,324.04,380.0933333333333,0.0,3.2533333333333334,0
3,0.2494594081239389,175.08,0.5368293638316731,0.6895929853578788,0.5799987959810474,0.5193897128765506,0.496660980882111,0.40763934747947705,0.0,5.373333333333333,646.2266666666667,719.6266666666667,0.0,4.946666666666666,0
4,0.29632654919188145,89.05333333333333,0.6121654721862614,0.5898891082088006,0.5740304034023791,0.3775990981996627,0.5708133072659938,0.479213936778901,0.0,7.1066666666666665,312.8933333333333,350.06666666666666,0.0,5.413333333333333,0
5,0.28836085651471444,88.48,0.5923769155740239,0.5202410069448858,0.6449447218055773,0.37822702458263924,0.5169634755677737,0.5590082453950419,0.0,3.28,319.41333333333336,359.12,0.0,3.4,0
6,0.34278654117646007,89.04,0.6473346863197852,0.5780403337960348,0.5771402072127608,0.3456593184649744,0.5409730270129214,0.4897910171490571,0.0,4.6,325.05333333333334,366.92,0.0,2.6133333333333333,0
7,0.34146660465997747,83.65333333333334,0.6725430568267405,0.7252621535734814,0.6115810380171439,0.33254280540961395,0.5996192447223915,0.4283724111005849,0.0,4.026666666666666,310.24,333.8,0.0,2.68,0
8,0.3417710103149018,91.33333333333333,0.6597038227546398,0.6440938027107327,0.5464710427006707,0.3896991153145251,0.5220773898848406,0.44736490678500085,0.0,8.706666666666667,321.18666666666667,360.62666666666667,0.0,7.8133333333333335,0
9,0.3642558002854058,115.4,0.5787016489609706,0.6163088341660615,0.6840074379196838,0.35380018611072506,0.580403276114633,0.4267746518466927,0.0,3.48,427.0133333333333,458.58666666666664,0.0,2.6266666666666665,0
