generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.13048468018720075,64.28,0.6028,0.5152,0.4752,0.5616,0.4228,0.43079999999999996,0.0,17.52,154.8,205.28,0.0,16.12,0
1,0.1583479807375794,118.0,0.44578341961863477,0.5710870355230697,0.4374495542249193,0.5573578968872581,0.5131538998611541,0.47128790933940456,0.0,14.72,377.68,432.4,0.0,10.04,0
2,0.17382411516413757,171.04,0.5460825156503841,0.5032041848387498,0.5787447191024722,0.4464936168235626,0.44451945720766006,0.4592707701520479,0.0,7.44,587.92,688.36,0.0,7.52,0
3,0.18296645937432954,29.4,0.49501893446765927,0.43902195188691967,0.6209852639992819,0.5118129018884227,0.4974258772008888,0.5030368574573311,0.0,8.32,78.4,106.12,0.0,6.88,0
4,0.2141210492246489,283.8,0.5917169499580619,0.5235032604505816,0.42839463762597324,0.5168277852333472,0.5014379720703883,0.43526076606316705,0.0,47.88,146.48,432.24,0.0,632.28,0
5,0.21403593094506315,56.44,0.5201504925777338,0.6175556795586301,0.5125947673098311,0.5225178657794127,0.38968489261530065,0.5523395884420538,0.0,13.56,160.52,218.48,0.0,11.48,0
6,0.22133112417813716,64.88,0.4999895850482797,0.6988291380481627,0.5006501379264797,0.600231710401842,0.4599960517731159,0.4935798687110906,0.0,13.28,198.36,239.32,0.0,11.04,0
7,0.23005895168957247,88.28,0.5362937166730274,0.5457176389522196,0.552040757680534,0.5342651880185155,0.5768475901409168,0.5882754380428523,0.0,15.04,273.6,332.96,0.0,15.56,0
8,0.2434715870192886,80.28,0.48875407132054494,0.4718450117516359,0.5602254542711672,0.553804754147873,0.5634501715432169,0.48559256394540706,0.0,5.44,287.96,335.8,0.0,2.92,0
9,0.3003033609540054,208.6,0.5120298598137151,0.48689296495035833,0.517568599849265,0.5039573129526748,0.596155282396734,0.3912565581544516,0.0,9.92,758.04,819.68,0.0,8.8,0
10,0.2573130484285084,182.92,0.46486161784070185,0.4526674899688662,0.4778794444371075,0.5323927470443719,0.4614184434422304,0.45504626170074475,0.0,7.28,644.24,774.24,0.0,7.92,0
