lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
63cf1b8e-f25,generation_-1,a1fcd561,0.0,0.0,0.0,0,,0.27,0.72,0.64,0.07,0.16,0.1,0,0,0,0,0,0,0
63cf1b8e-f25,generation_0,a1fcd561,0.21378277153558056,0.109812734082397,0.0,267,0.0,0.27,0.72,0.64,0.07,0.16,0.1,0,4,1314,809,0,0,0
a3bdf6df-a02,generation_-1,92c8c5cb,0.0,0.0,0.0,0,,0.03,0.59,0.06,0.91,0.64,0.71,0,0,0,0,0,0,0
a3bdf6df-a02,generation_0,92c8c5cb,0.15086956521739128,0.0878260869565217,0.0,23,0.0,0.03,0.59,0.06,0.91,0.64,0.71,21,18,81,0,0,0,0
423f1dda-909,generation_-1,509d4660,0.0,0.0,0.0,0,,0.78,0.37,0.05,0.62,0.79,0.92,0,0,0,0,0,0,0
423f1dda-909,generation_0,509d4660,-0.0175,0.024999999999999994,0.0,10,0.0,0.78,0.37,0.05,0.62,0.79,0.92,10,10,34,0,0,0,0
66ecdea8-caf,generation_-1,bf597499,0.0,0.0,0.0,0,,0.44,0.19,0.65,0.77,0.05,0.63,0,0,0,0,0,0,0
66ecdea8-caf,generation_0,bf597499,-0.05,0.019999999999999993,0.0,5,0.0,0.44,0.19,0.65,0.77,0.05,0.63,1,0,16,19,0,0,0
51a67ee0-566,generation_-1,6311972f,0.0,0.0,0.0,0,,0.27,0.96,0.04,0.42,0.9,0.64,0,0,0,0,0,0,0
51a67ee0-566,generation_0,6311972f,0.052000000000000005,0.04799999999999999,0.0,25,0.0,0.27,0.96,0.04,0.42,0.9,0.64,24,10,106,2,0,0,0
49dd2acf-6c4,generation_-1,03cdf082,0.0,0.0,0.0,0,,0.29,0.79,0.25,0.71,0.34,0.61,0,0,0,0,0,0,0
49dd2acf-6c4,generation_0,03cdf082,-0.00666666666666667,0.02666666666666666,0.0,15,0.0,0.29,0.79,0.25,0.71,0.34,0.61,14,11,51,2,0,0,0
9602fd0b-0e8,generation_-1,f396743a,0.0,0.0,0.0,0,,0.79,0.25,0.66,0.91,0.57,0.39,0,0,0,0,0,0,0
9602fd0b-0e8,generation_0,f396743a,0.15761363636363637,0.08886363636363634,0.0,44,0.0,0.79,0.25,0.66,0.91,0.57,0.39,4,0,228,121,0,0,0
5acc2e4b-ff0,generation_-1,83f3c8a3,0.0,0.0,0.0,0,,0.45,0.25,0.82,0.77,0.9,0.1,0,0,0,0,0,0,0
5acc2e4b-ff0,generation_0,83f3c8a3,0.2695264623955432,0.13069637883008353,0.0,359,0.0,0.45,0.25,0.82,0.77,0.9,0.1,4,11,1547,1323,0,0,0
f0288f4a-fd5,generation_-1,eec004dc,0.0,0.0,0.0,0,,0.18,0.69,0.09,0.06,0.24,0.35,0,0,0,0,0,0,0
f0288f4a-fd5,generation_0,eec004dc,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.18,0.69,0.09,0.06,0.24,0.35,9,2,40,0,0,0,0
8e9a0628-5c0,generation_-1,c39a8174,0.0,0.0,0.0,0,,0.11,0.37,0.79,0.36,0.7,0.36,0,0,0,0,0,0,0
8e9a0628-5c0,generation_0,c39a8174,0.15199999999999997,0.08799999999999997,0.0,25,0.0,0.11,0.37,0.79,0.36,0.7,0.36,4,0,101,92,0,0,0
a19b7aba-3bd,generation_-1,eb0353ed,0.0,0.0,0.0,0,,0.53,0.25,0.0,0.48,0.82,0.95,0,0,0,0,0,0,0
a19b7aba-3bd,generation_0,eb0353ed,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.53,0.25,0.0,0.48,0.82,0.95,12,4,53,0,0,0,0
a68f9731-85d,generation_-1,a3b74dd8,0.0,0.0,0.0,0,,0.4,0.2,0.41,0.86,0.59,0.99,0,0,0,0,0,0,0
a68f9731-85d,generation_0,a3b74dd8,0.13015151515151516,0.07848484848484848,0.0,33,0.0,0.4,0.2,0.41,0.86,0.59,0.99,30,25,123,0,0,0,0
4626f038-d15,generation_-1,87eb1a81,0.0,0.0,0.0,0,,0.52,0.45,0.32,0.93,0.78,0.51,0,0,0,0,0,0,0
4626f038-d15,generation_0,87eb1a81,0.127,0.07799999999999999,0.0,25,0.0,0.52,0.45,0.32,0.93,0.78,0.51,23,18,86,2,0,0,0
37a3bcd8-f1e,generation_-1,7a1a0b63,0.0,0.0,0.0,0,,0.91,0.77,0.46,0.92,0.98,0.2,0,0,0,0,0,0,0
37a3bcd8-f1e,generation_0,7a1a0b63,0.15484374999999997,0.08843749999999997,0.0,32,1.0,0.91,0.77,0.46,0.92,0.98,0.2,29,15,114,6,0,0,0
d8e29f60-809,generation_-1,15e5978d,0.0,0.0,0.0,0,,0.66,0.11,0.58,0.42,0.47,0.79,0,0,0,0,0,0,0
d8e29f60-809,generation_0,15e5978d,0.21419354838709678,0.10987593052109179,0.0,403,1.0,0.66,0.11,0.58,0.42,0.47,0.79,22,0,1824,1430,0,0,0
d8e29f60-809,generation_1,8718ec5c,-0.09333333333333334,0.013333333333333327,0.0,3,5.0,0.8200000000000001,0.37,0.715,0.59,0.53,0.61,0,0,13,13,0,0,0
71fd9eda-8cf,generation_-1,0d676342,0.0,0.0,0.0,0,,0.86,0.84,0.9,0.44,0.63,0.98,0,0,0,0,0,0,0
71fd9eda-8cf,generation_0,0d676342,0.27644366197183096,0.13176056338028166,0.0,142,1.0,0.86,0.84,0.9,0.44,0.63,0.98,0,0,558,565,0,0,0
0c4451d2-a83,generation_-1,f6653713,0.0,0.0,0.0,0,,0.94,0.1,0.35,0.62,0.58,0.64,0,0,0,0,0,0,0
0c4451d2-a83,generation_0,f6653713,0.04000000000000001,0.04615384615384615,0.0,13,1.0,0.94,0.1,0.35,0.62,0.58,0.64,13,6,51,0,0,0,0
d8c71c58-3f8,generation_-1,f9a9866a,0.0,0.0,0.0,0,,0.61,0.33,0.23,0.66,0.51,0.37,0,0,0,0,0,0,0
d8c71c58-3f8,generation_0,f9a9866a,0.15777777777777777,0.08888888888888886,0.0,45,1.0,0.61,0.33,0.23,0.66,0.51,0.37,41,32,193,1,0,0,0
ccc59ce8-d6f,generation_-1,acf887c5,0.0,0.0,0.0,0,,0.53,0.08,0.62,0.18,0.09,0.04,0,0,0,0,0,0,0
ccc59ce8-d6f,generation_0,acf887c5,0.21403846153846157,0.10985207100591714,0.0,338,1.0,0.53,0.08,0.62,0.18,0.09,0.04,2,0,1700,1025,0,0,0
cbd3fab9-283,generation_-1,a2566fd5,0.0,0.0,0.0,0,,0.11,0.46,0.73,0.44,0.42,0.14,0,0,0,0,0,0,0
cbd3fab9-283,generation_0,a2566fd5,0.09875,0.06749999999999998,0.0,20,1.0,0.11,0.46,0.73,0.44,0.42,0.14,0,0,78,80,0,0,0
b4dd0a1e-0b2,generation_-1,2f3203c4,0.0,0.0,0.0,0,,0.5,0.22,0.7,0.72,0.38,0.55,0,0,0,0,0,0,0
b4dd0a1e-0b2,generation_0,2f3203c4,-0.010000000000000005,0.026153846153846146,0.0,13,1.0,0.5,0.22,0.7,0.72,0.38,0.55,2,0,44,49,0,0,0
75ffc22c-c88,generation_-1,4775f216,0.0,0.0,0.0,0,,0.21,0.55,0.61,0.93,0.87,0.42,0,0,0,0,0,0,0
75ffc22c-c88,generation_0,4775f216,0.0946875,0.06687499999999998,0.0,16,1.0,0.21,0.55,0.61,0.93,0.87,0.42,0,0,90,52,0,0,0
816897ce-7e6,generation_-1,e6bce356,0.0,0.0,0.0,0,,0.45,0.37,0.6,0.83,0.12,0.37,0,0,0,0,0,0,0
816897ce-7e6,generation_0,e6bce356,-0.09333333333333334,0.013333333333333327,0.0,3,1.0,0.45,0.37,0.6,0.83,0.12,0.37,1,0,12,14,0,0,0
215fbf74-bbe,generation_-1,03168596,0.0,0.0,0.0,0,,0.29,0.98,0.36,0.0,0.85,0.94,0,0,0,0,0,0,0
215fbf74-bbe,generation_0,03168596,0.06039473684210528,0.05236842105263158,0.0,19,1.0,0.29,0.98,0.36,0.0,0.85,0.94,18,13,88,2,0,0,0
6ef0c1ed-107,generation_-1,df061c74,0.0,0.0,0.0,0,,0.03,0.33,0.86,0.27,0.41,0.63,0,0,0,0,0,0,0
6ef0c1ed-107,generation_0,df061c74,0.2015469208211144,0.10485337243401757,0.0,341,1.0,0.03,0.33,0.86,0.27,0.41,0.63,0,9,1353,1278,0,0,0
59348928-07e,generation_-1,dfea783f,0.0,0.0,0.0,0,,0.59,0.37,0.21,0.38,0.82,0.54,0,0,0,0,0,0,0
