generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12259773454905437,180.61333333333334,0.45706666666666657,0.5114666666666666,0.4697333333333334,0.5134666666666667,0.4672,0.4933333333333331,0.0,14.04,631.0133333333333,714.5866666666667,0.0,11.186666666666667,0
1,0.1118134794858176,108.04,0.43990444414942553,0.4971593406505073,0.5850701104495672,0.5013178559285766,0.4801554762149667,0.4913559218838885,0.0,6.093333333333334,390.76,451.04,0.0,3.7733333333333334,0
2,0.09758758096708493,61.78666666666667,0.5176630028674796,0.5540904221045303,0.657449680503457,0.5130823970096043,0.4302883324535904,0.5176381700111424,0.0,4.28,224.08,245.50666666666666,0.0,2.533333333333333,0
3,0.09601638279844242,122.10666666666667,0.4774639310752998,0.5115903575824265,0.5991580083065645,0.5253729466245936,0.4635038061517297,0.4967908409788275,0.0,6.786666666666667,451.76,487.93333333333334,0.0,5.373333333333333,0
4,0.11206852906684814,189.16,0.516381761161538,0.5451429256155649,0.5756699222579578,0.495484211440885,0.5226083220531808,0.4553155447934816,0.0,9.773333333333333,667.08,807.08,0.0,7.826666666666667,0
5,0.10150628487139106,197.32,0.5048062281452769,0.5725245450679014,0.6584291586847427,0.5018880108296334,0.5074253973637515,0.46188466515186455,0.0,5.986666666666666,755.2933333333333,794.5466666666666,0.0,4.386666666666667,0
6,0.1057273999053613,125.16,0.5194540745010063,0.5791860232006116,0.5594334902480814,0.5132595747734796,0.4621109135822196,0.5159046488659543,0.0,7.6,460.2,496.6666666666667,0.0,6.12,0
7,0.1291777579246297,218.02666666666667,0.5130566442598802,0.6163056374533202,0.5524602594115887,0.5159235601828158,0.4587408581580118,0.5367803069135545,0.0,8.653333333333334,791.1733333333333,909.3333333333334,0.0,7.24,0
8,0.12703018721480744,231.22666666666666,0.48839356077394713,0.5959790588390185,0.5433035190154613,0.4510874613537531,0.48610703000650346,0.4562248329642872,0.0,9.44,851.16,941.64,0.0,7.96,0
9,0.1119230804276489,216.24,0.49954977786160204,0.5662454512831403,0.5880473675234209,0.5019134656865286,0.507118261569002,0.5155294975656003,0.0,7.306666666666667,799.4266666666666,874.6,0.0,6.666666666666667,0
10,0.12953861356069146,205.4,0.5084015513794599,0.5599282566883841,0.5533328117119677,0.5293380228860749,0.4388387557404396,0.4546384541063111,0.0,8.64,774.1733333333333,820.56,0.0,7.88,0
11,0.1277618419087845,178.24,0.47044989647008556,0.5494986782130131,0.5391852967821504,0.49702142726541504,0.47874843355370233,0.5236966821249996,0.0,6.826666666666667,652.08,715.12,0.0,6.666666666666667,0
12,0.12693312428450865,154.29333333333332,0.43872226481417886,0.5329800322191973,0.5554873824652449,0.416022856600005,0.46675495019078067,0.5475766983823638,0.0,6.026666666666666,557.2533333333333,658.2266666666667,0.0,4.52,0
13,0.11985843903615635,151.86666666666667,0.43215295112382507,0.5380961898982964,0.5687735821942714,0.5160529681310264,0.4825122228092668,0.521385012754348,0.0,9.133333333333333,545.12,620.8,0.0,8.613333333333333,0
14,0.10725155803287777,221.18666666666667,0.45118757142412363,0.5379702426218672,0.583115102779407,0.5341551226643234,0.4983176779198101,0.599299231554036,0.0,9.546666666666667,824.24,911.2133333333334,0.0,8.92,0
15,0.08677565041273794,130.49333333333334,0.42690131327916353,0.5135314567538907,0.6317522065465595,0.48320122859656833,0.499922229920215,0.5642681057869041,0.0,4.346666666666667,483.73333333333335,512.6266666666667,0.0,4.72,0
16,0.09623727176931213,87.25333333333333,0.4437783558184361,0.5622642137499417,0.6269828129873157,0.49965949113158303,0.5668562471027254,0.5749763896723362,0.0,4.16,325.32,353.50666666666666,0.0,2.546666666666667,0
17,0.11573699213655186,208.21333333333334,0.49997274162131383,0.6221507701558567,0.6295089465652197,0.5356941589139756,0.5092722264317712,0.5777993003239388,0.0,4.12,805.8,846.16,0.0,3.466666666666667,0
18,0.11285056683892042,147.37333333333333,0.5194352849533282,0.5951174477418354,0.6149457226572227,0.5071182740496816,0.48651260360141635,0.46652623042116254,0.0,5.306666666666667,550.8133333333334,603.7333333333333,0.0,3.506666666666667,0
19,0.09553430579645482,207.09333333333333,0.5337435101309519,0.583702351504631,0.6184693620995886,0.5172434954614861,0.549120455515063,0.5219029095265902,0.0,5.426666666666667,764.4133333333333,863.68,0.0,4.0,0
20,0.12063511840511505,181.72,0.5162416169329292,0.5669993495861829,0.5723761710775578,0.5626346824132616,0.49331042756058735,0.5642704925328407,0.0,8.893333333333333,654.5466666666666,735.7866666666666,0.0,9.48,0
21,0.12319445371801249,136.98666666666668,0.5200947347983529,0.5531361325037409,0.5180498246402288,0.4887615605565848,0.5427533780272228,0.540802168762942,0.0,7.866666666666666,488.8666666666667,575.0533333333333,0.0,5.266666666666667,0
22,0.11777339583993829,128.94666666666666,0.5438298225705397,0.5861410527814657,0.5975586051813475,0.4763362893246123,0.49343607923530347,0.5423118494103104,0.0,4.24,462.74666666666667,559.5066666666667,0.0,2.7333333333333334,0
23,0.11771367838118024,274.4266666666667,0.5564171909153101,0.5637456445126988,0.5724238637612667,0.5195427665502318,0.44896800766038825,0.570527814049135,0.0,6.826666666666667,1032.4933333333333,1119.24,0.0,5.1066666666666665,0
24,0.10856548901663625,171.69333333333333,0.5198514438034707,0.5667097326413328,0.5909303082973845,0.48329729054404824,0.4242710865393227,0.5657142666285147,0.0,6.773333333333333,632.0266666666666,687.7466666666667,0.0,5.72,0
25,0.11533392461213443,165.8,0.586447885117872,0.5747727299741459,0.5749618417453796,0.482194379859266,0.46203365090814574,0.5373616918406667,0.0,6.08,611.96,690.0666666666667,0.0,4.546666666666667,0
26,0.09604058548536959,152.44,0.5612103479172825,0.6030651501584295,0.5948003118190384,0.48785908016322993,0.44704335923039584,0.5316469454579282,0.0,6.56,567.3333333333334,617.2933333333333,0.0,5.32,0
27,0.10315555440435037,69.8,0.5963736428732646,0.608692212446846,0.619482677308012,0.46066361537001077,0.4468160764445523,0.5554017121586089,0.0,5.266666666666667,250.69333333333333,275.52,0.0,2.6666666666666665,0
28,0.12465390772701145,198.76,0.5270185414511894,0.5633335881187532,0.5570305826707411,0.5268303397526004,0.5130408500744296,0.5560042639544837,0.0,10.973333333333333,722.8533333333334,795.3866666666667,0.0,7.76,0
29,0.11322434627949396,143.46666666666667,0.4820836118048593,0.5538467528727428,0.5673446246751959,0.5209234194173542,0.5122806334982453,0.5309453998292568,0.0,7.08,526.08,570.8933333333333,0.0,3.986666666666667,0
30,0.11206343715708407,171.88,0.5184887142523871,0.5444508939778911,0.5914004348110725,0.5859660494284685,0.473313351256967,0.5226620337845932,0.0,6.293333333333333,643.4266666666666,684.4133333333333,0.0,4.96,0
31,0.10056983888063696,126.36,0.5933735712125496,0.5741229911034031,0.5967796020877425,0.5400957487883528,0.44123810672281893,0.533115723668086,0.0,6.026666666666666,457.6,498.1066666666667,0.0,3.7466666666666666,0
32,0.12258265279148804,316.84,0.6229403479936921,0.5865163738341463,0.6007857990805616,0.5403700291787663,0.41831877092140074,0.5291094196397647,0.0,5.32,1188.6133333333332,1301.1866666666667,0.0,4.16,0
