generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12636852345951272,98.34666666666666,0.49933333333333335,0.5105333333333334,0.4696000000000001,0.5406666666666667,0.48906666666666676,0.5131999999999999,0.0,11.866666666666667,323.05333333333334,392.0933333333333,0.0,8.24,0
1,0.11999382091020803,142.13333333333333,0.47674587549812986,0.4030629366209924,0.6228081180051959,0.4081580735885429,0.5461144414342772,0.5780556452458749,0.0,4.506666666666667,521.6133333333333,585.6,0.0,4.16,0
2,0.12155975593302124,184.26666666666668,0.4685999478984155,0.3691527831721344,0.6051339725741236,0.436469056074781,0.44381341942226205,0.5786808612798857,0.0,7.426666666666667,655.7733333333333,740.3333333333334,0.0,7.24,0
3,0.13012293654185864,155.78666666666666,0.4932438596846672,0.39362756458312714,0.5821655380306727,0.4620252816261289,0.49749565876752183,0.5676928216063113,0.0,5.826666666666667,562.8266666666667,648.56,0.0,4.426666666666667,0
4,0.1515085322853025,192.32,0.7032757792406421,0.5359900085531284,0.6019299714642418,0.36667333993421586,0.46320827699584083,0.5576500544544539,0.0,3.8133333333333335,742.4533333333334,778.5333333333333,0.0,1.6666666666666667,0
5,0.17092108910346362,91.37333333333333,0.4830056457791199,0.5683756925771632,0.6216852114953577,0.5257260113030207,0.47239567727589615,0.46731475205484835,0.0,5.386666666666667,336.0933333333333,366.2,0.0,3.5733333333333333,0
6,0.15899276873297988,148.69333333333333,0.4366767538253922,0.57022043121213,0.6520385300230511,0.4867932229681616,0.4352228358370325,0.3613835974295536,0.0,3.8533333333333335,546.0933333333334,608.4133333333333,0.0,3.7066666666666666,0
7,0.19184987252745403,134.09333333333333,0.5951785772740243,0.42968512364013206,0.5769793736739026,0.5094586756392937,0.6090626498291934,0.3275802598817487,0.0,8.226666666666667,463.94666666666666,544.4133333333333,0.0,6.8,0
8,0.16678097553708637,185.16,0.567623566230313,0.5026657017174571,0.682032092927754,0.6031945029575624,0.5333145904632671,0.3841216617731297,0.0,3.1866666666666665,695.4133333333333,765.1866666666666,0.0,3.3333333333333335,0
9,0.19492093098641453,126.24,0.6274560502857607,0.5121011681340897,0.5787949819835448,0.44961870139697585,0.45670887989033226,0.5080590899291229,0.0,6.053333333333334,450.96,514.1333333333333,0.0,3.7466666666666666,0
10,0.22206066160914925,184.70666666666668,0.6060412587509115,0.45524035384947836,0.5192996225864747,0.45722541115830606,0.4427965425571936,0.5633690572111337,0.0,9.44,662.0666666666667,748.5066666666667,0.0,5.76,0
11,0.17211777243679816,148.36,0.6539476848424054,0.43018533250326213,0.6142909998103772,0.38087396067293433,0.4420727249316505,0.6278880165671641,0.0,5.226666666666667,529.36,624.28,0.0,3.9066666666666667,0
12,0.2142583357258657,262.06666666666666,0.5010328758410807,0.44450710279774325,0.5353755524660987,0.5455504837314435,0.4374524238238481,0.594179030020936,0.0,8.186666666666667,930.5333333333333,1074.36,0.0,8.733333333333333,0
13,0.18137517464971503,151.49333333333334,0.4354249396378416,0.5034460217808544,0.5945487821963195,0.6679465456358236,0.4883799782308298,0.5667184671191501,0.0,7.946666666666666,543.8266666666667,614.2533333333333,0.0,6.72,0
