lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
43c089cd-a16,generation_-1,745d21cf,0.0,0.0,0.0,0,,0.25,0.33,0.12,0.06,0.76,0.39,0,0,0,0,0,0,0
43c089cd-a16,generation_0,745d21cf,0.14694444444444443,0.08722222222222219,0.0,18,0.0,0.25,0.33,0.12,0.06,0.76,0.39,17,6,76,0,0,0,0
f78653ed-565,generation_-1,85639e88,0.0,0.0,0.0,0,,0.64,0.18,0.45,0.47,0.4,0.49,0,0,0,0,0,0,0
f78653ed-565,generation_0,85639e88,-0.005312500000000003,0.026874999999999993,0.0,16,0.0,0.64,0.18,0.45,0.47,0.4,0.49,15,4,72,1,0,0,0
75dd6ecd-747,generation_-1,761b85df,0.0,0.0,0.0,0,,0.78,0.22,0.84,0.48,0.74,0.06,0,0,0,0,0,0,0
75dd6ecd-747,generation_0,761b85df,0.21462984054669706,0.10994305239179954,0.0,878,0.0,0.78,0.22,0.84,0.48,0.74,0.06,1,0,3284,3328,0,0,0
27d4574b-633,generation_-1,cdf13e93,0.0,0.0,0.0,0,,0.52,0.28,0.19,0.93,0.22,0.25,0,0,0,0,0,0,0
27d4574b-633,generation_0,cdf13e93,0.04789473684210527,0.047368421052631574,0.0,19,0.0,0.52,0.28,0.19,0.93,0.22,0.25,18,7,80,0,0,0,0
4b06a4c6-480,generation_-1,6d720df2,0.0,0.0,0.0,0,,0.92,0.64,0.08,0.68,0.19,0.4,0,0,0,0,0,0,0
4b06a4c6-480,generation_0,6d720df2,0.0629559748427673,0.04968553459119496,0.0,159,0.0,0.92,0.64,0.08,0.68,0.19,0.4,33,398,194,31,0,0,0
04d956c6-eb1,generation_-1,65602998,0.0,0.0,0.0,0,,0.68,0.82,0.23,0.6,0.71,0.6,0,0,0,0,0,0,0
04d956c6-eb1,generation_0,65602998,0.10022727272727272,0.0677272727272727,0.0,22,0.0,0.68,0.82,0.23,0.6,0.71,0.6,21,9,92,3,0,0,0
b4d0c917-ff2,generation_-1,54b22bde,0.0,0.0,0.0,0,,0.53,0.98,0.82,0.96,0.61,0.71,0,0,0,0,0,0,0
b4d0c917-ff2,generation_0,54b22bde,-0.06625,0.017499999999999995,0.0,4,0.0,0.53,0.98,0.82,0.96,0.61,0.71,0,0,8,17,0,0,0
27f139c0-4e1,generation_-1,5c722820,0.0,0.0,0.0,0,,0.81,0.36,0.81,0.64,0.91,0.65,0,0,0,0,0,0,0
27f139c0-4e1,generation_0,5c722820,0.21469368520263904,0.10995287464655983,0.0,1061,0.0,0.81,0.36,0.81,0.64,0.91,0.65,0,0,4395,4071,0,0,0
03817596-883,generation_-1,6fd8b497,0.0,0.0,0.0,0,,0.86,0.87,0.4,0.32,0.6,0.99,0,0,0,0,0,0,0
03817596-883,generation_0,6fd8b497,0.1514583333333333,0.08791666666666663,0.0,24,0.0,0.86,0.87,0.4,0.32,0.6,0.99,23,27,81,2,0,0,0
1da1fe19-164,generation_-1,3e16ff80,0.0,0.0,0.0,0,,0.96,0.22,0.14,0.76,0.12,0.5,0,0,0,0,0,0,0
1da1fe19-164,generation_0,3e16ff80,0.05808510638297872,0.048936170212765945,0.0,47,0.0,0.96,0.22,0.14,0.76,0.12,0.5,44,51,132,0,0,0,0
401a074b-8e8,generation_-1,749dfdbf,0.0,0.0,0.0,0,,0.97,0.93,0.07,0.4,0.4,0.05,0,0,0,0,0,0,0
401a074b-8e8,generation_0,749dfdbf,0.19750000000000004,0.10423076923076921,0.0,65,0.0,0.97,0.93,0.07,0.4,0.4,0.05,58,89,194,6,0,0,0
ac94e223-353,generation_-1,205f2d63,0.0,0.0,0.0,0,,0.61,0.21,0.56,0.26,0.78,0.85,0,0,0,0,0,0,0
ac94e223-353,generation_0,205f2d63,0.2808536585365854,0.13243902439024388,0.0,82,0.0,0.61,0.21,0.56,0.26,0.78,0.85,2,0,331,300,0,0,0
1a4f1a7a-926,generation_-1,38dd7edc,0.0,0.0,0.0,0,,0.82,0.98,0.47,0.48,0.62,0.08,0,0,0,0,0,0,0
1a4f1a7a-926,generation_0,38dd7edc,0.12796296296296297,0.07814814814814813,0.0,27,0.0,0.82,0.98,0.47,0.48,0.62,0.08,24,8,128,4,0,0,0
b6135a7d-be7,generation_-1,e381f5df,0.0,0.0,0.0,0,,0.13,0.13,0.5,0.16,0.44,0.97,0,0,0,0,0,0,0
b6135a7d-be7,generation_0,e381f5df,0.3356521739130435,0.14086956521739127,0.0,23,1.0,0.13,0.13,0.5,0.16,0.44,0.97,0,0,108,74,0,0,0
b6135a7d-be7,generation_1,f6f52624,0.16318435754189942,0.08972067039106142,0.0,179,0.0,0.13,0.52,0.52,0.575,0.44,0.565,0,3,702,698,0,0,0
b6135a7d-be7,generation_1,a1fdc8e4,0.2826630434782609,0.13271739130434781,0.08972067039106142,92,1.0,0.475,0.085,0.5700000000000001,0.18,0.29000000000000004,0.7949999999999999,0,2,125,295,0,0,0
b6135a7d-be7,generation_1,1d91418d,0.33887517531556804,0.2583955119214586,0.11121903084770463,124,1.0,0.13,0.13,0.5,0.16,0.44,0.97,1,4,534,452,0,0,0
b6135a7d-be7,generation_1,353cdcc0,0.21458808618504438,0.10993662864385297,0.1602778578722893,789,2.0,0.13,0.13,0.5,0.16,0.44,0.97,2,22,3137,2920,0,0,0
b6135a7d-be7,generation_1,b86381ef,0.20939655172413796,0.10913793103448274,0.14769255056518021,58,2.0,0.13,0.52,0.52,0.575,0.44,0.565,0,0,307,185,0,0,0
b6135a7d-be7,generation_1,edcfe06a,0.033750000000000016,0.05749999999999998,0.13998162665904074,4,2.0,0.19,0.225,0.52,0.35500000000000004,0.665,0.84,0,0,19,11,0,0,0
b6135a7d-be7,generation_1,d3f56f5c,0.05041666666666666,0.05083333333333333,0.12623468888253395,12,2.0,0.4,0.45,0.72,0.465,0.69,0.57,0,0,52,46,0,0,0
b6135a7d-be7,generation_1,672dd799,0.2147583643122677,0.1099628252788104,0.11546306666121955,1345,3.0,0.13,0.52,0.52,0.575,0.44,0.565,0,20,5407,5228,0,0,0
b6135a7d-be7,generation_1,4b7d0eb3,0.13791666666666666,0.0858333333333333,0.11477553648841841,12,3.0,0.13,0.52,0.52,0.575,0.44,0.565,0,0,43,42,0,0,0
b6135a7d-be7,generation_1,b7309957,0.20146496815286624,0.10484076433121017,0.1115597361378534,314,4.0,0.37,0.16999999999999998,0.53,0.21000000000000002,0.61,0.9099999999999999,18,8,1273,1171,0,0,0
b6135a7d-be7,generation_1,4731b490,-0.09333333333333334,0.013333333333333327,0.11088783895718908,3,5.0,0.13,0.52,0.52,0.575,0.44,0.565,0,0,14,12,0,0,0
b6135a7d-be7,generation_2,deeffb72,-0.09333333333333334,0.013333333333333327,0.0,3,5.0,0.3697235884344905,0.12158146355842175,0.6048166132066857,0.33763960567188717,0.2918906559653631,0.9122037837561728,1,0,17,11,0,0,0
1ec869f3-998,generation_-1,b9fae192,0.0,0.0,0.0,0,,0.37,0.34,0.8,0.16,0.6,0.37,0,0,0,0,0,0,0
1ec869f3-998,generation_0,b9fae192,0.21383093525179858,0.10982014388489207,0.0,278,1.0,0.37,0.34,0.8,0.16,0.6,0.37,2,6,1066,1064,0,0,0
78a45f01-ec2,generation_-1,4486775e,0.0,0.0,0.0,0,,0.28,0.38,0.79,0.66,0.95,0.47,0,0,0,0,0,0,0
78a45f01-ec2,generation_0,4486775e,0.1595833333333333,0.08916666666666664,0.0,60,1.0,0.28,0.38,0.79,0.66,0.95,0.47,2,0,197,227,0,0,0
336a0f8f-882,generation_-1,d8548fc0,0.0,0.0,0.0,0,,0.82,0.04,0.64,0.2,0.14,0.62,0,0,0,0,0,0,0
336a0f8f-882,generation_0,d8548fc0,0.290390625,0.13390624999999998,0.0,64,1.0,0.82,0.04,0.64,0.2,0.14,0.62,0,0,121,213,0,0,0
336a0f8f-882,generation_1,90c88085,0.13712389380530973,0.07955752212389379,0.0,113,0.0,0.475,0.47500000000000003,0.5900000000000001,0.595,0.29000000000000004,0.39,0,0,496,428,0,0,0
9e98ccb3-d59,generation_-1,953adb0a,0.0,0.0,0.0,0,,0.72,0.92,0.08,0.12,0.72,0.78,0,0,0,0,0,0,0
9e98ccb3-d59,generation_0,953adb0a,0.26529033333333335,0.13004466666666664,0.0,3000,1.0,0.72,0.92,0.08,0.12,0.72,0.78,318,7849,3303,571,0,0,0
137e9fdc-968,generation_-1,abf2b94a,0.0,0.0,0.0,0,,0.72,0.89,0.36,0.87,0.46,0.46,0,0,0,0,0,0,0
137e9fdc-968,generation_0,abf2b94a,0.15726190476190474,0.08880952380952378,0.0,42,1.0,0.72,0.89,0.36,0.87,0.46,0.46,38,32,194,8,0,0,0
3c2873af-14f,generation_-1,15db5f22,0.0,0.0,0.0,0,,0.07,0.58,0.28,0.57,0.2,0.87,0,0,0,0,0,0,0
3c2873af-14f,generation_0,15db5f22,0.037916666666666675,0.04583333333333332,0.0,12,1.0,0.07,0.58,0.28,0.57,0.2,0.87,12,6,47,0,0,0,0
503719e7-d18,generation_-1,eecec913,0.0,0.0,0.0,0,,0.73,0.4,0.62,0.42,0.69,0.33,0,0,0,0,0,0,0
503719e7-d18,generation_0,eecec913,0.1446875,0.08687499999999997,0.0,16,1.0,0.73,0.4,0.62,0.42,0.69,0.33,1,0,60,54,0,0,0
50b37e8f-a29,generation_-1,9c50ec09,0.0,0.0,0.0,0,,0.46,0.69,0.86,0.32,0.72,0.98,0,0,0,0,0,0,0
50b37e8f-a29,generation_0,9c50ec09,0.2678409090909091,0.13043706293706292,0.0,572,1.0,0.46,0.69,0.86,0.32,0.72,0.98,0,7,2283,2269,0,0,0
2c15d7d5-601,generation_-1,19bbcc90,0.0,0.0,0.0,0,,0.23,0.59,0.32,0.53,0.04,0.74,0,0,0,0,0,0,0
2c15d7d5-601,generation_0,19bbcc90,0.1598412698412698,0.08920634920634918,0.0,63,1.0,0.23,0.59,0.32,0.53,0.04,0.74,57,91,183,9,0,0,0
750ee759-eb0,generation_-1,8e2d10e0,0.0,0.0,0.0,0,,0.13,0.91,0.54,0.99,0.44,0.16,0,0,0,0,0,0,0
750ee759-eb0,generation_0,8e2d10e0,0.28469696969696967,0.133030303030303,0.0,66,1.0,0.13,0.91,0.54,0.99,0.44,0.16,0,0,33,203,0,0,0
a23f8dfa-6ce,generation_-1,e6d9e60f,0.0,0.0,0.0,0,,0.35,0.24,0.21,0.33,0.18,0.52,0,0,0,0,0,0,0
a23f8dfa-6ce,generation_0,e6d9e60f,0.12522727272727271,0.07772727272727271,0.0,22,1.0,0.35,0.24,0.21,0.33,0.18,0.52,20,12,87,0,0,0,0
474581b3-93b,generation_-1,0dc75dd5,0.0,0.0,0.0,0,,0.87,0.5,0.2,0.34,0.59,0.1,0,0,0,0,0,0,0
474581b3-93b,generation_0,0dc75dd5,0.06546296296296296,0.053148148148148146,0.0,27,1.0,0.87,0.5,0.2,0.34,0.59,0.1,26,22,123,3,0,0,0
4f715e8f-023,generation_-1,a4376839,0.0,0.0,0.0,0,,0.7,0.43,0.78,0.0,0.26,0.66,0,0,0,0,0,0,0
4f715e8f-023,generation_0,a4376839,0.20022727272727275,0.10772727272727271,0.0,22,2.0,0.7,0.43,0.78,0.0,0.26,0.66,2,0,84,73,0,0,0
813109c9-39c,generation_-1,1b777c87,0.0,0.0,0.0,0,,0.67,0.43,0.27,0.14,0.63,0.21,0,0,0,0,0,0,0
813109c9-39c,generation_0,1b777c87,0.04875,0.04749999999999999,0.0,20,2.0,0.67,0.43,0.27,0.14,0.63,0.21,19,8,75,1,0,0,0
eda637dc-361,generation_-1,3b30dcfa,0.0,0.0,0.0,0,,0.34,0.33,0.09,0.3,0.13,0.5,0,0,0,0,0,0,0
eda637dc-361,generation_0,3b30dcfa,-0.014545454545454549,0.025454545454545445,0.0,11,2.0,0.34,0.33,0.09,0.3,0.13,0.5,11,4,41,0,0,0,0
83613ae1-d4c,generation_-1,1e7a48da,0.0,0.0,0.0,0,,0.5,0.14,0.52,0.71,0.79,0.59,0,0,0,0,0,0,0
83613ae1-d4c,generation_0,1e7a48da,0.15249999999999997,0.08807692307692304,0.0,26,2.0,0.5,0.14,0.52,0.71,0.79,0.59,2,0,109,82,0,0,0
79f38bc0-324,generation_-1,230115d1,0.0,0.0,0.0,0,,0.01,0.42,0.28,0.47,0.68,0.86,0,0,0,0,0,0,0
79f38bc0-324,generation_0,230115d1,0.11412162162162162,0.06986486486486485,0.0,370,2.0,0.01,0.42,0.28,0.47,0.68,0.86,96,932,468,0,0,0,0
e7d4da79-4ce,generation_-1,a225ac9e,0.0,0.0,0.0,0,,0.24,0.95,0.59,0.68,0.44,0.93,0,0,0,0,0,0,0
e7d4da79-4ce,generation_0,a225ac9e,0.26760416666666664,0.130400641025641,0.0,624,2.0,0.24,0.95,0.59,0.68,0.44,0.93,0,11,2641,2464,0,0,0
277e6fcf-cd5,generation_-1,806b047e,0.0,0.0,0.0,0,,0.71,0.07,0.31,0.71,0.72,0.37,0,0,0,0,0,0,0
277e6fcf-cd5,generation_0,806b047e,0.09333333333333334,0.06666666666666665,0.0,15,2.0,0.71,0.07,0.31,0.71,0.72,0.37,15,14,63,0,0,0,0
bde6650d-3b7,generation_-1,2a40b91b,0.0,0.0,0.0,0,,0.54,0.81,0.52,0.17,0.59,0.51,0,0,0,0,0,0,0
bde6650d-3b7,generation_0,2a40b91b,0.266530131826742,0.13023540489642182,0.0,1062,2.0,0.54,0.81,0.52,0.17,0.59,0.51,0,0,4288,4131,0,0,0
a75a712e-c12,generation_-1,1fbbb364,0.0,0.0,0.0,0,,0.77,0.61,0.62,0.4,0.39,0.43,0,0,0,0,0,0,0
a75a712e-c12,generation_0,1fbbb364,0.21443082311733802,0.10991243432574428,0.0,571,2.0,0.77,0.61,0.62,0.4,0.39,0.43,0,0,2243,2264,0,0,0
f8eb8e1a-90c,generation_-1,0173ec1e,0.0,0.0,0.0,0,,0.25,0.32,0.54,0.55,0.89,0.71,0,0,0,0,0,0,0
f8eb8e1a-90c,generation_0,0173ec1e,0.2834659090909091,0.13284090909090907,0.0,88,2.0,0.25,0.32,0.54,0.55,0.89,0.71,0,1,37,268,0,0,0
f8eb8e1a-90c,generation_1,3dad2f93,0.32598568992300414,0.24974255369444814,0.0,1346,2.0,0.25,0.32,0.54,0.55,0.89,0.71,3,28,5637,5060,0,0,0
fe0fc964-959,generation_-1,d2604671,0.0,0.0,0.0,0,,0.74,0.53,0.14,0.5,0.46,0.11,0,0,0,0,0,0,0
fe0fc964-959,generation_0,d2604671,0.13467213114754098,0.07918032786885244,0.0,61,2.0,0.74,0.53,0.14,0.5,0.46,0.11,54,38,142,9,0,0,0
662c4f56-49a,generation_-1,4a895b6e,0.0,0.0,0.0,0,,0.9,0.88,0.76,0.49,0.54,0.91,0,0,0,0,0,0,0
662c4f56-49a,generation_0,4a895b6e,0.19848765432098767,0.10438271604938269,0.0,81,2.0,0.9,0.88,0.76,0.49,0.54,0.91,0,0,294,320,0,0,0
cbf07a68-44e,generation_-1,f8455cb2,0.0,0.0,0.0,0,,0.84,0.08,0.54,0.5,0.69,0.17,0,0,0,0,0,0,0
cbf07a68-44e,generation_0,f8455cb2,0.20126893939393942,0.10481060606060603,0.0,264,2.0,0.84,0.08,0.54,0.5,0.69,0.17,1,0,1136,1004,0,0,0
9b51b858-0de,generation_-1,1b637fee,0.0,0.0,0.0,0,,0.85,0.18,0.28,0.87,0.55,0.58,0,0,0,0,0,0,0
9b51b858-0de,generation_0,1b637fee,0.037916666666666675,0.04583333333333332,0.0,12,3.0,0.85,0.18,0.28,0.87,0.55,0.58,12,6,46,0,0,0,0
ecec8f18-839,generation_-1,c768dcb7,0.0,0.0,0.0,0,,0.98,0.55,0.27,0.25,0.2,0.36,0,0,0,0,0,0,0
ecec8f18-839,generation_0,c768dcb7,0.10451612903225807,0.06838709677419354,0.0,31,3.0,0.98,0.55,0.27,0.25,0.2,0.36,28,20,114,6,0,0,0
2223b9cc-31a,generation_-1,526e61c0,0.0,0.0,0.0,0,,0.37,0.81,0.63,0.94,0.88,0.38,0,0,0,0,0,0,0
2223b9cc-31a,generation_0,526e61c0,0.2668486916951081,0.1302844141069397,0.0,879,3.0,0.37,0.81,0.63,0.94,0.88,0.38,0,21,3649,3035,0,0,0
756d2a2e-cfc,generation_-1,b0d213bf,0.0,0.0,0.0,0,,0.62,0.26,0.59,0.71,0.06,0.72,0,0,0,0,0,0,0
756d2a2e-cfc,generation_0,b0d213bf,-0.014545454545454549,0.025454545454545445,0.0,11,3.0,0.62,0.26,0.59,0.71,0.06,0.72,1,0,50,36,0,0,0
920a3349-055,generation_-1,89eb4de2,0.0,0.0,0.0,0,,0.78,0.34,0.05,0.29,0.01,0.72,0,0,0,0,0,0,0
920a3349-055,generation_0,89eb4de2,0.16477617079889806,0.08996556473829198,0.0,1452,3.0,0.78,0.34,0.05,0.29,0.01,0.72,290,3677,1904,54,0,0,0
b71655ba-219,generation_-1,dfb1142a,0.0,0.0,0.0,0,,0.01,0.25,0.21,0.03,0.29,0.37,0,0,0,0,0,0,0
b71655ba-219,generation_0,dfb1142a,-0.012083333333333338,0.025833333333333326,0.0,12,3.0,0.01,0.25,0.21,0.03,0.29,0.37,12,4,52,0,0,0,0
0b473a8d-a6f,generation_-1,00838c15,0.0,0.0,0.0,0,,0.97,0.78,0.28,0.69,0.74,0.84,0,0,0,0,0,0,0
0b473a8d-a6f,generation_0,00838c15,0.1570731707317073,0.08878048780487802,0.0,41,3.0,0.97,0.78,0.28,0.69,0.74,0.84,37,37,189,6,0,0,0
a11157d1-3a3,generation_-1,12b3fb61,0.0,0.0,0.0,0,,0.35,0.87,0.92,0.54,0.98,0.37,0,0,0,0,0,0,0
a11157d1-3a3,generation_0,12b3fb61,-0.06625,0.017499999999999995,0.0,4,3.0,0.35,0.87,0.92,0.54,0.98,0.37,0,0,12,17,0,0,0
04693df8-894,generation_-1,361d5c49,0.0,0.0,0.0,0,,0.77,0.86,0.01,0.02,0.69,0.56,0,0,0,0,0,0,0
04693df8-894,generation_0,361d5c49,0.04588235294117648,0.04705882352941175,0.0,17,3.0,0.77,0.86,0.01,0.02,0.69,0.56,17,6,44,0,0,0,0
da9d808a-f0e,generation_-1,0bb0be6a,0.0,0.0,0.0,0,,0.68,0.03,0.32,0.65,0.63,0.43,0,0,0,0,0,0,0
da9d808a-f0e,generation_0,0bb0be6a,0.10919642857142858,0.06910714285714284,0.0,56,3.0,0.68,0.03,0.32,0.65,0.63,0.43,49,18,131,0,0,0,0
91e47e3a-830,generation_-1,01d8ffc3,0.0,0.0,0.0,0,,0.03,0.34,0.09,0.26,0.27,0.58,0,0,0,0,0,0,0
91e47e3a-830,generation_0,01d8ffc3,0.06894736842105263,0.05368421052631578,0.0,38,3.0,0.03,0.34,0.09,0.26,0.27,0.58,36,32,94,0,0,0,0
aeb247b7-5df,generation_-1,1f486ab3,0.0,0.0,0.0,0,,0.47,0.36,0.33,0.96,0.2,0.66,0,0,0,0,0,0,0
aeb247b7-5df,generation_0,1f486ab3,-0.00666666666666667,0.02666666666666666,0.0,15,3.0,0.47,0.36,0.33,0.96,0.2,0.66,14,6,47,0,0,0,0
dd5e8282-c2c,generation_-1,92e732ec,0.0,0.0,0.0,0,,0.54,0.02,0.08,0.84,0.6,0.11,0,0,0,0,0,0,0
dd5e8282-c2c,generation_0,92e732ec,0.002499999999999997,0.028076923076923072,0.0,26,3.0,0.54,0.02,0.08,0.84,0.6,0.11,25,12,126,0,0,0,0
5be48033-b47,generation_-1,734153a3,0.0,0.0,0.0,0,,0.59,0.38,0.39,1.0,0.71,0.55,0,0,0,0,0,0,0
5be48033-b47,generation_0,734153a3,0.09,0.06615384615384613,0.0,13,4.0,0.59,0.38,0.39,1.0,0.71,0.55,13,10,51,0,0,0,0
1f4d5aa4-f72,generation_-1,3255302e,0.0,0.0,0.0,0,,0.26,0.74,0.34,0.71,0.12,0.9,0,0,0,0,0,0,0
1f4d5aa4-f72,generation_0,3255302e,0.16066666666666665,0.0893333333333333,0.0,75,4.0,0.26,0.74,0.34,0.71,0.12,0.9,64,63,305,16,0,0,0
8759187a-420,generation_-1,69be3ab3,0.0,0.0,0.0,0,,0.37,0.68,0.03,0.29,0.94,0.73,0,0,0,0,0,0,0
8759187a-420,generation_0,69be3ab3,0.037916666666666675,0.04583333333333332,0.0,12,4.0,0.37,0.68,0.03,0.29,0.94,0.73,12,4,39,0,0,0,0
acdb448f-b8f,generation_-1,ae7722ee,0.0,0.0,0.0,0,,0.45,0.9,0.42,0.8,0.61,0.01,0,0,0,0,0,0,0
acdb448f-b8f,generation_0,ae7722ee,0.20984126984126986,0.1092063492063492,0.0,63,4.0,0.45,0.9,0.42,0.8,0.61,0.01,59,47,194,9,0,0,0
52c27429-3b3,generation_-1,705951b5,0.0,0.0,0.0,0,,0.05,0.94,0.24,0.41,0.85,0.49,0,0,0,0,0,0,0
52c27429-3b3,generation_0,705951b5,0.010149253731343278,0.029253731343283573,0.0,67,4.0,0.05,0.94,0.24,0.41,0.85,0.49,17,173,78,11,0,0,0
8cf05de4-be4,generation_-1,c7b8771f,0.0,0.0,0.0,0,,0.95,0.24,0.95,0.9,0.67,0.13,0,0,0,0,0,0,0
8cf05de4-be4,generation_0,c7b8771f,0.046944444444444455,0.04722222222222221,0.0,18,4.0,0.95,0.24,0.95,0.9,0.67,0.13,1,0,102,71,0,0,0
16eb6887-2d5,generation_-1,fced07e3,0.0,0.0,0.0,0,,0.67,0.77,0.94,0.77,0.94,0.17,0,0,0,0,0,0,0
16eb6887-2d5,generation_0,fced07e3,0.270078125,0.13078125,0.0,320,4.0,0.67,0.77,0.94,0.77,0.94,0.17,0,0,1295,1279,0,0,0
38786735-b00,generation_-1,e7fa3c3f,0.0,0.0,0.0,0,,0.56,0.85,0.48,0.52,0.92,0.96,0,0,0,0,0,0,0
38786735-b00,generation_0,e7fa3c3f,0.0325,0.04499999999999999,0.0,10,4.0,0.56,0.85,0.48,0.52,0.92,0.96,10,4,32,0,0,0,0
b5a69ec0-f61,generation_-1,4baab5ec,0.0,0.0,0.0,0,,0.91,0.39,0.2,0.03,0.79,0.63,0,0,0,0,0,0,0
