lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
f625df22-732,generation_-1,5f0325db,0.0,0.0,0.0,0,,0.47,0.13,0.11,0.84,0.69,0.67,0,0,0,0,0,0,0
f625df22-732,generation_0,5f0325db,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.47,0.13,0.11,0.84,0.69,0.67,12,6,53,0,0,0,0
d7eb02c5-9ea,generation_-1,9433b77d,0.0,0.0,0.0,0,,0.87,0.82,0.12,0.88,0.94,0.65,0,0,0,0,0,0,0
d7eb02c5-9ea,generation_0,9433b77d,0.1312162162162162,0.07864864864864864,0.0,37,0.0,0.87,0.82,0.12,0.88,0.94,0.65,34,27,123,5,0,0,0
e9b780cc-bfc,generation_-1,e378f2e5,0.0,0.0,0.0,0,,0.82,0.65,0.9,0.81,0.26,0.67,0,0,0,0,0,0,0
e9b780cc-bfc,generation_0,e378f2e5,0.20175799086757992,0.10488584474885843,0.0,438,0.0,0.82,0.65,0.9,0.81,0.26,0.67,0,0,1374,1740,0,0,0
02891084-66c,generation_-1,d1277b1a,0.0,0.0,0.0,0,,0.54,0.53,0.45,0.49,0.06,0.38,0,0,0,0,0,0,0
02891084-66c,generation_0,d1277b1a,0.19648148148148148,0.10407407407407405,0.0,54,0.0,0.54,0.53,0.45,0.49,0.06,0.38,49,71,166,8,0,0,0
8aab966e-965,generation_-1,d05bb437,0.0,0.0,0.0,0,,0.23,0.03,0.67,0.17,0.12,0.49,0,0,0,0,0,0,0
8aab966e-965,generation_0,d05bb437,0.28907407407407404,0.13370370370370369,0.0,54,0.0,0.23,0.03,0.67,0.17,0.12,0.49,0,0,22,162,0,0,0
73a511aa-1cc,generation_-1,fc3faa20,0.0,0.0,0.0,0,,0.43,0.11,0.78,0.56,0.85,0.34,0,0,0,0,0,0,0
73a511aa-1cc,generation_0,fc3faa20,0.29454545454545455,0.13454545454545452,0.0,44,1.0,0.43,0.11,0.78,0.56,0.85,0.34,0,1,185,167,0,0,0
73a511aa-1cc,generation_1,eac75be3,0.2617506338283231,0.22589170590365804,0.0,251,0.0,0.43,0.11,0.78,0.56,0.85,0.34,1,10,1005,931,0,0,0
73a511aa-1cc,generation_1,14beca5e,-0.005704545454545462,0.13859090909090907,0.22589170590365804,4,0.0,0.43,0.11,0.78,0.56,0.85,0.34,2,0,14,15,0,0,0
73a511aa-1cc,generation_1,5aff05ab,0.18577272727272726,0.19881818181818178,0.18224130749728357,22,1.0,0.43,0.11,0.78,0.56,0.85,0.34,4,0,90,72,0,0,0
73a511aa-1cc,generation_1,555006ad,-0.014545454545454549,0.025454545454545445,0.18776693227091631,11,2.0,0.43,0.11,0.78,0.56,0.85,0.34,0,0,55,47,0,0,0
b72f27fd-1ec,generation_-1,72836565,0.0,0.0,0.0,0,,0.97,0.83,0.28,0.5,0.83,0.46,0,0,0,0,0,0,0
b72f27fd-1ec,generation_0,72836565,0.0008695652173913021,0.027826086956521733,0.0,23,1.0,0.97,0.83,0.28,0.5,0.83,0.46,21,25,73,3,0,0,0
17a30000-6ae,generation_-1,17f408af,0.0,0.0,0.0,0,,0.29,0.59,0.8,0.72,0.37,0.93,0,0,0,0,0,0,0
17a30000-6ae,generation_0,17f408af,-0.1475,0.0049999999999999975,0.0,2,1.0,0.29,0.59,0.8,0.72,0.37,0.93,0,0,10,12,0,0,0
a51e1259-9ef,generation_-1,5023e730,0.0,0.0,0.0,0,,0.56,0.56,0.55,0.42,0.1,0.55,0,0,0,0,0,0,0
a51e1259-9ef,generation_0,5023e730,0.28863636363636364,0.1336363636363636,0.0,55,1.0,0.56,0.56,0.55,0.42,0.1,0.55,0,0,16,168,0,0,0
975c8948-26f,generation_-1,68356af6,0.0,0.0,0.0,0,,0.45,0.01,0.37,0.37,0.59,0.79,0,0,0,0,0,0,0
975c8948-26f,generation_0,68356af6,0.06937499999999999,0.05375,0.0,40,1.0,0.45,0.01,0.37,0.37,0.59,0.79,35,18,100,0,0,0,0
bf5da7b2-f16,generation_-1,8a883288,0.0,0.0,0.0,0,,0.0,0.98,0.84,0.97,0.86,0.98,0,0,0,0,0,0,0
bf5da7b2-f16,generation_0,8a883288,0.19494186046511627,0.10383720930232557,0.0,43,2.0,0.0,0.98,0.84,0.97,0.86,0.98,0,1,154,171,0,0,0
1e5838be-750,generation_-1,3e0a9289,0.0,0.0,0.0,0,,0.24,0.1,0.79,0.33,0.94,0.25,0,0,0,0,0,0,0
1e5838be-750,generation_0,3e0a9289,0.19785714285714287,0.10428571428571427,0.0,70,2.0,0.24,0.1,0.79,0.33,0.94,0.25,1,3,287,266,0,0,0
19c64be9-536,generation_-1,d7079b05,0.0,0.0,0.0,0,,0.04,0.87,0.52,0.72,0.34,0.15,0,0,0,0,0,0,0
19c64be9-536,generation_0,d7079b05,0.2679612756264237,0.13045558086560363,0.0,439,2.0,0.04,0.87,0.52,0.72,0.34,0.15,0,4,1892,1406,0,0,0
2d643508-418,generation_-1,360a3c0e,0.0,0.0,0.0,0,,0.03,0.5,0.36,0.8,0.37,0.99,0,0,0,0,0,0,0
2d643508-418,generation_0,360a3c0e,0.00379310344827586,0.028275862068965513,0.0,29,2.0,0.03,0.5,0.36,0.8,0.37,0.99,28,12,64,0,0,0,0
5412a87a-2c6,generation_-1,4594ab7b,0.0,0.0,0.0,0,,0.2,0.55,0.01,0.13,0.15,0.99,0,0,0,0,0,0,0
5412a87a-2c6,generation_0,4594ab7b,0.13322916666666665,0.07895833333333332,0.0,48,2.0,0.2,0.55,0.01,0.13,0.15,0.99,42,43,122,9,0,0,0
211b7884-b39,generation_-1,30afed74,0.0,0.0,0.0,0,,0.43,0.23,0.0,0.68,0.27,0.76,0,0,0,0,0,0,0
211b7884-b39,generation_0,30afed74,0.05838235294117646,0.052058823529411755,0.0,17,3.0,0.43,0.23,0.0,0.68,0.27,0.76,15,6,79,0,0,0,0
c698684d-8ba,generation_-1,954ba38d,0.0,0.0,0.0,0,,0.35,0.25,0.78,0.57,0.0,0.84,0,0,0,0,0,0,0
c698684d-8ba,generation_0,954ba38d,0.28330985915492957,0.13281690140845068,0.0,71,3.0,0.35,0.25,0.78,0.57,0.0,0.84,0,1,219,270,0,0,0
59d3d147-77f,generation_-1,483ae10b,0.0,0.0,0.0,0,,0.3,0.35,0.79,0.92,0.42,0.07,0,0,0,0,0,0,0
59d3d147-77f,generation_0,483ae10b,0.12452380952380951,0.0776190476190476,0.0,21,3.0,0.3,0.35,0.79,0.92,0.42,0.07,1,1,87,76,0,0,0
eec128cc-5d4,generation_-1,fb253d5c,0.0,0.0,0.0,0,,0.49,0.87,0.18,0.24,0.9,0.38,0,0,0,0,0,0,0
eec128cc-5d4,generation_0,fb253d5c,0.06794117647058824,0.05352941176470588,0.0,34,3.0,0.49,0.87,0.18,0.24,0.9,0.38,33,24,84,3,0,0,0
345f5bd9-b3b,generation_-1,024129c6,0.0,0.0,0.0,0,,0.3,0.58,0.18,0.49,0.49,0.34,0,0,0,0,0,0,0
345f5bd9-b3b,generation_0,024129c6,0.1963679245283019,0.10405660377358487,0.0,53,3.0,0.3,0.58,0.18,0.49,0.49,0.34,45,58,148,8,0,0,0
54e3723a-851,generation_-1,a5b0d066,0.0,0.0,0.0,0,,0.92,0.26,0.57,0.33,0.29,0.56,0,0,0,0,0,0,0
54e3723a-851,generation_0,a5b0d066,0.12796296296296297,0.07814814814814813,0.0,27,4.0,0.92,0.26,0.57,0.33,0.29,0.56,2,0,115,75,0,0,0
a99387d7-3f5,generation_-1,87ed6e68,0.0,0.0,0.0,0,,0.06,0.76,0.16,0.78,0.77,0.93,0,0,0,0,0,0,0
a99387d7-3f5,generation_0,87ed6e68,0.06589285714285713,0.0532142857142857,0.0,28,4.0,0.06,0.76,0.16,0.78,0.77,0.93,26,10,76,2,0,0,0
db08f11d-497,generation_-1,b185a8a7,0.0,0.0,0.0,0,,0.27,0.06,0.84,0.74,0.79,0.4,0,0,0,0,0,0,0
db08f11d-497,generation_0,b185a8a7,0.041388888888888885,0.04944444444444444,0.0,9,4.0,0.27,0.06,0.84,0.74,0.79,0.4,0,0,37,37,0,0,0
a2a7f932-360,generation_-1,360d0e93,0.0,0.0,0.0,0,,1.0,0.41,0.36,0.55,0.33,0.62,0,0,0,0,0,0,0
a2a7f932-360,generation_0,360d0e93,0.13362745098039217,0.07901960784313725,0.0,51,4.0,1.0,0.41,0.36,0.55,0.33,0.62,47,49,136,4,0,0,0
a37f0859-ec7,generation_-1,3f0741d7,0.0,0.0,0.0,0,,0.53,0.13,0.17,0.34,0.17,0.5,0,0,0,0,0,0,0
a37f0859-ec7,generation_0,3f0741d7,0.004516129032258063,0.028387096774193543,0.0,31,4.0,0.53,0.13,0.17,0.34,0.17,0.5,27,44,98,0,0,0,0
f71f7f51-eaf,generation_1,133b7fec,0.05041666666666666,0.05083333333333333,0.0,12,0.0,0.7931906532795956,0.06746878506589415,0.34888354038348446,0.5147946540751009,0.8069240712998296,0.36079625620103023,12,4,53,0,0,0,0
b8d90bed-eae,generation_1,c1868539,0.19436309523809522,0.19944047619047617,0.0,56,0.0,0.7927404200569401,0.9755778933907262,0.008314945465869528,0.8974788681046139,0.7582797139809739,0.8140986950746232,49,29,254,15,0,0,0
11ae5c7e-a0f,generation_1,20760ae7,0.2521827956989247,0.22372043010752685,0.0,31,0.0,0.3296388686879166,0.4403890702742296,0.092961388801164,0.9499620316688241,0.6422040642040555,0.7314655694343923,25,27,88,0,0,0,0
