lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
29f18de5-e26,generation_-1,2d19564d,0.0,0.0,0.0,0,,0.86,0.69,0.51,0.11,0.68,0.32,0,0,0,0,0,0,0
29f18de5-e26,generation_0,2d19564d,0.22827639751552795,0.1155590062111801,0.0,322,0.0,0.86,0.69,0.51,0.11,0.68,0.32,0,0,1947,844,0,0,0
3979a469-891,generation_-1,e9a2d6af,0.0,0.0,0.0,0,,0.3,0.02,0.11,0.36,0.59,0.17,0,0,0,0,0,0,0
3979a469-891,generation_0,e9a2d6af,0.042536231884057966,0.0444927536231884,0.0,23,0.0,0.3,0.02,0.11,0.36,0.59,0.17,22,10,55,0,0,0,0
659e5938-a4b,generation_-1,fa6497dc,0.0,0.0,0.0,0,,0.18,0.03,0.04,0.92,0.22,0.73,0,0,0,0,0,0,0
659e5938-a4b,generation_0,fa6497dc,-0.0030555555555555596,0.027222222222222214,0.0,18,0.0,0.18,0.03,0.04,0.92,0.22,0.73,16,15,50,0,0,0,0
40d09617-8f5,generation_-1,0a2fc7e6,0.0,0.0,0.0,0,,0.9,0.43,0.64,0.75,0.57,0.15,0,0,0,0,0,0,0
40d09617-8f5,generation_0,0a2fc7e6,0.22292759051186017,0.11327091136079899,0.0,801,0.0,0.9,0.43,0.64,0.75,0.57,0.15,2,0,4787,2002,0,0,0
a2dcc1d5-17e,generation_-1,71aeccba,0.0,0.0,0.0,0,,0.73,0.42,0.52,0.4,0.66,0.8,0,0,0,0,0,0,0
a2dcc1d5-17e,generation_0,71aeccba,-0.06625,0.017499999999999995,0.0,4,0.0,0.73,0.42,0.52,0.4,0.66,0.8,1,0,17,15,0,0,0
402cb602-f92,generation_-1,f3fa2bae,0.0,0.0,0.0,0,,0.46,0.6,0.8,0.43,0.41,0.79,0,0,0,0,0,0,0
402cb602-f92,generation_0,f3fa2bae,0.26663727959697736,0.13025188916876573,0.0,1191,0.0,0.46,0.6,0.8,0.43,0.41,0.79,0,40,3597,4706,0,0,0
887d516e-b12,generation_-1,59adfad8,0.0,0.0,0.0,0,,0.92,0.08,0.29,0.43,0.95,0.19,0,0,0,0,0,0,0
887d516e-b12,generation_0,59adfad8,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.92,0.08,0.29,0.43,0.95,0.19,12,3,52,0,0,0,0
0a8e3bf6-01a,generation_-1,81aa342b,0.0,0.0,0.0,0,,0.82,0.91,0.86,0.36,0.76,0.1,0,0,0,0,0,0,0
0a8e3bf6-01a,generation_0,81aa342b,0.2720433436532508,0.13108359133126932,0.0,323,1.0,0.82,0.91,0.86,0.36,0.76,0.1,0,0,1309,1289,0,0,0
4edf6ad3-738,generation_-1,26f7e389,0.0,0.0,0.0,0,,0.05,0.22,0.35,0.77,0.83,0.91,0,0,0,0,0,0,0
4edf6ad3-738,generation_0,26f7e389,-0.0021052631578947385,0.02736842105263157,0.0,19,1.0,0.05,0.22,0.35,0.77,0.83,0.91,19,16,48,0,0,0,0
e9d27bae-d62,generation_-1,904e996c,0.0,0.0,0.0,0,,0.69,0.79,0.01,0.09,0.48,0.17,0,0,0,0,0,0,0
e9d27bae-d62,generation_0,904e996c,0.17373983739837395,0.09544715447154468,0.0,41,1.0,0.69,0.79,0.01,0.09,0.48,0.17,36,49,121,5,0,0,0
4f86202f-99a,generation_-1,3c7457fb,0.0,0.0,0.0,0,,0.23,0.74,0.17,0.16,0.57,0.51,0,0,0,0,0,0,0
4f86202f-99a,generation_0,3c7457fb,0.1330851063829787,0.07893617021276594,0.0,47,1.0,0.23,0.74,0.17,0.16,0.57,0.51,41,24,187,9,0,0,0
fcc1d15f-95a,generation_-1,06e4f419,0.0,0.0,0.0,0,,0.13,0.68,0.59,0.59,0.35,0.37,0,0,0,0,0,0,0
fcc1d15f-95a,generation_0,06e4f419,0.02055555555555555,0.0411111111111111,0.0,9,1.0,0.13,0.68,0.59,0.59,0.35,0.37,0,0,39,38,0,0,0
96ca98d5-367,generation_-1,9c332afa,0.0,0.0,0.0,0,,0.1,0.4,0.56,0.05,0.65,0.9,0,0,0,0,0,0,0
96ca98d5-367,generation_0,9c332afa,0.22306022408963586,0.11329131652661062,0.0,1190,1.0,0.1,0.4,0.56,0.05,0.65,0.9,3,22,5013,3679,0,0,0
009645e1-1e5,generation_-1,de541c30,0.0,0.0,0.0,0,,0.93,0.45,0.39,0.52,0.45,0.31,0,0,0,0,0,0,0
009645e1-1e5,generation_0,de541c30,0.1752941176470588,0.0956862745098039,0.0,51,1.0,0.93,0.45,0.39,0.52,0.45,0.31,45,29,214,1,0,0,0
28fab6cd-468,generation_-1,44e45bfb,0.0,0.0,0.0,0,,0.58,0.45,0.84,0.22,0.82,0.62,0,0,0,0,0,0,0
28fab6cd-468,generation_0,44e45bfb,0.19090749414519906,0.10101873536299763,0.0,122,2.0,0.58,0.45,0.84,0.22,0.82,0.62,9,0,448,432,0,0,0
35edd9c9-1d7,generation_-1,dcd866b1,0.0,0.0,0.0,0,,0.71,0.47,0.32,0.3,0.41,0.62,0,0,0,0,0,0,0
35edd9c9-1d7,generation_0,dcd866b1,0.21594696969696972,0.11219696969696966,0.0,44,2.0,0.71,0.47,0.32,0.3,0.41,0.62,39,37,144,1,0,0,0
cbc08096-f3c,generation_-1,00bfe811,0.0,0.0,0.0,0,,0.82,0.14,0.47,0.05,0.64,0.53,0,0,0,0,0,0,0
cbc08096-f3c,generation_0,00bfe811,0.043125,0.04458333333333333,0.0,24,2.0,0.82,0.14,0.47,0.05,0.64,0.53,22,35,71,0,0,0,0
e1ba0ee8-57a,generation_-1,1bf36509,0.0,0.0,0.0,0,,0.92,0.77,0.58,0.93,0.7,0.66,0,0,0,0,0,0,0
e1ba0ee8-57a,generation_0,1bf36509,-0.06625,0.017499999999999995,0.0,4,2.0,0.92,0.77,0.58,0.93,0.7,0.66,0,0,14,17,0,0,0
ba10c375-efe,generation_-1,2d09fe12,0.0,0.0,0.0,0,,0.77,0.69,0.97,0.93,0.66,0.01,0,0,0,0,0,0,0
ba10c375-efe,generation_0,2d09fe12,0.2673381294964029,0.1303597122302158,0.0,834,2.0,0.77,0.69,0.97,0.93,0.66,0.01,0,0,3189,3333,0,0,0
9a8f3228-eae,generation_-1,a33ddac2,0.0,0.0,0.0,0,,0.66,0.15,0.26,0.45,0.49,0.86,0,0,0,0,0,0,0
9a8f3228-eae,generation_0,a33ddac2,0.08356060606060604,0.061060606060606044,0.0,22,2.0,0.66,0.15,0.26,0.45,0.49,0.86,21,6,65,0,0,0,0
f48b0835-23e,generation_-1,d7f28a7e,0.0,0.0,0.0,0,,0.51,0.8,0.46,0.86,0.45,0.44,0,0,0,0,0,0,0
f48b0835-23e,generation_0,d7f28a7e,0.07802083333333332,0.060208333333333315,0.0,16,2.0,0.51,0.8,0.46,0.86,0.45,0.44,16,15,73,0,0,0,0
bb1ccfec-70d,generation_-1,4a64c228,0.0,0.0,0.0,0,,0.54,0.43,0.46,0.31,0.94,0.21,0,0,0,0,0,0,0
bb1ccfec-70d,generation_0,4a64c228,0.10860119047619048,0.0707738095238095,0.0,24,3.0,0.54,0.43,0.46,0.31,0.94,0.21,23,8,69,0,0,0,0
ff71c1f3-646,generation_-1,2f841212,0.0,0.0,0.0,0,,0.71,0.41,0.2,0.29,0.62,0.89,0,0,0,0,0,0,0
ff71c1f3-646,generation_0,2f841212,0.13071428571428573,0.07857142857142857,0.0,35,3.0,0.71,0.41,0.2,0.29,0.62,0.89,33,46,120,2,0,0,0
ef0acd77-fdc,generation_-1,97361c4e,0.0,0.0,0.0,0,,0.19,0.46,0.19,0.21,0.27,0.82,0,0,0,0,0,0,0
ef0acd77-fdc,generation_0,97361c4e,0.08672619047619046,0.061547619047619025,0.0,28,3.0,0.19,0.46,0.19,0.21,0.27,0.82,25,47,89,0,0,0,0
89980040-8c2,generation_-1,2c19f257,0.0,0.0,0.0,0,,0.32,0.34,0.79,0.06,0.12,0.69,0,0,0,0,0,0,0
89980040-8c2,generation_0,2c19f257,0.267431421446384,0.1303740648379052,0.0,802,3.0,0.32,0.34,0.79,0.06,0.12,0.69,2,18,3195,3023,0,0,0
856fa751-1ad,generation_-1,0cd9fb4e,0.0,0.0,0.0,0,,0.92,0.37,0.03,0.81,0.9,0.57,0,0,0,0,0,0,0
856fa751-1ad,generation_0,0cd9fb4e,0.1645614035087719,0.09403508771929822,0.0,19,3.0,0.92,0.37,0.03,0.81,0.9,0.57,18,10,60,0,0,0,0
c70d121c-db2,generation_-1,41b892c0,0.0,0.0,0.0,0,,0.22,0.85,0.27,0.97,0.32,0.73,0,0,0,0,0,0,0
c70d121c-db2,generation_0,41b892c0,0.1335,0.07899999999999999,0.0,50,3.0,0.22,0.85,0.27,0.97,0.32,0.73,44,28,148,8,0,0,0
8b5729b4-da1,generation_-1,613c0435,0.0,0.0,0.0,0,,0.0,0.04,0.98,0.79,0.05,0.82,0,0,0,0,0,0,0
8b5729b4-da1,generation_0,613c0435,0.21998281786941581,0.11281786941580753,0.0,97,3.0,0.0,0.04,0.98,0.79,0.05,0.82,4,1,442,364,0,0,0
150c78f2-c90,generation_-1,eeff9040,0.0,0.0,0.0,0,,0.17,0.04,0.08,0.56,0.52,0.53,0,0,0,0,0,0,0
150c78f2-c90,generation_0,eeff9040,-0.021111111111111115,0.02444444444444444,0.0,9,4.0,0.17,0.04,0.08,0.56,0.52,0.53,9,4,30,0,0,0,0
18e6ca2f-e63,generation_-1,97b496bb,0.0,0.0,0.0,0,,0.65,0.65,0.29,0.36,0.06,0.28,0,0,0,0,0,0,0
18e6ca2f-e63,generation_0,97b496bb,0.17354166666666665,0.09541666666666664,0.0,40,4.0,0.65,0.65,0.29,0.36,0.06,0.28,37,61,152,8,0,0,0
a0992234-720,generation_-1,f617dfef,0.0,0.0,0.0,0,,0.22,0.32,0.87,0.1,0.06,0.35,0,0,0,0,0,0,0
a0992234-720,generation_0,f617dfef,0.30648936170212765,0.13638297872340424,0.0,47,4.0,0.22,0.32,0.87,0.1,0.06,0.35,0,0,40,143,0,0,0
a0992234-720,generation_1,ead3d0df,0.22234247967479676,0.11318089430894307,0.0,328,1.0,0.28,0.625,0.89,0.14,0.41500000000000004,0.54,0,8,1320,1303,0,0,0
a0992234-720,generation_1,e76d062b,0.09303900709219856,0.18607801418439712,0.11318089430894307,3,2.0,0.22,0.32,0.87,0.1,0.06,0.35,0,0,19,9,0,0,0
a0992234-720,generation_1,60208882,0.23003900709219854,0.21741134751773045,0.1496294542466701,25,3.0,0.22,0.32,0.87,0.1,0.06,0.35,2,0,106,92,0,0,0
a0992234-720,generation_1,8a7a3cd4,-0.1475,0.0049999999999999975,0.17222341867035687,2,6.0,0.27,0.33,0.8300000000000001,0.08,0.09,0.52,1,0,9,10,0,0,0
a0992234-720,generation_1,6a24f83c,0.3389876160990712,0.25028292450583467,0.13041756400276766,130,6.0,0.82,0.91,0.86,0.36,0.76,0.1,0,0,520,520,0,0,0
a0992234-720,generation_2,305c0285,-0.07237268397237437,0.25525463205525123,0.0,1,0.0,0.82,0.91,0.86,0.36,0.76,0.1,0,0,6,8,0,0,0
a0992234-720,generation_2,bdbc8b03,-0.06416666666666666,0.03833333333333332,0.25525463205525123,2,5.0,0.78,0.895,0.845,0.485,0.465,0.185,0,0,9,9,0,0,0
a0992234-720,generation_2,8f7940c7,0.33545044527932627,0.3385094724529487,0.14679398269429228,637,6.0,0.82,0.91,0.86,0.36,0.76,0.1,0,0,2551,2543,0,0,0
9790e3a3-bed,generation_-1,7948bb74,0.0,0.0,0.0,0,,0.33,0.56,0.36,0.01,0.92,0.68,0,0,0,0,0,0,0
9790e3a3-bed,generation_0,7948bb74,0.08285714285714284,0.06095238095238093,0.0,21,4.0,0.33,0.56,0.36,0.01,0.92,0.68,19,9,79,2,0,0,0
2675bac1-a5a,generation_-1,da42a75c,0.0,0.0,0.0,0,,0.54,0.31,0.07,0.09,0.26,0.4,0,0,0,0,0,0,0
2675bac1-a5a,generation_0,da42a75c,0.11678571428571427,0.07642857142857142,0.0,14,4.0,0.54,0.31,0.07,0.09,0.26,0.4,14,12,48,0,0,0,0
a3d06a36-a3f,generation_-1,e6f8ce56,0.0,0.0,0.0,0,,0.25,0.77,0.21,0.38,0.86,0.26,0,0,0,0,0,0,0
a3d06a36-a3f,generation_0,e6f8ce56,0.17854166666666665,0.09618589743589741,0.0,104,4.0,0.25,0.77,0.21,0.38,0.86,0.26,90,83,343,24,0,0,0
62bfda5b-ac1,generation_-1,9b9eb98a,0.0,0.0,0.0,0,,0.69,0.08,0.05,0.41,0.3,0.28,0,0,0,0,0,0,0
62bfda5b-ac1,generation_0,9b9eb98a,0.13015151515151516,0.07848484848484848,0.0,33,4.0,0.69,0.08,0.05,0.41,0.3,0.28,30,11,139,0,0,0,0
84de2ff2-e3d,generation_-1,7dc4688d,0.0,0.0,0.0,0,,0.29,0.21,0.31,0.89,0.05,0.91,0,0,0,0,0,0,0
84de2ff2-e3d,generation_0,7dc4688d,0.14485714285714282,0.08514285714285712,0.0,25,5.0,0.29,0.21,0.31,0.89,0.05,0.91,24,16,86,0,0,0,0
da2e3221-f76,generation_-1,c8eb6033,0.0,0.0,0.0,0,,0.74,0.88,0.83,0.61,0.17,0.27,0,0,0,0,0,0,0
