generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12773984241383063,222.49333333333334,0.5401333333333334,0.5093333333333334,0.3944,0.5490666666666667,0.5092,0.4630666666666666,0.0,22.453333333333333,585.56,719.5333333333333,0.0,150.96,0
1,0.1664355912682778,201.76,0.5168749160907513,0.43636090409117145,0.5102731711086947,0.5144675892069231,0.5345964766363143,0.5268358539462759,0.0,9.6,704.6133333333333,830.1733333333333,0.0,10.146666666666667,0
2,0.21964341791287234,118.61333333333333,0.568672313223185,0.4746042166073937,0.5602983105127975,0.4901092434376172,0.5341708753858027,0.4304199665276822,0.0,7.8933333333333335,414.94666666666666,481.4266666666667,0.0,5.773333333333333,0
3,0.2482231483919288,79.58666666666667,0.4714218631554534,0.5627746907545679,0.5668803855716559,0.5438885714843958,0.558324240554019,0.5604695116704451,0.0,8.093333333333334,270.29333333333335,309.94666666666666,0.0,5.653333333333333,0
4,0.290503800407289,116.32,0.5273148661446577,0.5735396175198499,0.48842579687133136,0.5171576654983345,0.4988629353690143,0.5479452208623214,0.0,12.586666666666666,395.92,468.0,0.0,8.64,0
5,0.32155874877231627,173.93333333333334,0.510467954749918,0.5084045485865597,0.5706128269649395,0.4829888888011897,0.5132809266414617,0.51328992193867,0.0,10.533333333333333,623.3866666666667,679.44,0.0,9.493333333333334,0
6,0.35799700765833553,165.8,0.49307056562325075,0.44445760888756286,0.5524978582827832,0.5033478526333435,0.5957259707758275,0.5017597406071038,0.0,8.666666666666666,596.0666666666667,670.2133333333334,0.0,6.346666666666667,0
7,0.3726071262366724,129.4,0.43398728600110226,0.5096030342458914,0.5038495857340324,0.5440810384778111,0.5055767799232291,0.5383730817931502,0.0,10.866666666666667,438.52,525.2133333333334,0.0,10.6,0
8,0.39273996983023746,161.01333333333332,0.41359015641765956,0.47513158798994176,0.5404813893368631,0.5065591664472497,0.48232189109872176,0.5804546405269791,0.0,7.946666666666666,574.8,639.7466666666667,0.0,6.733333333333333,0
9,0.390770386213064,91.73333333333333,0.4918747391249726,0.5099480936508208,0.5795595125065293,0.5000578074995121,0.4823815724367643,0.5736013454291135,0.0,9.146666666666667,307.3066666666667,370.3333333333333,0.0,7.44,0
10,0.4232612240951873,106.74666666666667,0.5514062914710552,0.4629337048741085,0.6269614814497714,0.419752279217544,0.5470114857820683,0.6133467961358662,0.0,7.68,361.0133333333333,422.2133333333333,0.0,5.36,0
11,0.4839174314181828,102.48,0.5705261798868109,0.4810924296086217,0.5550983116759209,0.48144809534384064,0.5068077589651296,0.5318720527911928,0.0,10.92,348.4533333333333,406.06666666666666,0.0,8.893333333333333,0
12,0.4329210933745818,129.50666666666666,0.514380770125537,0.46322648089985674,0.5859494333254253,0.563763742802544,0.4129768306725225,0.4932940859665993,0.0,6.466666666666667,471.8666666666667,521.92,0.0,4.8933333333333335,0
13,0.5107683756200927,135.37333333333333,0.43354645385216317,0.5645700310215628,0.5137551664791825,0.5364852520937876,0.5030940476192329,0.4721733332589885,0.0,11.146666666666667,464.08,550.8666666666667,0.0,10.946666666666667,0
14,0.4686102811902659,81.16,0.4146971791416821,0.5815086856036463,0.5440985660692113,0.5168135435165454,0.5377237904384456,0.4739968836569835,0.0,10.266666666666667,264.1066666666667,321.1066666666667,0.0,9.453333333333333,0
15,0.48209033119847544,81.21333333333334,0.522550520960439,0.5422536057889225,0.5662169328985629,0.41602901305722306,0.5144582027660896,0.5046262248686759,0.0,8.013333333333334,280.44,323.94666666666666,0.0,6.16,0
16,0.492150252202325,191.86666666666667,0.523616841184068,0.5683720239005976,0.5418945848960106,0.49403718101148913,0.5324104535362784,0.5303257991081592,0.0,23.48,329.84,502.94666666666666,0.0,256.25333333333333,0
17,0.5103976761715837,139.12,0.5906476982254574,0.5163754019541332,0.5658861639957256,0.508251191987731,0.5350151990432341,0.4745369059272831,0.0,8.146666666666667,505.04,553.6933333333334,0.0,6.306666666666667,0
18,0.5236738691076548,105.70666666666666,0.4975133658631333,0.5168449208144922,0.564259542091904,0.4861044700981364,0.5350710055807635,0.4719557987169523,0.0,8.546666666666667,362.25333333333333,413.2266666666667,0.0,6.573333333333333,0
19,0.5428791607329307,242.12,0.5632089264212148,0.4629270468824908,0.5702568252741776,0.5368718114856698,0.4538546834219098,0.5310868275024062,0.0,8.626666666666667,893.24,985.84,0.0,9.133333333333333,0
20,0.5380797536046003,48.693333333333335,0.555675625144638,0.5168604459887645,0.581348709192247,0.5682154782334884,0.4642140605418569,0.49758212547198705,0.0,8.026666666666667,153.48,186.50666666666666,0.0,6.4,0
21,0.5532025565933432,202.57333333333332,0.5324583952571729,0.49481969969966,0.5922260733298502,0.5030093455300486,0.49625909046030503,0.4930193208930445,0.0,21.133333333333333,381.1333333333333,530.12,0.0,263.56,0
22,0.5604462601511818,140.37333333333333,0.4719603040976378,0.47397481221182847,0.543652606502297,0.4404986180973678,0.5411807006692466,0.5377597247024256,0.0,8.426666666666666,494.3466666666667,552.0,0.0,7.346666666666667,0
23,0.5289022997789445,156.16,0.49319629716102753,0.5664956577878164,0.6009468718059193,0.39734608250777065,0.4147807211655791,0.4792756303139322,0.0,6.666666666666667,568.4133333333333,621.8,0.0,6.68,0
24,0.544623675596738,196.76,0.4977679279118263,0.5713683512337421,0.5478555670172528,0.4532697580270005,0.4459038535477269,0.5029981040072311,0.0,9.28,696.3866666666667,799.1066666666667,0.0,9.026666666666667,0
