lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
439869d3-359,generation_-1,309dab59,0.0,0.0,0.0,0,,0.77,0.19,0.52,0.96,0.76,0.04,0,0,0,0,0,0,0
439869d3-359,generation_0,309dab59,-0.00821428571428572,0.026428571428571423,0.0,14,0.0,0.77,0.19,0.52,0.96,0.76,0.04,2,0,59,40,0,0,0
7c85fa60-ec5,generation_-1,445727d9,0.0,0.0,0.0,0,,0.11,0.39,0.17,0.72,0.21,0.88,0,0,0,0,0,0,0
7c85fa60-ec5,generation_0,445727d9,0.04178571428571429,0.04642857142857142,0.0,14,0.0,0.11,0.39,0.17,0.72,0.21,0.88,14,5,61,0,0,0,0
9f971f8a-1ab,generation_-1,9ee24872,0.0,0.0,0.0,0,,0.89,0.99,0.62,0.3,0.17,0.14,0,0,0,0,0,0,0
9f971f8a-1ab,generation_0,9ee24872,0.28695945945945944,0.13337837837837835,0.0,74,0.0,0.89,0.99,0.62,0.3,0.17,0.14,0,0,22,234,0,0,0
6c908d7f-e12,generation_-1,db34e2cb,0.0,0.0,0.0,0,,0.37,0.39,0.43,0.33,0.79,0.12,0,0,0,0,0,0,0
6c908d7f-e12,generation_0,db34e2cb,0.08791666666666667,0.06583333333333331,0.0,12,0.0,0.37,0.39,0.43,0.33,0.79,0.12,12,2,55,0,0,0,0
b3c4ea36-63e,generation_-1,92e68f52,0.0,0.0,0.0,0,,0.72,0.94,0.16,0.97,0.26,0.8,0,0,0,0,0,0,0
b3c4ea36-63e,generation_0,92e68f52,0.10451612903225807,0.06838709677419354,0.0,31,0.0,0.72,0.94,0.16,0.97,0.26,0.8,28,15,127,6,0,0,0
65a87c80-a1f,generation_-1,02b3dd02,0.0,0.0,0.0,0,,0.8,0.01,0.17,0.82,0.08,0.75,0,0,0,0,0,0,0
65a87c80-a1f,generation_0,02b3dd02,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.8,0.01,0.17,0.82,0.08,0.75,12,4,52,0,0,0,0
14f573d8-395,generation_-1,079a0e87,0.0,0.0,0.0,0,,0.74,0.85,0.75,0.47,0.13,0.79,0,0,0,0,0,0,0
14f573d8-395,generation_0,079a0e87,0.27882978723404256,0.13212765957446806,0.0,94,0.0,0.74,0.85,0.75,0.47,0.13,0.79,0,0,310,369,0,0,0
c9183122-46b,generation_-1,124815be,0.0,0.0,0.0,0,,0.46,0.18,0.66,0.11,0.6,0.34,0,0,0,0,0,0,0
c9183122-46b,generation_0,124815be,0.012500000000000011,0.045,0.0,5,0.0,0.46,0.18,0.66,0.11,0.6,0.34,1,0,24,19,0,0,0
2c3c8bb2-568,generation_-1,a0ab8ab6,0.0,0.0,0.0,0,,0.93,0.4,0.88,0.04,0.96,0.1,0,0,0,0,0,0,0
2c3c8bb2-568,generation_0,a0ab8ab6,-0.0175,0.024999999999999994,0.0,10,0.0,0.93,0.4,0.88,0.04,0.96,0.1,3,0,35,25,0,0,0
aacdbde8-b22,generation_-1,38cb6538,0.0,0.0,0.0,0,,0.54,0.11,0.45,0.22,0.64,0.69,0,0,0,0,0,0,0
aacdbde8-b22,generation_0,38cb6538,0.05145833333333334,0.047916666666666656,0.0,24,1.0,0.54,0.11,0.45,0.22,0.64,0.69,23,17,79,0,0,0,0
b6cb0218-10b,generation_-1,5ca133fa,0.0,0.0,0.0,0,,0.93,0.78,0.67,0.67,0.18,0.58,0,0,0,0,0,0,0
b6cb0218-10b,generation_0,5ca133fa,0.1593965517241379,0.08913793103448274,0.0,58,1.0,0.93,0.78,0.67,0.67,0.18,0.58,0,0,257,232,0,0,0
56cf574d-a43,generation_-1,a517ef13,0.0,0.0,0.0,0,,0.36,0.43,0.08,0.68,0.36,0.17,0,0,0,0,0,0,0
56cf574d-a43,generation_0,a517ef13,0.15822916666666664,0.0889583333333333,0.0,48,1.0,0.36,0.43,0.08,0.68,0.36,0.17,43,18,124,0,0,0,0
47c7eab9-cbb,generation_-1,1938c782,0.0,0.0,0.0,0,,0.85,0.41,0.36,0.37,0.65,0.09,0,0,0,0,0,0,0
47c7eab9-cbb,generation_0,1938c782,0.15379310344827585,0.08827586206896548,0.0,29,1.0,0.85,0.41,0.36,0.37,0.65,0.09,26,20,124,0,0,0,0
3f28a96c-2c6,generation_-1,dae48e8b,0.0,0.0,0.0,0,,0.62,0.2,0.49,0.78,0.64,0.22,0,0,0,0,0,0,0
3f28a96c-2c6,generation_0,dae48e8b,0.05379310344827586,0.04827586206896551,0.0,29,1.0,0.62,0.2,0.49,0.78,0.64,0.22,26,21,121,0,0,0,0
cfb7c4f2-acf,generation_-1,fdb8f4ec,0.0,0.0,0.0,0,,0.06,0.86,0.12,0.97,0.52,0.56,0,0,0,0,0,0,0
cfb7c4f2-acf,generation_0,fdb8f4ec,0.12088235294117647,0.07705882352941175,0.0,17,1.0,0.06,0.86,0.12,0.97,0.52,0.56,16,13,79,2,0,0,0
f6f78d25-a20,generation_-1,bcafbd94,0.0,0.0,0.0,0,,0.82,0.29,0.22,0.03,0.1,0.24,0,0,0,0,0,0,0
f6f78d25-a20,generation_0,bcafbd94,0.045,0.04999999999999999,0.0,10,1.0,0.82,0.29,0.22,0.03,0.1,0.24,10,6,34,0,0,0,0
acb0691d-e64,generation_-1,5c19a370,0.0,0.0,0.0,0,,0.06,0.29,0.51,0.08,0.86,0.84,0,0,0,0,0,0,0
acb0691d-e64,generation_0,5c19a370,0.1979861111111111,0.10430555555555554,0.0,72,1.0,0.06,0.29,0.51,0.08,0.86,0.84,0,0,293,275,0,0,0
25b5c819-095,generation_-1,4dc0a209,0.0,0.0,0.0,0,,0.53,0.53,0.26,0.26,0.44,0.51,0,0,0,0,0,0,0
25b5c819-095,generation_0,4dc0a209,0.12984375,0.0784375,0.0,32,1.0,0.53,0.53,0.26,0.26,0.44,0.51,29,17,133,1,0,0,0
87c61340-eb5,generation_-1,20337a27,0.0,0.0,0.0,0,,0.06,0.52,1.0,0.04,0.31,0.45,0,0,0,0,0,0,0
87c61340-eb5,generation_0,20337a27,0.26712696335078534,0.13032722513089004,0.0,764,2.0,0.06,0.52,1.0,0.04,0.31,0.45,0,15,2282,3034,0,0,0
f9145a71-0ae,generation_-1,f08c7658,0.0,0.0,0.0,0,,0.82,0.95,0.88,0.95,0.44,0.65,0,0,0,0,0,0,0
f9145a71-0ae,generation_0,f08c7658,0.214468085106383,0.10991816693944352,0.0,611,2.0,0.82,0.95,0.88,0.95,0.44,0.65,0,0,2233,2448,0,0,0
80370769-cae,generation_-1,525652ec,0.0,0.0,0.0,0,,0.89,0.52,0.33,0.21,0.74,0.48,0,0,0,0,0,0,0
80370769-cae,generation_0,525652ec,0.0008695652173913021,0.027826086956521733,0.0,23,2.0,0.89,0.52,0.33,0.21,0.74,0.48,21,15,59,3,0,0,0
f7450d07-4c6,generation_-1,f148076a,0.0,0.0,0.0,0,,0.13,0.78,0.94,0.71,0.58,0.48,0,0,0,0,0,0,0
f7450d07-4c6,generation_0,f148076a,-0.05,0.019999999999999993,0.0,5,2.0,0.13,0.78,0.94,0.71,0.58,0.48,1,0,26,17,0,0,0
9a510d53-6a9,generation_-1,83ef4f47,0.0,0.0,0.0,0,,0.91,0.91,0.89,0.11,0.24,0.45,0,0,0,0,0,0,0
9a510d53-6a9,generation_0,83ef4f47,-0.05,0.019999999999999993,0.0,5,2.0,0.91,0.91,0.89,0.11,0.24,0.45,2,0,27,14,0,0,0
973bd550-68f,generation_-1,4b1bd260,0.0,0.0,0.0,0,,0.98,0.77,0.44,0.16,0.79,0.9,0,0,0,0,0,0,0
973bd550-68f,generation_0,4b1bd260,0.05718749999999999,0.05187499999999999,0.0,16,2.0,0.98,0.77,0.44,0.16,0.79,0.9,15,18,77,3,0,0,0
810e0e64-c03,generation_-1,ad1f80de,0.0,0.0,0.0,0,,0.6,0.14,0.79,0.18,0.18,0.51,0,0,0,0,0,0,0
810e0e64-c03,generation_0,ad1f80de,0.19900537634408602,0.10446236559139783,0.0,93,2.0,0.6,0.14,0.79,0.18,0.18,0.51,8,0,348,336,0,0,0
2b170923-e8c,generation_-1,3e073bcf,0.0,0.0,0.0,0,,0.7,0.33,0.07,0.81,0.67,0.62,0,0,0,0,0,0,0
2b170923-e8c,generation_0,3e073bcf,0.11499999999999999,0.07615384615384614,0.0,13,2.0,0.7,0.33,0.07,0.81,0.67,0.62,13,6,53,0,0,0,0
0ae5b1dd-1fe,generation_-1,0329525a,0.0,0.0,0.0,0,,0.98,0.3,0.37,0.88,0.03,0.88,0,0,0,0,0,0,0
0ae5b1dd-1fe,generation_0,0329525a,0.06395833333333333,0.052916666666666654,0.0,24,2.0,0.98,0.3,0.37,0.88,0.03,0.88,22,21,108,4,0,0,0
39feeea4-a78,generation_-1,f31b0d7d,0.0,0.0,0.0,0,,0.06,0.38,0.62,0.66,0.2,0.21,0,0,0,0,0,0,0
39feeea4-a78,generation_0,f31b0d7d,0.21457404980340763,0.10993446920052423,0.0,763,3.0,0.06,0.38,0.62,0.66,0.2,0.21,0,6,3216,2360,0,0,0
2928aa1f-f88,generation_-1,5eced75e,0.0,0.0,0.0,0,,0.59,0.54,0.14,0.11,0.22,0.09,0,0,0,0,0,0,0
2928aa1f-f88,generation_0,5eced75e,-0.012083333333333338,0.025833333333333326,0.0,12,3.0,0.59,0.54,0.14,0.11,0.22,0.09,12,4,47,0,0,0,0
605e291b-be4,generation_-1,2295d362,0.0,0.0,0.0,0,,0.97,0.64,0.16,0.47,0.65,0.82,0,0,0,0,0,0,0
605e291b-be4,generation_0,2295d362,0.21054794520547945,0.10931506849315066,0.0,73,3.0,0.97,0.64,0.16,0.47,0.65,0.82,64,65,202,19,0,0,0
