lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
9cbea74f-f28,generation_-1,3e16da20,0.0,0.0,0.0,0,,0.08,0.86,0.32,0.31,0.39,0.4,0,0,0,0,0,0,0
9cbea74f-f28,generation_0,3e16da20,-0.00666666666666667,0.02666666666666666,0.0,15,0.0,0.08,0.86,0.32,0.31,0.39,0.4,15,4,65,0,0,0,0
8bcfc399-a84,generation_-1,dc96cdaa,0.0,0.0,0.0,0,,0.04,0.7,0.16,0.62,0.44,0.11,0,0,0,0,0,0,0
8bcfc399-a84,generation_0,dc96cdaa,-0.00666666666666667,0.02666666666666666,0.0,15,0.0,0.04,0.7,0.16,0.62,0.44,0.11,15,5,65,0,0,0,0
3c1b256a-df7,generation_-1,f20639c5,0.0,0.0,0.0,0,,0.65,0.71,0.92,0.05,0.74,0.85,0,0,0,0,0,0,0
3c1b256a-df7,generation_0,f20639c5,0.3101388888888889,0.13694444444444442,0.0,36,0.0,0.65,0.71,0.92,0.05,0.74,0.85,0,0,131,138,0,0,0
3c1b256a-df7,generation_1,fbac80ad,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.35000000000000003,0.52,0.765,0.38,0.375,0.7,0,0,12,12,0,0,0
3c1b256a-df7,generation_1,05fdc06e,0.21250000000000002,0.1096153846153846,0.013333333333333327,130,0.0,0.53,0.79,0.91,0.22999999999999998,0.65,0.45,0,0,522,524,0,0,0
3c1b256a-df7,generation_1,9be5f88a,-0.1475,0.0049999999999999975,0.06147435897435896,2,0.0,0.53,0.79,0.91,0.22999999999999998,0.65,0.45,0,0,10,12,0,0,0
3c1b256a-df7,generation_1,82f1e16f,0.09357142857142856,0.07285714285714284,0.04264957264957264,7,0.0,0.79,0.835,0.94,0.38,0.75,0.9099999999999999,2,0,29,15,0,0,0
3c1b256a-df7,generation_1,c1bfee56,0.27088235294117646,0.13090497737556558,0.05020146520146519,221,0.0,0.66,0.835,0.795,0.36500000000000005,0.78,0.75,0,0,843,876,0,0,0
3c1b256a-df7,generation_1,739f6657,0.267276707530648,0.13035026269702274,0.06634216763628527,571,0.0,0.66,0.835,0.795,0.36500000000000005,0.78,0.75,0,0,1833,2281,0,0,0
3c1b256a-df7,generation_1,545f7317,-0.09749999999999999,0.024999999999999994,0.07701018347974152,2,1.0,0.575,0.37,0.8500000000000001,0.11499999999999999,0.575,0.595,0,0,8,10,0,0,0
