generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12335442116059152,199.42,0.5268,0.4782,0.5438,0.47480000000000006,0.5226,0.4228,0.0,8.88,713.16,798.64,0.0,8.66,0
1,0.11646800060635855,82.92,0.698125396242775,0.5384348872739896,0.7133968885941888,0.4680142375407734,0.3563077127950391,0.6975643481084509,0.0,1.72,320.1,326.98,0.0,0.98,0
2,0.15095619649866118,52.78,0.8122336658979223,0.5037946005316853,0.7149910992343587,0.5181442532133492,0.4771204558794593,0.7534881043412816,0.0,2.54,200.32,205.38,0.0,1.4,0
3,0.19725473287720574,56.48,0.7429529959839647,0.5293465421326239,0.6879851321426053,0.3299951942053799,0.2550742805677345,0.650230456955692,0.0,1.98,215.4,221.96,0.0,0.88,0
4,0.17686434680155005,40.32,0.7201051600669751,0.5273583197645746,0.670090739189141,0.3778678378580517,0.2703452637174213,0.6774600905390484,0.0,2.16,149.34,159.52,0.0,1.3,0
5,0.2058562985958593,102.56,0.7675109432158532,0.5027232972910637,0.7240224884068958,0.33868044266977665,0.25290685439229343,0.696835965518604,0.0,1.14,404.94,410.4,0.0,0.56,0
6,0.18291335723226967,204.24,0.8072352640051658,0.617232773026374,0.6502013963067006,0.6102720128144721,0.2986032070722061,0.6092982866595072,0.0,1.66,798.46,819.9,0.0,0.78,0
7,0.23578213118181587,153.74,0.8106519850933965,0.5657292163827328,0.6598466993886402,0.5605451161035817,0.3243845159032188,0.5887646272062783,0.0,1.24,601.44,627.52,0.0,1.42,0
8,0.28460611077559334,112.62,0.8253934627931829,0.5556301722239612,0.6694271748919688,0.5866541456205989,0.2986402845856458,0.619343721834548,0.0,1.66,435.3,451.28,0.0,0.92,0
9,0.2868093210687551,86.12,0.7654822465490466,0.5233037807762781,0.6952266502987738,0.44692601986991276,0.26582918994412497,0.6622243306535879,0.0,0.94,332.34,354.62,0.0,0.38,0
10,0.2808171176221885,93.4,0.7833775631120767,0.46821518843864324,0.7233364840819161,0.37166843238677727,0.2267427171168657,0.6999272288189752,0.0,1.64,364.72,372.3,0.0,0.7,0
11,0.30119989580903966,66.84,0.7814261485980625,0.5116449019598247,0.7490733617669737,0.3384250666757785,0.21413275882355381,0.7380101554520472,0.0,0.4,265.76,267.26,0.0,0.24,0
12,0.3086740131196341,132.78,0.7181585021010539,0.49853852082709404,0.7236014518792732,0.36295578082696617,0.2795307244472504,0.694807323862114,0.0,2.78,514.5,525.18,0.0,2.02,0
13,0.3407664157194828,85.26,0.7383491379355491,0.49782802797284553,0.7416113526127406,0.34020995468203535,0.2924713176355903,0.6831693512973416,0.0,1.98,321.56,339.78,0.0,1.96,0
14,0.34237318462757876,120.2,0.6864275730798282,0.45491860611513224,0.7733797867586489,0.3597222369559555,0.24548787190703503,0.593721522507579,0.0,0.84,463.0,499.96,0.0,0.46,0
15,0.38145687862090827,93.54,0.718072471518902,0.5086497996387326,0.7093913227186998,0.348280206852454,0.2514916503652154,0.6932405651651545,0.0,1.14,367.62,373.92,0.0,0.54,0
16,0.37577204719218565,57.02,0.718718974575091,0.5104640325921285,0.7138974595423442,0.3811787442372966,0.265659335184023,0.6936303176011386,0.0,0.88,222.78,228.1,0.0,0.42,0
17,0.3415305856132795,42.56,0.7254138677837128,0.5146235320455813,0.7127454171106045,0.3689599992582563,0.2450077937514316,0.7047320415200398,0.0,1.64,162.5,172.82,0.0,0.84,0
18,0.2934176685538789,56.1,0.775813994329028,0.5065761986688792,0.7685258724019371,0.34071810717685497,0.23049305394309655,0.7100971052534834,0.0,0.38,222.12,222.12,0.0,0.16,0
19,0.3740388161297689,60.48,0.6690164717065992,0.5094621284713684,0.6340919394860358,0.3456437179675335,0.27035118679840187,0.6610175534918974,0.0,4.04,224.7,243.08,0.0,2.42,0
20,0.3563900480873236,83.64,0.745570775044177,0.5024466747779023,0.6800629836915728,0.40044344969131385,0.2983214629299623,0.7020375113834941,0.0,3.52,317.66,334.5,0.0,2.02,0
21,0.30656053716891696,74.86,0.7246821020655716,0.5239440470393285,0.7236322135015475,0.38084249909799156,0.2655588411794033,0.71001042523857,0.0,1.82,289.52,299.1,0.0,0.94,0
22,0.3505813207897727,53.0,0.7149847003994697,0.4879930458456776,0.7141465713668625,0.35011397694479485,0.2741925335156874,0.6907738431830591,0.0,1.34,203.46,215.16,0.0,0.98,0
23,0.36171585963218633,77.7,0.7456680923702621,0.5153818506828162,0.725687690850479,0.3704386241493798,0.2876216264184157,0.6941302152275468,0.0,1.72,296.38,320.44,0.0,0.9,0
24,0.33606925366274093,94.04,0.7529242481768571,0.5220911094878521,0.7325343528708425,0.3531471657764462,0.227044831267723,0.7442109251558082,0.0,1.56,362.5,380.2,0.0,1.0,0
25,0.3440139702756129,67.54,0.7669801180821687,0.5018741653520701,0.6964742787026715,0.32894783367387975,0.25795057057650433,0.7178182018454387,0.0,2.52,258.82,266.84,0.0,1.66,0
26,0.3240304500107225,77.38,0.7448421455592279,0.49857377539124687,0.7332960877094256,0.34111671632801527,0.26387659868772273,0.7330248025298144,0.0,1.86,298.34,308.12,0.0,1.1,0
27,0.43091972537884665,41.46,0.7201460468822551,0.5034052402821813,0.7071128043500161,0.35309648709867214,0.25988042302104136,0.7061190398743458,0.0,1.82,150.62,177.28,0.0,0.94,0
28,0.42221274461685726,61.9,0.7438424407100809,0.5044314461351589,0.6915687925101921,0.3931722007774341,0.2950915772721567,0.7047203349712913,0.0,2.3,237.56,245.94,0.0,1.36,0
29,0.3938013580541346,55.06,0.7494682522242258,0.5068679977087994,0.6959268163731567,0.33528693357464207,0.2325871318041899,0.7054207331608342,0.0,2.8,208.74,221.66,0.0,1.62,0
