generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.09980089503563107,140.26666666666668,0.47186666666666666,0.5149333333333334,0.5518666666666667,0.46306666666666674,0.46,0.5232,0.0,11.92,471.0133333333333,607.4533333333334,0.0,7.946666666666666,0
1,0.10453617594432237,163.14666666666668,0.5548380016976495,0.5393354381518236,0.5962219460673812,0.4996969756693002,0.48938828876459495,0.4715843800370966,0.0,7.786666666666667,581.68,680.0133333333333,0.0,6.8933333333333335,0
2,0.11726991701351444,184.78666666666666,0.5671353801397764,0.5308501447426195,0.5710117474056164,0.5208605833388291,0.5357469452644775,0.5182937838090421,0.0,10.4,669.56,729.92,0.0,7.92,0
3,0.12250064147430917,134.17333333333335,0.5068491661262474,0.6163471636185704,0.5438933026153612,0.5484522277720185,0.4779606727145899,0.4463685792785872,0.0,10.453333333333333,480.6933333333333,526.72,0.0,8.666666666666666,0
4,0.13312604563275252,190.17333333333335,0.4832713344593401,0.5058719571846512,0.5504675157837572,0.4904117332721992,0.45430805594575285,0.4975798708606686,0.0,7.266666666666667,673.0666666666667,788.2666666666667,0.0,6.253333333333333,0
5,0.1563324338327401,137.89333333333335,0.4606854240019155,0.5403701039024456,0.49085126822618036,0.508212825376073,0.4380328857482824,0.5100441016591117,0.0,10.386666666666667,498.7866666666667,544.48,0.0,9.053333333333333,0
6,0.16075415405273202,146.62666666666667,0.4800458614061212,0.5199929342846428,0.4880227443354245,0.5193607859307128,0.5141839521913161,0.5305137132830742,0.0,9.28,537.44,590.76,0.0,5.946666666666666,0
7,0.16481886497305945,75.22666666666667,0.5343304434570474,0.4425170726845163,0.5018079289366593,0.5128822123779618,0.5672195469326814,0.5177005939413771,0.0,9.586666666666666,250.68,302.52,0.0,6.506666666666667,0
8,0.17223660191918366,181.66666666666666,0.48424375287206745,0.5436436012791009,0.5489010155501476,0.5305402471588306,0.5143670912530821,0.4488710494337166,0.0,10.066666666666666,665.04,720.28,0.0,7.04,0
9,0.16375797073527912,130.01333333333332,0.5035388705505576,0.5057040971496802,0.5417935165122234,0.40751460971172637,0.46039043504999294,0.4683594493576372,0.0,8.093333333333334,472.02666666666664,516.4666666666667,0.0,5.76,0
10,0.22235057878186945,198.92,0.47332616457395127,0.5336409890656562,0.4943227102278211,0.4515989765346839,0.5507922740656565,0.49867588688291015,0.0,11.853333333333333,731.9733333333334,789.0133333333333,0.0,9.866666666666667,0
11,0.18922451927091652,114.78666666666666,0.4920306627210371,0.5784096358315466,0.5026478690226772,0.5343108244178882,0.5319822509296085,0.5077745346202343,0.0,11.906666666666666,388.6,459.14666666666665,0.0,8.466666666666667,0
