lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
e2eed708-06d,generation_-1,ce942d44,0.0,0.0,0.0,0,,0.36,0.73,0.8,0.32,0.29,0.36,0,0,0,0,0,0,0
e2eed708-06d,generation_0,ce942d44,0.18965576592082617,0.10082616179001717,0.0,83,0.0,0.36,0.73,0.8,0.32,0.29,0.36,0,1,337,331,0,0,0
926512e4-fba,generation_-1,d384f952,0.0,0.0,0.0,0,,0.06,0.62,0.91,0.41,0.85,0.63,0,0,0,0,0,0,0
926512e4-fba,generation_0,d384f952,-0.03916666666666667,0.02166666666666666,0.0,6,0.0,0.06,0.62,0.91,0.41,0.85,0.63,0,0,20,25,0,0,0
a660f5d0-e4e,generation_-1,57982d9e,0.0,0.0,0.0,0,,0.13,0.17,0.68,0.94,0.61,0.7,0,0,0,0,0,0,0
a660f5d0-e4e,generation_0,57982d9e,-0.05761904761904763,0.02761904761904761,0.0,3,0.0,0.13,0.17,0.68,0.94,0.61,0.7,1,0,12,11,0,0,0
a8845034-5d7,generation_-1,f41ec0ed,0.0,0.0,0.0,0,,0.29,0.78,0.47,0.18,0.36,0.04,0,0,0,0,0,0,0
a8845034-5d7,generation_0,f41ec0ed,0.22278571428571425,0.11471428571428567,0.0,50,0.0,0.29,0.78,0.47,0.18,0.36,0.04,48,50,154,5,0,0,0
f40f1ae6-685,generation_-1,2790e19e,0.0,0.0,0.0,0,,0.06,0.1,0.6,0.2,0.94,0.72,0,0,0,0,0,0,0
f40f1ae6-685,generation_0,2790e19e,0.22893321970870778,0.1156600557793616,0.0,922,0.0,0.06,0.1,0.6,0.2,0.94,0.72,1,37,4916,2822,0,0,0
1426a631-69c,generation_-1,3b71b080,0.0,0.0,0.0,0,,0.44,0.06,0.08,0.3,0.15,0.06,0,0,0,0,0,0,0
1426a631-69c,generation_0,3b71b080,0.08420289855072463,0.061159420289855056,0.0,23,0.0,0.44,0.06,0.08,0.3,0.15,0.06,22,16,69,0,0,0,0
d09381ee-af7,generation_-1,52e9ee9b,0.0,0.0,0.0,0,,0.93,0.75,0.67,0.21,0.48,0.36,0,0,0,0,0,0,0
d09381ee-af7,generation_0,52e9ee9b,0.2679725609756098,0.1304573170731707,0.0,656,0.0,0.93,0.75,0.67,0.21,0.48,0.36,0,0,2580,2615,0,0,0
d09381ee-af7,generation_1,6b83e2fc,-0.017376341866226275,0.15096160198183317,0.0,2,1.0,0.76,0.61,0.79,0.02,0.14,0.04,0,0,6,9,0,0,0
d09381ee-af7,generation_1,9622d19f,0.17805555555555555,0.09611111111111108,0.15096160198183317,90,1.0,0.845,0.6799999999999999,0.73,0.11499999999999999,0.31,0.19999999999999998,0,0,363,361,0,0,0
9a65d372-370,generation_-1,8b0d38a5,0.0,0.0,0.0,0,,0.42,0.3,0.86,0.09,0.26,0.59,0,0,0,0,0,0,0
9a65d372-370,generation_0,8b0d38a5,0.2228630004823927,0.11326097443318858,0.0,691,0.0,0.42,0.3,0.86,0.09,0.26,0.59,0,20,2996,2592,0,0,0
806cdb9c-7de,generation_-1,732cf86c,0.0,0.0,0.0,0,,0.15,0.39,0.59,0.71,0.4,0.32,0,0,0,0,0,0,0
806cdb9c-7de,generation_0,732cf86c,0.11045454545454546,0.07545454545454544,0.0,11,0.0,0.15,0.39,0.59,0.71,0.4,0.32,1,0,54,41,0,0,0
d4bc369d-2dc,generation_-1,705b4e4d,0.0,0.0,0.0,0,,0.45,0.1,0.29,0.99,0.75,0.95,0,0,0,0,0,0,0
d4bc369d-2dc,generation_0,705b4e4d,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.45,0.1,0.29,0.99,0.75,0.95,12,2,51,0,0,0,0
02f323cb-df0,generation_-1,b677c4d3,0.0,0.0,0.0,0,,0.11,0.33,0.55,0.36,0.35,0.39,0,0,0,0,0,0,0
02f323cb-df0,generation_0,b677c4d3,-0.03053571428571429,0.03178571428571428,0.0,4,1.0,0.11,0.33,0.55,0.36,0.35,0.39,2,0,13,14,0,0,0
d4742d6f-8aa,generation_-1,b4b75361,0.0,0.0,0.0,0,,0.25,0.19,0.35,0.74,0.68,0.72,0,0,0,0,0,0,0
d4742d6f-8aa,generation_0,b4b75361,0.10302521008403362,0.0699159663865546,0.0,17,1.0,0.25,0.19,0.35,0.74,0.68,0.72,17,8,61,0,0,0,0
7f548160-931,generation_-1,bad5c5b8,0.0,0.0,0.0,0,,0.37,0.64,0.53,0.92,0.68,0.88,0,0,0,0,0,0,0
