lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
39227561-247,generation_-1,93431adb,0.0,0.0,0.0,0,,0.44,0.91,0.9,0.47,0.78,0.85,0,0,0,0,0,0,0
39227561-247,generation_0,93431adb,0.27085585585585586,0.13090090090090087,0.0,333,0.0,0.44,0.91,0.9,0.47,0.78,0.85,0,3,1290,1320,0,0,0
39227561-247,generation_1,836d427a,-0.00526126126126128,0.1561441441441441,0.0,2,1.0,0.44,0.91,0.9,0.47,0.78,0.85,0,0,6,9,0,0,0
39227561-247,generation_1,41f38f94,-0.08859459459459461,0.12281081081081077,0.1561441441441441,2,1.0,0.44,0.91,0.9,0.47,0.78,0.85,0,0,9,11,0,0,0
39227561-247,generation_1,6b410767,0.2672727523441809,0.22679040264754546,0.13947747747747744,49,2.0,0.44,0.91,0.9,0.47,0.78,0.85,0,3,194,191,0,0,0
39227561-247,generation_1,2707e031,0.35775957207207204,0.25301914414414406,0.16858178586750014,48,4.0,0.44,0.91,0.9,0.47,0.78,0.85,0,0,191,188,0,0,0
39227561-247,generation_2,28ade174,-0.03364138513513516,0.23271722972972966,0.0,2,2.0,0.44,0.91,0.9,0.47,0.78,0.85,0,0,7,11,0,0,0
39227561-247,generation_2,a2ee0921,0.020525281531531492,0.241050563063063,0.23271722972972966,3,3.0,0.44,0.91,0.9,0.47,0.78,0.85,0,0,14,13,0,0,0
39227561-247,generation_2,1e4f1788,-0.03364138513513516,0.23271722972972966,0.23688389639639634,2,5.0,0.44,0.91,0.9,0.47,0.78,0.85,0,0,9,9,0,0,0
dc22adbc-4a8,generation_-1,a50d0500,0.0,0.0,0.0,0,,0.97,0.75,0.32,0.1,0.59,0.56,0,0,0,0,0,0,0
dc22adbc-4a8,generation_0,a50d0500,0.04789473684210527,0.047368421052631574,0.0,19,0.0,0.97,0.75,0.32,0.1,0.59,0.56,18,8,84,3,0,0,0
f94d395c-b58,generation_-1,c1acd516,0.0,0.0,0.0,0,,0.55,0.28,0.69,0.53,0.1,0.78,0,0,0,0,0,0,0
f94d395c-b58,generation_0,c1acd516,-0.06625,0.017499999999999995,0.0,4,0.0,0.55,0.28,0.69,0.53,0.1,0.78,0,0,19,19,0,0,0
5e3d6bc3-ffb,generation_-1,3f6b15cf,0.0,0.0,0.0,0,,0.54,0.04,0.69,0.39,0.15,0.31,0,0,0,0,0,0,0
5e3d6bc3-ffb,generation_0,3f6b15cf,0.21470454545454545,0.10995454545454543,0.0,1100,0.0,0.54,0.04,0.69,0.39,0.15,0.31,0,0,6197,3225,0,0,0
b3c992c2-dd4,generation_-1,923d8627,0.0,0.0,0.0,0,,0.65,0.68,0.84,0.42,0.03,0.51,0,0,0,0,0,0,0
b3c992c2-dd4,generation_0,923d8627,0.22235441767068273,0.11318273092369475,0.0,332,1.0,0.65,0.68,0.84,0.42,0.03,0.51,0,0,1221,1325,0,0,0
6a8b5fa1-c36,generation_-1,49e3befd,0.0,0.0,0.0,0,,0.59,0.45,0.22,0.14,0.46,0.02,0,0,0,0,0,0,0
6a8b5fa1-c36,generation_0,49e3befd,0.1570731707317073,0.08878048780487802,0.0,41,1.0,0.59,0.45,0.22,0.14,0.46,0.02,35,26,175,2,0,0,0
d54ca40e-7c2,generation_-1,21fd362d,0.0,0.0,0.0,0,,0.77,0.08,0.78,0.33,0.4,0.85,0,0,0,0,0,0,0
d54ca40e-7c2,generation_0,21fd362d,0.09875,0.06749999999999998,0.0,20,1.0,0.77,0.08,0.78,0.33,0.4,0.85,2,0,71,69,0,0,0
77067e5f-c46,generation_-1,11cc5c26,0.0,0.0,0.0,0,,0.47,0.61,0.84,0.53,0.16,0.11,0,0,0,0,0,0,0
77067e5f-c46,generation_0,11cc5c26,0.2664759309718438,0.13022706630336056,0.0,1101,1.0,0.47,0.61,0.84,0.53,0.16,0.11,0,28,4374,4369,0,0,0
77067e5f-c46,generation_1,4da1dc7f,0.26668728621949095,0.22614052988579042,0.0,47,3.0,0.47,0.61,0.84,0.53,0.16,0.11,0,0,188,190,0,0,0
923f58c0-7f0,generation_-1,70c1ee8b,0.0,0.0,0.0,0,,0.56,0.6,0.61,0.14,0.36,0.07,0,0,0,0,0,0,0
923f58c0-7f0,generation_0,70c1ee8b,0.178209219858156,0.09613475177304961,0.0,94,2.0,0.56,0.6,0.61,0.14,0.36,0.07,0,0,445,219,0,0,0
bb3a9406-df9,generation_-1,e3eeb9c4,0.0,0.0,0.0,0,,0.73,0.5,0.49,0.15,0.69,0.74,0,0,0,0,0,0,0
bb3a9406-df9,generation_0,e3eeb9c4,0.10544117647058825,0.06852941176470587,0.0,34,2.0,0.73,0.5,0.49,0.15,0.69,0.74,31,36,156,2,0,0,0
41e26ef9-a63,generation_-1,79701f4b,0.0,0.0,0.0,0,,0.61,0.03,0.85,0.62,0.94,0.83,0,0,0,0,0,0,0
41e26ef9-a63,generation_0,79701f4b,0.3036904761904762,0.13595238095238094,0.0,42,2.0,0.61,0.03,0.85,0.62,0.94,0.83,0,0,45,137,0,0,0
41e26ef9-a63,generation_1,f0fa79b8,-0.043333333333333335,0.033333333333333326,0.0,3,0.0,0.42,0.375,0.51,0.73,0.64,0.64,0,0,12,13,0,0,0
41e26ef9-a63,generation_1,e050a745,0.061173879443585766,0.18234775888717153,0.033333333333333326,2,0.0,0.6,0.96,0.74,0.89,0.99,0.36,0,0,8,10,0,0,0
41e26ef9-a63,generation_1,bf065b56,0.2756808685189237,0.2322805731787355,0.10784054611025243,653,0.0,0.61,0.03,0.85,0.62,0.94,0.83,1,0,2669,2475,0,0,0
41e26ef9-a63,generation_1,2a536e52,-0.04749999999999999,0.044999999999999984,0.1493205551330801,2,1.0,0.525,0.47000000000000003,0.875,0.5449999999999999,0.86,0.84,0,0,8,10,0,0,0
