lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
d168936a-bb6,generation_-1,aedb5496,0.0,0.0,0.0,0,,0.07,0.55,0.86,0.71,0.91,0.57,0,0,0,0,0,0,0
d168936a-bb6,generation_0,aedb5496,0.49249999999999994,0.16499999999999995,0.0,10,0.0,0.07,0.55,0.86,0.71,0.91,0.57,0,0,31,39,0,0,0
d168936a-bb6,generation_1,550e6169,0.25826260504201676,0.24845798319327725,0.0,34,1.0,0.07,0.55,0.86,0.71,0.91,0.57,0,0,127,132,0,0,0
d168936a-bb6,generation_1,52df70ea,-0.07607142857142857,0.03357142857142856,0.24845798319327725,2,3.0,0.475,0.44500000000000006,0.725,0.42,0.465,0.605,1,0,10,9,0,0,0
d168936a-bb6,generation_1,1d185a0c,-0.09333333333333334,0.013333333333333327,0.1410147058823529,3,3.0,0.07,0.55,0.86,0.71,0.91,0.57,0,0,11,14,0,0,0
d168936a-bb6,generation_1,b70127bb,0.2970699052132701,0.2617543443917851,0.09845424836601303,633,4.0,0.07,0.55,0.86,0.71,0.91,0.57,0,17,2494,2494,0,0,0
ac768d2e-d7c,generation_-1,322b3c58,0.0,0.0,0.0,0,,0.68,0.46,0.66,0.29,0.5,0.28,0,0,0,0,0,0,0
ac768d2e-d7c,generation_0,322b3c58,0.22153775322283611,0.11305709023941066,0.0,181,0.0,0.68,0.46,0.66,0.29,0.5,0.28,3,0,806,676,0,0,0
342bf5d4-7e5,generation_-1,072c455f,0.0,0.0,0.0,0,,0.19,0.94,0.79,0.64,0.72,0.69,0,0,0,0,0,0,0
342bf5d4-7e5,generation_0,072c455f,0.26836206896551723,0.13051724137931034,0.0,580,0.0,0.19,0.94,0.79,0.64,0.72,0.69,0,20,2135,2290,0,0,0
5397f971-ad2,generation_-1,442d17ba,0.0,0.0,0.0,0,,0.03,0.65,0.74,0.51,0.59,0.04,0,0,0,0,0,0,0
5397f971-ad2,generation_0,442d17ba,0.26974452554744527,0.13072992700729927,0.0,411,0.0,0.03,0.65,0.74,0.51,0.59,0.04,0,4,1141,1628,0,0,0
5397f971-ad2,generation_1,06ef6181,0.2737534148968307,0.21514280179150735,0.0,619,1.0,0.3,0.63,0.6,0.25,0.13,0.26,0,22,2375,2407,0,0,0
f290a82b-1cf,generation_-1,95622c6b,0.0,0.0,0.0,0,,0.89,0.6,0.99,0.73,0.46,0.25,0,0,0,0,0,0,0
