lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
b7ec56d8-caf,generation_-1,5dca3bb4,0.0,0.0,0.0,0,,0.4,0.79,0.94,0.91,0.11,0.55,0,0,0,0,0,0,0
b7ec56d8-caf,generation_0,5dca3bb4,0.21321428571428575,0.10972527472527471,0.0,182,0.0,0.4,0.79,0.94,0.91,0.11,0.55,0,3,702,723,0,0,0
947cc077-190,generation_-1,0cbbddc9,0.0,0.0,0.0,0,,0.19,0.03,0.37,0.84,0.29,0.06,0,0,0,0,0,0,0
947cc077-190,generation_0,0cbbddc9,0.04789473684210527,0.047368421052631574,0.0,19,0.0,0.19,0.03,0.37,0.84,0.29,0.06,17,6,90,0,0,0,0
bacf2427-eb1,generation_-1,82595790,0.0,0.0,0.0,0,,0.67,0.15,0.94,0.55,0.83,0.3,0,0,0,0,0,0,0
bacf2427-eb1,generation_0,82595790,0.21383928571428573,0.10982142857142856,0.0,280,0.0,0.67,0.15,0.94,0.55,0.83,0.3,1,0,1110,1066,0,0,0
4c2b82aa-112,generation_-1,d5e61916,0.0,0.0,0.0,0,,0.59,0.8,0.28,0.75,0.35,0.63,0,0,0,0,0,0,0
4c2b82aa-112,generation_0,d5e61916,0.13249999999999998,0.08499999999999996,0.0,10,0.0,0.59,0.8,0.28,0.75,0.35,0.63,10,5,36,0,0,0,0
d4548ad1-2d1,generation_-1,b9f29770,0.0,0.0,0.0,0,,0.38,0.42,0.36,0.68,0.02,0.53,0,0,0,0,0,0,0
d4548ad1-2d1,generation_0,b9f29770,0.018571428571428565,0.042857142857142844,0.0,7,0.0,0.38,0.42,0.36,0.68,0.02,0.53,7,0,35,0,0,0,0
53b8d9a2-e45,generation_-1,69696566,0.0,0.0,0.0,0,,0.71,0.79,0.93,0.62,0.47,0.41,0,0,0,0,0,0,0
53b8d9a2-e45,generation_0,69696566,0.27088235294117646,0.13090497737556558,0.0,221,0.0,0.71,0.79,0.93,0.62,0.47,0.41,0,0,830,871,0,0,0
8fdb3900-c9c,generation_-1,782ade5a,0.0,0.0,0.0,0,,0.68,0.07,0.31,0.21,0.44,0.55,0,0,0,0,0,0,0
8fdb3900-c9c,generation_0,782ade5a,0.07011363636363636,0.05386363636363636,0.0,44,0.0,0.68,0.07,0.31,0.21,0.44,0.55,40,32,134,0,0,0,0
50a0aadf-e9a,generation_-1,7138f133,0.0,0.0,0.0,0,,0.24,0.3,0.98,0.08,1.0,0.26,0,0,0,0,0,0,0
50a0aadf-e9a,generation_0,7138f133,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.24,0.3,0.98,0.08,1.0,0.26,0,0,7,13,0,0,0
96c89683-dc0,generation_-1,cb48f408,0.0,0.0,0.0,0,,0.05,0.1,0.28,0.28,0.92,0.52,0,0,0,0,0,0,0
96c89683-dc0,generation_0,cb48f408,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.05,0.1,0.28,0.28,0.92,0.52,12,4,53,0,0,0,0
72ddb868-e30,generation_-1,563ec9b4,0.0,0.0,0.0,0,,0.93,0.63,0.68,0.27,0.16,0.55,0,0,0,0,0,0,0
72ddb868-e30,generation_0,563ec9b4,-0.1475,0.0049999999999999975,0.0,2,1.0,0.93,0.63,0.68,0.27,0.16,0.55,0,0,11,12,0,0,0
ab6efc23-095,generation_-1,6d18186e,0.0,0.0,0.0,0,,0.86,0.89,0.79,0.36,0.87,0.5,0,0,0,0,0,0,0
ab6efc23-095,generation_0,6d18186e,0.3210344827586207,0.13862068965517238,0.0,29,1.0,0.86,0.89,0.79,0.36,0.87,0.5,0,0,108,116,0,0,0
ab6efc23-095,generation_1,56d88e52,0.32976550711428426,0.25512572788495613,0.0,681,4.0,0.86,0.89,0.79,0.36,0.87,0.5,0,0,2747,2720,0,0,0
2d30952c-0cb,generation_-1,2bc21586,0.0,0.0,0.0,0,,0.54,0.52,0.32,0.16,0.57,0.75,0,0,0,0,0,0,0
2d30952c-0cb,generation_0,2bc21586,0.10022727272727272,0.0677272727272727,0.0,22,1.0,0.54,0.52,0.32,0.16,0.57,0.75,21,10,69,0,0,0,0
19793551-020,generation_-1,8fa62dd1,0.0,0.0,0.0,0,,0.31,0.17,0.89,0.31,0.92,0.64,0,0,0,0,0,0,0
19793551-020,generation_0,8fa62dd1,-0.09333333333333334,0.013333333333333327,0.0,3,1.0,0.31,0.17,0.89,0.31,0.92,0.64,0,0,14,16,0,0,0
3e67ee08-249,generation_-1,3baf1dd8,0.0,0.0,0.0,0,,0.46,0.48,0.93,0.89,0.73,0.17,0,0,0,0,0,0,0
3e67ee08-249,generation_0,3baf1dd8,0.2079347826086957,0.10891304347826085,0.0,46,1.0,0.46,0.48,0.93,0.89,0.73,0.17,2,1,201,173,0,0,0
0a2480d2-fd4,generation_-1,abc76df2,0.0,0.0,0.0,0,,0.29,0.48,0.99,0.13,0.19,0.12,0,0,0,0,0,0,0
0a2480d2-fd4,generation_0,abc76df2,0.1264583333333333,0.07791666666666665,0.0,24,1.0,0.29,0.48,0.99,0.13,0.19,0.12,3,1,88,93,0,0,0
9fd28092-ae1,generation_-1,b956be4d,0.0,0.0,0.0,0,,0.17,0.42,0.11,0.87,0.68,0.14,0,0,0,0,0,0,0
9fd28092-ae1,generation_0,b956be4d,0.13293478260869565,0.07891304347826085,0.0,46,1.0,0.17,0.42,0.11,0.87,0.68,0.14,42,55,155,0,0,0,0
69b397fa-7e3,generation_-1,e773fd3e,0.0,0.0,0.0,0,,0.62,0.74,0.01,0.06,0.81,0.89,0,0,0,0,0,0,0
69b397fa-7e3,generation_0,e773fd3e,0.18702380952380954,0.10261904761904761,0.0,21,1.0,0.62,0.74,0.01,0.06,0.81,0.89,18,16,85,0,0,0,0
65dd7d42-061,generation_-1,96cbbdd2,0.0,0.0,0.0,0,,0.28,0.64,0.1,0.27,0.3,0.58,0,0,0,0,0,0,0
65dd7d42-061,generation_0,96cbbdd2,0.05583333333333333,0.05166666666666666,0.0,15,1.0,0.28,0.64,0.1,0.27,0.3,0.58,14,12,70,3,0,0,0
550a99f1-367,generation_-1,931c5875,0.0,0.0,0.0,0,,0.27,0.26,0.65,0.14,0.29,0.5,0,0,0,0,0,0,0
550a99f1-367,generation_0,931c5875,-0.043333333333333335,0.033333333333333326,0.0,3,2.0,0.27,0.26,0.65,0.14,0.29,0.5,1,0,11,11,0,0,0
cc28ecf0-55b,generation_-1,7aebb8cd,0.0,0.0,0.0,0,,0.47,0.12,0.19,0.31,0.68,0.16,0,0,0,0,0,0,0
cc28ecf0-55b,generation_0,7aebb8cd,0.20339285714285718,0.10821428571428571,0.0,28,2.0,0.47,0.12,0.19,0.31,0.68,0.16,26,14,104,0,0,0,0
4e9f9683-892,generation_-1,f1e831b4,0.0,0.0,0.0,0,,0.32,0.27,0.24,0.49,0.52,1.0,0,0,0,0,0,0,0
4e9f9683-892,generation_0,f1e831b4,0.04789473684210527,0.047368421052631574,0.0,19,2.0,0.32,0.27,0.24,0.49,0.52,1.0,18,16,69,0,0,0,0
21c2f65b-3eb,generation_-1,f88fbb6f,0.0,0.0,0.0,0,,0.83,0.01,0.7,0.06,0.43,0.42,0,0,0,0,0,0,0
21c2f65b-3eb,generation_0,f88fbb6f,0.21360515021459228,0.10978540772532187,0.0,233,2.0,0.83,0.01,0.7,0.06,0.43,0.42,1,0,987,903,0,0,0
d8a08db0-11d,generation_-1,1ac69e10,0.0,0.0,0.0,0,,0.83,0.07,0.82,0.78,0.9,0.13,0,0,0,0,0,0,0
d8a08db0-11d,generation_0,1ac69e10,0.10200000000000001,0.06799999999999998,0.0,25,2.0,0.83,0.07,0.82,0.78,0.9,0.13,5,0,99,93,0,0,0
e67d9e66-8db,generation_-1,e116bfb2,0.0,0.0,0.0,0,,0.96,0.17,0.65,0.27,0.63,0.87,0,0,0,0,0,0,0
e67d9e66-8db,generation_0,e116bfb2,-0.03142857142857144,0.02285714285714285,0.0,7,2.0,0.96,0.17,0.65,0.27,0.63,0.87,1,0,32,28,0,0,0
e0275813-147,generation_-1,3ff02b14,0.0,0.0,0.0,0,,0.49,0.6,0.44,0.8,0.62,0.52,0,0,0,0,0,0,0
e0275813-147,generation_0,3ff02b14,0.1965909090909091,0.10409090909090908,0.0,55,2.0,0.49,0.6,0.44,0.8,0.62,0.52,48,72,191,5,0,0,0
b7c3ff27-235,generation_-1,bb44efbd,0.0,0.0,0.0,0,,0.09,0.32,0.88,0.54,0.59,0.33,0,0,0,0,0,0,0
b7c3ff27-235,generation_0,bb44efbd,0.3240909090909091,0.13909090909090904,0.0,22,2.0,0.09,0.32,0.88,0.54,0.59,0.33,0,0,93,70,0,0,0
b7c3ff27-235,generation_1,ab53064a,0.074375,0.06374999999999999,0.0,8,0.0,0.09,0.32,0.88,0.54,0.59,0.33,1,0,31,31,0,0,0
b7c3ff27-235,generation_1,a1b2f7f9,0.3382118241235888,0.2568158051099227,0.06374999999999999,153,0.0,0.09,0.32,0.88,0.54,0.59,0.33,0,8,615,563,0,0,0
