lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
7ba403e6-4f1,generation_-1,1569ecd6,0.0,0.0,0.0,0,,0.73,0.8,0.93,0.02,0.07,0.37,0,0,0,0,0,0,0
7ba403e6-4f1,generation_0,1569ecd6,0.07921568627450978,0.06039215686274508,0.0,17,0.0,0.73,0.8,0.93,0.02,0.07,0.37,4,0,70,41,0,0,0
cc2a8962-47d,generation_-1,05c3c2a5,0.0,0.0,0.0,0,,0.77,0.98,0.21,0.92,0.8,0.47,0,0,0,0,0,0,0
cc2a8962-47d,generation_0,05c3c2a5,0.052500000000000005,0.048076923076923066,0.0,26,0.0,0.77,0.98,0.21,0.92,0.8,0.47,25,20,67,0,0,0,0
43f377a0-a2c,generation_-1,ed843b15,0.0,0.0,0.0,0,,0.06,0.3,0.39,0.21,0.98,0.89,0,0,0,0,0,0,0
43f377a0-a2c,generation_0,ed843b15,0.10296296296296296,0.06814814814814814,0.0,27,0.0,0.06,0.3,0.39,0.21,0.98,0.89,26,22,86,0,0,0,0
ccfa44df-e09,generation_-1,9fc3e3e2,0.0,0.0,0.0,0,,0.11,0.53,0.92,0.79,0.94,0.31,0,0,0,0,0,0,0
ccfa44df-e09,generation_0,9fc3e3e2,-0.06625,0.017499999999999995,0.0,4,0.0,0.11,0.53,0.92,0.79,0.94,0.31,0,0,19,19,0,0,0
ba836f84-ca1,generation_-1,e21b6ea3,0.0,0.0,0.0,0,,0.94,0.73,0.4,0.51,0.24,0.6,0,0,0,0,0,0,0
ba836f84-ca1,generation_0,e21b6ea3,-0.012083333333333338,0.025833333333333326,0.0,12,1.0,0.94,0.73,0.4,0.51,0.24,0.6,12,7,47,0,0,0,0
cf72af13-697,generation_-1,0d9b265f,0.0,0.0,0.0,0,,0.78,0.54,0.04,0.2,0.09,0.49,0,0,0,0,0,0,0
cf72af13-697,generation_0,0d9b265f,0.1564473684210526,0.08868421052631575,0.0,38,1.0,0.78,0.54,0.04,0.2,0.09,0.49,35,44,103,0,0,0,0
f38333ef-879,generation_-1,d17e319c,0.0,0.0,0.0,0,,0.55,0.0,0.71,0.43,0.41,0.42,0,0,0,0,0,0,0
f38333ef-879,generation_0,d17e319c,0.2141854636591479,0.10987468671679197,0.0,399,1.0,0.55,0.0,0.71,0.43,0.41,0.42,3,0,1554,1510,0,0,0
f0923d02-c66,generation_-1,ff80c514,0.0,0.0,0.0,0,,0.34,0.27,0.6,0.1,0.41,0.31,0,0,0,0,0,0,0
f0923d02-c66,generation_0,ff80c514,0.16093749999999998,0.08937499999999997,0.0,80,1.0,0.34,0.27,0.6,0.1,0.41,0.31,0,0,332,294,0,0,0
a8c04816-6e0,generation_-1,b848fe73,0.0,0.0,0.0,0,,0.5,0.38,0.02,0.35,0.77,0.31,0,0,0,0,0,0,0
a8c04816-6e0,generation_0,b848fe73,0.1708333333333333,0.09499999999999996,0.0,30,2.0,0.5,0.38,0.02,0.35,0.77,0.31,26,25,130,0,0,0,0
d6447cbe-d11,generation_-1,915d3e0b,0.0,0.0,0.0,0,,0.79,0.67,0.09,0.01,0.59,0.31,0,0,0,0,0,0,0
d6447cbe-d11,generation_0,915d3e0b,0.0008695652173913021,0.027826086956521733,0.0,23,2.0,0.79,0.67,0.09,0.01,0.59,0.31,22,35,70,2,0,0,0
10730bd2-103,generation_-1,1c7b32ca,0.0,0.0,0.0,0,,0.12,0.27,0.49,0.01,0.07,0.6,0,0,0,0,0,0,0
10730bd2-103,generation_0,1c7b32ca,0.15744186046511624,0.08883720930232555,0.0,43,2.0,0.12,0.27,0.49,0.01,0.07,0.6,38,26,170,0,0,0,0
05086643-a3a,generation_-1,a5c17096,0.0,0.0,0.0,0,,0.71,0.43,0.16,0.89,0.87,0.17,0,0,0,0,0,0,0
05086643-a3a,generation_0,a5c17096,0.10666666666666667,0.0687179487179487,0.0,39,2.0,0.71,0.43,0.16,0.89,0.87,0.17,35,16,148,2,0,0,0
b9bde5f9-4de,generation_-1,09bf787e,0.0,0.0,0.0,0,,0.94,0.33,0.28,0.67,0.37,0.2,0,0,0,0,0,0,0
