lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
c0fcae6d-2f2,generation_-1,d4ab63ba,0.0,0.0,0.0,0,,0.72,0.14,0.68,0.17,0.22,0.62,0,0,0,0,0,0,0
c0fcae6d-2f2,generation_0,d4ab63ba,0.20175115207373273,0.10488479262672809,0.0,434,0.0,0.72,0.14,0.68,0.17,0.22,0.62,3,0,2377,1228,0,0,0
5e467286-7e3,generation_-1,918a8218,0.0,0.0,0.0,0,,0.28,0.61,0.27,0.75,0.35,0.16,0,0,0,0,0,0,0
5e467286-7e3,generation_0,918a8218,0.12796296296296297,0.07814814814814813,0.0,27,0.0,0.28,0.61,0.27,0.75,0.35,0.16,24,28,93,6,0,0,0
795b9aea-844,generation_-1,ab13d67c,0.0,0.0,0.0,0,,0.42,0.0,0.31,0.03,0.52,0.17,0,0,0,0,0,0,0
795b9aea-844,generation_0,ab13d67c,0.045,0.04999999999999999,0.0,10,0.0,0.42,0.0,0.31,0.03,0.52,0.17,10,4,45,0,0,0,0
f570fce1-e4a,generation_-1,aa7c946b,0.0,0.0,0.0,0,,0.17,0.18,0.29,0.74,0.28,0.36,0,0,0,0,0,0,0
f570fce1-e4a,generation_0,aa7c946b,0.07189655172413793,0.05413793103448276,0.0,58,0.0,0.17,0.18,0.29,0.74,0.28,0.36,50,41,221,0,0,0,0
d403c5d3-035,generation_-1,dcacc8a5,0.0,0.0,0.0,0,,0.64,0.76,0.8,0.07,0.06,0.46,0,0,0,0,0,0,0
d403c5d3-035,generation_0,dcacc8a5,0.20019503546099293,0.10464539007092197,0.0,141,0.0,0.64,0.76,0.8,0.07,0.06,0.46,0,0,546,562,0,0,0
3f2c6af8-253,generation_-1,1d149e83,0.0,0.0,0.0,0,,0.1,0.1,0.1,0.62,0.44,0.28,0,0,0,0,0,0,0
3f2c6af8-253,generation_0,1d149e83,0.12088235294117647,0.07705882352941175,0.0,17,1.0,0.1,0.1,0.1,0.62,0.44,0.28,15,11,60,0,0,0,0
1d21d7b5-cbc,generation_-1,ed4f1d5a,0.0,0.0,0.0,0,,0.04,0.16,0.8,0.19,0.96,0.52,0,0,0,0,0,0,0
1d21d7b5-cbc,generation_0,ed4f1d5a,0.20137543252595158,0.10482698961937716,0.0,289,1.0,0.04,0.16,0.8,0.19,0.96,0.52,1,2,1243,1081,0,0,0
2bcb7c49-033,generation_-1,2d31ff3a,0.0,0.0,0.0,0,,0.97,0.71,0.37,0.95,0.12,0.92,0,0,0,0,0,0,0
2bcb7c49-033,generation_0,2d31ff3a,0.11291666666666667,0.07583333333333332,0.0,12,1.0,0.97,0.71,0.37,0.95,0.12,0.92,12,12,57,0,0,0,0
a18b361c-adf,generation_-1,deaed651,0.0,0.0,0.0,0,,0.38,0.58,0.72,0.89,0.24,0.65,0,0,0,0,0,0,0
a18b361c-adf,generation_0,deaed651,0.2711611374407583,0.13094786729857819,0.0,211,1.0,0.38,0.58,0.72,0.89,0.24,0.65,0,11,604,824,0,0,0
