generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1297131725664633,218.46,0.4728,0.4756,0.46919999999999995,0.48080000000000006,0.5252,0.48419999999999996,0.0,31.98,281.74,472.1,0.0,367.52,0
1,0.13465677569941673,149.6,0.4673275063467426,0.5240569823814409,0.6017083921112799,0.4884648431076731,0.516400496736725,0.46194317725985756,0.0,5.54,531.58,625.0,0.0,5.36,0
2,0.14179001958849416,144.04,0.5087131797694177,0.5506158307712508,0.6366089917963943,0.46293168328308165,0.5901735221253213,0.4797372934282248,0.0,3.38,536.64,584.46,0.0,3.22,0
3,0.16632813795827947,180.7,0.45407678626366005,0.4916314918432476,0.6187727377621336,0.48050517899882267,0.5166670191993339,0.45053654103916974,0.0,4.6,652.76,753.98,0.0,5.5,0
4,0.17656591229070107,107.4,0.5339262071586268,0.5842685388537021,0.6066140107774722,0.5628247528986742,0.5594378134435745,0.5519172599225087,0.0,4.9,387.86,451.94,0.0,3.66,0
5,0.19929021244721792,101.1,0.5725770298146354,0.5938228047409677,0.5543654231699743,0.5297988206420409,0.5788462379262489,0.5657512462009794,0.0,4.96,374.12,411.32,0.0,3.38,0
6,0.22402217459595902,130.44,0.5795415568757538,0.5814390383563145,0.6083581908225015,0.4529385395637105,0.5866601928251401,0.5491909247019526,0.0,2.52,495.12,533.24,0.0,1.48,0
7,0.24961418054252685,172.44,0.5583940507248658,0.6447514526549692,0.5871501524650574,0.4351487081411933,0.5825272028639552,0.6721530368971399,0.0,1.82,674.56,699.52,0.0,1.56,0
8,0.23737553656703056,113.54,0.46180991484380157,0.6635879083845494,0.5800750879833195,0.4003648836909365,0.6241188329326878,0.6192949234675208,0.0,4.18,414.64,450.56,0.0,4.28,0
9,0.21162075630824442,196.94,0.3806687328791662,0.5898163283480709,0.5369346151622901,0.38064802303971795,0.551470612889047,0.6006447824638537,0.0,6.74,739.7,795.08,0.0,7.66,0
10,0.25994128850732107,177.42,0.4159398526872138,0.6292558148480671,0.5140954315891691,0.3576415697814358,0.5726721593401567,0.5839325266642884,0.0,9.08,652.26,712.82,0.0,9.62,0
11,0.28009534732084146,154.04,0.3915767115440959,0.682128732637714,0.49082662618050305,0.3732356462629036,0.617621333567312,0.49390997939873094,0.0,10.22,553.1,611.36,0.0,9.7,0
12,0.3052750528425766,184.32,0.4511583065700927,0.7050485101664974,0.49001604899162254,0.42078653870568866,0.607183868389506,0.42925274035178285,0.0,8.52,691.92,745.92,0.0,8.28,0
13,0.3127970491570946,266.44,0.421389911702369,0.7137361067031507,0.5279117048414217,0.3501243767506365,0.6908661497754638,0.4303871944549805,0.0,2.24,1044.92,1071.9,0.0,6.08,0
14,0.32227989898996784,236.5,0.4425163518478027,0.6982605403695148,0.5215438411952206,0.3749989303154954,0.6269972952944108,0.5186766454154536,0.0,3.08,922.56,954.58,0.0,3.92,0
15,0.283441432106441,157.42,0.529028290385404,0.6751408466369552,0.5373498636419672,0.42803937257946595,0.49944061197113443,0.661932067132671,0.0,2.68,603.5,629.06,0.0,2.34,0
16,0.30277548500575824,141.44,0.5961860237380477,0.6863799942520079,0.5381698340250215,0.481916241474981,0.45110293433863463,0.659357397249256,0.0,3.04,547.64,575.7,0.0,1.52,0
