lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
cf3ddc58-51a,generation_-1,9ce2eb4f,0.0,0.0,0.0,0,,0.09,0.27,0.82,0.3,0.5,0.41,0,0,0,0,0,0,0
cf3ddc58-51a,generation_0,9ce2eb4f,0.22888047737798362,0.1156519415746348,0.0,802,0.0,0.09,0.27,0.82,0.3,0.5,0.41,0,29,3408,3009,0,0,0
dd2c673c-f48,generation_-1,e8252ae5,0.0,0.0,0.0,0,,0.68,0.0,0.24,0.18,0.04,0.03,0,0,0,0,0,0,0
dd2c673c-f48,generation_0,e8252ae5,0.14431547619047616,0.0850595238095238,0.0,24,0.0,0.68,0.0,0.24,0.18,0.04,0.03,23,11,85,0,0,0,0
ca0b25de-c01,generation_-1,9ecacbd3,0.0,0.0,0.0,0,,0.19,0.5,0.43,0.38,0.65,0.58,0,0,0,0,0,0,0
ca0b25de-c01,generation_0,9ecacbd3,0.18776785714285713,0.10053571428571426,0.0,56,0.0,0.19,0.5,0.43,0.38,0.65,0.58,49,39,220,16,0,0,0
e581cd1e-650,generation_-1,397080b4,0.0,0.0,0.0,0,,0.03,0.95,0.72,0.2,0.92,0.63,0,0,0,0,0,0,0
e581cd1e-650,generation_0,397080b4,-0.07607142857142857,0.03357142857142856,0.0,2,0.0,0.03,0.95,0.72,0.2,0.92,0.63,0,0,4,10,0,0,0
7d15fce5-ea0,generation_-1,ca612c85,0.0,0.0,0.0,0,,0.97,0.69,0.75,0.48,0.61,0.32,0,0,0,0,0,0,0
7d15fce5-ea0,generation_0,ca612c85,0.27345724907063196,0.13130111524163568,0.0,269,0.0,0.97,0.69,0.75,0.48,0.61,0.32,0,0,831,1071,0,0,0
7d15fce5-ea0,generation_1,84cedeba,0.2801307020166783,0.2307255390544536,0.0,158,1.0,0.08,0.88,0.87,0.62,0.63,0.4,0,0,643,631,0,0,0
7d15fce5-ea0,generation_1,d71c8917,0.17805555555555555,0.09611111111111108,0.2307255390544536,90,2.0,0.6799999999999999,0.84,0.85,0.495,0.5549999999999999,0.51,0,0,356,364,0,0,0
7d15fce5-ea0,generation_1,99d3ad1e,0.3379152890927786,0.25029866329194017,0.16341832508278234,141,4.0,0.97,0.69,0.75,0.48,0.61,0.32,0,0,546,561,0,0,0
7d15fce5-ea0,generation_2,41229ad7,0.2288180883864337,0.11564234326824252,0.0,695,3.0,0.49188069765301223,0.4581033431290191,0.8351760999444625,0.281177834640461,0.5554322644788237,0.6254841880383294,1,19,2838,2605,0,0,0
7d15fce5-ea0,generation_2,ac07b9d2,0.2666290726817042,0.130250626566416,0.11564234326824252,1197,5.0,0.8268511684474662,0.6235631340300463,0.6291032221495381,0.6346959218904346,0.5777910891036304,0.41523854572396024,0,0,4866,4642,0,0,0
a22470ab-fbe,generation_-1,4754c73d,0.0,0.0,0.0,0,,0.63,0.22,0.69,0.78,0.36,0.24,0,0,0,0,0,0,0
a22470ab-fbe,generation_0,4754c73d,-0.05166666666666668,0.029999999999999992,0.0,3,0.0,0.63,0.22,0.69,0.78,0.36,0.24,0,0,11,13,0,0,0
7152d876-352,generation_-1,a387427c,0.0,0.0,0.0,0,,0.79,0.68,0.1,0.37,0.16,0.82,0,0,0,0,0,0,0
7152d876-352,generation_0,a387427c,-0.0030555555555555596,0.027222222222222214,0.0,18,0.0,0.79,0.68,0.1,0.37,0.16,0.82,17,8,62,2,0,0,0
1ffc924a-18e,generation_-1,24c22744,0.0,0.0,0.0,0,,0.01,0.28,0.98,0.85,0.38,0.06,0,0,0,0,0,0,0
1ffc924a-18e,generation_0,24c22744,0.22306672135630298,0.11329231610609787,0.0,1219,0.0,0.01,0.28,0.98,0.85,0.38,0.06,0,29,4912,4553,0,0,0
b589f2d7-245,generation_-1,02fccff1,0.0,0.0,0.0,0,,0.87,0.31,0.84,0.2,0.3,0.07,0,0,0,0,0,0,0
b589f2d7-245,generation_0,02fccff1,-0.06625,0.017499999999999995,0.0,4,0.0,0.87,0.31,0.84,0.2,0.3,0.07,0,0,15,15,0,0,0
d48e4ea1-231,generation_-1,87c62ee0,0.0,0.0,0.0,0,,0.81,0.21,0.15,0.52,0.51,0.15,0,0,0,0,0,0,0
d48e4ea1-231,generation_0,87c62ee0,0.13071428571428573,0.07857142857142857,0.0,35,0.0,0.81,0.21,0.15,0.52,0.51,0.15,33,16,139,3,0,0,0
f1d660f3-2ac,generation_-1,df735b6d,0.0,0.0,0.0,0,,0.69,0.92,0.91,0.95,0.25,0.62,0,0,0,0,0,0,0
f1d660f3-2ac,generation_0,df735b6d,-0.1475,0.0049999999999999975,0.0,2,1.0,0.69,0.92,0.91,0.95,0.25,0.62,0,0,9,12,0,0,0
2b9c1065-735,generation_-1,74a42b44,0.0,0.0,0.0,0,,0.59,0.66,0.0,0.87,0.4,0.69,0,0,0,0,0,0,0
2b9c1065-735,generation_0,74a42b44,0.06837301587301586,0.05579365079365077,0.0,18,1.0,0.59,0.66,0.0,0.87,0.4,0.69,17,16,66,1,0,0,0
dd99350b-92e,generation_-1,f9d1dd07,0.0,0.0,0.0,0,,0.85,0.91,0.87,0.59,0.7,0.96,0,0,0,0,0,0,0
dd99350b-92e,generation_0,f9d1dd07,0.2742479674796748,0.13142276422764224,0.0,246,1.0,0.85,0.91,0.87,0.59,0.7,0.96,0,0,928,980,0,0,0
dd99350b-92e,generation_1,eb934f8c,-0.021904761904761927,0.04190476190476188,0.0,3,3.0,0.9099999999999999,0.8,0.81,0.5349999999999999,0.655,0.64,0,0,10,13,0,0,0
dd99350b-92e,generation_1,15e1d063,0.05080691056910566,0.15494715447154467,0.04190476190476188,5,3.0,0.85,0.91,0.87,0.59,0.7,0.96,2,0,18,13,0,0,0
8667656a-1b3,generation_-1,d428fbc3,0.0,0.0,0.0,0,,0.28,0.54,0.01,0.77,0.94,0.75,0,0,0,0,0,0,0
8667656a-1b3,generation_0,d428fbc3,0.1283116883116883,0.08259740259740259,0.0,11,1.0,0.28,0.54,0.01,0.77,0.94,0.75,11,6,45,0,0,0,0
c16809e0-ef5,generation_-1,84f6df57,0.0,0.0,0.0,0,,0.93,0.19,0.15,0.21,0.29,0.48,0,0,0,0,0,0,0
c16809e0-ef5,generation_0,84f6df57,0.1470238095238095,0.08547619047619046,0.0,30,1.0,0.93,0.19,0.15,0.21,0.29,0.48,28,12,111,0,0,0,0
7c609cab-5eb,generation_-1,616f4e56,0.0,0.0,0.0,0,,0.11,0.07,0.19,0.11,0.89,0.33,0,0,0,0,0,0,0
7c609cab-5eb,generation_0,616f4e56,0.05770833333333333,0.05708333333333332,0.0,8,1.0,0.11,0.07,0.19,0.11,0.89,0.33,8,6,29,0,0,0,0
5e04485d-52a,generation_-1,b5dbcc12,0.0,0.0,0.0,0,,0.81,0.25,0.34,0.73,0.81,0.55,0,0,0,0,0,0,0
5e04485d-52a,generation_0,b5dbcc12,0.1704597701149425,0.09494252873563215,0.0,29,1.0,0.81,0.25,0.34,0.73,0.81,0.55,28,21,102,0,0,0,0
3b712770-7a1,generation_-1,3f406b21,0.0,0.0,0.0,0,,0.13,0.04,0.74,0.7,0.2,0.88,0,0,0,0,0,0,0
3b712770-7a1,generation_0,3f406b21,-0.09333333333333334,0.013333333333333327,0.0,3,1.0,0.13,0.04,0.74,0.7,0.2,0.88,0,0,9,14,0,0,0
033daf8e-4e6,generation_-1,0e89fc40,0.0,0.0,0.0,0,,0.82,0.37,0.57,0.05,0.6,0.78,0,0,0,0,0,0,0
033daf8e-4e6,generation_0,0e89fc40,-0.008333333333333331,0.03666666666666666,0.0,5,1.0,0.82,0.37,0.57,0.05,0.6,0.78,1,0,19,18,0,0,0
c3f3b1d9-78e,generation_-1,ba901c26,0.0,0.0,0.0,0,,0.98,0.55,0.08,0.17,0.28,0.0,0,0,0,0,0,0,0
c3f3b1d9-78e,generation_0,ba901c26,0.0871264367816092,0.06160919540229883,0.0,29,1.0,0.98,0.55,0.08,0.17,0.28,0.0,26,21,119,7,0,0,0
214990c4-7bc,generation_-1,fab21a3c,0.0,0.0,0.0,0,,0.2,0.52,0.78,0.84,0.83,0.27,0,0,0,0,0,0,0
214990c4-7bc,generation_0,fab21a3c,0.26783312577833124,0.13043586550435862,0.0,803,2.0,0.2,0.52,0.78,0.84,0.83,0.27,0,28,3167,3172,0,0,0
214990c4-7bc,generation_1,37dfd7f3,0.22895441968836464,0.11566331731469344,0.0,981,7.0,0.16,0.335,0.845,0.895,0.72,0.23,3,22,3966,3698,0,0,0
40ecaa68-343,generation_-1,5fb54e27,0.0,0.0,0.0,0,,0.04,0.85,0.88,0.52,0.93,0.51,0,0,0,0,0,0,0
40ecaa68-343,generation_0,5fb54e27,0.18732142857142856,0.10046703296703294,0.0,52,2.0,0.04,0.85,0.88,0.52,0.93,0.51,0,0,222,206,0,0,0
638990e5-46c,generation_-1,ec52503a,0.0,0.0,0.0,0,,0.18,0.02,0.16,0.21,0.51,0.73,0,0,0,0,0,0,0
