generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12779072240936182,85.06,0.4708,0.4928,0.4427999999999999,0.3728,0.5152,0.5314,0.0,12.56,263.02,343.2,0.0,8.46,0
1,0.13936673112446027,112.78,0.49556333505465344,0.5412646417175135,0.5318219443781708,0.4932674233631851,0.5423131060380687,0.5066358260442737,0.0,12.32,373.74,443.18,0.0,10.12,0
2,0.12249702203765078,110.6,0.4722537143902479,0.4932459728966912,0.5990839416833431,0.49514939421979276,0.5337217026577514,0.515835589688523,0.0,6.12,402.54,436.58,0.0,4.04,0
3,0.13771675334419564,68.12,0.40785030438061315,0.5047987908021943,0.47781959841681776,0.4771871798342311,0.482085978924584,0.5099871643143588,0.0,13.78,203.14,266.56,0.0,11.6,0
4,0.13542908913251397,103.22,0.47251313289139824,0.5139372347843669,0.5159169997038061,0.517329880984851,0.5768825555638568,0.5888872152404108,0.0,8.14,360.36,415.88,0.0,5.04,0
5,0.1380657848781917,114.8,0.44658772944397834,0.5071549398458943,0.49876272489235013,0.5022943124511522,0.5216987992041775,0.6218084081691113,0.0,9.66,409.18,452.6,0.0,6.02,0
6,0.14538084042192115,98.94,0.5186244266035418,0.4721755714449486,0.5801905257195089,0.4920680842519405,0.5182378861532194,0.5696192900389847,0.0,7.54,348.08,389.5,0.0,4.86,0
7,0.13549015080754317,68.78,0.4954440452767212,0.47321008132332915,0.47360077283808893,0.47277355781199665,0.49318193141865657,0.554886547952639,0.0,12.7,209.06,266.84,0.0,9.28,0
8,0.1361898669691453,182.82,0.5205396185478695,0.39913277040307343,0.5767970073587046,0.48092213655170324,0.5026137321791418,0.4593039914512158,0.0,6.62,685.04,741.46,0.0,4.94,0
9,0.16370636211190612,238.52,0.45555552621559237,0.5099266348548356,0.49487405826433034,0.48644954398330936,0.5008828019086868,0.5528028081060331,0.0,42.64,235.34,464.78,0.0,446.04,0
10,0.13414627644055455,146.58,0.43347077117912725,0.4796483218313152,0.5230592864406735,0.46145756404263893,0.410449617711804,0.4797388172316772,0.0,9.94,529.0,575.58,0.0,8.26,0
11,0.13828044473996565,113.26,0.4789134352174185,0.5555102980886739,0.5221991288269691,0.4650980301326894,0.4555562574127185,0.589072127493329,0.0,7.66,405.54,445.8,0.0,6.9,0
12,0.13775469818622374,52.38,0.46919722814713416,0.5161730747391158,0.5860826850939747,0.48463698258109844,0.46292070771019406,0.4993404102978552,0.0,6.96,171.82,213.42,0.0,4.58,0
13,0.1420915668128105,173.4,0.548008667653586,0.5624355570689583,0.5231541640071146,0.5438554241279657,0.5032174074134309,0.49547705295634253,0.0,14.66,607.08,684.74,0.0,10.32,0
14,0.15952603779518176,213.12,0.46469844756494616,0.591667067998719,0.4855062389902345,0.5457407920836506,0.5262046949714985,0.49769067679822293,0.0,11.48,775.84,860.46,0.0,9.78,0
15,0.14826294267752357,181.92,0.5751722505966308,0.5129262734408419,0.47336411705469345,0.49657958823935666,0.557187585555494,0.5851432111481891,0.0,12.24,656.36,729.14,0.0,11.06,0
16,0.15125515316414315,128.4,0.5828172367153369,0.4599961758885714,0.47377046748281215,0.5565119872677778,0.5142274110461154,0.47182196142987665,0.0,11.78,424.46,531.36,0.0,10.74,0
17,0.16257870486413373,64.64,0.45171125207407153,0.47768589496181973,0.48012572487403377,0.5001889509106988,0.4390663225611738,0.593262463752707,0.0,13.24,191.48,235.84,0.0,12.3,0
18,0.15421641320168653,104.58,0.5718766036628835,0.4808939759858216,0.4995229943081582,0.5567967791731965,0.4307976552388567,0.5227000563816208,0.0,9.52,362.58,414.64,0.0,7.88,0
19,0.15961133889839813,173.92,0.5125699217693339,0.4906117324707868,0.47253790703985016,0.5422636520748927,0.4812744184703531,0.49916859564136623,0.0,13.34,614.16,692.08,0.0,12.44,0
20,0.13439112511088805,63.58,0.4928175005484853,0.5422079756401187,0.48520884627816413,0.5285532030846691,0.5083622778122215,0.502355915528092,0.0,13.4,185.98,231.84,0.0,11.68,0
21,0.1431475200378251,186.62,0.5453911395478773,0.48604348337553055,0.4549257669826596,0.5269472401669494,0.4849700758076881,0.4736343403920598,0.0,11.88,668.44,751.94,0.0,9.86,0
22,0.13251065994399608,98.84,0.460321492266217,0.4648766001862593,0.5901506802982329,0.4589742195456575,0.40584244728499724,0.4291069669140864,0.0,7.84,342.52,380.36,0.0,6.42,0
23,0.12773380614651023,189.92,0.4674798739078433,0.5542695932032443,0.5917631047129202,0.5158938728045949,0.46059401576862974,0.5233361411029316,0.0,8.06,703.6,759.72,0.0,8.38,0
24,0.13314433709667825,120.64,0.5299831131691564,0.526045123812124,0.5132073202951191,0.5441592350495138,0.5199108574749933,0.5407727518464711,0.0,11.42,416.62,464.7,0.0,10.54,0
25,0.1415209860595325,275.92,0.48030856717046766,0.4765435039705848,0.47450622917765295,0.4797577436445367,0.4463335598743071,0.47765404167465936,0.0,29.26,478.64,690.82,0.0,392.92,0
26,0.13334761411502302,147.82,0.544425309511152,0.48838525839103913,0.548841252210585,0.4550865194288231,0.47741850928370383,0.4733959703674751,0.0,12.2,488.08,616.86,0.0,11.28,0
27,0.14167188998453284,116.48,0.529806588751556,0.5166544159728768,0.5051759778662381,0.522526609129901,0.5385318106565482,0.5374056182786088,0.0,11.54,397.86,475.18,0.0,10.2,0
28,0.13144650404659383,77.98,0.48963074133760925,0.46189039059270715,0.5672001854465328,0.49210246384822354,0.43084242291096236,0.4920527916703012,0.0,11.58,251.44,290.62,0.0,9.84,0
