lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
46841e7e-95e,generation_-1,875c0dc3,0.0,0.0,0.0,0,,0.5,0.75,0.79,0.62,0.68,0.86,0,0,0,0,0,0,0
46841e7e-95e,generation_0,875c0dc3,0.27188559322033895,0.13105932203389828,0.0,236,0.0,0.5,0.75,0.79,0.62,0.68,0.86,0,0,857,932,0,0,0
46841e7e-95e,generation_1,7325b88b,0.0825,0.06499999999999997,0.0,10,5.0,0.5700000000000001,0.8049999999999999,0.825,0.5800000000000001,0.35000000000000003,0.56,0,0,41,41,0,0,0
51a361d2-c65,generation_-1,72aad36f,0.0,0.0,0.0,0,,0.97,0.55,0.74,0.7,0.55,0.34,0,0,0,0,0,0,0
51a361d2-c65,generation_0,72aad36f,0.27496932515337424,0.1315337423312883,0.0,163,0.0,0.97,0.55,0.74,0.7,0.55,0.34,0,0,591,649,0,0,0
51a361d2-c65,generation_1,34f2e227,0.024375,0.04374999999999999,0.0,8,0.0,0.905,0.28,0.65,0.84,0.30000000000000004,0.555,1,0,24,28,0,0,0
51a361d2-c65,generation_1,f8b4d04f,0.0024999999999999745,0.06499999999999997,0.04374999999999999,2,1.0,0.87,0.32,0.84,0.845,0.67,0.6,0,0,8,10,0,0,0
51a361d2-c65,generation_1,9de8a6ae,0.18971255760368663,0.15877995391705066,0.05437499999999998,31,3.0,0.65,0.65,0.09,0.26,0.53,0.01,29,21,118,5,0,0,0
51a361d2-c65,generation_1,c2015531,-0.007059815950920256,0.13588036809815948,0.08917665130568353,4,3.0,0.97,0.55,0.74,0.7,0.55,0.34,0,0,15,17,0,0,0
51a361d2-c65,generation_1,ded9295d,-0.03142857142857144,0.02285714285714285,0.10085258050380252,7,4.0,0.5599999999999999,0.72,0.49,0.46499999999999997,0.63,0.25,7,1,28,0,0,0,0
2e72afa1-98d,generation_-1,40a10a93,0.0,0.0,0.0,0,,0.66,0.93,0.01,0.02,0.03,0.86,0,0,0,0,0,0,0
2e72afa1-98d,generation_0,40a10a93,0.2076136363636364,0.10886363636363634,0.0,44,0.0,0.66,0.93,0.01,0.02,0.03,0.86,38,64,130,6,0,0,0
2e72afa1-98d,generation_1,ed7e9fdf,0.23372916666666668,0.18284294871794868,0.0,39,2.0,0.12,0.78,0.41,0.64,0.82,0.55,35,32,119,6,0,0,0
356a57e3-051,generation_-1,0439a4a7,0.0,0.0,0.0,0,,0.53,0.6,0.79,0.19,0.59,0.71,0,0,0,0,0,0,0
356a57e3-051,generation_0,0439a4a7,-0.043333333333333335,0.033333333333333326,0.0,3,0.0,0.53,0.6,0.79,0.19,0.59,0.71,0,0,10,13,0,0,0
