lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
22b46826-b2b,generation_-1,d77d3ed5,0.0,0.0,0.0,0,,0.37,0.06,0.31,0.77,0.43,0.21,0,0,0,0,0,0,0
22b46826-b2b,generation_0,d77d3ed5,-0.0004761904761904825,0.02761904761904761,0.0,21,0.0,0.37,0.06,0.31,0.77,0.43,0.21,20,14,53,0,0,0,0
4dafbf7c-c0e,generation_-1,f33aacd4,0.0,0.0,0.0,0,,0.67,0.15,0.56,0.49,0.03,0.83,0,0,0,0,0,0,0
4dafbf7c-c0e,generation_0,f33aacd4,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.67,0.15,0.56,0.49,0.03,0.83,2,0,43,17,0,0,0
1f7ed1ee-f01,generation_-1,5616503b,0.0,0.0,0.0,0,,0.88,0.62,0.01,0.11,0.66,0.98,0,0,0,0,0,0,0
1f7ed1ee-f01,generation_0,5616503b,0.15777777777777777,0.08888888888888886,0.0,45,0.0,0.88,0.62,0.01,0.11,0.66,0.98,41,35,161,5,0,0,0
391645ca-ad7,generation_-1,315f02d1,0.0,0.0,0.0,0,,0.01,0.61,0.64,0.53,0.97,0.31,0,0,0,0,0,0,0
391645ca-ad7,generation_0,315f02d1,0.2147708039492243,0.10996473906911142,0.0,1418,0.0,0.01,0.61,0.64,0.53,0.97,0.31,0,19,5473,5596,0,0,0
3492bc04-fc9,generation_-1,5627128b,0.0,0.0,0.0,0,,0.53,0.8,0.3,0.83,0.5,0.55,0,0,0,0,0,0,0
3492bc04-fc9,generation_0,5627128b,0.1583673469387755,0.08897959183673466,0.0,49,0.0,0.53,0.8,0.3,0.83,0.5,0.55,43,30,218,10,0,0,0
b7b36415-2cf,generation_-1,c3b5d2f9,0.0,0.0,0.0,0,,0.99,0.15,0.58,0.33,0.09,0.92,0,0,0,0,0,0,0
b7b36415-2cf,generation_0,c3b5d2f9,-0.0037499999999999895,0.042499999999999996,0.0,4,0.0,0.99,0.15,0.58,0.33,0.09,0.92,1,0,16,14,0,0,0
732633f6-0a3,generation_-1,7a48a4cb,0.0,0.0,0.0,0,,0.61,0.97,0.07,0.55,0.16,0.23,0,0,0,0,0,0,0
732633f6-0a3,generation_0,7a48a4cb,0.07603603603603604,0.05477477477477477,0.0,222,0.0,0.61,0.97,0.07,0.55,0.16,0.23,66,528,269,38,0,0,0
a0f23cc8-8c4,generation_-1,e2be7037,0.0,0.0,0.0,0,,0.65,0.53,0.94,0.73,0.36,0.72,0,0,0,0,0,0,0
a0f23cc8-8c4,generation_0,e2be7037,-0.030833333333333338,0.03833333333333333,0.0,3,0.0,0.65,0.53,0.94,0.73,0.36,0.72,0,0,12,15,0,0,0
490765d0-38a,generation_-1,a9b7c457,0.0,0.0,0.0,0,,0.09,0.81,0.33,0.35,0.11,0.99,0,0,0,0,0,0,0
490765d0-38a,generation_0,a9b7c457,0.13386792452830187,0.0790566037735849,0.0,53,0.0,0.09,0.81,0.33,0.35,0.11,0.99,46,31,210,8,0,0,0
f129470d-db8,generation_-1,c38dff68,0.0,0.0,0.0,0,,0.76,0.94,0.1,0.04,0.65,0.05,0,0,0,0,0,0,0
f129470d-db8,generation_0,c38dff68,0.054166666666666675,0.048333333333333325,0.0,30,1.0,0.76,0.94,0.1,0.04,0.65,0.05,26,25,86,8,0,0,0
1103dc18-eea,generation_-1,9924e7fe,0.0,0.0,0.0,0,,0.63,0.84,0.84,0.6,0.76,0.05,0,0,0,0,0,0,0
1103dc18-eea,generation_0,9924e7fe,0.2771268656716418,0.13186567164179103,0.0,134,1.0,0.63,0.84,0.84,0.6,0.76,0.05,0,0,524,534,0,0,0
6adde910-b35,generation_-1,0d3e8236,0.0,0.0,0.0,0,,0.91,0.45,0.88,0.78,0.62,0.52,0,0,0,0,0,0,0
6adde910-b35,generation_0,0d3e8236,0.04588235294117648,0.04705882352941175,0.0,17,1.0,0.91,0.45,0.88,0.78,0.62,0.52,0,0,59,72,0,0,0
de181661-9b0,generation_-1,46647bdb,0.0,0.0,0.0,0,,0.03,0.39,0.69,0.81,0.3,0.85,0,0,0,0,0,0,0
de181661-9b0,generation_0,46647bdb,0.16304216867469878,0.08969879518072287,0.0,166,1.0,0.03,0.39,0.69,0.81,0.3,0.85,0,1,702,610,0,0,0
1457b3e8-6d8,generation_-1,6afe6b49,0.0,0.0,0.0,0,,0.18,0.57,0.74,0.32,0.4,0.36,0,0,0,0,0,0,0
1457b3e8-6d8,generation_0,6afe6b49,-0.016249999999999994,0.03749999999999999,0.0,4,1.0,0.18,0.57,0.74,0.32,0.4,0.36,0,0,16,17,0,0,0
680cdc8c-1ec,generation_-1,38557cf2,0.0,0.0,0.0,0,,0.36,0.59,0.71,0.83,0.09,0.82,0,0,0,0,0,0,0
680cdc8c-1ec,generation_0,38557cf2,0.19764925373134332,0.10425373134328357,0.0,67,1.0,0.36,0.59,0.71,0.83,0.09,0.82,0,0,266,270,0,0,0
32c2129e-cc6,generation_-1,7fd31b80,0.0,0.0,0.0,0,,0.25,0.8,0.43,0.07,0.53,0.6,0,0,0,0,0,0,0
32c2129e-cc6,generation_0,7fd31b80,0.13927130044843047,0.0798878923766816,0.0,446,1.0,0.25,0.8,0.43,0.07,0.53,0.6,101,1110,535,68,0,0,0
9dcf8409-45f,generation_-1,d1e9e46f,0.0,0.0,0.0,0,,0.88,0.48,0.88,0.09,0.0,0.64,0,0,0,0,0,0,0
9dcf8409-45f,generation_0,d1e9e46f,-0.09333333333333334,0.013333333333333327,0.0,3,1.0,0.88,0.48,0.88,0.09,0.0,0.64,0,0,12,15,0,0,0
0fd8a484-ba1,generation_-1,0065019c,0.0,0.0,0.0,0,,0.93,0.61,0.81,0.79,0.11,0.66,0,0,0,0,0,0,0
0fd8a484-ba1,generation_0,0065019c,0.20125954198473284,0.10480916030534349,0.0,262,1.0,0.93,0.61,0.81,0.79,0.11,0.66,0,0,1061,1046,0,0,0
20d15491-8c8,generation_-1,709a32e8,0.0,0.0,0.0,0,,0.33,0.84,0.21,0.41,0.77,0.59,0,0,0,0,0,0,0
20d15491-8c8,generation_0,709a32e8,0.15515151515151512,0.08848484848484846,0.0,33,2.0,0.33,0.84,0.21,0.41,0.77,0.59,31,42,99,3,0,0,0
e8e9e78f-e2e,generation_-1,d732371f,0.0,0.0,0.0,0,,0.03,0.84,0.27,0.47,0.28,0.47,0,0,0,0,0,0,0
e8e9e78f-e2e,generation_0,d732371f,0.0325,0.04499999999999999,0.0,10,2.0,0.03,0.84,0.27,0.47,0.28,0.47,10,4,37,0,0,0,0
bfb921ad-038,generation_-1,d131e4b6,0.0,0.0,0.0,0,,1.0,0.87,0.22,0.25,0.21,0.57,0,0,0,0,0,0,0
bfb921ad-038,generation_0,d131e4b6,-0.014545454545454549,0.025454545454545445,0.0,11,2.0,1.0,0.87,0.22,0.25,0.21,0.57,11,4,39,0,0,0,0
7e44ad9e-9c1,generation_-1,2bcfef54,0.0,0.0,0.0,0,,0.85,0.8,0.93,0.61,0.52,0.36,0,0,0,0,0,0,0
7e44ad9e-9c1,generation_0,2bcfef54,-0.021111111111111115,0.02444444444444444,0.0,9,2.0,0.85,0.8,0.93,0.61,0.52,0.36,0,0,28,39,0,0,0
182e797e-06d,generation_-1,379babe0,0.0,0.0,0.0,0,,0.02,1.0,0.46,0.68,0.96,0.33,0,0,0,0,0,0,0
182e797e-06d,generation_0,379babe0,0.10379310344827586,0.06827586206896549,0.0,29,2.0,0.02,1.0,0.46,0.68,0.96,0.33,25,25,140,9,0,0,0
7c0a57da-3de,generation_-1,84ee2b6b,0.0,0.0,0.0,0,,0.74,0.61,0.97,0.88,0.68,0.37,0,0,0,0,0,0,0
7c0a57da-3de,generation_0,84ee2b6b,0.28411764705882353,0.1329411764705882,0.0,68,2.0,0.74,0.61,0.97,0.88,0.68,0.37,0,0,248,271,0,0,0
a43f1bfb-4b8,generation_-1,1b26ec3c,0.0,0.0,0.0,0,,0.02,0.54,0.48,0.01,0.63,0.78,0,0,0,0,0,0,0
a43f1bfb-4b8,generation_0,1b26ec3c,0.2024436666666667,0.10499133333333333,0.0,3000,2.0,0.02,0.54,0.48,0.01,0.63,0.78,332,8006,3349,446,0,0,0
c1eedd60-0a3,generation_-1,ddfd3977,0.0,0.0,0.0,0,,0.57,0.01,0.83,0.08,0.98,0.65,0,0,0,0,0,0,0
