lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
6769d779-cbb,generation_-1,c68df4dd,0.0,0.0,0.0,0,,0.19,0.11,0.2,0.82,0.03,0.6,0,0,0,0,0,0,0
6769d779-cbb,generation_0,c68df4dd,0.09789473684210528,0.06736842105263156,0.0,19,0.0,0.19,0.11,0.2,0.82,0.03,0.6,18,8,80,0,0,0,0
6c2d0b30-a73,generation_-1,79e3bc6d,0.0,0.0,0.0,0,,0.03,0.31,0.2,0.47,0.91,0.66,0,0,0,0,0,0,0
6c2d0b30-a73,generation_0,79e3bc6d,0.028888888888888888,0.04444444444444443,0.0,9,0.0,0.03,0.31,0.2,0.47,0.91,0.66,9,4,32,0,0,0,0
3cf48c16-c5b,generation_-1,b1ca2162,0.0,0.0,0.0,0,,0.32,0.64,0.1,0.76,0.99,0.02,0,0,0,0,0,0,0
3cf48c16-c5b,generation_0,b1ca2162,0.19952380952380955,0.10761904761904761,0.0,21,0.0,0.32,0.64,0.1,0.76,0.99,0.02,19,11,93,0,0,0,0
7a597dde-853,generation_-1,1be1fc80,0.0,0.0,0.0,0,,0.07,0.32,0.35,0.13,0.85,0.29,0,0,0,0,0,0,0
7a597dde-853,generation_0,1be1fc80,0.1564473684210526,0.08868421052631575,0.0,38,0.0,0.07,0.32,0.35,0.13,0.85,0.29,34,49,123,0,0,0,0
9d16e1d9-f97,generation_-1,bf295038,0.0,0.0,0.0,0,,0.86,0.07,0.76,0.31,0.91,0.22,0,0,0,0,0,0,0
9d16e1d9-f97,generation_0,bf295038,0.018571428571428565,0.042857142857142844,0.0,7,0.0,0.86,0.07,0.76,0.31,0.91,0.22,2,0,22,18,0,0,0
a6cf592a-0bd,generation_-1,56e13fd8,0.0,0.0,0.0,0,,0.6,0.31,0.44,0.55,0.67,0.78,0,0,0,0,0,0,0
a6cf592a-0bd,generation_0,56e13fd8,0.04875,0.04749999999999999,0.0,20,0.0,0.6,0.31,0.44,0.55,0.67,0.78,19,8,86,0,0,0,0
3231e789-626,generation_-1,be64200b,0.0,0.0,0.0,0,,0.76,0.95,0.5,0.18,0.67,0.62,0,0,0,0,0,0,0
3231e789-626,generation_0,be64200b,0.21157894736842106,0.10947368421052629,0.0,95,0.0,0.76,0.95,0.5,0.18,0.67,0.62,0,0,626,216,0,0,0
dcb51a11-950,generation_-1,82d56741,0.0,0.0,0.0,0,,0.07,0.97,0.26,0.05,0.48,0.8,0,0,0,0,0,0,0
dcb51a11-950,generation_0,82d56741,0.2106666666666667,0.10933333333333332,0.0,75,0.0,0.07,0.97,0.26,0.05,0.48,0.8,64,111,239,9,0,0,0
80aa7510-a4b,generation_-1,9dd4b97b,0.0,0.0,0.0,0,,0.08,0.68,0.85,0.6,0.45,0.53,0,0,0,0,0,0,0
80aa7510-a4b,generation_0,9dd4b97b,0.21146739130434786,0.10945652173913042,0.0,92,0.0,0.08,0.68,0.85,0.6,0.45,0.53,0,3,352,359,0,0,0
8a6cf419-09a,generation_-1,956e368e,0.0,0.0,0.0,0,,0.52,0.13,0.81,0.27,0.31,0.12,0,0,0,0,0,0,0
8a6cf419-09a,generation_0,956e368e,0.26650046168051705,0.13023084025854106,0.0,1083,0.0,0.52,0.13,0.81,0.27,0.31,0.12,4,0,4365,4110,0,0,0
e66337b7-2d0,generation_-1,24226b92,0.0,0.0,0.0,0,,0.31,0.53,0.46,0.35,0.3,0.7,0,0,0,0,0,0,0
e66337b7-2d0,generation_0,24226b92,0.13207317073170732,0.07878048780487804,0.0,41,0.0,0.31,0.53,0.46,0.35,0.3,0.7,37,26,173,3,0,0,0
4cfb9376-56f,generation_-1,fa263da1,0.0,0.0,0.0,0,,0.81,0.55,0.63,0.38,0.91,0.14,0,0,0,0,0,0,0
4cfb9376-56f,generation_0,fa263da1,0.20123046875000003,0.10480468749999998,0.0,256,0.0,0.81,0.55,0.63,0.38,0.91,0.14,0,0,1043,989,0,0,0
7538dd2d-ecc,generation_-1,92784d2c,0.0,0.0,0.0,0,,0.09,0.42,0.74,0.53,0.57,0.96,0,0,0,0,0,0,0
7538dd2d-ecc,generation_0,92784d2c,0.26954545454545453,0.1306993006993007,0.0,286,0.0,0.09,0.42,0.74,0.53,0.57,0.96,5,4,1206,1078,0,0,0
80bbd8e1-67d,generation_-1,a5fc90ca,0.0,0.0,0.0,0,,0.48,0.1,0.68,0.03,0.19,0.96,0,0,0,0,0,0,0
80bbd8e1-67d,generation_0,a5fc90ca,0.1602205882352941,0.08926470588235291,0.0,68,1.0,0.48,0.1,0.68,0.03,0.19,0.96,2,0,320,252,0,0,0
0a3ab0f1-977,generation_-1,9a7db3bc,0.0,0.0,0.0,0,,0.07,0.62,0.72,0.77,0.66,0.62,0,0,0,0,0,0,0
0a3ab0f1-977,generation_0,9a7db3bc,0.33,0.13999999999999999,0.0,25,1.0,0.07,0.62,0.72,0.77,0.66,0.62,0,3,54,88,0,0,0
