lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
62dfdc0c-cca,generation_-1,f62bdd15,0.0,0.0,0.0,0,,0.41,0.81,0.78,0.18,0.94,0.71,0,0,0,0,0,0,0
62dfdc0c-cca,generation_0,f62bdd15,0.21366255144032922,0.10979423868312756,0.0,243,0.0,0.41,0.81,0.78,0.18,0.94,0.71,0,9,952,937,0,0,0
35725966-1f6,generation_-1,17fd9b8b,0.0,0.0,0.0,0,,0.88,0.5,0.16,0.14,0.76,0.47,0,0,0,0,0,0,0
35725966-1f6,generation_0,17fd9b8b,0.10544117647058825,0.06852941176470587,0.0,34,0.0,0.88,0.5,0.16,0.14,0.76,0.47,31,22,111,8,0,0,0
2f19c8ce-45a,generation_-1,6654ec92,0.0,0.0,0.0,0,,0.19,0.29,0.95,0.33,0.5,0.96,0,0,0,0,0,0,0
2f19c8ce-45a,generation_0,6654ec92,0.14789473684210525,0.08736842105263155,0.0,19,0.0,0.19,0.29,0.95,0.33,0.5,0.96,2,0,71,68,0,0,0
1f519826-f4d,generation_-1,55f72e4e,0.0,0.0,0.0,0,,0.91,0.93,0.72,0.99,0.08,0.55,0,0,0,0,0,0,0
1f519826-f4d,generation_0,55f72e4e,0.024375,0.04374999999999999,0.0,8,0.0,0.91,0.93,0.72,0.99,0.08,0.55,0,0,25,32,0,0,0
7d378fdc-f9e,generation_-1,632e3fd7,0.0,0.0,0.0,0,,0.01,0.76,0.21,0.05,0.51,0.62,0,0,0,0,0,0,0
7d378fdc-f9e,generation_0,632e3fd7,0.13999999999999999,0.08615384615384612,0.0,13,0.0,0.01,0.76,0.21,0.05,0.51,0.62,13,8,41,0,0,0,0
8f65d394-088,generation_-1,dbfedc9a,0.0,0.0,0.0,0,,0.28,0.47,0.7,0.4,0.72,0.16,0,0,0,0,0,0,0
8f65d394-088,generation_0,dbfedc9a,0.09,0.06615384615384613,0.0,13,0.0,0.28,0.47,0.7,0.4,0.72,0.16,0,0,39,51,0,0,0
0a173fd9-a57,generation_-1,60a91c2b,0.0,0.0,0.0,0,,0.92,0.66,0.19,0.11,0.52,0.62,0,0,0,0,0,0,0
0a173fd9-a57,generation_0,60a91c2b,0.14875,0.08749999999999997,0.0,20,0.0,0.92,0.66,0.19,0.11,0.52,0.62,18,7,90,4,0,0,0
8dd51d04-ef2,generation_-1,2d532e13,0.0,0.0,0.0,0,,0.91,0.44,0.45,0.14,0.77,0.11,0,0,0,0,0,0,0
8dd51d04-ef2,generation_0,2d532e13,0.15451612903225806,0.08838709677419353,0.0,31,0.0,0.91,0.44,0.45,0.14,0.77,0.11,29,25,110,2,0,0,0
9cb24131-881,generation_-1,26106402,0.0,0.0,0.0,0,,0.22,0.34,0.44,0.85,0.14,0.37,0,0,0,0,0,0,0
9cb24131-881,generation_0,26106402,0.037916666666666675,0.04583333333333332,0.0,12,0.0,0.22,0.34,0.44,0.85,0.14,0.37,12,6,39,0,0,0,0
0d49d8c2-ed2,generation_-1,a898f146,0.0,0.0,0.0,0,,0.06,0.31,0.53,0.06,0.21,0.29,0,0,0,0,0,0,0
0d49d8c2-ed2,generation_0,a898f146,0.26571554381329815,0.13011008366358429,0.0,2271,0.0,0.06,0.31,0.53,0.06,0.21,0.29,11,48,10345,7764,0,0,0
3b1abbbc-5ed,generation_-1,fbaa3673,0.0,0.0,0.0,0,,0.13,0.56,0.35,0.74,0.72,0.26,0,0,0,0,0,0,0
3b1abbbc-5ed,generation_0,fbaa3673,0.06125,0.05249999999999999,0.0,20,0.0,0.13,0.56,0.35,0.74,0.72,0.26,19,10,88,2,0,0,0
0b0bc190-8b0,generation_-1,f0b44ac7,0.0,0.0,0.0,0,,0.58,0.29,0.54,0.97,0.87,0.52,0,0,0,0,0,0,0
0b0bc190-8b0,generation_0,f0b44ac7,-0.010000000000000005,0.026153846153846146,0.0,13,0.0,0.58,0.29,0.54,0.97,0.87,0.52,0,0,72,22,0,0,0
1b7a2987-0c5,generation_-1,7bbb3aa5,0.0,0.0,0.0,0,,0.44,0.45,0.45,0.0,0.48,0.68,0,0,0,0,0,0,0
1b7a2987-0c5,generation_0,7bbb3aa5,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.44,0.45,0.45,0.0,0.48,0.68,12,8,40,0,0,0,0
68c53443-10f,generation_-1,cdc28a9c,0.0,0.0,0.0,0,,0.62,0.78,0.73,0.17,0.57,0.49,0,0,0,0,0,0,0
68c53443-10f,generation_0,cdc28a9c,-0.016249999999999994,0.03749999999999999,0.0,4,1.0,0.62,0.78,0.73,0.17,0.57,0.49,0,0,19,11,0,0,0
2d2d2549-32f,generation_-1,f68af557,0.0,0.0,0.0,0,,0.33,0.65,0.06,0.63,0.66,0.15,0,0,0,0,0,0,0
2d2d2549-32f,generation_0,f68af557,-0.005312500000000003,0.026874999999999993,0.0,16,1.0,0.33,0.65,0.06,0.63,0.66,0.15,16,13,53,0,0,0,0
c61c13a9-7a0,generation_-1,2b276781,0.0,0.0,0.0,0,,0.27,0.37,0.1,0.78,0.24,0.08,0,0,0,0,0,0,0
c61c13a9-7a0,generation_0,2b276781,0.028888888888888888,0.04444444444444443,0.0,9,1.0,0.27,0.37,0.1,0.78,0.24,0.08,9,5,36,0,0,0,0
9a09d484-7bd,generation_-1,dc815b7f,0.0,0.0,0.0,0,,0.25,0.02,0.7,0.5,0.44,0.99,0,0,0,0,0,0,0
9a09d484-7bd,generation_0,dc815b7f,0.21281879194630876,0.10966442953020132,0.0,149,1.0,0.25,0.02,0.7,0.5,0.44,0.99,1,2,629,548,0,0,0
c6b86e1d-762,generation_-1,3894e965,0.0,0.0,0.0,0,,0.05,0.31,0.01,0.58,0.54,0.17,0,0,0,0,0,0,0
c6b86e1d-762,generation_0,3894e965,0.09,0.06615384615384613,0.0,13,1.0,0.05,0.31,0.01,0.58,0.54,0.17,13,11,45,0,0,0,0
3b4a5b9a-c2b,generation_-1,4b3095db,0.0,0.0,0.0,0,,0.14,0.11,0.28,0.2,0.94,0.15,0,0,0,0,0,0,0
3b4a5b9a-c2b,generation_0,4b3095db,0.14875,0.08749999999999997,0.0,20,1.0,0.14,0.11,0.28,0.2,0.94,0.15,18,11,70,0,0,0,0
c3084a5e-6e8,generation_-1,802c0d25,0.0,0.0,0.0,0,,0.11,0.62,0.1,0.13,0.47,0.46,0,0,0,0,0,0,0
c3084a5e-6e8,generation_0,802c0d25,0.043333333333333335,0.046666666666666655,0.0,15,1.0,0.11,0.62,0.1,0.13,0.47,0.46,15,9,67,0,0,0,0
4a9263f5-408,generation_-1,76d6b400,0.0,0.0,0.0,0,,0.97,0.37,0.79,0.77,0.28,0.72,0,0,0,0,0,0,0
4a9263f5-408,generation_0,76d6b400,0.27938053097345134,0.13221238938053095,0.0,113,1.0,0.97,0.37,0.79,0.77,0.28,0.72,0,0,456,431,0,0,0
4a9263f5-408,generation_1,625eacd2,0.09949557522123893,0.165144996596324,0.0,13,0.0,0.97,0.37,0.79,0.77,0.28,0.72,4,0,50,37,0,0,0
4a9263f5-408,generation_1,977a63ed,0.19996093750000002,0.10460937499999998,0.165144996596324,128,1.0,0.865,0.485,0.75,0.555,0.565,0.675,3,0,509,476,0,0,0
4a9263f5-408,generation_1,9b36b9f7,-0.09333333333333334,0.013333333333333327,0.134877185798162,3,2.0,0.585,0.54,0.75,0.8200000000000001,0.42000000000000004,0.6950000000000001,0,0,10,14,0,0,0
4a9263f5-408,generation_1,a8528386,-0.0067544247787610645,0.13649115044247787,0.09436256830988576,4,3.0,0.97,0.37,0.79,0.77,0.28,0.72,1,0,25,17,0,0,0
4a9263f5-408,generation_1,1721ce67,0.04324557522123894,0.15649115044247786,0.10489471384303378,4,5.0,0.97,0.37,0.79,0.77,0.28,0.72,2,0,18,14,0,0,0
b5bab237-2cd,generation_-1,96e58a18,0.0,0.0,0.0,0,,0.76,0.59,0.79,0.4,0.77,0.7,0,0,0,0,0,0,0
b5bab237-2cd,generation_0,96e58a18,-0.06625,0.017499999999999995,0.0,4,1.0,0.76,0.59,0.79,0.4,0.77,0.7,0,0,18,20,0,0,0
d3c556a6-6d8,generation_-1,7cc75ba7,0.0,0.0,0.0,0,,0.37,0.47,0.41,0.89,0.49,0.3,0,0,0,0,0,0,0
d3c556a6-6d8,generation_0,7cc75ba7,0.15249999999999997,0.08807692307692304,0.0,26,1.0,0.37,0.47,0.41,0.89,0.49,0.3,24,11,94,0,0,0,0
9cf50c94-75e,generation_-1,07406e93,0.0,0.0,0.0,0,,0.69,0.25,0.4,0.05,0.19,0.64,0,0,0,0,0,0,0
9cf50c94-75e,generation_0,07406e93,0.12522727272727271,0.07772727272727271,0.0,22,1.0,0.69,0.25,0.4,0.05,0.19,0.64,21,22,105,0,0,0,0
fff151f2-c88,generation_-1,751789d4,0.0,0.0,0.0,0,,0.9,0.62,0.5,0.67,0.19,0.19,0,0,0,0,0,0,0
fff151f2-c88,generation_0,751789d4,0.135,0.07923076923076922,0.0,65,1.0,0.9,0.62,0.5,0.67,0.19,0.19,0,0,342,188,0,0,0
3a917ec1-b61,generation_-1,86aae275,0.0,0.0,0.0,0,,0.73,0.11,0.93,0.05,0.32,0.09,0,0,0,0,0,0,0
3a917ec1-b61,generation_0,86aae275,0.2773809523809524,0.13190476190476189,0.0,105,1.0,0.73,0.11,0.93,0.05,0.32,0.09,0,0,403,395,0,0,0
3a917ec1-b61,generation_1,708a944a,0.3259386513729579,0.2489575947167188,0.0,822,2.0,0.73,0.11,0.93,0.05,0.32,0.09,0,0,3565,3112,0,0,0
3a917ec1-b61,generation_1,eaee4d5d,0.27319092339367573,0.2278036477352187,0.2489575947167188,422,4.0,0.01,0.48,0.61,0.29,0.81,0.27,1,11,1888,1169,0,0,0
3a917ec1-b61,generation_2,b9cde4e5,-0.06625,0.017499999999999995,0.0,4,4.0,0.73,0.11,0.93,0.05,0.32,0.09,0,0,16,17,0,0,0
bad55b5d-494,generation_-1,0d5c2b80,0.0,0.0,0.0,0,,0.54,0.3,0.1,0.61,0.95,0.14,0,0,0,0,0,0,0
bad55b5d-494,generation_0,0d5c2b80,0.10086956521739131,0.06782608695652172,0.0,23,2.0,0.54,0.3,0.1,0.61,0.95,0.14,21,11,86,3,0,0,0
246ecfe9-e0e,generation_-1,e3708e0c,0.0,0.0,0.0,0,,0.38,0.15,0.63,0.01,0.69,0.03,0,0,0,0,0,0,0
246ecfe9-e0e,generation_0,e3708e0c,0.2134953703703704,0.1097685185185185,0.0,216,2.0,0.38,0.15,0.63,0.01,0.69,0.03,6,15,922,799,0,0,0
d6f9a57e-947,generation_-1,b4e2af73,0.0,0.0,0.0,0,,1.0,0.17,0.96,0.32,0.85,0.24,0,0,0,0,0,0,0
d6f9a57e-947,generation_0,b4e2af73,-0.09333333333333334,0.013333333333333327,0.0,3,2.0,1.0,0.17,0.96,0.32,0.85,0.24,0,0,12,14,0,0,0
c7add805-284,generation_-1,6e48a680,0.0,0.0,0.0,0,,0.17,0.47,0.92,0.09,0.82,0.46,0,0,0,0,0,0,0
c7add805-284,generation_0,6e48a680,-0.09333333333333334,0.013333333333333327,0.0,3,2.0,0.17,0.47,0.92,0.09,0.82,0.46,0,2,10,11,0,0,0
a3baa4f8-7ed,generation_-1,d3ac3709,0.0,0.0,0.0,0,,0.67,0.05,0.52,0.97,0.95,0.55,0,0,0,0,0,0,0
a3baa4f8-7ed,generation_0,d3ac3709,-0.05,0.019999999999999993,0.0,5,2.0,0.67,0.05,0.52,0.97,0.95,0.55,1,0,19,20,0,0,0
bc67ccc4-3bd,generation_-1,12f98f90,0.0,0.0,0.0,0,,0.65,0.71,0.21,0.86,0.45,0.52,0,0,0,0,0,0,0
bc67ccc4-3bd,generation_0,12f98f90,0.2106666666666667,0.10933333333333332,0.0,75,2.0,0.65,0.71,0.21,0.86,0.45,0.52,63,64,337,18,0,0,0
7da9f33b-cb7,generation_-1,5eb40e1c,0.0,0.0,0.0,0,,0.76,0.6,0.71,0.34,0.85,0.63,0,0,0,0,0,0,0
7da9f33b-cb7,generation_0,5eb40e1c,0.27490853658536585,0.13152439024390242,0.0,164,2.0,0.76,0.6,0.71,0.34,0.85,0.63,0,0,662,651,0,0,0
e98f7523-b28,generation_-1,391fc271,0.0,0.0,0.0,0,,0.85,0.12,0.88,0.39,0.46,0.67,0,0,0,0,0,0,0
