lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
ad8d2ae5-dad,generation_-1,942bfbe8,0.0,0.0,0.0,0,,0.91,0.56,0.87,0.24,0.24,0.78,0,0,0,0,0,0,0
ad8d2ae5-dad,generation_0,942bfbe8,0.09178571428571428,0.0664285714285714,0.0,14,0.0,0.91,0.56,0.87,0.24,0.24,0.78,1,0,50,51,0,0,0
77126df8-605,generation_-1,a717b78b,0.0,0.0,0.0,0,,0.1,0.47,0.79,0.43,0.61,0.19,0,0,0,0,0,0,0
77126df8-605,generation_0,a717b78b,0.21395833333333336,0.10983974358974358,0.0,312,0.0,0.1,0.47,0.79,0.43,0.61,0.19,1,5,1332,1178,0,0,0
8dcf2dff-0be,generation_-1,e05153e7,0.0,0.0,0.0,0,,0.34,0.44,0.09,0.21,0.29,0.82,0,0,0,0,0,0,0
8dcf2dff-0be,generation_0,e05153e7,0.1564473684210526,0.08868421052631575,0.0,38,0.0,0.34,0.44,0.09,0.21,0.29,0.82,36,29,142,0,0,0,0
0e8b07d7-b16,generation_-1,a2a711c9,0.0,0.0,0.0,0,,0.16,0.16,0.62,0.17,0.72,0.38,0,0,0,0,0,0,0
0e8b07d7-b16,generation_0,a2a711c9,-0.043333333333333335,0.033333333333333326,0.0,3,0.0,0.16,0.16,0.62,0.17,0.72,0.38,0,0,14,15,0,0,0
faa9502a-199,generation_-1,ffe08770,0.0,0.0,0.0,0,,0.92,0.36,0.3,0.73,0.19,0.41,0,0,0,0,0,0,0
faa9502a-199,generation_0,ffe08770,0.09,0.06615384615384613,0.0,13,0.0,0.92,0.36,0.3,0.73,0.19,0.41,13,4,56,0,0,0,0
cd373a40-c76,generation_-1,face0e2e,0.0,0.0,0.0,0,,0.82,0.7,0.36,0.5,0.46,0.52,0,0,0,0,0,0,0
cd373a40-c76,generation_0,face0e2e,0.134758064516129,0.07919354838709676,0.0,62,0.0,0.82,0.7,0.36,0.5,0.46,0.52,54,53,228,15,0,0,0
bc62368a-112,generation_-1,80c1e01b,0.0,0.0,0.0,0,,0.82,0.54,0.57,0.51,0.25,0.05,0,0,0,0,0,0,0
bc62368a-112,generation_0,80c1e01b,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.82,0.54,0.57,0.51,0.25,0.05,0,0,12,13,0,0,0
cd45d5b6-2a8,generation_-1,8d838360,0.0,0.0,0.0,0,,0.92,0.55,0.57,0.25,0.4,0.04,0,0,0,0,0,0,0
cd45d5b6-2a8,generation_0,8d838360,0.27099078341013827,0.13092165898617508,0.0,217,0.0,0.92,0.55,0.57,0.25,0.4,0.04,0,0,771,859,0,0,0
f2569923-f95,generation_-1,5c3311c5,0.0,0.0,0.0,0,,0.48,0.96,0.42,0.71,0.84,0.19,0,0,0,0,0,0,0
f2569923-f95,generation_0,5c3311c5,0.06125,0.05249999999999999,0.0,20,0.0,0.48,0.96,0.42,0.71,0.84,0.19,19,21,65,2,0,0,0
902d10ef-d65,generation_-1,0cea4a3b,0.0,0.0,0.0,0,,0.39,0.51,0.25,0.86,0.85,0.48,0,0,0,0,0,0,0
902d10ef-d65,generation_0,0cea4a3b,-0.014545454545454549,0.025454545454545445,0.0,11,1.0,0.39,0.51,0.25,0.86,0.85,0.48,11,6,39,0,0,0,0
c8483016-47a,generation_-1,df1f127e,0.0,0.0,0.0,0,,0.56,0.13,0.68,0.79,0.14,0.19,0,0,0,0,0,0,0
c8483016-47a,generation_0,df1f127e,-0.09749999999999999,0.024999999999999994,0.0,2,1.0,0.56,0.13,0.68,0.79,0.14,0.19,0,0,9,11,0,0,0
af849e07-4e0,generation_-1,051eea40,0.0,0.0,0.0,0,,0.98,0.03,0.98,0.97,0.67,0.36,0,0,0,0,0,0,0
af849e07-4e0,generation_0,051eea40,-0.012083333333333338,0.025833333333333326,0.0,12,1.0,0.98,0.03,0.98,0.97,0.67,0.36,2,0,54,44,0,0,0
e0fa21f6-5f9,generation_-1,24960916,0.0,0.0,0.0,0,,0.48,0.1,0.67,0.81,0.87,0.1,0,0,0,0,0,0,0
e0fa21f6-5f9,generation_0,24960916,-0.09333333333333334,0.013333333333333327,0.0,3,1.0,0.48,0.1,0.67,0.81,0.87,0.1,0,0,12,14,0,0,0
03d11c34-598,generation_-1,842eccc7,0.0,0.0,0.0,0,,1.0,0.95,0.5,0.54,0.21,0.73,0,0,0,0,0,0,0
03d11c34-598,generation_0,842eccc7,-0.0175,0.024999999999999994,0.0,10,1.0,1.0,0.95,0.5,0.54,0.21,0.73,0,0,74,20,0,0,0
259cb06e-4d0,generation_-1,bfaa8b2e,0.0,0.0,0.0,0,,0.79,0.65,0.89,0.28,0.02,0.8,0,0,0,0,0,0,0
259cb06e-4d0,generation_0,bfaa8b2e,0.20198818897637796,0.10492125984251968,0.0,635,1.0,0.79,0.65,0.89,0.28,0.02,0.8,0,0,2310,2536,0,0,0
df98d69c-354,generation_-1,1356da3c,0.0,0.0,0.0,0,,0.02,0.37,0.2,0.47,0.93,0.6,0,0,0,0,0,0,0
df98d69c-354,generation_0,1356da3c,0.041388888888888885,0.04944444444444444,0.0,9,1.0,0.02,0.37,0.2,0.47,0.93,0.6,9,4,39,0,0,0,0
759d1711-e46,generation_-1,2350e22e,0.0,0.0,0.0,0,,0.32,0.51,0.52,0.79,0.69,0.06,0,0,0,0,0,0,0
759d1711-e46,generation_0,2350e22e,0.07072916666666666,0.05395833333333333,0.0,48,1.0,0.32,0.51,0.52,0.79,0.69,0.06,0,0,184,167,0,0,0
ed4d80cb-848,generation_-1,9ecb008b,0.0,0.0,0.0,0,,0.24,0.77,0.77,0.86,0.01,0.82,0,0,0,0,0,0,0
ed4d80cb-848,generation_0,9ecb008b,0.2696263345195729,0.13071174377224196,0.0,281,1.0,0.24,0.77,0.77,0.86,0.01,0.82,0,6,1036,1106,0,0,0
6b11d2ae-f54,generation_-1,0ffb5e5b,0.0,0.0,0.0,0,,0.04,0.18,0.88,0.76,0.7,0.82,0,0,0,0,0,0,0
6b11d2ae-f54,generation_0,0ffb5e5b,0.2838953488372093,0.13290697674418603,0.0,86,2.0,0.04,0.18,0.88,0.76,0.7,0.82,1,7,262,301,0,0,0
6b11d2ae-f54,generation_1,2040c98c,0.26936827956989245,0.13067204301075266,0.0,372,1.0,0.47000000000000003,0.475,0.845,0.6,0.415,0.84,1,13,1475,1380,0,0,0
6b11d2ae-f54,generation_1,fb62c883,0.29595238095238097,0.13476190476190475,0.13067204301075266,42,1.0,0.495,0.58,0.8,0.69,0.51,0.485,0,5,7,121,0,0,0
6b11d2ae-f54,generation_1,39d28e21,0.2726923076923077,0.13118343195266272,0.1327169738863287,169,2.0,0.495,0.58,0.8,0.69,0.51,0.485,0,2,624,667,0,0,0
6b11d2ae-f54,generation_1,1dbfc1e6,-0.09333333333333334,0.013333333333333327,0.13220579324177337,3,4.0,0.495,0.58,0.8,0.69,0.51,0.485,0,0,17,16,0,0,0
6b11d2ae-f54,generation_1,17dd8437,0.13791666666666666,0.0858333333333333,0.10248767826466335,12,5.0,0.15,0.37,0.875,0.655,0.605,0.875,0,0,49,48,0,0,0
6b11d2ae-f54,generation_2,5c9213c0,0.21476551226551227,0.10996392496392494,0.0,1386,3.0,0.7275,0.6875,0.8225,0.5974999999999999,0.4875,0.4975,0,0,5075,5546,0,0,0
62f9f31a-07b,generation_-1,a2bd536c,0.0,0.0,0.0,0,,0.07,0.94,0.6,0.02,0.05,0.14,0,0,0,0,0,0,0
62f9f31a-07b,generation_0,a2bd536c,0.14875,0.08749999999999997,0.0,20,2.0,0.07,0.94,0.6,0.02,0.05,0.14,0,0,79,81,0,0,0
0fc19947-105,generation_-1,99461512,0.0,0.0,0.0,0,,0.97,0.61,0.97,0.39,0.61,0.87,0,0,0,0,0,0,0
0fc19947-105,generation_0,99461512,0.27515625,0.13156249999999997,0.0,160,2.0,0.97,0.61,0.97,0.39,0.61,0.87,0,0,613,637,0,0,0
3305b113-7b5,generation_-1,df1e4913,0.0,0.0,0.0,0,,0.76,0.89,0.76,0.86,0.54,0.22,0,0,0,0,0,0,0
3305b113-7b5,generation_0,df1e4913,0.21425287356321843,0.10988505747126436,0.0,435,2.0,0.76,0.89,0.76,0.86,0.54,0.22,0,0,1618,1741,0,0,0
181498a6-e37,generation_-1,d34a89ee,0.0,0.0,0.0,0,,0.19,0.2,0.92,0.32,0.32,0.52,0,0,0,0,0,0,0
181498a6-e37,generation_0,d34a89ee,0.2127430555555556,0.10965277777777775,0.0,144,2.0,0.19,0.2,0.92,0.32,0.32,0.52,6,1,609,551,0,0,0
089c19e1-2c7,generation_-1,ab10f854,0.0,0.0,0.0,0,,0.86,0.88,0.61,0.1,0.34,0.63,0,0,0,0,0,0,0
089c19e1-2c7,generation_0,ab10f854,0.2670440251572327,0.130314465408805,0.0,636,2.0,0.86,0.88,0.61,0.1,0.34,0.63,0,0,2572,2306,0,0,0
47260447-1e3,generation_-1,204c9004,0.0,0.0,0.0,0,,0.95,0.98,0.72,0.62,0.32,0.15,0,0,0,0,0,0,0
47260447-1e3,generation_0,204c9004,0.2804761904761905,0.13238095238095235,0.0,84,2.0,0.95,0.98,0.72,0.62,0.32,0.15,0,0,307,330,0,0,0
47260447-1e3,generation_1,80f5b8ca,0.21171717171717175,0.10949494949494949,0.0,99,0.0,0.925,0.875,0.765,0.53,0.225,0.505,0,0,398,399,0,0,0
47260447-1e3,generation_1,f23be1f6,0.28125,0.13249999999999998,0.10949494949494949,100,2.0,0.96,0.7949999999999999,0.845,0.505,0.46499999999999997,0.51,0,0,392,399,0,0,0
47260447-1e3,generation_1,7ead6d7b,0.1514583333333333,0.08791666666666663,0.12099747474747474,24,5.0,0.935,0.765,0.645,0.435,0.36,0.095,0,0,102,89,0,0,0
