lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
6b734be6-1a4,generation_-1,fc8e1938,0.0,0.0,0.0,0,,0.24,0.59,0.01,1.0,0.4,0.26,0,0,0,0,0,0,0
6b734be6-1a4,generation_0,fc8e1938,0.17035714285714285,0.09785714285714284,0.0,14,0.0,0.24,0.59,0.01,1.0,0.4,0.26,12,9,60,1,0,0,0
21245c0b-fe2,generation_-1,89e8d081,0.0,0.0,0.0,0,,0.08,0.08,0.73,0.71,0.71,0.23,0,0,0,0,0,0,0
21245c0b-fe2,generation_0,89e8d081,0.22294688862465317,0.11327388030122866,0.0,841,0.0,0.08,0.08,0.73,0.71,0.71,0.23,1,20,3555,3167,0,0,0
8af819c4-22f,generation_-1,bf303c4c,0.0,0.0,0.0,0,,0.57,0.01,0.23,0.3,0.11,0.27,0,0,0,0,0,0,0
8af819c4-22f,generation_0,bf303c4c,0.13044117647058825,0.07852941176470588,0.0,34,0.0,0.57,0.01,0.23,0.3,0.11,0.27,33,37,94,0,0,0,0
565e683b-2b1,generation_-1,15830502,0.0,0.0,0.0,0,,0.35,0.71,1.0,0.34,0.35,0.39,0,0,0,0,0,0,0
565e683b-2b1,generation_0,15830502,0.2688160469667319,0.13058708414872797,0.0,511,0.0,0.35,0.71,1.0,0.34,0.35,0.39,0,9,1663,2027,0,0,0
dff8c002-87e,generation_-1,72a22481,0.0,0.0,0.0,0,,0.62,0.2,0.39,0.33,0.46,0.57,0,0,0,0,0,0,0
dff8c002-87e,generation_0,72a22481,0.1521212121212121,0.09212121212121209,0.0,11,0.0,0.62,0.2,0.39,0.33,0.46,0.57,11,9,39,0,0,0,0
4d161f14-638,generation_-1,43f95f6f,0.0,0.0,0.0,0,,0.07,0.71,0.19,0.61,0.8,0.23,0,0,0,0,0,0,0
4d161f14-638,generation_0,43f95f6f,0.0481140350877193,0.04535087719298245,0.0,38,0.0,0.07,0.71,0.19,0.61,0.8,0.23,34,51,106,3,0,0,0
89b93edc-db9,generation_-1,29fd65bd,0.0,0.0,0.0,0,,0.88,0.38,0.63,0.99,0.34,0.37,0,0,0,0,0,0,0
89b93edc-db9,generation_0,29fd65bd,0.07666666666666665,0.059999999999999984,0.0,15,0.0,0.88,0.38,0.63,0.99,0.34,0.37,0,0,61,63,0,0,0
04c03ae2-d8e,generation_-1,89ee6efa,0.0,0.0,0.0,0,,0.66,0.39,0.51,0.51,0.89,0.72,0,0,0,0,0,0,0
04c03ae2-d8e,generation_0,89ee6efa,-0.040357142857142855,0.04785714285714284,0.0,2,1.0,0.66,0.39,0.51,0.51,0.89,0.72,0,0,10,11,0,0,0
93e1d8e0-df6,generation_-1,0dd8c823,0.0,0.0,0.0,0,,0.31,0.54,0.64,0.62,0.08,0.23,0,0,0,0,0,0,0
93e1d8e0-df6,generation_0,0dd8c823,0.26731591448931113,0.13035629453681707,0.0,842,1.0,0.31,0.54,0.64,0.62,0.08,0.23,0,21,3269,3291,0,0,0
0d453c45-f27,generation_-1,c191cf2d,0.0,0.0,0.0,0,,0.72,0.91,0.16,0.82,0.93,0.79,0,0,0,0,0,0,0
0d453c45-f27,generation_0,c191cf2d,0.21972222222222224,0.11277777777777775,0.0,90,1.0,0.72,0.91,0.16,0.82,0.93,0.79,78,99,317,18,0,0,0
5e15b342-823,generation_-1,dbb6abfd,0.0,0.0,0.0,0,,0.99,0.77,0.35,0.39,0.66,0.82,0,0,0,0,0,0,0
5e15b342-823,generation_0,dbb6abfd,0.043125,0.04458333333333333,0.0,24,1.0,0.99,0.77,0.35,0.39,0.66,0.82,23,8,85,0,0,0,0
108a892d-f93,generation_-1,be81a029,0.0,0.0,0.0,0,,0.79,0.76,0.97,0.1,0.4,0.74,0,0,0,0,0,0,0
108a892d-f93,generation_0,be81a029,0.22212064676616916,0.1131467661691542,0.0,268,1.0,0.79,0.76,0.97,0.1,0.4,0.74,0,0,1065,1073,0,0,0
9f74626f-caa,generation_-1,6b204bcf,0.0,0.0,0.0,0,,0.92,0.75,0.01,0.68,0.66,0.75,0,0,0,0,0,0,0
9f74626f-caa,generation_0,6b204bcf,0.21833333333333335,0.11256410256410254,0.0,65,1.0,0.92,0.75,0.01,0.68,0.66,0.75,58,94,223,11,0,0,0
b4f15300-225,generation_-1,311fd6a6,0.0,0.0,0.0,0,,0.99,0.35,0.38,0.59,0.74,0.62,0,0,0,0,0,0,0
b4f15300-225,generation_0,311fd6a6,-0.012083333333333338,0.025833333333333326,0.0,12,1.0,0.99,0.35,0.38,0.59,0.74,0.62,12,4,47,0,0,0,0
f58a9328-f31,generation_-1,2be833d6,0.0,0.0,0.0,0,,0.85,0.89,0.56,0.64,0.42,0.6,0,0,0,0,0,0,0
f58a9328-f31,generation_0,2be833d6,-0.07607142857142857,0.03357142857142856,0.0,2,2.0,0.85,0.89,0.56,0.64,0.42,0.6,0,0,10,10,0,0,0
fcec0b86-96e,generation_-1,08c5d59d,0.0,0.0,0.0,0,,0.11,0.18,0.19,0.56,0.4,0.97,0,0,0,0,0,0,0
fcec0b86-96e,generation_0,08c5d59d,0.12984375,0.0784375,0.0,32,2.0,0.11,0.18,0.19,0.56,0.4,0.97,30,12,78,0,0,0,0
99d660a9-e95,generation_-1,d80f283a,0.0,0.0,0.0,0,,0.77,0.66,0.21,0.77,0.57,0.6,0,0,0,0,0,0,0
99d660a9-e95,generation_0,d80f283a,0.002962962962962959,0.028148148148148137,0.0,27,2.0,0.77,0.66,0.21,0.77,0.57,0.6,27,41,80,0,0,0,0
68d8db59-b88,generation_-1,d9b5d826,0.0,0.0,0.0,0,,0.1,0.66,0.69,0.44,0.53,0.85,0,0,0,0,0,0,0
68d8db59-b88,generation_0,d9b5d826,0.22269607843137257,0.11323529411764703,0.0,510,2.0,0.1,0.66,0.69,0.44,0.53,0.85,0,4,2179,1682,0,0,0
1e7dcc96-d8a,generation_-1,031056b2,0.0,0.0,0.0,0,,0.17,0.48,0.98,0.17,0.25,0.57,0,0,0,0,0,0,0
