lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
d8ba33c8-bdb,generation_-1,4b65928a,0.0,0.0,0.0,0,,0.41,0.1,0.43,0.74,0.97,0.36,0,0,0,0,0,0,0
d8ba33c8-bdb,generation_0,4b65928a,0.05031746031746031,0.053015873015872995,0.0,9,0.0,0.41,0.1,0.43,0.74,0.97,0.36,8,4,34,0,0,0,0
184a34c8-641,generation_-1,918cb308,0.0,0.0,0.0,0,,0.49,0.09,0.79,0.21,0.77,0.31,0,0,0,0,0,0,0
184a34c8-641,generation_0,918cb308,0.2706592039800995,0.13087064676616914,0.0,402,0.0,0.49,0.09,0.79,0.21,0.77,0.31,1,10,1699,1519,0,0,0
184a34c8-641,generation_1,cd545862,0.005178571428571421,0.046071428571428555,0.0,4,0.0,0.49,0.09,0.79,0.21,0.77,0.31,2,0,11,10,0,0,0
184a34c8-641,generation_1,4d2d66d8,0.2817867312344056,0.23066296211645043,0.046071428571428555,1419,2.0,0.08,0.53,0.65,0.94,0.74,0.29,0,24,6764,4961,0,0,0
184a34c8-641,generation_1,d5f77a62,0.18174336297441843,0.1849152973774083,0.1383671953439395,12,7.0,0.45,0.97,0.91,0.41,0.51,0.19,0,0,50,44,0,0,0
184a34c8-641,generation_1,b3850a88,0.005178571428571421,0.046071428571428555,0.15388322935509577,4,7.0,0.675,0.355,0.6,0.16999999999999998,0.885,0.235,3,0,15,13,0,0,0
327113b6-8eb,generation_-1,5fd60b50,0.0,0.0,0.0,0,,0.92,0.87,0.24,0.46,0.25,0.03,0,0,0,0,0,0,0
327113b6-8eb,generation_0,5fd60b50,0.17646616541353385,0.09879699248120298,0.0,19,0.0,0.92,0.87,0.24,0.46,0.25,0.03,15,14,72,8,0,0,0
01d83d42-523,generation_-1,17f66f77,0.0,0.0,0.0,0,,0.2,0.8,0.44,0.07,0.38,0.59,0,0,0,0,0,0,0
