lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
2cb5cbd6-12e,generation_-1,696ace4c,0.0,0.0,0.0,0,,0.84,0.28,0.75,0.31,0.38,0.96,0,0,0,0,0,0,0
2cb5cbd6-12e,generation_0,696ace4c,0.2696618852459016,0.13071721311475407,0.0,488,0.0,0.84,0.28,0.75,0.31,0.38,0.96,0,0,1950,1858,0,0,0
6367e055-9bd,generation_-1,9231c7b1,0.0,0.0,0.0,0,,0.55,0.24,0.27,0.43,0.77,0.95,0,0,0,0,0,0,0
6367e055-9bd,generation_0,9231c7b1,0.021168831168831167,0.03974025974025973,0.0,11,0.0,0.55,0.24,0.27,0.43,0.77,0.95,11,4,48,0,0,0,0
adaf8c74-1ae,generation_-1,0d5d95b9,0.0,0.0,0.0,0,,0.06,0.24,0.37,0.14,0.57,0.43,0,0,0,0,0,0,0
adaf8c74-1ae,generation_0,0d5d95b9,0.0673109243697479,0.05563025210084031,0.0,17,0.0,0.06,0.24,0.37,0.14,0.57,0.43,17,4,66,0,0,0,0
4a2aaaa3-fdd,generation_-1,113c04ea,0.0,0.0,0.0,0,,0.89,0.75,0.95,0.06,0.15,0.23,0,0,0,0,0,0,0
4a2aaaa3-fdd,generation_0,113c04ea,-0.03053571428571429,0.03178571428571428,0.0,4,0.0,0.89,0.75,0.95,0.06,0.15,0.23,1,0,14,13,0,0,0
c84da62d-28c,generation_-1,313e2273,0.0,0.0,0.0,0,,0.61,0.22,0.69,0.13,0.51,0.31,0,0,0,0,0,0,0
c84da62d-28c,generation_0,313e2273,-0.040357142857142855,0.04785714285714284,0.0,2,0.0,0.61,0.22,0.69,0.13,0.51,0.31,0,0,6,11,0,0,0
c93d1bdf-ccc,generation_-1,5ca1f813,0.0,0.0,0.0,0,,0.77,0.57,0.09,0.29,0.56,0.14,0,0,0,0,0,0,0
c93d1bdf-ccc,generation_0,5ca1f813,0.07666666666666665,0.059999999999999984,0.0,15,0.0,0.77,0.57,0.09,0.29,0.56,0.14,14,10,43,3,0,0,0
1ec24ca2-911,generation_-1,dc09df17,0.0,0.0,0.0,0,,0.66,0.4,0.71,0.62,0.46,0.38,0,0,0,0,0,0,0
1ec24ca2-911,generation_0,dc09df17,0.131875,0.07874999999999999,0.0,40,0.0,0.66,0.4,0.71,0.62,0.46,0.38,1,0,155,150,0,0,0
e42eaf35-261,generation_-1,53854735,0.0,0.0,0.0,0,,0.69,0.7,0.54,0.27,0.31,0.93,0,0,0,0,0,0,0
e42eaf35-261,generation_0,53854735,0.08356060606060604,0.061060606060606044,0.0,22,0.0,0.69,0.7,0.54,0.27,0.31,0.93,0,0,89,76,0,0,0
bb23ffe5-bf2,generation_-1,bfc1f877,0.0,0.0,0.0,0,,0.24,0.22,0.02,0.8,0.88,0.56,0,0,0,0,0,0,0
bb23ffe5-bf2,generation_0,bfc1f877,0.08817708333333332,0.061770833333333316,0.0,32,0.0,0.24,0.22,0.02,0.8,0.88,0.56,30,13,143,0,0,0,0
4952750b-ac7,generation_-1,267c3c80,0.0,0.0,0.0,0,,0.14,0.43,0.04,0.64,0.66,0.22,0,0,0,0,0,0,0
4952750b-ac7,generation_0,267c3c80,0.11291666666666667,0.07583333333333332,0.0,12,0.0,0.14,0.43,0.04,0.64,0.66,0.22,12,4,53,0,0,0,0
f1ec1dc5-4c3,generation_-1,25857439,0.0,0.0,0.0,0,,0.84,0.31,0.07,0.76,0.17,0.25,0,0,0,0,0,0,0
f1ec1dc5-4c3,generation_0,25857439,0.1398015873015873,0.08436507936507935,0.0,18,1.0,0.84,0.31,0.07,0.76,0.17,0.25,17,9,61,0,0,0,0
595c0fa6-251,generation_-1,ec48cd1d,0.0,0.0,0.0,0,,0.48,0.0,0.3,0.32,0.73,0.91,0,0,0,0,0,0,0
595c0fa6-251,generation_0,ec48cd1d,0.13464285714285712,0.08357142857142856,0.0,14,1.0,0.48,0.0,0.3,0.32,0.73,0.91,13,8,68,0,0,0,0
ab241d57-99f,generation_-1,d7ed35ae,0.0,0.0,0.0,0,,0.98,0.89,0.71,0.52,0.89,0.66,0,0,0,0,0,0,0
ab241d57-99f,generation_0,d7ed35ae,0.025714285714285703,0.04043956043956043,0.0,13,1.0,0.98,0.89,0.71,0.52,0.89,0.66,0,0,52,55,0,0,0
5b734b52-25c,generation_-1,97c31200,0.0,0.0,0.0,0,,0.26,0.52,0.42,0.63,0.74,0.98,0,0,0,0,0,0,0
5b734b52-25c,generation_0,97c31200,0.08151785714285714,0.06660714285714284,0.0,8,1.0,0.26,0.52,0.42,0.63,0.74,0.98,7,4,37,0,0,0,0
ac011b6c-6dd,generation_-1,1ea114d2,0.0,0.0,0.0,0,,0.14,0.01,0.24,0.5,0.43,0.65,0,0,0,0,0,0,0
ac011b6c-6dd,generation_0,1ea114d2,0.12174603174603174,0.08158730158730157,0.0,9,1.0,0.14,0.01,0.24,0.5,0.43,0.65,9,6,38,0,0,0,0
4cac890a-386,generation_-1,15354628,0.0,0.0,0.0,0,,0.19,0.97,0.41,0.14,0.19,0.79,0,0,0,0,0,0,0
4cac890a-386,generation_0,15354628,-0.012083333333333338,0.025833333333333326,0.0,12,1.0,0.19,0.97,0.41,0.14,0.19,0.79,10,10,39,6,0,0,0
f470e1a1-65b,generation_-1,5c3f3d72,0.0,0.0,0.0,0,,0.85,0.84,0.98,0.21,0.38,0.91,0,0,0,0,0,0,0
f470e1a1-65b,generation_0,5c3f3d72,-0.09333333333333334,0.013333333333333327,0.0,3,1.0,0.85,0.84,0.98,0.21,0.38,0.91,0,0,9,15,0,0,0
efbfcf6d-44e,generation_-1,e7eb22ff,0.0,0.0,0.0,0,,0.71,0.49,0.2,0.79,0.92,0.62,0,0,0,0,0,0,0
efbfcf6d-44e,generation_0,e7eb22ff,0.127,0.07799999999999999,0.0,25,1.0,0.71,0.49,0.2,0.79,0.92,0.62,24,13,92,0,0,0,0
9235c44c-690,generation_-1,8ad0da87,0.0,0.0,0.0,0,,0.37,0.7,0.12,0.94,0.17,0.49,0,0,0,0,0,0,0
9235c44c-690,generation_0,8ad0da87,-0.0021052631578947385,0.02736842105263157,0.0,19,1.0,0.37,0.7,0.12,0.94,0.17,0.49,19,11,82,0,0,0,0
8060d3c9-4fc,generation_-1,4805f4a6,0.0,0.0,0.0,0,,0.91,0.06,0.04,0.48,0.19,0.17,0,0,0,0,0,0,0
8060d3c9-4fc,generation_0,4805f4a6,0.06583333333333333,0.05833333333333331,0.0,10,1.0,0.91,0.06,0.04,0.48,0.19,0.17,10,6,45,0,0,0,0
907b1681-cea,generation_-1,6255271f,0.0,0.0,0.0,0,,0.12,0.43,0.88,0.21,0.84,0.28,0,0,0,0,0,0,0
907b1681-cea,generation_0,6255271f,0.05031746031746031,0.053015873015872995,0.0,9,2.0,0.12,0.43,0.88,0.21,0.84,0.28,2,0,37,27,0,0,0
79b01bab-0a4,generation_-1,93c65d25,0.0,0.0,0.0,0,,0.21,0.75,0.38,0.38,0.76,0.93,0,0,0,0,0,0,0
79b01bab-0a4,generation_0,93c65d25,0.1869387755102041,0.1004081632653061,0.0,49,2.0,0.21,0.75,0.38,0.38,0.76,0.93,46,38,226,3,0,0,0
8ab018e8-db8,generation_-1,bb9207f1,0.0,0.0,0.0,0,,0.48,0.74,0.37,0.99,0.26,0.08,0,0,0,0,0,0,0
8ab018e8-db8,generation_0,bb9207f1,0.15358082706766915,0.08648496240601503,0.0,76,2.0,0.48,0.74,0.37,0.99,0.26,0.08,69,38,321,8,0,0,0
fd454571-739,generation_-1,aa19ccab,0.0,0.0,0.0,0,,0.62,0.11,0.56,0.33,0.27,0.68,0,0,0,0,0,0,0
fd454571-739,generation_0,aa19ccab,-0.09333333333333334,0.013333333333333327,0.0,3,2.0,0.62,0.11,0.56,0.33,0.27,0.68,0,0,9,13,0,0,0
03fb2300-178,generation_-1,6c4d9c2c,0.0,0.0,0.0,0,,0.98,0.68,0.67,0.57,0.54,0.96,0,0,0,0,0,0,0
