lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
fe4f9be1-567,generation_-1,07e7696b,0.0,0.0,0.0,0,,0.27,0.3,0.05,0.37,0.38,0.87,0,0,0,0,0,0,0
fe4f9be1-567,generation_0,07e7696b,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.27,0.3,0.05,0.37,0.38,0.87,9,4,37,0,0,0,0
a9d91cb6-946,generation_-1,4d01e7cb,0.0,0.0,0.0,0,,0.01,0.98,0.11,0.28,0.7,0.55,0,0,0,0,0,0,0
a9d91cb6-946,generation_0,4d01e7cb,0.15666666666666665,0.08871794871794869,0.0,39,0.0,0.01,0.98,0.11,0.28,0.7,0.55,35,26,143,2,0,0,0
403375c5-015,generation_-1,8ad2cece,0.0,0.0,0.0,0,,0.81,0.67,0.33,0.03,0.29,0.06,0,0,0,0,0,0,0
403375c5-015,generation_0,8ad2cece,0.12437499999999999,0.08374999999999998,0.0,8,0.0,0.81,0.67,0.33,0.03,0.29,0.06,8,2,35,0,0,0,0
5b43d4c8-283,generation_-1,57d5e5a8,0.0,0.0,0.0,0,,0.39,0.84,0.61,0.76,0.2,0.94,0,0,0,0,0,0,0
5b43d4c8-283,generation_0,57d5e5a8,0.29120967741935483,0.1340322580645161,0.0,62,0.0,0.39,0.84,0.61,0.76,0.2,0.94,0,1,230,234,0,0,0
72ff07a3-2b8,generation_-1,796c69cb,0.0,0.0,0.0,0,,0.17,0.9,0.87,0.6,0.76,0.13,0,0,0,0,0,0,0
72ff07a3-2b8,generation_0,796c69cb,-0.04749999999999999,0.044999999999999984,0.0,2,0.0,0.17,0.9,0.87,0.6,0.76,0.13,1,0,7,10,0,0,0
2306a1fb-a4d,generation_-1,2a5a2eca,0.0,0.0,0.0,0,,0.08,0.25,0.59,0.24,0.61,0.71,0,0,0,0,0,0,0
2306a1fb-a4d,generation_0,2a5a2eca,0.3046341463414634,0.13609756097560974,0.0,41,0.0,0.08,0.25,0.59,0.24,0.61,0.71,0,0,58,130,0,0,0
3df9a030-547,generation_-1,30a0c6b4,0.0,0.0,0.0,0,,0.02,0.4,0.06,0.08,0.54,0.94,0,0,0,0,0,0,0
3df9a030-547,generation_0,30a0c6b4,0.15744186046511624,0.08883720930232555,0.0,43,0.0,0.02,0.4,0.06,0.08,0.54,0.94,37,21,179,0,0,0,0
bb5388d8-7d6,generation_-1,e272c88e,0.0,0.0,0.0,0,,0.26,0.76,0.82,0.9,0.95,0.76,0,0,0,0,0,0,0
bb5388d8-7d6,generation_0,e272c88e,0.2866666666666667,0.13333333333333333,0.0,75,0.0,0.26,0.76,0.82,0.9,0.95,0.76,0,2,274,286,0,0,0
372029c9-d33,generation_-1,3e1e4b7a,0.0,0.0,0.0,0,,0.4,0.15,0.3,0.31,0.67,0.16,0,0,0,0,0,0,0
372029c9-d33,generation_0,3e1e4b7a,0.0788888888888889,0.06444444444444443,0.0,9,0.0,0.4,0.15,0.3,0.31,0.67,0.16,9,4,34,0,0,0,0
89fa293c-f67,generation_-1,99fccc71,0.0,0.0,0.0,0,,0.14,0.06,0.52,0.5,0.46,0.73,0,0,0,0,0,0,0
89fa293c-f67,generation_0,99fccc71,0.010833333333333334,0.04166666666666665,0.0,6,0.0,0.14,0.06,0.52,0.5,0.46,0.73,0,0,32,21,0,0,0
0c4cf3aa-358,generation_-1,f7134903,0.0,0.0,0.0,0,,0.02,0.55,0.18,0.39,0.91,0.73,0,0,0,0,0,0,0
0c4cf3aa-358,generation_0,f7134903,0.2652968333333333,0.13004566666666664,0.0,3000,0.0,0.02,0.55,0.18,0.39,0.91,0.73,357,8031,3238,464,0,0,0
79ae3130-234,generation_-1,374b3621,0.0,0.0,0.0,0,,0.6,0.45,0.13,0.38,0.08,0.15,0,0,0,0,0,0,0
79ae3130-234,generation_0,374b3621,0.13015151515151516,0.07848484848484848,0.0,33,0.0,0.6,0.45,0.13,0.38,0.08,0.15,30,17,144,0,0,0,0
039c353c-961,generation_-1,0c5fa735,0.0,0.0,0.0,0,,0.41,0.61,0.12,0.55,0.03,0.61,0,0,0,0,0,0,0
039c353c-961,generation_0,0c5fa735,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.41,0.61,0.12,0.55,0.03,0.61,11,12,38,2,0,0,0
68d701dc-0d2,generation_-1,445713f3,0.0,0.0,0.0,0,,0.51,0.33,0.94,0.58,0.38,0.82,0,0,0,0,0,0,0
68d701dc-0d2,generation_0,445713f3,0.0946875,0.06687499999999998,0.0,16,1.0,0.51,0.33,0.94,0.58,0.38,0.82,5,0,64,53,0,0,0
9b1b983f-583,generation_-1,a9b82f42,0.0,0.0,0.0,0,,0.92,0.87,0.01,0.52,0.13,0.76,0,0,0,0,0,0,0
9b1b983f-583,generation_0,a9b82f42,0.10086956521739131,0.06782608695652172,0.0,23,1.0,0.92,0.87,0.01,0.52,0.13,0.76,22,24,78,2,0,0,0
3e59e70e-8ba,generation_-1,885e5266,0.0,0.0,0.0,0,,0.7,0.32,0.76,0.32,0.04,0.9,0,0,0,0,0,0,0
3e59e70e-8ba,generation_0,885e5266,0.074375,0.06374999999999999,0.0,8,1.0,0.7,0.32,0.76,0.32,0.04,0.9,0,0,40,35,0,0,0
e2dbb9bf-889,generation_-1,ff08ddb8,0.0,0.0,0.0,0,,0.87,0.28,0.57,0.76,0.08,0.54,0,0,0,0,0,0,0
e2dbb9bf-889,generation_0,ff08ddb8,0.15761363636363637,0.08886363636363634,0.0,44,1.0,0.87,0.28,0.57,0.76,0.08,0.54,0,0,174,157,0,0,0
c3bf1ded-196,generation_-1,3d3be608,0.0,0.0,0.0,0,,0.17,0.92,0.86,0.58,1.0,0.29,0,0,0,0,0,0,0
c3bf1ded-196,generation_0,3d3be608,-0.09749999999999999,0.024999999999999994,0.0,2,1.0,0.17,0.92,0.86,0.58,1.0,0.29,1,0,7,10,0,0,0
be7c380d-c2a,generation_-1,db6a32a4,0.0,0.0,0.0,0,,0.8,0.33,0.08,0.22,0.23,0.8,0,0,0,0,0,0,0
be7c380d-c2a,generation_0,db6a32a4,0.10022727272727272,0.0677272727272727,0.0,22,1.0,0.8,0.33,0.08,0.22,0.23,0.8,21,10,63,0,0,0,0
d3386cc5-c45,generation_-1,8efce210,0.0,0.0,0.0,0,,0.58,0.24,0.0,0.01,0.9,0.65,0,0,0,0,0,0,0
d3386cc5-c45,generation_0,8efce210,0.10484375000000001,0.06843749999999998,0.0,32,1.0,0.58,0.24,0.0,0.01,0.9,0.65,30,27,146,0,0,0,0
5a9d3dd6-16b,generation_-1,feb28125,0.0,0.0,0.0,0,,0.98,0.59,0.6,0.72,0.04,0.28,0,0,0,0,0,0,0
5a9d3dd6-16b,generation_0,feb28125,0.13999999999999999,0.08615384615384612,0.0,13,1.0,0.98,0.59,0.6,0.72,0.04,0.28,0,0,54,55,0,0,0
8aa3f8b2-c22,generation_-1,7559c7f3,0.0,0.0,0.0,0,,0.26,0.32,0.85,0.98,0.82,0.6,0,0,0,0,0,0,0
8aa3f8b2-c22,generation_0,7559c7f3,0.20975806451612905,0.10919354838709676,0.0,62,1.0,0.26,0.32,0.85,0.98,0.82,0.6,2,0,262,224,0,0,0
