lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
2bc146cd-bb9,generation_-1,f1005901,0.0,0.0,0.0,0,,0.52,0.66,0.78,0.51,0.19,0.87,0,0,0,0,0,0,0
2bc146cd-bb9,generation_0,f1005901,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.52,0.66,0.78,0.51,0.19,0.87,0,0,30,37,0,0,0
58216f1a-771,generation_-1,28f29ea3,0.0,0.0,0.0,0,,0.77,0.07,0.13,0.8,0.01,0.7,0,0,0,0,0,0,0
58216f1a-771,generation_0,28f29ea3,0.15416666666666665,0.0883333333333333,0.0,30,0.0,0.77,0.07,0.13,0.8,0.01,0.7,28,40,87,0,0,0,0
f9d90f1d-6f1,generation_-1,21a64a9a,0.0,0.0,0.0,0,,0.77,0.14,0.16,0.13,0.43,0.39,0,0,0,0,0,0,0
f9d90f1d-6f1,generation_0,21a64a9a,0.04000000000000001,0.04615384615384615,0.0,13,0.0,0.77,0.14,0.16,0.13,0.43,0.39,13,4,58,0,0,0,0
17e5d8c1-d98,generation_-1,555eb545,0.0,0.0,0.0,0,,0.46,0.6,0.65,0.65,0.1,0.39,0,0,0,0,0,0,0
17e5d8c1-d98,generation_0,555eb545,0.21463110102156643,0.1099432463110102,0.0,881,0.0,0.46,0.6,0.65,0.65,0.1,0.39,0,15,3449,3470,0,0,0
fc1bc828-baa,generation_-1,fdde1f1e,0.0,0.0,0.0,0,,0.07,0.68,0.73,0.7,0.69,0.08,0,0,0,0,0,0,0
fc1bc828-baa,generation_0,fdde1f1e,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.07,0.68,0.73,0.7,0.69,0.08,0,0,10,13,0,0,0
02736462-07b,generation_-1,9e507c06,0.0,0.0,0.0,0,,0.86,0.37,0.46,0.71,0.41,0.32,0,0,0,0,0,0,0
02736462-07b,generation_0,9e507c06,-0.00666666666666667,0.02666666666666666,0.0,15,0.0,0.86,0.37,0.46,0.71,0.41,0.32,15,6,59,0,0,0,0
77e453d6-f9b,generation_-1,ce90471b,0.0,0.0,0.0,0,,0.22,0.1,0.57,0.29,0.85,0.01,0,0,0,0,0,0,0
77e453d6-f9b,generation_0,ce90471b,-0.016249999999999994,0.03749999999999999,0.0,4,0.0,0.22,0.1,0.57,0.29,0.85,0.01,1,0,18,14,0,0,0
b18aa2ed-cbb,generation_-1,703dafdc,0.0,0.0,0.0,0,,0.16,0.07,0.99,0.16,0.24,0.42,0,0,0,0,0,0,0
b18aa2ed-cbb,generation_0,703dafdc,-0.043333333333333335,0.033333333333333326,0.0,3,0.0,0.16,0.07,0.99,0.16,0.24,0.42,0,0,9,14,0,0,0
31458a38-ea7,generation_-1,c54426a4,0.0,0.0,0.0,0,,0.35,0.98,0.51,0.31,0.98,0.81,0,0,0,0,0,0,0
