lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
855904d2-7fc,generation_-1,99517efc,0.0,0.0,0.0,0,,0.23,0.13,0.88,0.5,0.94,0.21,0,0,0,0,0,0,0
855904d2-7fc,generation_0,99517efc,0.22853858784893266,0.11559934318555005,0.0,435,0.0,0.23,0.13,0.88,0.5,0.94,0.21,2,5,1869,1613,0,0,0
855904d2-7fc,generation_1,83ce9735,0.3182889274755716,0.23232253580220696,0.0,846,3.0,0.41,0.53,0.52,0.46,0.25,0.97,0,18,3465,3342,0,0,0
855904d2-7fc,generation_2,c21e7af6,0.06819656521065673,0.23639313042131346,0.0,6,2.0,0.36,0.3,0.73,0.94,0.15,0.98,1,0,29,11,0,0,0
855904d2-7fc,generation_2,defb39f5,0.4236790213510076,0.35262120059675206,0.23639313042131346,38,2.0,0.36,0.3,0.73,0.94,0.15,0.98,0,1,162,135,0,0,0
855904d2-7fc,generation_2,e983c930,0.37425178319209035,0.34511373587570615,0.2945071655090328,1062,6.0,0.36,0.3,0.73,0.94,0.15,0.98,0,25,4317,3983,0,0,0
855904d2-7fc,generation_3,891c8a37,0.3055052345392189,0.3818438024117711,0.0,16,0.0,0.3354033287185363,0.7619363143731989,0.21885560611517985,0.5998253709531927,0.8533399499040938,0.5365891164856027,15,10,62,2,0,0,0
855904d2-7fc,generation_3,6df1deda,0.2894976097154963,0.38970950514527836,0.3818438024117711,56,0.0,0.36,0.3,0.73,0.94,0.15,0.98,1,0,224,213,0,0,0
855904d2-7fc,generation_3,2930e86b,0.37792022876311543,0.4238258055115787,0.38577665377852477,455,3.0,0.36,0.3,0.73,0.94,0.15,0.98,0,13,1807,1699,0,0,0
855904d2-7fc,generation_3,6577a7fe,0.06196784781073442,0.32393569562146884,0.3984597043562094,3,3.0,0.36,0.3,0.73,0.94,0.15,0.98,1,0,10,12,0,0,0
855904d2-7fc,generation_3,74aa0394,-0.09333333333333334,0.013333333333333327,0.3798287021725243,3,6.0,0.36,0.3,0.73,0.94,0.15,0.98,0,0,16,13,0,0,0
855904d2-7fc,generation_3,75653439,-0.06625,0.017499999999999995,0.3065296284046861,4,6.0,0.36,0.3,0.73,0.94,0.15,0.98,2,0,22,17,0,0,0
855904d2-7fc,generation_4,330c054b,0.34305581455046336,0.46954020052949813,0.0,50,7.0,0.8758160021421149,0.4413263478338909,0.5205991326610344,0.9114246040746874,0.2180809479293675,0.3022958461800145,6,0,221,174,0,0,0
95956748-860,generation_-1,a6c14e18,0.0,0.0,0.0,0,,0.12,0.55,0.89,0.96,0.32,0.2,0,0,0,0,0,0,0
95956748-860,generation_0,a6c14e18,-0.05166666666666668,0.029999999999999992,0.0,3,0.0,0.12,0.55,0.89,0.96,0.32,0.2,0,0,9,15,0,0,0
9bda9e0a-47f,generation_-1,2c721203,0.0,0.0,0.0,0,,0.38,0.6,0.14,0.76,0.68,0.4,0,0,0,0,0,0,0
9bda9e0a-47f,generation_0,2c721203,0.13166666666666668,0.07871794871794871,0.0,39,0.0,0.38,0.6,0.14,0.76,0.68,0.4,37,12,166,2,0,0,0
728d8599-488,generation_-1,dbaafe99,0.0,0.0,0.0,0,,0.42,0.81,0.24,0.75,0.68,0.57,0,0,0,0,0,0,0
728d8599-488,generation_0,dbaafe99,0.1264583333333333,0.07791666666666665,0.0,24,0.0,0.42,0.81,0.24,0.75,0.68,0.57,22,36,65,0,0,0,0
6aeadfeb-d83,generation_-1,8e47a0de,0.0,0.0,0.0,0,,0.88,0.2,0.38,0.09,0.14,0.01,0,0,0,0,0,0,0
6aeadfeb-d83,generation_0,8e47a0de,0.2128494623655914,0.11172043010752686,0.0,31,0.0,0.88,0.2,0.38,0.09,0.14,0.01,27,21,102,0,0,0,0
7ee27b51-acc,generation_-1,bf5eeeb4,0.0,0.0,0.0,0,,0.75,0.94,0.25,0.91,0.31,0.69,0,0,0,0,0,0,0
7ee27b51-acc,generation_0,bf5eeeb4,0.17575757575757575,0.09575757575757574,0.0,55,0.0,0.75,0.94,0.25,0.91,0.31,0.69,51,41,145,7,0,0,0
7a292c3f-8ff,generation_-1,d9c9aa5c,0.0,0.0,0.0,0,,0.92,0.35,0.9,0.61,0.46,0.19,0,0,0,0,0,0,0
