generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12379865323089623,99.32,0.4851999999999999,0.46893333333333326,0.45586666666666653,0.5045333333333333,0.5082666666666666,0.47040000000000004,0.0,13.653333333333334,304.4533333333333,399.25333333333333,0.0,12.426666666666666,0
1,0.15785466348166055,114.97333333333333,0.49059217928977406,0.49677698335337994,0.5854706634512071,0.575691347050406,0.5499350238368897,0.5132584248774147,0.0,6.64,410.62666666666667,463.9866666666667,0.0,5.013333333333334,0
2,0.20139503313012347,145.01333333333332,0.4445023011132242,0.5888508841647906,0.59108510768133,0.5734818496641594,0.5461433999823325,0.4923447284580011,0.0,8.12,500.62666666666667,595.5466666666666,0.0,7.76,0
3,0.2429445933753561,139.90666666666667,0.5217511415708627,0.6646528747248213,0.6028239041914586,0.5448066159056868,0.5351283798222433,0.48105508494129073,0.0,4.16,530.5066666666667,560.24,0.0,3.066666666666667,0
4,0.261985626405839,73.14666666666666,0.5248199609448265,0.6517808853045893,0.6413746245470132,0.6074010460774409,0.5051523242152711,0.45326999051887906,0.0,5.546666666666667,259.2266666666667,284.06666666666666,0.0,4.466666666666667,0
5,0.29449136463112746,125.81333333333333,0.5383674346910393,0.6067681316999438,0.6689529108428516,0.59169240116117,0.5114332842597209,0.4860142600872185,0.0,5.8,454.6533333333333,488.1066666666667,0.0,3.933333333333333,0
6,0.3283792737048751,101.85333333333334,0.5026345643361587,0.6104363069155965,0.6829121330633235,0.5657631311704187,0.4667442198643468,0.5260834139166561,0.0,3.7733333333333334,370.74666666666667,416.02666666666664,0.0,2.76,0
7,0.3616170075882224,225.16,0.4673663574894462,0.5342318943161697,0.6277207881411321,0.47851052880351386,0.45524805641054455,0.5440489310669782,0.0,5.76,811.5066666666667,929.5866666666667,0.0,5.8,0
8,0.35245341661155,125.44,0.5861185915023829,0.6036063582334877,0.5970434687458679,0.4811568994810323,0.4523001095934604,0.5450095676508026,0.0,5.493333333333333,456.6933333333333,522.0666666666667,0.0,3.4133333333333336,0
9,0.40671672705169665,158.70666666666668,0.5846338204975423,0.5736174269556783,0.5778068708717891,0.5340318196084504,0.43071103952431344,0.5424915666401775,0.0,5.346666666666667,594.76,638.4666666666667,0.0,4.213333333333333,0
10,0.39082564520930757,155.81333333333333,0.5901266150152069,0.6195454069543551,0.57979836295513,0.6341103098256854,0.4101440379402202,0.5973543721122848,0.0,3.493333333333333,600.4666666666667,626.92,0.0,2.2,0
11,0.42251923059029367,145.92,0.6259839016194859,0.5717503219282003,0.5892082669707528,0.5675606132158629,0.43291623258282613,0.5626068253755026,0.0,3.8266666666666667,559.2666666666667,587.4533333333334,0.0,2.0933333333333333,0
12,0.46838292934380604,95.49333333333334,0.6672565303448237,0.5656793179763179,0.5364509843455181,0.5570963275197837,0.46114002763058476,0.5340607602980525,0.0,5.906666666666666,334.02666666666664,404.81333333333333,0.0,3.8533333333333335,0
