generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.10104192087858913,213.94666666666666,0.49093333333333333,0.5441333333333332,0.5610666666666666,0.5057333333333333,0.5336,0.45093333333333335,0.0,9.213333333333333,758.2666666666667,901.12,0.0,8.346666666666666,0
1,0.10919527695815792,105.66666666666667,0.5323310146829718,0.6191164778221706,0.6364748041263023,0.5216605514464795,0.6634469327129945,0.5571935310533186,0.0,5.16,395.32,420.48,0.0,3.5866666666666664,0
2,0.13305284045267762,163.81333333333333,0.5527163700271408,0.6332778296900162,0.5969033842233308,0.4783277902237927,0.6439153852927848,0.5937503238532681,0.0,4.986666666666666,624.2933333333333,654.9866666666667,0.0,2.7866666666666666,0
3,0.1724104028778373,169.53333333333333,0.5711438052015355,0.610500960369227,0.603699821163155,0.42847095047139894,0.6981425004516351,0.6686395105082437,0.0,3.3733333333333335,650.6133333333333,689.7733333333333,0.0,2.24,0
4,0.19330549543197464,153.06666666666666,0.5409653274811561,0.6192682970646818,0.5855685839518938,0.5474241410534608,0.6800348863531724,0.6517083441696381,0.0,5.1466666666666665,586.5866666666667,618.1733333333333,0.0,2.506666666666667,0
5,0.2353366629814383,245.78666666666666,0.540939825033595,0.6860457637444287,0.5722018533391745,0.5089786204068184,0.7983263032431835,0.7069589455415924,0.0,4.826666666666667,959.4666666666667,990.0666666666667,0.0,2.3466666666666667,0
6,0.2472566276894002,109.06666666666666,0.5331681244824215,0.628391186870392,0.5536833338015937,0.513588078441025,0.7154390303500293,0.6659883553839485,0.0,7.08,401.68,435.52,0.0,3.8533333333333335,0
7,0.23856135895019842,152.93333333333334,0.529733413838805,0.6396001567788079,0.5969559019529551,0.5096753275091656,0.6897064304053764,0.5987602381112472,0.0,4.04,578.84,609.8533333333334,0.0,3.0533333333333332,0
8,0.24859285890066649,158.26666666666668,0.39274168024263983,0.5694686041736776,0.6998350724563676,0.34262750173844664,0.7192806160822593,0.6765856181517695,0.0,6.253333333333333,584.0,642.3066666666666,0.0,4.453333333333333,0
9,0.2215911561619185,209.89333333333335,0.4544882034274675,0.6204830130422327,0.6838209842956378,0.43423456839575125,0.7551832000790779,0.6968507611724883,0.0,5.426666666666667,797.6,856.8133333333334,0.0,4.44,0
10,0.28772938482354765,116.0,0.47854958303328515,0.5902764381033343,0.6223281772546101,0.4547278843058056,0.6844439944707954,0.6559183165401364,0.0,4.093333333333334,423.88,484.52,0.0,2.2933333333333334,0
11,0.33448496104352154,181.72,0.5199959062623195,0.5553564410302574,0.5567522811584695,0.49668842639469013,0.6989495998370033,0.6488691762281191,0.0,7.48,688.7866666666666,741.0933333333334,0.0,4.52,0
12,0.29631926367950356,150.81333333333333,0.5306645597646099,0.5621188444659679,0.5740956603165924,0.48861320676519937,0.7281701992769153,0.6803009652473214,0.0,9.053333333333333,558.7466666666667,586.8,0.0,6.16,0
