lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
a69df778-a45,generation_-1,19f25853,0.0,0.0,0.0,0,,0.4,0.97,0.83,0.26,0.18,0.33,0,0,0,0,0,0,0
a69df778-a45,generation_0,19f25853,-0.05,0.019999999999999993,0.0,5,0.0,0.4,0.97,0.83,0.26,0.18,0.33,1,0,22,14,0,0,0
513efdb6-54b,generation_-1,1f6f53c5,0.0,0.0,0.0,0,,0.6,0.0,0.03,0.83,0.95,0.18,0,0,0,0,0,0,0
513efdb6-54b,generation_0,1f6f53c5,0.1470238095238095,0.08547619047619046,0.0,30,0.0,0.6,0.0,0.03,0.83,0.95,0.18,28,14,123,0,0,0,0
70982c3b-85b,generation_-1,19ee205c,0.0,0.0,0.0,0,,0.59,0.69,0.48,0.59,0.73,0.89,0,0,0,0,0,0,0
70982c3b-85b,generation_0,19ee205c,0.1101058201058201,0.07100529100529099,0.0,27,0.0,0.59,0.69,0.48,0.59,0.73,0.89,25,10,116,5,0,0,0
1821924c-82e,generation_-1,eb606eaa,0.0,0.0,0.0,0,,0.2,0.67,0.1,0.25,0.55,0.68,0,0,0,0,0,0,0
1821924c-82e,generation_0,eb606eaa,0.05934523809523808,0.054404761904761886,0.0,12,0.0,0.2,0.67,0.1,0.25,0.55,0.68,12,4,45,0,0,0,0
e3555efb-725,generation_-1,5472b409,0.0,0.0,0.0,0,,0.12,0.94,0.41,0.48,0.05,0.31,0,0,0,0,0,0,0
e3555efb-725,generation_0,5472b409,0.11507763975155279,0.0717701863354037,0.0,46,0.0,0.12,0.94,0.41,0.48,0.05,0.31,40,29,170,8,0,0,0
12771923-561,generation_-1,76a2d1ce,0.0,0.0,0.0,0,,0.38,0.72,0.58,0.05,0.82,0.08,0,0,0,0,0,0,0
12771923-561,generation_0,76a2d1ce,0.27186619718309857,0.131056338028169,0.0,284,0.0,0.38,0.72,0.58,0.05,0.82,0.08,0,5,1187,1086,0,0,0
41fbeaa4-799,generation_-1,a18bdf8d,0.0,0.0,0.0,0,,0.6,0.7,0.83,0.99,0.22,0.77,0,0,0,0,0,0,0
41fbeaa4-799,generation_0,a18bdf8d,0.30648936170212765,0.13638297872340424,0.0,47,0.0,0.6,0.7,0.83,0.99,0.22,0.77,0,0,156,180,0,0,0
41fbeaa4-799,generation_1,4b3c4f6c,-0.2742857142857143,-0.005714285714285715,0.0,1,0.0,0.6,0.7,0.83,0.99,0.22,0.77,0,0,5,8,0,0,0
41fbeaa4-799,generation_1,4c8406ca,0.21218045112781952,0.11308270676691724,-0.005714285714285715,19,0.0,0.375,0.6399999999999999,0.715,0.64,0.34,0.455,0,0,82,70,0,0,0
41fbeaa4-799,generation_1,7c308b4f,-0.31,-0.019999999999999997,0.053684210526315765,1,0.0,0.49,0.71,0.705,0.52,0.52,0.425,0,0,5,8,0,0,0
41fbeaa4-799,generation_1,bd8376ae,-0.05166666666666668,0.029999999999999992,0.029122807017543845,3,0.0,0.375,0.6399999999999999,0.715,0.64,0.34,0.455,0,0,7,13,0,0,0
41fbeaa4-799,generation_1,2169383e,0.27289473684210525,0.1312145748987854,0.029342105263157885,247,0.0,0.6,0.7,0.83,0.99,0.22,0.77,0,0,960,984,0,0,0
41fbeaa4-799,generation_1,d280c3c8,0.2229890536723164,0.11328036723163838,0.049716599190283386,944,0.0,0.375,0.6399999999999999,0.715,0.64,0.34,0.455,0,25,3442,3732,0,0,0
41fbeaa4-799,generation_1,8d55552c,0.005178571428571421,0.046071428571428555,0.060310560530509226,4,1.0,0.375,0.6399999999999999,0.715,0.64,0.34,0.455,1,0,21,11,0,0,0
41fbeaa4-799,generation_1,c3192402,-0.31,-0.019999999999999997,0.05827639882206913,1,1.0,0.375,0.6399999999999999,0.715,0.64,0.34,0.455,0,0,5,8,0,0,0
41fbeaa4-799,generation_1,5d2a70f0,0.22768472906403942,0.11546798029556646,0.04849184896931048,203,1.0,0.375,0.6399999999999999,0.715,0.64,0.34,0.455,0,4,795,804,0,0,0
41fbeaa4-799,generation_1,86030156,0.28214900255674974,0.23178998127122524,0.05593364133889448,727,1.0,0.15,0.58,0.6,0.29,0.46,0.14,0,7,2968,2860,0,0,0
41fbeaa4-799,generation_1,8cfe8ad7,-0.06416666666666666,0.03833333333333332,0.07351927533212757,2,1.0,0.6,0.7,0.83,0.99,0.22,0.77,0,0,10,11,0,0,0
41fbeaa4-799,generation_1,43adef41,-0.11178571428571428,0.01928571428571428,0.07032055333223718,2,2.0,0.375,0.6399999999999999,0.715,0.64,0.34,0.455,0,0,10,11,0,0,0
