lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
79871f3e-9ca,generation_-1,e9be71d2,0.0,0.0,0.0,0,,0.37,0.01,0.62,0.47,0.8,0.78,0,0,0,0,0,0,0
79871f3e-9ca,generation_0,e9be71d2,6.938893903907228e-18,0.039999999999999994,0.0,5,0.0,0.37,0.01,0.62,0.47,0.8,0.78,1,0,21,21,0,0,0
2dcbae1a-1f4,generation_-1,984ee67b,0.0,0.0,0.0,0,,0.63,0.45,0.71,0.03,0.58,0.64,0,0,0,0,0,0,0
2dcbae1a-1f4,generation_0,984ee67b,0.2882142857142857,0.13357142857142856,0.0,70,0.0,0.63,0.45,0.71,0.03,0.58,0.64,4,0,297,257,0,0,0
2dcbae1a-1f4,generation_1,923c0b20,0.2125705679862306,0.20656970740103264,0.0,28,0.0,0.85,0.94,0.62,0.53,0.89,0.79,0,0,123,113,0,0,0
2dcbae1a-1f4,generation_1,4241306f,-0.1475,0.0049999999999999975,0.20656970740103264,2,1.0,0.445,0.585,0.835,0.47000000000000003,0.33499999999999996,0.6699999999999999,0,0,11,12,0,0,0
2dcbae1a-1f4,generation_1,3c2575b7,0.26115182087573596,0.22327451553787964,0.10578485370051632,618,1.0,0.85,0.94,0.62,0.53,0.89,0.79,0,0,2498,2389,0,0,0
2dcbae1a-1f4,generation_1,4afec397,0.006666666666666668,0.05333333333333331,0.14494807431297077,3,3.0,0.63,0.38,0.635,0.25,0.675,0.77,1,0,17,13,0,0,0
2dcbae1a-1f4,generation_1,b9fd7a15,0.17858502650176677,0.19467005300353354,0.12204438906806139,16,3.0,0.62,0.11,0.98,0.57,0.59,0.95,3,0,58,47,0,0,0
0adff863-36d,generation_-1,a20833a7,0.0,0.0,0.0,0,,0.57,0.87,0.98,0.59,0.63,0.45,0,0,0,0,0,0,0
0adff863-36d,generation_0,a20833a7,0.21384751773049648,0.10982269503546098,0.0,282,0.0,0.57,0.87,0.98,0.59,0.63,0.45,0,0,1043,1131,0,0,0
64fe41a5-dd3,generation_-1,45c00b15,0.0,0.0,0.0,0,,0.05,0.1,0.11,0.07,0.79,0.2,0,0,0,0,0,0,0
64fe41a5-dd3,generation_0,45c00b15,-0.00666666666666667,0.02666666666666666,0.0,15,0.0,0.05,0.1,0.11,0.07,0.79,0.2,15,2,70,0,0,0,0
f4fedd97-fb6,generation_-1,34ab6725,0.0,0.0,0.0,0,,0.99,0.47,0.48,0.24,0.18,0.71,0,0,0,0,0,0,0
f4fedd97-fb6,generation_0,34ab6725,0.002962962962962959,0.028148148148148137,0.0,27,0.0,0.99,0.47,0.48,0.24,0.18,0.71,26,14,87,0,0,0,0
e0cb3b88-433,generation_-1,45c84fc6,0.0,0.0,0.0,0,,0.75,0.7,0.7,0.11,0.39,0.97,0,0,0,0,0,0,0
e0cb3b88-433,generation_0,45c84fc6,0.1557142857142857,0.08857142857142855,0.0,35,0.0,0.75,0.7,0.7,0.11,0.39,0.97,0,0,136,141,0,0,0
5c6cdb1d-4e6,generation_-1,ccde7a26,0.0,0.0,0.0,0,,0.79,0.98,0.08,0.22,0.48,0.5,0,0,0,0,0,0,0
5c6cdb1d-4e6,generation_0,ccde7a26,-0.0175,0.024999999999999994,0.0,10,0.0,0.79,0.98,0.08,0.22,0.48,0.5,9,2,45,2,0,0,0
430fcb1b-9ae,generation_-1,3b89260f,0.0,0.0,0.0,0,,0.52,0.81,0.35,0.56,0.32,0.89,0,0,0,0,0,0,0
430fcb1b-9ae,generation_0,3b89260f,0.10200000000000001,0.06799999999999998,0.0,25,0.0,0.52,0.81,0.35,0.56,0.32,0.89,24,14,90,3,0,0,0
ba4ef03a-663,generation_-1,d499e6d9,0.0,0.0,0.0,0,,0.66,0.75,0.42,0.44,0.45,0.99,0,0,0,0,0,0,0
ba4ef03a-663,generation_0,d499e6d9,0.15339285714285714,0.08821428571428568,0.0,28,0.0,0.66,0.75,0.42,0.44,0.45,0.99,26,12,126,2,0,0,0
259eebd7-162,generation_-1,61c74d1f,0.0,0.0,0.0,0,,0.43,0.67,0.66,0.63,0.18,0.27,0,0,0,0,0,0,0
259eebd7-162,generation_0,61c74d1f,0.21319444444444446,0.10972222222222221,0.0,180,0.0,0.43,0.67,0.66,0.63,0.18,0.27,0,7,1005,474,0,0,0
a0f31ca0-acc,generation_-1,ac1a5ab5,0.0,0.0,0.0,0,,0.48,0.69,0.91,0.92,0.66,0.63,0,0,0,0,0,0,0
a0f31ca0-acc,generation_0,ac1a5ab5,0.29454545454545455,0.13454545454545452,0.0,44,0.0,0.48,0.69,0.91,0.92,0.66,0.63,0,0,8,137,0,0,0
a0f31ca0-acc,generation_1,b537e0fb,0.2091964285714286,0.10910714285714285,0.0,56,0.0,0.55,0.8,0.8,0.72,0.47000000000000003,0.405,0,0,208,217,0,0,0
a0f31ca0-acc,generation_1,da11ee1b,-0.03695454545454546,0.14609090909090905,0.10910714285714285,2,0.0,0.48,0.69,0.91,0.92,0.66,0.63,0,0,8,10,0,0,0
