lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
4f909acb-c28,generation_-1,dc833375,0.0,0.0,0.0,0,,0.34,0.26,0.54,0.51,0.73,0.46,0,0,0,0,0,0,0
4f909acb-c28,generation_0,dc833375,0.13873949579831932,0.0842016806722689,0.0,17,0.0,0.34,0.26,0.54,0.51,0.73,0.46,0,0,60,71,0,0,0
7fdc728e-70b,generation_-1,8ce874c1,0.0,0.0,0.0,0,,0.67,0.65,0.0,0.48,0.77,0.71,0,0,0,0,0,0,0
7fdc728e-70b,generation_0,8ce874c1,0.08964285714285714,0.06785714285714284,0.0,10,0.0,0.67,0.65,0.0,0.48,0.77,0.71,10,5,35,0,0,0,0
23f89523-996,generation_-1,9874640f,0.0,0.0,0.0,0,,0.63,0.7,0.38,0.88,0.37,0.16,0,0,0,0,0,0,0
23f89523-996,generation_0,9874640f,0.05688311688311688,0.05402597402597401,0.0,11,0.0,0.63,0.7,0.38,0.88,0.37,0.16,11,4,43,0,0,0,0
765f4174-b09,generation_-1,59572f5b,0.0,0.0,0.0,0,,0.28,0.75,0.73,0.31,0.12,0.38,0,0,0,0,0,0,0
765f4174-b09,generation_0,59572f5b,0.07288690476190475,0.05648809523809521,0.0,24,0.0,0.28,0.75,0.73,0.31,0.12,0.38,2,0,71,82,0,0,0
8b7f5cc6-bfc,generation_-1,879374ca,0.0,0.0,0.0,0,,0.11,0.86,0.34,0.44,0.97,0.72,0,0,0,0,0,0,0
8b7f5cc6-bfc,generation_0,879374ca,0.021168831168831167,0.03974025974025973,0.0,11,0.0,0.11,0.86,0.34,0.44,0.97,0.72,11,2,48,0,0,0,0
d1c72329-593,generation_-1,72c21007,0.0,0.0,0.0,0,,0.36,0.13,0.69,0.7,0.71,0.19,0,0,0,0,0,0,0
d1c72329-593,generation_0,72c21007,-0.008333333333333331,0.03666666666666666,0.0,5,0.0,0.36,0.13,0.69,0.7,0.71,0.19,0,0,19,20,0,0,0
04b84dd3-0a5,generation_-1,ec7d811f,0.0,0.0,0.0,0,,0.02,0.44,0.39,0.43,0.05,0.5,0,0,0,0,0,0,0
04b84dd3-0a5,generation_0,ec7d811f,0.17503401360544216,0.09564625850340133,0.0,49,0.0,0.02,0.44,0.39,0.43,0.05,0.5,45,32,195,0,0,0,0
f1a81261-8e6,generation_-1,b3eabc33,0.0,0.0,0.0,0,,0.28,0.06,0.77,0.11,0.94,0.88,0,0,0,0,0,0,0
f1a81261-8e6,generation_0,b3eabc33,0.22247581354441512,0.11320140721196127,0.0,379,0.0,0.28,0.06,0.77,0.11,0.94,0.88,8,5,1615,1403,0,0,0
2a9286dc-2ee,generation_-1,8f131b4b,0.0,0.0,0.0,0,,0.19,0.26,0.0,0.29,0.69,0.61,0,0,0,0,0,0,0
2a9286dc-2ee,generation_0,8f131b4b,-0.014545454545454549,0.025454545454545445,0.0,11,0.0,0.19,0.26,0.0,0.29,0.69,0.61,11,2,48,0,0,0,0
327d148d-1d2,generation_-1,04fdf5a9,0.0,0.0,0.0,0,,0.01,0.9,0.95,0.04,0.67,0.57,0,0,0,0,0,0,0
327d148d-1d2,generation_0,04fdf5a9,0.2764705882352941,0.13176470588235292,0.0,170,0.0,0.01,0.9,0.95,0.04,0.67,0.57,0,2,672,670,0,0,0
b217c928-4ac,generation_-1,723cde1c,0.0,0.0,0.0,0,,0.34,0.56,0.44,0.91,0.99,0.09,0,0,0,0,0,0,0
b217c928-4ac,generation_0,723cde1c,0.02363095238095237,0.04011904761904761,0.0,12,1.0,0.34,0.56,0.44,0.91,0.99,0.09,12,4,42,0,0,0,0
a5e4d76b-b30,generation_-1,1ef467c9,0.0,0.0,0.0,0,,0.36,0.99,0.78,0.26,0.57,0.17,0,0,0,0,0,0,0
a5e4d76b-b30,generation_0,1ef467c9,0.22867018398268396,0.1156195887445887,0.0,528,1.0,0.36,0.99,0.78,0.26,0.57,0.17,1,8,1824,2091,0,0,0
d466e670-234,generation_-1,e8851896,0.0,0.0,0.0,0,,0.46,0.55,0.7,0.38,0.11,0.3,0,0,0,0,0,0,0
d466e670-234,generation_0,e8851896,0.19041608876560334,0.10094313453536752,0.0,103,1.0,0.46,0.55,0.7,0.38,0.11,0.3,0,0,394,412,0,0,0
7240d75f-771,generation_-1,85163023,0.0,0.0,0.0,0,,0.37,0.82,0.17,0.48,0.89,0.9,0,0,0,0,0,0,0
7240d75f-771,generation_0,85163023,-0.00821428571428572,0.026428571428571423,0.0,14,1.0,0.37,0.82,0.17,0.48,0.89,0.9,14,4,45,0,0,0,0
3d6ab388-e7b,generation_-1,111cfa3a,0.0,0.0,0.0,0,,0.76,0.91,0.02,0.54,0.24,0.42,0,0,0,0,0,0,0
3d6ab388-e7b,generation_0,111cfa3a,0.11492063492063491,0.07174603174603172,0.0,45,1.0,0.76,0.91,0.02,0.54,0.24,0.42,41,20,187,2,0,0,0
1697c42c-bfc,generation_-1,164f0198,0.0,0.0,0.0,0,,0.1,0.29,0.96,0.56,0.62,0.7,0,0,0,0,0,0,0
1697c42c-bfc,generation_0,164f0198,0.2903246753246753,0.13389610389610387,0.0,77,1.0,0.1,0.29,0.96,0.56,0.62,0.7,1,7,35,212,0,0,0
1697c42c-bfc,generation_1,da7e8c3a,-0.08864473684210528,0.12271052631578944,0.0,2,7.0,0.44,0.87,0.77,0.17,0.95,0.11,0,0,11,11,0,0,0
6e13040b-ad1,generation_-1,7fee744a,0.0,0.0,0.0,0,,0.7,0.85,0.37,0.43,0.19,0.14,0,0,0,0,0,0,0
6e13040b-ad1,generation_0,7fee744a,-0.0021052631578947385,0.02736842105263157,0.0,19,1.0,0.7,0.85,0.37,0.43,0.19,0.14,19,14,65,0,0,0,0
8f21dd8b-fb8,generation_-1,8d9746e3,0.0,0.0,0.0,0,,0.81,0.72,0.17,0.07,0.28,0.91,0,0,0,0,0,0,0
8f21dd8b-fb8,generation_0,8d9746e3,0.024166666666666663,0.04166666666666666,0.0,10,1.0,0.81,0.72,0.17,0.07,0.28,0.91,10,6,42,0,0,0,0
a7501d35-881,generation_-1,56aad0b5,0.0,0.0,0.0,0,,0.73,0.13,0.12,0.55,0.92,0.11,0,0,0,0,0,0,0
