lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
6bf75f47-8e4,generation_-1,8f51d352,0.0,0.0,0.0,0,,0.75,0.88,0.93,0.46,0.23,0.48,0,0,0,0,0,0,0
6bf75f47-8e4,generation_0,8f51d352,0.22887793511381965,0.11565155045707111,0.0,797,0.0,0.75,0.88,0.93,0.46,0.23,0.48,0,0,3043,3188,0,0,0
f009260d-85d,generation_-1,75db99e6,0.0,0.0,0.0,0,,0.35,0.46,0.16,0.87,0.72,0.05,0,0,0,0,0,0,0
f009260d-85d,generation_0,75db99e6,0.043125,0.04458333333333333,0.0,24,0.0,0.35,0.46,0.16,0.87,0.72,0.05,22,11,105,0,0,0,0
18e65658-c10,generation_-1,63c4e65c,0.0,0.0,0.0,0,,0.74,0.3,0.0,0.63,0.11,0.19,0,0,0,0,0,0,0
18e65658-c10,generation_0,63c4e65c,0.0481140350877193,0.04535087719298245,0.0,38,0.0,0.74,0.3,0.0,0.63,0.11,0.19,35,47,120,0,0,0,0
03c9f606-b77,generation_-1,f9446dc6,0.0,0.0,0.0,0,,0.16,0.11,0.22,0.03,0.49,0.8,0,0,0,0,0,0,0
03c9f606-b77,generation_0,f9446dc6,0.17263888888888887,0.09527777777777775,0.0,36,0.0,0.16,0.11,0.22,0.03,0.49,0.8,33,22,134,0,0,0,0
ee1d1d5a-df8,generation_-1,555be018,0.0,0.0,0.0,0,,0.41,0.43,0.93,0.94,0.12,0.87,0,0,0,0,0,0,0
ee1d1d5a-df8,generation_0,555be018,-0.10583333333333333,0.021666666666666664,0.0,2,0.0,0.41,0.43,0.93,0.94,0.12,0.87,0,0,7,10,0,0,0
5e99e751-a8a,generation_-1,5016a111,0.0,0.0,0.0,0,,0.46,0.9,0.43,0.25,0.37,0.09,0,0,0,0,0,0,0
5e99e751-a8a,generation_0,5016a111,0.06878787878787879,0.05878787878787878,0.0,11,0.0,0.46,0.9,0.43,0.25,0.37,0.09,11,4,38,0,0,0,0
3530930d-cf9,generation_-1,02c21d5b,0.0,0.0,0.0,0,,0.86,0.04,0.53,0.41,0.25,0.52,0,0,0,0,0,0,0
3530930d-cf9,generation_0,02c21d5b,0.22274026763990268,0.1132420924574209,0.0,548,0.0,0.86,0.04,0.53,0.41,0.25,0.52,1,0,2333,2094,0,0,0
2bbcce03-508,generation_-1,63af6c75,0.0,0.0,0.0,0,,0.29,0.09,0.51,0.48,0.04,0.29,0,0,0,0,0,0,0
2bbcce03-508,generation_0,63af6c75,0.18766233766233767,0.1005194805194805,0.0,55,1.0,0.29,0.09,0.51,0.48,0.04,0.29,4,0,213,194,0,0,0
422345d6-06a,generation_-1,b2d90fde,0.0,0.0,0.0,0,,0.71,0.95,0.19,0.73,0.05,0.02,0,0,0,0,0,0,0
422345d6-06a,generation_0,b2d90fde,0.08672619047619046,0.061547619047619025,0.0,28,1.0,0.71,0.95,0.19,0.73,0.05,0.02,26,19,120,0,0,0,0
7ad9200f-249,generation_-1,b12cb3e2,0.0,0.0,0.0,0,,0.91,0.64,0.07,0.89,0.15,0.37,0,0,0,0,0,0,0
7ad9200f-249,generation_0,b12cb3e2,0.09208333333333332,0.06237179487179486,0.0,52,1.0,0.91,0.64,0.07,0.89,0.15,0.37,48,77,151,5,0,0,0
9db21d53-3a0,generation_-1,f9c8b0b4,0.0,0.0,0.0,0,,0.69,0.52,0.56,0.69,0.5,0.56,0,0,0,0,0,0,0
9db21d53-3a0,generation_0,f9c8b0b4,0.2689714867617108,0.1306109979633401,0.0,491,1.0,0.69,0.52,0.56,0.69,0.5,0.56,0,0,2114,1856,0,0,0
b3cd512a-7cb,generation_-1,039e50fb,0.0,0.0,0.0,0,,0.66,0.19,0.98,0.58,0.55,0.83,0,0,0,0,0,0,0
b3cd512a-7cb,generation_0,039e50fb,-0.1475,0.0049999999999999975,0.0,2,1.0,0.66,0.19,0.98,0.58,0.55,0.83,0,0,7,10,0,0,0
b066f066-99e,generation_-1,5a425270,0.0,0.0,0.0,0,,0.34,0.82,0.38,0.95,0.09,0.18,0,0,0,0,0,0,0
b066f066-99e,generation_0,5a425270,0.027121212121212112,0.04212121212121211,0.0,11,1.0,0.34,0.82,0.38,0.95,0.09,0.18,11,8,39,0,0,0,0
d4276c6f-e02,generation_-1,c26fecb6,0.0,0.0,0.0,0,,0.01,0.1,0.45,0.3,0.39,0.79,0,0,0,0,0,0,0
d4276c6f-e02,generation_0,c26fecb6,0.024166666666666663,0.04166666666666666,0.0,10,1.0,0.01,0.1,0.45,0.3,0.39,0.79,10,4,40,0,0,0,0
9c1abf3c-d3a,generation_-1,27646fae,0.0,0.0,0.0,0,,0.28,0.23,0.04,0.74,0.96,0.45,0,0,0,0,0,0,0
9c1abf3c-d3a,generation_0,27646fae,0.14075187969924813,0.0845112781954887,0.0,19,2.0,0.28,0.23,0.04,0.74,0.96,0.45,18,10,62,0,0,0,0
78306a52-55d,generation_-1,57622cbb,0.0,0.0,0.0,0,,0.17,0.57,0.07,1.0,0.02,0.32,0,0,0,0,0,0,0
78306a52-55d,generation_0,57622cbb,0.17118279569892472,0.09505376344086018,0.0,31,2.0,0.17,0.57,0.07,1.0,0.02,0.32,28,29,135,1,0,0,0
79cc2f74-5f0,generation_-1,161ab0bf,0.0,0.0,0.0,0,,0.7,0.55,0.66,0.09,0.14,0.39,0,0,0,0,0,0,0
79cc2f74-5f0,generation_0,161ab0bf,0.289375,0.13374999999999998,0.0,80,2.0,0.7,0.55,0.66,0.09,0.14,0.39,0,0,31,258,0,0,0
79cc2f74-5f0,generation_1,c1de040c,0.18622580645161288,0.19645161290322577,0.0,25,5.0,0.63,0.36,0.91,0.67,0.48,0.98,0,0,161,99,0,0,0
5b2a3ca5-408,generation_-1,8cb1f8d1,0.0,0.0,0.0,0,,0.06,0.47,0.64,0.39,0.22,0.07,0,0,0,0,0,0,0
5b2a3ca5-408,generation_0,8cb1f8d1,0.12879310344827585,0.0782758620689655,0.0,29,2.0,0.06,0.47,0.64,0.39,0.22,0.07,1,0,126,111,0,0,0
84973134-8fc,generation_-1,51a5b344,0.0,0.0,0.0,0,,0.97,0.91,0.62,0.49,0.59,0.29,0,0,0,0,0,0,0
84973134-8fc,generation_0,51a5b344,0.27382352941176474,0.1313574660633484,0.0,221,2.0,0.97,0.91,0.62,0.49,0.59,0.29,0,0,866,872,0,0,0
1ea3cc10-d4d,generation_-1,8efe932e,0.0,0.0,0.0,0,,0.35,0.19,0.66,0.12,0.89,0.85,0,0,0,0,0,0,0
1ea3cc10-d4d,generation_0,8efe932e,0.17873873873873872,0.09621621621621619,0.0,111,2.0,0.35,0.19,0.66,0.12,0.89,0.85,10,1,486,395,0,0,0
42b2321b-c3f,generation_-1,430c376a,0.0,0.0,0.0,0,,0.92,0.63,0.65,0.53,0.77,0.0,0,0,0,0,0,0,0
42b2321b-c3f,generation_0,430c376a,0.268551912568306,0.13054644808743168,0.0,549,2.0,0.92,0.63,0.65,0.53,0.77,0.0,0,0,2216,2192,0,0,0
83e3c0f8-288,generation_-1,bd11a184,0.0,0.0,0.0,0,,0.66,0.0,0.5,0.51,0.51,0.68,0,0,0,0,0,0,0
83e3c0f8-288,generation_0,bd11a184,-0.05761904761904763,0.02761904761904761,0.0,3,3.0,0.66,0.0,0.5,0.51,0.51,0.68,0,0,9,13,0,0,0
562249c4-f8d,generation_-1,88a0da86,0.0,0.0,0.0,0,,0.77,0.19,0.01,0.49,0.65,0.24,0,0,0,0,0,0,0
562249c4-f8d,generation_0,88a0da86,-0.0004761904761904825,0.02761904761904761,0.0,21,3.0,0.77,0.19,0.01,0.49,0.65,0.24,20,27,97,0,0,0,0
200c7c81-3ff,generation_-1,96015fc5,0.0,0.0,0.0,0,,0.84,0.91,0.27,0.45,0.11,0.92,0,0,0,0,0,0,0
200c7c81-3ff,generation_0,96015fc5,0.005972222222222219,0.028611111111111105,0.0,36,3.0,0.84,0.91,0.27,0.45,0.11,0.92,34,9,85,2,0,0,0
d123393d-9b3,generation_-1,eb223c9a,0.0,0.0,0.0,0,,0.61,0.57,0.74,0.54,0.4,0.67,0,0,0,0,0,0,0
d123393d-9b3,generation_0,eb223c9a,0.2226700680272109,0.11323129251700678,0.0,490,3.0,0.61,0.57,0.74,0.54,0.4,0.67,1,0,1914,1953,0,0,0
c1c60af3-ef9,generation_-1,8a694ff6,0.0,0.0,0.0,0,,0.03,0.49,0.01,0.38,0.85,0.77,0,0,0,0,0,0,0
c1c60af3-ef9,generation_0,8a694ff6,0.11968749999999999,0.07687499999999999,0.0,16,3.0,0.03,0.49,0.01,0.38,0.85,0.77,15,7,58,0,0,0,0
5502f925-0ec,generation_-1,c652c8ab,0.0,0.0,0.0,0,,0.63,0.36,0.91,0.67,0.48,0.98,0,0,0,0,0,0,0
5502f925-0ec,generation_0,c652c8ab,0.27548387096774196,0.13161290322580643,0.0,186,3.0,0.63,0.36,0.91,0.67,0.48,0.98,0,0,748,701,0,0,0
f315edc8-bb8,generation_-1,620eb806,0.0,0.0,0.0,0,,0.11,0.23,0.87,0.86,0.01,0.53,0,0,0,0,0,0,0
f315edc8-bb8,generation_0,620eb806,0.0751190476190476,0.059761904761904745,0.0,14,3.0,0.11,0.23,0.87,0.86,0.01,0.53,3,0,46,51,0,0,0
539a0039-883,generation_-1,d7bab774,0.0,0.0,0.0,0,,0.2,0.38,0.27,0.87,0.09,0.77,0,0,0,0,0,0,0
539a0039-883,generation_0,d7bab774,0.05934523809523808,0.054404761904761886,0.0,12,4.0,0.2,0.38,0.27,0.87,0.09,0.77,12,4,43,0,0,0,0
0cf08f8c-56d,generation_-1,f8d2b285,0.0,0.0,0.0,0,,0.23,0.69,0.22,0.37,0.55,0.66,0,0,0,0,0,0,0
0cf08f8c-56d,generation_0,f8d2b285,0.21577519379844962,0.11217054263565888,0.0,43,4.0,0.23,0.69,0.22,0.37,0.55,0.66,35,54,207,8,0,0,0
9306213f-b23,generation_-1,b4661b96,0.0,0.0,0.0,0,,0.46,0.11,0.34,0.66,0.33,0.17,0,0,0,0,0,0,0
9306213f-b23,generation_0,b4661b96,0.17606321839080458,0.0958045977011494,0.0,58,4.0,0.46,0.11,0.34,0.66,0.33,0.17,53,31,143,0,0,0,0
88f46988-327,generation_-1,9e2b2487,0.0,0.0,0.0,0,,0.39,0.25,0.31,0.34,0.77,0.8,0,0,0,0,0,0,0
88f46988-327,generation_0,9e2b2487,-0.00666666666666667,0.02666666666666666,0.0,15,4.0,0.39,0.25,0.31,0.34,0.77,0.8,15,4,43,0,0,0,0
ed97ee4d-ab6,generation_-1,2f5e828e,0.0,0.0,0.0,0,,0.12,0.93,0.99,0.15,0.74,0.18,0,0,0,0,0,0,0
