lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
b323d0a0-849,generation_-1,8aeda685,0.0,0.0,0.0,0,,0.98,0.73,0.36,0.09,0.85,0.69,0,0,0,0,0,0,0
b323d0a0-849,generation_0,8aeda685,0.045,0.04999999999999999,0.0,10,0.0,0.98,0.73,0.36,0.09,0.85,0.69,10,7,34,0,0,0,0
339e13af-2aa,generation_-1,8d4a1ff0,0.0,0.0,0.0,0,,0.53,0.43,0.32,0.91,0.54,0.14,0,0,0,0,0,0,0
339e13af-2aa,generation_0,8d4a1ff0,0.05718749999999999,0.05187499999999999,0.0,16,0.0,0.53,0.43,0.32,0.91,0.54,0.14,16,6,70,0,0,0,0
0ec028ee-26a,generation_-1,e2cd6178,0.0,0.0,0.0,0,,0.63,0.76,0.78,0.32,0.48,0.32,0,0,0,0,0,0,0
0ec028ee-26a,generation_0,e2cd6178,0.20125954198473284,0.10480916030534349,0.0,262,0.0,0.63,0.76,0.78,0.32,0.48,0.32,0,0,1024,1045,0,0,0
79492ec5-944,generation_-1,b0fdaa57,0.0,0.0,0.0,0,,0.28,0.43,0.91,0.82,0.11,0.28,0,0,0,0,0,0,0
79492ec5-944,generation_0,b0fdaa57,0.05041666666666666,0.05083333333333333,0.0,12,0.0,0.28,0.43,0.91,0.82,0.11,0.28,0,0,46,43,0,0,0
07a9a120-a7b,generation_-1,845b4885,0.0,0.0,0.0,0,,0.56,0.0,0.62,0.94,0.33,0.76,0,0,0,0,0,0,0
07a9a120-a7b,generation_0,845b4885,0.20229901051329624,0.1049690785405071,0.0,1617,0.0,0.56,0.0,0.62,0.94,0.33,0.76,1,0,6563,6116,0,0,0
a3b3a9ff-96f,generation_-1,9674d511,0.0,0.0,0.0,0,,0.01,0.64,0.92,0.25,0.57,0.51,0,0,0,0,0,0,0
a3b3a9ff-96f,generation_0,9674d511,-0.03142857142857144,0.02285714285714285,0.0,7,1.0,0.01,0.64,0.92,0.25,0.57,0.51,0,0,22,27,0,0,0
2ddcd9ee-ca3,generation_-1,f55c4618,0.0,0.0,0.0,0,,1.0,0.05,0.99,0.01,0.07,0.08,0,0,0,0,0,0,0
2ddcd9ee-ca3,generation_0,f55c4618,0.19943396226415094,0.10452830188679244,0.0,106,1.0,1.0,0.05,0.99,0.01,0.07,0.08,1,0,461,404,0,0,0
c854da9e-275,generation_-1,d86071bd,0.0,0.0,0.0,0,,0.0,0.09,0.1,0.46,0.87,0.22,0,0,0,0,0,0,0
c854da9e-275,generation_0,d86071bd,-0.0030555555555555596,0.027222222222222214,0.0,18,1.0,0.0,0.09,0.1,0.46,0.87,0.22,18,8,62,0,0,0,0
2423e219-59d,generation_-1,66afdc51,0.0,0.0,0.0,0,,0.93,0.69,0.37,0.18,0.42,0.32,0,0,0,0,0,0,0
2423e219-59d,generation_0,66afdc51,-0.021111111111111115,0.02444444444444444,0.0,9,1.0,0.93,0.69,0.37,0.18,0.42,0.32,9,6,31,0,0,0,0
66560de8-5ad,generation_-1,db799872,0.0,0.0,0.0,0,,0.75,0.94,0.48,0.23,0.48,1.0,0,0,0,0,0,0,0
66560de8-5ad,generation_0,db799872,-0.010000000000000005,0.026153846153846146,0.0,13,1.0,0.75,0.94,0.48,0.23,0.48,1.0,13,7,49,0,0,0,0
9ebba687-0af,generation_-1,41e0f9d6,0.0,0.0,0.0,0,,0.17,0.52,0.95,0.3,0.28,0.84,0,0,0,0,0,0,0
9ebba687-0af,generation_0,41e0f9d6,0.19810810810810814,0.1043243243243243,0.0,74,2.0,0.17,0.52,0.95,0.3,0.28,0.84,0,2,301,298,0,0,0
d4217e58-69e,generation_-1,1eaf5177,0.0,0.0,0.0,0,,0.98,0.8,0.47,0.08,0.32,0.13,0,0,0,0,0,0,0
d4217e58-69e,generation_0,1eaf5177,-0.00821428571428572,0.026428571428571423,0.0,14,2.0,0.98,0.8,0.47,0.08,0.32,0.13,13,6,56,3,0,0,0
d3993a04-eb1,generation_-1,d2b0d332,0.0,0.0,0.0,0,,0.11,0.8,0.65,0.17,0.04,0.39,0,0,0,0,0,0,0
d3993a04-eb1,generation_0,d2b0d332,0.26994296577946764,0.13076045627376423,0.0,263,2.0,0.11,0.8,0.65,0.17,0.04,0.39,0,3,994,1038,0,0,0
903c0b14-453,generation_-1,b1d82a5e,0.0,0.0,0.0,0,,0.42,0.84,0.13,0.39,0.17,1.0,0,0,0,0,0,0,0
903c0b14-453,generation_0,b1d82a5e,0.12289473684210528,0.07736842105263157,0.0,19,2.0,0.42,0.84,0.13,0.39,0.17,1.0,18,16,78,2,0,0,0
c442e4a1-9fb,generation_-1,f3a90f14,0.0,0.0,0.0,0,,0.85,0.09,0.58,0.79,0.64,0.08,0,0,0,0,0,0,0
c442e4a1-9fb,generation_0,f3a90f14,0.2658034610630408,0.13012360939431394,0.0,1618,2.0,0.85,0.09,0.58,0.79,0.64,0.08,0,0,6686,6052,0,0,0
0700fe7d-3e0,generation_-1,8044923d,0.0,0.0,0.0,0,,0.7,0.97,0.97,0.97,0.36,0.82,0,0,0,0,0,0,0
0700fe7d-3e0,generation_0,8044923d,0.2823333333333333,0.13266666666666663,0.0,75,3.0,0.7,0.97,0.97,0.97,0.36,0.82,0,0,262,300,0,0,0
0700fe7d-3e0,generation_1,fe3687a0,0.3740688840421665,0.23385205379861862,0.0,21,0.0,0.63,0.76,0.78,0.32,0.48,0.32,0,0,70,84,0,0,0
0700fe7d-3e0,generation_1,cee85706,0.055949999999999986,0.16189999999999996,0.23385205379861862,4,0.0,0.7,0.97,0.97,0.97,0.36,0.82,0,0,15,16,0,0,0
0700fe7d-3e0,generation_1,3b536d4d,0.10469999999999999,0.16939999999999994,0.19787602689930928,10,1.0,0.7,0.97,0.97,0.97,0.36,0.82,1,0,57,29,0,0,0
0700fe7d-3e0,generation_1,95df4756,0.3691766428106701,0.25559466493168503,0.18838401793287285,29,1.0,0.49,0.52,0.66,0.73,0.62,0.09,0,0,98,114,0,0,0
0700fe7d-3e0,generation_1,05ba99f5,0.24595,0.22189999999999996,0.2051866796825759,20,2.0,0.7,0.97,0.97,0.97,0.36,0.82,0,0,76,84,0,0,0
0700fe7d-3e0,generation_1,361e7a04,0.30982758620689654,0.1368965517241379,0.2085293437460607,29,2.0,0.595,0.745,0.815,0.85,0.49,0.45499999999999996,0,0,64,113,0,0,0
0700fe7d-3e0,generation_1,7fadbeeb,0.18128556593977152,0.19590446521287638,0.19659054507574023,18,3.0,0.89,0.52,0.62,0.63,0.53,0.92,0,0,69,64,0,0,0
0700fe7d-3e0,generation_1,95432ac9,0.2734967320261438,0.13130718954248363,0.19649253366675964,153,3.0,0.595,0.745,0.815,0.85,0.49,0.45499999999999996,0,0,570,612,0,0,0
0700fe7d-3e0,generation_2,327a364a,0.12522727272727271,0.07772727272727271,0.0,22,0.0,0.37,0.78,0.7150000000000001,0.245,0.26,0.355,1,1,84,84,0,0,0
0700fe7d-3e0,generation_2,0c35f8d6,0.07440009087604504,0.2488001817520901,0.07772727272727271,3,0.0,0.63,0.76,0.78,0.32,0.48,0.32,0,0,12,15,0,0,0
0700fe7d-3e0,generation_2,bf4678f0,0.27338709677419354,0.13129032258064513,0.1632637272396814,155,1.0,0.56,0.64,0.72,0.525,0.55,0.20500000000000002,0,0,512,615,0,0,0
0700fe7d-3e0,generation_2,119d4d09,0.24810270560223696,0.3089713686512825,0.1526059256866693,47,1.0,0.49,0.52,0.66,0.73,0.62,0.09,0,0,187,170,0,0,0
0700fe7d-3e0,generation_2,44a05234,0.3867186301470933,0.36106612627356804,0.1916972864278226,194,1.0,0.49,0.52,0.66,0.73,0.62,0.09,0,5,772,766,0,0,0
0700fe7d-3e0,generation_2,0dcaaf3e,-0.1475,0.0049999999999999975,0.2255710543969717,2,2.0,0.63,0.76,0.78,0.32,0.48,0.32,0,0,11,12,0,0,0
0700fe7d-3e0,generation_2,38d563e2,-0.06625,0.017499999999999995,0.18880921199747638,4,2.0,0.56,0.64,0.72,0.525,0.55,0.20500000000000002,0,0,13,14,0,0,0
0700fe7d-3e0,generation_2,02b7cd8e,0.2607284469343293,0.2230441954559601,0.16433646742640834,378,3.0,0.595,0.745,0.815,0.85,0.49,0.45499999999999996,0,0,1513,1513,0,0,0
0700fe7d-3e0,generation_2,a016fb0a,-0.06625,0.017499999999999995,0.17167493343010232,4,3.0,0.49,0.52,0.66,0.73,0.62,0.09,0,0,22,19,0,0,0
0700fe7d-3e0,generation_2,f4585292,0.3834476783749311,0.3605629029240046,0.15454438527120207,379,4.0,0.49,0.52,0.66,0.73,0.62,0.09,0,9,1518,1496,0,0,0
0700fe7d-3e0,generation_2,42264cef,0.3154072096088687,0.3347105231138412,0.17514623703648233,154,4.0,0.49,0.52,0.66,0.73,0.62,0.09,0,1,649,534,0,0,0
