lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
6bb8c7c5-fe4,generation_-1,70068d58,0.0,0.0,0.0,0,,0.5,0.48,0.54,0.55,0.59,0.51,0,0,0,0,0,0,0
6bb8c7c5-fe4,generation_0,70068d58,0.05249999999999999,0.05115384615384615,0.0,13,0.0,0.5,0.48,0.54,0.55,0.59,0.51,0,0,57,55,0,0,0
ee9a240e-6c8,generation_-1,d655a954,0.0,0.0,0.0,0,,0.81,0.6,0.22,0.99,0.93,0.48,0,0,0,0,0,0,0
ee9a240e-6c8,generation_0,d655a954,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.81,0.6,0.22,0.99,0.93,0.48,12,4,53,0,0,0,0
3af405a2-089,generation_-1,a3ae9492,0.0,0.0,0.0,0,,0.16,0.31,0.83,0.79,0.74,0.28,0,0,0,0,0,0,0
3af405a2-089,generation_0,a3ae9492,-0.06625,0.017499999999999995,0.0,4,0.0,0.16,0.31,0.83,0.79,0.74,0.28,0,0,10,17,0,0,0
0c71e51e-ffc,generation_-1,94fff0d2,0.0,0.0,0.0,0,,0.57,0.37,0.32,0.87,0.8,0.48,0,0,0,0,0,0,0
0c71e51e-ffc,generation_0,94fff0d2,0.06202380952380951,0.05261904761904761,0.0,21,0.0,0.57,0.37,0.32,0.87,0.8,0.48,21,17,67,0,0,0,0
81c34955-da7,generation_-1,86f30a62,0.0,0.0,0.0,0,,0.66,0.28,0.55,0.96,0.19,0.62,0,0,0,0,0,0,0
81c34955-da7,generation_0,86f30a62,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.66,0.28,0.55,0.96,0.19,0.62,0,0,8,14,0,0,0
4d57283e-cea,generation_-1,c372f6d5,0.0,0.0,0.0,0,,0.84,0.18,0.56,0.45,0.77,0.9,0,0,0,0,0,0,0
4d57283e-cea,generation_0,c372f6d5,-0.05,0.019999999999999993,0.0,5,1.0,0.84,0.18,0.56,0.45,0.77,0.9,1,0,21,17,0,0,0
c1686964-eb4,generation_-1,2c03cb6e,0.0,0.0,0.0,0,,0.17,0.85,0.94,0.34,0.71,0.72,0,0,0,0,0,0,0
c1686964-eb4,generation_0,2c03cb6e,0.27448905109489047,0.1314598540145985,0.0,137,1.0,0.17,0.85,0.94,0.34,0.71,0.72,0,2,557,543,0,0,0
c1686964-eb4,generation_1,c67a2f34,-0.08834306569343067,0.12331386861313864,0.0,2,2.0,0.17,0.85,0.94,0.34,0.71,0.72,0,0,11,12,0,0,0
c1686964-eb4,generation_1,c37ddd50,-0.03142857142857144,0.02285714285714285,0.12331386861313864,7,2.0,0.515,0.7749999999999999,0.84,0.335,0.79,0.395,0,0,27,31,0,0,0
38b8518a-b84,generation_-1,f281c787,0.0,0.0,0.0,0,,0.76,0.08,0.33,0.33,0.08,0.23,0,0,0,0,0,0,0
38b8518a-b84,generation_0,f281c787,0.127,0.07799999999999999,0.0,25,1.0,0.76,0.08,0.33,0.33,0.08,0.23,22,16,101,1,0,0,0
31982426-144,generation_-1,1de0f613,0.0,0.0,0.0,0,,0.79,0.85,0.52,0.93,0.78,0.91,0,0,0,0,0,0,0
31982426-144,generation_0,1de0f613,0.28440298507462686,0.13298507462686565,0.0,67,1.0,0.79,0.85,0.52,0.93,0.78,0.91,0,0,231,266,0,0,0
31982426-144,generation_1,33cba595,0.12088235294117647,0.07705882352941175,0.0,17,1.0,0.755,0.47,0.42500000000000004,0.9,0.595,0.89,16,10,59,0,0,0,0
31982426-144,generation_1,6dad25c6,0.12452380952380951,0.0776190476190476,0.07705882352941175,21,2.0,0.465,0.58,0.47,0.76,0.6950000000000001,0.535,18,13,85,5,0,0,0
dec2655d-28c,generation_-1,200971d9,0.0,0.0,0.0,0,,0.87,0.47,0.45,0.02,0.55,0.07,0,0,0,0,0,0,0
dec2655d-28c,generation_0,200971d9,0.10750000000000001,0.07499999999999998,0.0,10,1.0,0.87,0.47,0.45,0.02,0.55,0.07,10,8,42,0,0,0,0
43c0d7b1-f6f,generation_-1,ccb424da,0.0,0.0,0.0,0,,0.2,0.76,0.66,0.03,0.24,0.08,0,0,0,0,0,0,0
43c0d7b1-f6f,generation_0,ccb424da,0.29523255813953486,0.13465116279069766,0.0,43,2.0,0.2,0.76,0.66,0.03,0.24,0.08,0,2,156,167,0,0,0
43c0d7b1-f6f,generation_1,ad7ff808,0.18968703358208955,0.19812406716417907,0.0,32,1.0,0.79,0.85,0.52,0.93,0.78,0.91,0,0,188,46,0,0,0
43c0d7b1-f6f,generation_1,c3a2c15b,0.3043939393939394,0.13606060606060602,0.19812406716417907,33,2.0,0.185,0.8049999999999999,0.8,0.185,0.475,0.39999999999999997,0,0,60,108,0,0,0
43c0d7b1-f6f,generation_1,ce8294da,0.2759243697478992,0.13168067226890753,0.16709233661239253,119,3.0,0.53,0.72,0.74,0.37,0.295,0.23500000000000001,0,0,469,473,0,0,0
43c0d7b1-f6f,generation_1,5468d438,0.3285630861040068,0.24843052003410057,0.15528844849789755,276,4.0,0.86,0.7,0.74,0.33,0.87,0.07,0,0,1100,1099,0,0,0
43c0d7b1-f6f,generation_2,fa9e652a,0.13244186046511627,0.07883720930232557,0.0,43,0.0,0.8580173952738369,0.6914489259499653,0.4059356918298903,0.5189722525768327,0.8991843897400074,0.04347442352342054,37,25,184,9,0,0,0
43c0d7b1-f6f,generation_2,9d632ac8,0.36446256684491973,0.2583368983957219,0.07883720930232557,34,0.0,0.185,0.8049999999999999,0.8,0.185,0.475,0.39999999999999997,0,1,88,121,0,0,0
