generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11881902527646787,195.08,0.5898,0.5232,0.5107999999999999,0.4922000000000001,0.4818,0.43239999999999995,0.0,10.4,686.04,785.5,0.0,8.74,0
1,0.16775043976022863,86.06,0.4834043828589944,0.40219166171982657,0.6182758764924968,0.49409744932146543,0.47274018546157515,0.44917937826977,0.0,8.28,295.1,334.82,0.0,5.26,0
2,0.20936889230151443,77.48,0.5919825184262734,0.540989711379148,0.5486085988433609,0.46600198006495797,0.5420527711781449,0.4810395124370278,0.0,7.88,259.68,312.18,0.0,5.76,0
3,0.2310996552932967,131.5,0.5767861894618251,0.5018011756013867,0.6017734914204409,0.44298809327661465,0.5272270634756056,0.45978636073117135,0.0,6.88,450.56,556.1,0.0,3.66,0
4,0.26696364933022204,127.4,0.48979448940770504,0.49030217827669487,0.6106921954138935,0.5060238499376404,0.5145948387518919,0.44536953094275744,0.0,7.66,446.62,514.9,0.0,6.36,0
5,0.31999072957969527,101.48,0.5244691824151263,0.5017387281236256,0.5457879163121844,0.4943137983085781,0.5307467807558074,0.46358332350388487,0.0,6.62,359.7,411.7,0.0,6.18,0
6,0.3521107996482633,83.72,0.4728091402976483,0.564868327992505,0.5474477552708334,0.5534274910238252,0.49833151912198986,0.4842599912794872,0.0,12.36,266.42,322.48,0.0,11.6,0
7,0.40479340703635297,100.68,0.5663826130788732,0.47321095781070704,0.5369665239927699,0.4834691331618567,0.5066737415841946,0.5242922680506804,0.0,9.78,338.94,414.36,0.0,6.86,0
8,0.4094209911483816,162.16,0.4078990656477516,0.5329622140237205,0.5697664735145201,0.4913397276222415,0.6126520060421996,0.45129750985477,0.0,5.92,594.86,655.74,0.0,6.78,0
9,0.35223716835850494,193.94,0.4380634029427244,0.5445742729502382,0.6107093920852609,0.4799932373346795,0.5972356728322346,0.4540531003906852,0.0,4.9,700.34,823.14,0.0,5.58,0
10,0.4087424762061906,135.3,0.5142127770935128,0.5730844271864464,0.5770713987568052,0.5138639289948801,0.4355536106196919,0.5131395030503023,0.0,8.74,489.7,534.38,0.0,6.18,0
11,0.4079488680474917,125.44,0.4704156134940912,0.5388525653638737,0.5154665699697211,0.48958858973722663,0.3932186643799414,0.4883512153217711,0.0,9.2,438.28,492.96,0.0,6.88,0
