lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
a54eb13d-2cb,generation_-1,3fab2fd3,0.0,0.0,0.0,0,,0.83,0.69,0.85,0.85,0.06,0.41,0,0,0,0,0,0,0
a54eb13d-2cb,generation_0,3fab2fd3,0.21351598173515984,0.10977168949771687,0.0,219,0.0,0.83,0.69,0.85,0.85,0.06,0.41,0,0,815,878,0,0,0
553c6b2c-835,generation_-1,6193d5ab,0.0,0.0,0.0,0,,0.12,0.51,0.61,0.97,0.61,0.38,0,0,0,0,0,0,0
553c6b2c-835,generation_0,6193d5ab,0.2130769230769231,0.10970414201183432,0.0,169,0.0,0.12,0.51,0.61,0.97,0.61,0.38,0,3,922,448,0,0,0
2716cfee-1d6,generation_-1,66e3c995,0.0,0.0,0.0,0,,0.72,0.72,0.24,0.32,0.01,0.61,0,0,0,0,0,0,0
2716cfee-1d6,generation_0,66e3c995,0.20726190476190479,0.1088095238095238,0.0,42,0.0,0.72,0.72,0.24,0.32,0.01,0.61,32,39,156,5,0,0,0
605a908d-3c4,generation_-1,3f0c3d03,0.0,0.0,0.0,0,,0.55,0.31,0.77,0.81,0.17,0.32,0,0,0,0,0,0,0
605a908d-3c4,generation_0,3f0c3d03,0.21253787878787883,0.10962121212121209,0.0,132,0.0,0.55,0.31,0.77,0.81,0.17,0.32,4,0,546,498,0,0,0
001c921e-507,generation_-1,052604be,0.0,0.0,0.0,0,,0.96,0.45,0.71,0.24,0.6,0.41,0,0,0,0,0,0,0
001c921e-507,generation_0,052604be,0.028888888888888888,0.04444444444444443,0.0,9,0.0,0.96,0.45,0.71,0.24,0.6,0.41,2,0,35,26,0,0,0
ee21e6bd-656,generation_-1,e663d66b,0.0,0.0,0.0,0,,0.13,0.2,0.31,0.27,0.78,0.54,0,0,0,0,0,0,0
ee21e6bd-656,generation_0,e663d66b,0.08545454545454546,0.06545454545454545,0.0,11,0.0,0.13,0.2,0.31,0.27,0.78,0.54,11,5,50,0,0,0,0
9042115c-274,generation_-1,4b245301,0.0,0.0,0.0,0,,0.78,0.66,0.25,0.81,0.95,0.93,0,0,0,0,0,0,0
9042115c-274,generation_0,4b245301,0.1559722222222222,0.08861111111111108,0.0,36,0.0,0.78,0.66,0.25,0.81,0.95,0.93,34,25,138,5,0,0,0
d587e065-e4c,generation_-1,f3e508fe,0.0,0.0,0.0,0,,0.31,0.52,0.04,0.97,0.56,0.17,0,0,0,0,0,0,0
d587e065-e4c,generation_0,f3e508fe,0.15484374999999997,0.08843749999999997,0.0,32,0.0,0.31,0.52,0.04,0.97,0.56,0.17,29,17,131,2,0,0,0
