generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.13144406139297637,89.64,0.5236,0.5108,0.4347999999999999,0.5264,0.5232,0.45,0.0,17.04,266.6,327.76,0.0,16.4,0
1,0.15907859857958392,202.68,0.5028967451116833,0.3433639164118577,0.5870615322928016,0.7015021378808878,0.5324317468245665,0.36658682412704985,0.0,4.12,727.36,853.48,0.0,4.96,0
2,0.16348564335372612,65.24,0.5433323985832686,0.6984349492092098,0.6247661217906838,0.5003945591547999,0.361478613304734,0.42266033257774827,0.0,7.0,227.12,256.96,0.0,5.88,0
3,0.21294012982422827,58.04,0.4339025787457856,0.8000480491713737,0.6731138786188621,0.5799495667703403,0.2448566964733229,0.24077662932288602,0.0,5.0,207.4,222.24,0.0,4.32,0
4,0.2206511514564297,121.6,0.5364196405099776,0.6269885089841383,0.6813408071602218,0.4989771664075296,0.41328264065205034,0.29111847716827505,0.0,4.44,457.6,486.96,0.0,3.76,0
5,0.28029043420484173,86.08,0.49385180096915315,0.5221677790026585,0.6241709233025922,0.6355755694750155,0.4089533855206316,0.3158592570167993,0.0,5.64,316.68,337.24,0.0,4.8,0
6,0.2927761656047035,77.64,0.6360786955857887,0.4225180952886119,0.7268692737773818,0.7559743502273477,0.25435334334994425,0.33047651354569224,0.0,7.0,271.04,298.48,0.0,4.28,0
7,0.26006982081166924,138.84,0.4583999500012444,0.4305138248832968,0.6593536980026541,0.6671374208628841,0.3982724015214851,0.5949589329397534,0.0,7.64,493.44,554.48,0.0,7.84,0
8,0.3193775878860934,101.52,0.5596740304969884,0.5948731736599576,0.5495354419026947,0.6596479952772004,0.41329217943303415,0.49587411251409036,0.0,4.36,382.28,405.6,0.0,2.56,0
9,0.30706731563363265,178.56,0.6824487287237326,0.6442551034411228,0.4759629733421501,0.6049826005537328,0.3906222771899523,0.5915118703888878,0.0,4.24,693.2,724.92,0.0,2.2,0
10,0.32860934254875507,131.92,0.5991975694157344,0.6679823524099281,0.5002888491499449,0.6941564127305822,0.31925030115887887,0.5061245329794695,0.0,5.64,497.8,535.56,0.0,3.48,0
11,0.3292582102031453,116.6,0.6136245812591371,0.6193450991080826,0.5400091987977327,0.7034780244390936,0.3941769703100739,0.47184039261634775,0.0,3.96,440.08,477.44,0.0,2.92,0
12,0.36385596624416955,170.44,0.5539466845707982,0.5822392144512688,0.4830976449370396,0.6273460328317878,0.4167111812628266,0.602117175029443,0.0,5.24,648.84,671.96,0.0,3.64,0
13,0.4527866239944452,224.28,0.5323639591789905,0.6105378521917421,0.46889774122984645,0.6382294899483096,0.38819106849919577,0.5740114441630734,0.0,9.56,842.28,883.64,0.0,5.8,0
14,0.3576848068548026,97.84,0.5711860420029488,0.43666244575875757,0.6512614755163785,0.4926686337831444,0.3252098025776051,0.533746595923962,0.0,5.08,356.56,396.88,0.0,3.0,0
15,0.36493402985442025,153.08,0.6625817565784125,0.7250083635905785,0.5361713990827074,0.7034479670052153,0.3599740271937366,0.5132728112265493,0.0,5.68,584.32,604.48,0.0,3.68,0
16,0.2890416447580488,177.48,0.655343729856,0.7491268493783733,0.5472968128467377,0.7459080758410146,0.35462457075806,0.503327513835368,0.0,2.92,672.04,711.48,0.0,1.88,0
17,0.4122659804276118,132.56,0.5550763898360207,0.6532658037242807,0.5936808546946939,0.7433128995399869,0.3681371354480198,0.5348904678885196,0.0,2.44,497.36,529.12,0.0,1.88,0
