generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12013460897354603,100.30666666666667,0.5026666666666667,0.4938666666666667,0.5341333333333332,0.5357333333333333,0.46840000000000004,0.5181333333333333,0.0,12.8,319.58666666666664,392.52,0.0,9.933333333333334,0
1,0.11225228102478478,61.88,0.6004763628163827,0.514256953196403,0.6497651748302701,0.6246814864880196,0.4399949470205386,0.6358459030959991,0.0,5.386666666666667,210.16,249.52,0.0,2.92,0
2,0.11018863707454206,172.49333333333334,0.5057339124975044,0.5858883510987891,0.6356483774644162,0.6000026274989978,0.47184638292766135,0.6069703929273013,0.0,2.64,656.6133333333333,691.92,0.0,2.2,0
3,0.11002516681930175,132.86666666666667,0.5242994298532389,0.6116965219386615,0.64401271907522,0.5593621302837127,0.4686040640865295,0.5904252467116922,0.0,2.32,496.02666666666664,562.2,0.0,2.64,0
4,0.1152603050870782,148.86666666666667,0.5317931650902228,0.568634098022699,0.6465515983446757,0.5323017737061629,0.5194331021992529,0.6063773637709187,0.0,3.4266666666666667,573.1333333333333,594.5466666666666,0.0,2.973333333333333,0
5,0.1184026330670397,179.50666666666666,0.5394425018671929,0.6647653129076304,0.6689001120514413,0.5620085290287568,0.4958270889625076,0.5794829011287581,0.0,0.8666666666666667,698.6266666666667,729.6266666666667,0.0,0.9733333333333334,0
6,0.12049576269577829,128.14666666666668,0.542675995283281,0.6740533913795964,0.6534492951418399,0.5638665334090586,0.45358901210999175,0.4900198719983017,0.0,3.16,465.2133333333333,554.0666666666667,0.0,2.7466666666666666,0
7,0.11265891657123565,130.04,0.5760025767082798,0.6176019726816556,0.643988913321441,0.5476905753425778,0.4316525566468647,0.4565898068132276,0.0,5.306666666666667,488.73333333333335,523.32,0.0,4.786666666666667,0
8,0.12410060029630432,164.96,0.5904350395822504,0.6563031832469822,0.6343151285393186,0.5628468080612326,0.4587851436015072,0.467611057615073,0.0,3.52,626.3066666666666,680.9466666666667,0.0,3.04,0
9,0.12853586524363622,110.86666666666666,0.6131065005858878,0.6173128638836556,0.619349693840193,0.5633540888998578,0.44403261219122697,0.5277652442667026,0.0,2.3733333333333335,427.6666666666667,447.3466666666667,0.0,1.36,0
