lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
a12a03b8-850,generation_-1,56e63118,0.0,0.0,0.0,0,,0.25,0.77,0.14,0.13,0.68,0.71,0,0,0,0,0,0,0
a12a03b8-850,generation_0,56e63118,0.15029900332225912,0.0859800664451827,0.0,43,0.0,0.25,0.77,0.14,0.13,0.68,0.71,39,18,193,9,0,0,0
a12a03b8-850,generation_1,3c7fe7ea,0.16812499999999997,0.0945833333333333,0.0,24,2.0,0.275,0.615,0.26,0.35,0.525,0.585,23,14,105,1,0,0,0
fa4f0482-5bc,generation_-1,782b9c77,0.0,0.0,0.0,0,,0.01,0.56,0.77,0.39,0.42,0.27,0,0,0,0,0,0,0
fa4f0482-5bc,generation_0,782b9c77,0.0925974025974026,0.0683116883116883,0.0,11,0.0,0.01,0.56,0.77,0.39,0.42,0.27,1,0,36,42,0,0,0
e5fa6a6b-240,generation_-1,48314139,0.0,0.0,0.0,0,,0.56,0.57,1.0,0.02,0.3,0.98,0,0,0,0,0,0,0
e5fa6a6b-240,generation_0,48314139,-0.040357142857142855,0.04785714285714284,0.0,2,0.0,0.56,0.57,1.0,0.02,0.3,0.98,0,0,7,10,0,0,0
47303500-565,generation_-1,b948cafb,0.0,0.0,0.0,0,,0.5,0.45,0.34,0.28,0.9,0.73,0,0,0,0,0,0,0
47303500-565,generation_0,b948cafb,0.17551587301587301,0.09865079365079363,0.0,18,0.0,0.5,0.45,0.34,0.28,0.9,0.73,17,7,82,2,0,0,0
234d8224-138,generation_-1,78ce8f00,0.0,0.0,0.0,0,,0.3,0.46,0.38,0.57,0.37,0.46,0,0,0,0,0,0,0
234d8224-138,generation_0,78ce8f00,0.1466502463054187,0.08541871921182263,0.0,29,0.0,0.3,0.46,0.38,0.57,0.37,0.46,27,14,114,0,0,0,0
b62ed20c-252,generation_-1,a557c243,0.0,0.0,0.0,0,,0.33,0.48,0.75,0.65,0.81,0.25,0,0,0,0,0,0,0
b62ed20c-252,generation_0,a557c243,0.22297182054134224,0.1132777159807193,0.0,899,0.0,0.33,0.48,0.75,0.65,0.81,0.25,0,21,3851,3397,0,0,0
842d451b-db6,generation_-1,5c0c5c51,0.0,0.0,0.0,0,,0.04,0.48,0.64,0.82,0.58,1.0,0,0,0,0,0,0,0
842d451b-db6,generation_0,5c0c5c51,0.12194444444444444,0.0772222222222222,0.0,18,0.0,0.04,0.48,0.64,0.82,0.58,1.0,2,0,78,58,0,0,0
8a7ffece-bce,generation_-1,13a69228,0.0,0.0,0.0,0,,0.67,0.86,0.09,0.26,0.33,0.72,0,0,0,0,0,0,0
8a7ffece-bce,generation_0,13a69228,0.2175297619047619,0.11244047619047616,0.0,56,0.0,0.67,0.86,0.09,0.26,0.33,0.72,48,81,170,10,0,0,0
bdb4e27a-7d5,generation_-1,de1d7377,0.0,0.0,0.0,0,,0.5,0.64,0.68,0.81,0.29,0.46,0,0,0,0,0,0,0
bdb4e27a-7d5,generation_0,de1d7377,0.277111801242236,0.13186335403726704,0.0,161,0.0,0.5,0.64,0.68,0.81,0.29,0.46,0,0,629,643,0,0,0
789ed481-bef,generation_-1,c4285e45,0.0,0.0,0.0,0,,0.04,0.41,0.48,0.55,0.65,0.86,0,0,0,0,0,0,0
789ed481-bef,generation_0,c4285e45,0.08420289855072463,0.061159420289855056,0.0,23,0.0,0.04,0.41,0.48,0.55,0.65,0.86,19,7,111,0,0,0,0
eebad24d-703,generation_-1,8210a5ac,0.0,0.0,0.0,0,,0.79,0.91,0.26,0.64,0.22,0.05,0,0,0,0,0,0,0
eebad24d-703,generation_0,8210a5ac,-0.00821428571428572,0.026428571428571423,0.0,14,1.0,0.79,0.91,0.26,0.64,0.22,0.05,13,6,65,2,0,0,0
8822e23e-249,generation_-1,2f6ff5f2,0.0,0.0,0.0,0,,0.17,0.67,0.08,0.44,0.08,0.1,0,0,0,0,0,0,0
8822e23e-249,generation_0,2f6ff5f2,0.05688311688311688,0.05402597402597401,0.0,11,1.0,0.17,0.67,0.08,0.44,0.08,0.1,11,4,40,0,0,0,0
5ab177fe-1a8,generation_-1,c009a7a7,0.0,0.0,0.0,0,,0.42,0.11,0.95,0.06,0.17,0.63,0,0,0,0,0,0,0
5ab177fe-1a8,generation_0,c009a7a7,0.22522321428571426,0.11508928571428567,0.0,80,1.0,0.42,0.11,0.95,0.06,0.17,0.63,0,1,332,310,0,0,0
77413691-d8f,generation_-1,cab64d8f,0.0,0.0,0.0,0,,0.66,0.94,0.86,0.27,0.63,0.68,0,0,0,0,0,0,0
77413691-d8f,generation_0,cab64d8f,0.2749344978165939,0.13152838427947597,0.0,229,1.0,0.66,0.94,0.86,0.27,0.63,0.68,0,0,878,908,0,0,0
77413691-d8f,generation_1,4af7ceb9,-0.060808720420683623,0.12123970201577561,0.0,2,1.0,0.7,0.45,0.9,0.18,0.57,0.69,1,0,9,10,0,0,0
