generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1148836080582754,239.62,0.5046,0.447,0.47479999999999994,0.4612,0.5197999999999999,0.5514,0.0,11.1,849.4,1036.26,0.0,8.46,0
1,0.11309661585931402,200.28,0.8480893238068957,0.7339333325818471,0.5815534372847574,0.7429932431767434,0.6835068082588637,0.2491791166114794,0.0,1.08,793.58,807.94,0.0,0.54,0
2,0.15713942173680095,224.52,0.8602653532185339,0.6972851505694879,0.5605479969537676,0.7383357872774033,0.626987190571962,0.28707429635576365,0.0,2.02,881.92,902.2,0.0,1.62,0
3,0.16701740822209726,426.3,0.904891772365591,0.7558669487354106,0.5595114098111238,0.7778580346207877,0.6632903478186145,0.23302512255302119,0.0,1.02,1698.1,1714.22,0.0,0.54,0
4,0.20048877117172673,230.3,0.9047240952632738,0.793913367750196,0.5390301477701168,0.7744292568863547,0.6449756381200525,0.24662611845972077,0.0,3.8,900.64,922.18,0.0,2.1,0
5,0.22253629189434207,165.0,0.8331286765078167,0.7288966237558013,0.5135497565282594,0.7471171658996789,0.6642383470042487,0.3077818603269845,0.0,3.54,638.7,662.48,0.0,1.86,0
6,0.24343405590475176,289.94,0.8798600920326102,0.7505111621139702,0.5455125865240578,0.7435964868217647,0.6556391491485862,0.28539307530846264,0.0,2.98,1144.3,1170.24,0.0,1.92,0
7,0.22838188583994,354.06,0.8659336170629931,0.7646078506522145,0.5405185471052634,0.7507640605360212,0.647586024198722,0.25124701646024805,0.0,1.3,1406.44,1425.68,0.0,0.46,0
8,0.22090518570446474,277.38,0.8858996123675125,0.7201843678853149,0.5760388174410364,0.7380764379494912,0.6213638240949377,0.2591231491939184,0.0,3.44,1091.26,1121.1,0.0,2.1,0
9,0.27164725771487264,246.28,0.8752129967345084,0.724394221634564,0.5610085768262622,0.732489693624598,0.6626466251014702,0.28017054561187577,0.0,4.08,965.04,995.12,0.0,2.52,0
