lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
fccea7ca-64d,generation_-1,a503402f,0.0,0.0,0.0,0,,0.31,0.82,0.36,0.39,0.41,0.97,0,0,0,0,0,0,0
fccea7ca-64d,generation_0,a503402f,-0.0030555555555555596,0.027222222222222214,0.0,18,0.0,0.31,0.82,0.36,0.39,0.41,0.97,18,18,49,0,0,0,0
0cc9cdb3-6c1,generation_-1,09a8a9bd,0.0,0.0,0.0,0,,0.9,0.13,0.13,0.03,0.22,0.2,0,0,0,0,0,0,0
0cc9cdb3-6c1,generation_0,09a8a9bd,-0.00666666666666667,0.02666666666666666,0.0,15,0.0,0.9,0.13,0.13,0.03,0.22,0.2,15,12,51,0,0,0,0
93d1903e-987,generation_-1,8e282880,0.0,0.0,0.0,0,,0.05,0.04,0.4,0.52,0.99,0.41,0,0,0,0,0,0,0
93d1903e-987,generation_0,8e282880,-0.0004761904761904825,0.02761904761904761,0.0,21,0.0,0.05,0.04,0.4,0.52,0.99,0.41,21,6,90,0,0,0,0
cc764560-b69,generation_-1,35f785f8,0.0,0.0,0.0,0,,0.15,0.06,0.5,0.25,0.71,0.96,0,0,0,0,0,0,0
cc764560-b69,generation_0,35f785f8,0.21446457990115322,0.10991762767710046,0.0,607,0.0,0.15,0.06,0.5,0.25,0.71,0.96,1,19,2510,2269,0,0,0
3365f85a-b91,generation_-1,f7616f14,0.0,0.0,0.0,0,,0.5,0.51,0.14,0.34,0.39,0.34,0,0,0,0,0,0,0
3365f85a-b91,generation_0,f7616f14,0.042536231884057966,0.0444927536231884,0.0,23,1.0,0.5,0.51,0.14,0.34,0.39,0.34,23,30,66,0,0,0,0
ceabbabd-9f8,generation_-1,03e87a96,0.0,0.0,0.0,0,,0.09,0.88,0.63,0.08,0.19,0.67,0,0,0,0,0,0,0
ceabbabd-9f8,generation_0,03e87a96,0.2144500846023689,0.10991539763113364,0.0,591,1.0,0.09,0.88,0.63,0.08,0.19,0.67,0,9,2744,2072,0,0,0
55d9773a-f21,generation_-1,5056ec6a,0.0,0.0,0.0,0,,0.49,0.24,0.34,0.99,0.9,0.24,0,0,0,0,0,0,0
55d9773a-f21,generation_0,5056ec6a,0.10145833333333333,0.06791666666666664,0.0,24,1.0,0.49,0.24,0.34,0.99,0.9,0.24,23,19,104,0,0,0,0
8abb7cff-003,generation_-1,9428e3e4,0.0,0.0,0.0,0,,0.79,0.2,0.95,0.13,0.15,0.24,0,0,0,0,0,0,0
8abb7cff-003,generation_0,9428e3e4,0.15666666666666665,0.08871794871794869,0.0,39,1.0,0.79,0.2,0.95,0.13,0.15,0.24,0,0,152,152,0,0,0
2cca420f-a88,generation_-1,bfae8046,0.0,0.0,0.0,0,,0.43,0.33,0.08,0.52,0.53,0.51,0,0,0,0,0,0,0
2cca420f-a88,generation_0,bfae8046,0.08848484848484847,0.0618181818181818,0.0,33,2.0,0.43,0.33,0.08,0.52,0.53,0.51,30,50,105,0,0,0,0
1f5adb0e-e89,generation_-1,16d78f71,0.0,0.0,0.0,0,,1.0,0.04,0.05,0.27,0.15,0.86,0,0,0,0,0,0,0
