lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
6c50962c-2e9,generation_-1,abe97647,0.0,0.0,0.0,0,,0.87,0.42,0.87,0.75,0.87,0.78,0,0,0,0,0,0,0
6c50962c-2e9,generation_0,abe97647,0.2135807860262009,0.10978165938864627,0.0,229,0.0,0.87,0.42,0.87,0.75,0.87,0.78,4,0,708,879,0,0,0
8e221890-c16,generation_-1,22bbf672,0.0,0.0,0.0,0,,0.29,0.25,0.38,0.15,0.97,0.81,0,0,0,0,0,0,0
8e221890-c16,generation_0,22bbf672,0.09789473684210528,0.06736842105263156,0.0,19,0.0,0.29,0.25,0.38,0.15,0.97,0.81,18,16,60,0,0,0,0
fd4bedcb-965,generation_-1,75b1797f,0.0,0.0,0.0,0,,0.41,0.06,0.12,0.39,0.78,0.41,0,0,0,0,0,0,0
fd4bedcb-965,generation_0,75b1797f,0.09952380952380951,0.06761904761904759,0.0,21,0.0,0.41,0.06,0.12,0.39,0.78,0.41,20,15,75,0,0,0,0
e2851bca-b50,generation_-1,4e2e65a1,0.0,0.0,0.0,0,,0.12,0.0,0.17,0.05,0.12,0.99,0,0,0,0,0,0,0
e2851bca-b50,generation_0,4e2e65a1,0.10597222222222223,0.0686111111111111,0.0,36,0.0,0.12,0.0,0.17,0.05,0.12,0.99,34,21,138,0,0,0,0
52d1b0ad-995,generation_-1,eb1e85c3,0.0,0.0,0.0,0,,0.47,0.39,0.47,0.46,0.15,0.48,0,0,0,0,0,0,0
52d1b0ad-995,generation_0,eb1e85c3,-0.00666666666666667,0.02666666666666666,0.0,15,0.0,0.47,0.39,0.47,0.46,0.15,0.48,15,4,65,0,0,0,0
c04d1b68-246,generation_-1,5919c598,0.0,0.0,0.0,0,,0.1,0.28,0.57,0.29,0.26,0.27,0,0,0,0,0,0,0
c04d1b68-246,generation_0,5919c598,0.2878070175438597,0.13350877192982455,0.0,57,0.0,0.1,0.28,0.57,0.29,0.26,0.27,1,1,51,175,0,0,0
b6fad6c0-bbd,generation_-1,d482bc26,0.0,0.0,0.0,0,,0.98,0.2,0.8,0.55,0.01,0.26,0,0,0,0,0,0,0
b6fad6c0-bbd,generation_0,d482bc26,-0.025625000000000002,0.023749999999999993,0.0,8,0.0,0.98,0.2,0.8,0.55,0.01,0.26,0,0,29,33,0,0,0
df933e3f-b20,generation_-1,52aef2af,0.0,0.0,0.0,0,,0.58,0.81,0.82,0.06,0.24,0.64,0,0,0,0,0,0,0
df933e3f-b20,generation_0,52aef2af,0.19822368421052633,0.10434210526315787,0.0,76,0.0,0.58,0.81,0.82,0.06,0.24,0.64,0,0,243,304,0,0,0
69e1c67c-745,generation_-1,53b35285,0.0,0.0,0.0,0,,0.41,0.57,0.05,0.35,0.28,0.05,0,0,0,0,0,0,0
69e1c67c-745,generation_0,53b35285,0.12796296296296297,0.07814814814814813,0.0,27,0.0,0.41,0.57,0.05,0.35,0.28,0.05,25,20,103,4,0,0,0
7d598f18-6a0,generation_-1,34ca8b3e,0.0,0.0,0.0,0,,0.1,0.25,0.36,0.22,0.41,0.42,0,0,0,0,0,0,0
7d598f18-6a0,generation_0,34ca8b3e,0.10086956521739131,0.06782608695652172,0.0,23,1.0,0.1,0.25,0.36,0.22,0.41,0.42,22,8,72,0,0,0,0
666474de-704,generation_-1,ff17b3c6,0.0,0.0,0.0,0,,0.49,0.47,0.79,0.01,0.55,0.84,0,0,0,0,0,0,0
666474de-704,generation_0,ff17b3c6,0.21199074074074079,0.10953703703703703,0.0,108,1.0,0.49,0.47,0.79,0.01,0.55,0.84,0,4,455,408,0,0,0
08fa0ef3-c79,generation_-1,692db236,0.0,0.0,0.0,0,,0.64,0.68,0.68,0.52,0.64,0.85,0,0,0,0,0,0,0
08fa0ef3-c79,generation_0,692db236,0.2785416666666667,0.1320833333333333,0.0,120,1.0,0.64,0.68,0.68,0.52,0.64,0.85,0,0,472,480,0,0,0
bbc8a4ca-a5c,generation_-1,90d12d24,0.0,0.0,0.0,0,,0.51,0.6,0.65,0.5,0.15,0.56,0,0,0,0,0,0,0
bbc8a4ca-a5c,generation_0,90d12d24,0.21414248021108181,0.10986807387862796,0.0,379,1.0,0.51,0.6,0.65,0.5,0.15,0.56,0,0,1549,1517,0,0,0
bbc8a4ca-a5c,generation_1,1d4211c6,0.2693333333333333,0.13066666666666663,0.0,300,2.0,0.55,0.605,0.54,0.425,0.44,0.34,0,0,1189,1167,0,0,0
5ccc6dd6-6f4,generation_-1,b897a0de,0.0,0.0,0.0,0,,0.52,0.91,0.01,0.09,0.24,0.76,0,0,0,0,0,0,0
5ccc6dd6-6f4,generation_0,b897a0de,0.15515151515151512,0.08848484848484846,0.0,33,1.0,0.52,0.91,0.01,0.09,0.24,0.76,30,22,146,6,0,0,0
a1f65c70-1f2,generation_-1,ea98b28c,0.0,0.0,0.0,0,,0.77,0.12,0.36,0.32,0.77,0.92,0,0,0,0,0,0,0
a1f65c70-1f2,generation_0,ea98b28c,-0.010000000000000005,0.026153846153846146,0.0,13,1.0,0.77,0.12,0.36,0.32,0.77,0.92,13,6,40,0,0,0,0
db4e7a7e-247,generation_-1,1a26fb9e,0.0,0.0,0.0,0,,0.2,0.89,0.74,0.49,0.99,0.02,0,0,0,0,0,0,0
db4e7a7e-247,generation_0,1a26fb9e,0.1895,0.10299999999999998,0.0,25,1.0,0.2,0.89,0.74,0.49,0.99,0.02,0,0,98,102,0,0,0
d5ed0825-a2f,generation_-1,8d6651db,0.0,0.0,0.0,0,,0.9,0.15,0.23,0.66,0.21,0.24,0,0,0,0,0,0,0
d5ed0825-a2f,generation_0,8d6651db,-0.0021052631578947385,0.02736842105263157,0.0,19,1.0,0.9,0.15,0.23,0.66,0.21,0.24,18,8,56,3,0,0,0
b0dac438-aea,generation_-1,730ca1c9,0.0,0.0,0.0,0,,0.03,0.3,0.53,0.03,0.7,0.9,0,0,0,0,0,0,0
b0dac438-aea,generation_0,730ca1c9,0.20172248803827753,0.1048803827751196,0.0,418,1.0,0.03,0.3,0.53,0.03,0.7,0.9,1,9,2181,1271,0,0,0
2b13dc59-813,generation_-1,16d1e216,0.0,0.0,0.0,0,,0.45,0.07,0.02,0.04,0.66,0.67,0,0,0,0,0,0,0
2b13dc59-813,generation_0,16d1e216,0.044687500000000005,0.046874999999999986,0.0,16,2.0,0.45,0.07,0.02,0.04,0.66,0.67,15,12,51,0,0,0,0
edfa2f36-a2d,generation_-1,783e0c7f,0.0,0.0,0.0,0,,0.65,0.85,0.77,0.84,0.83,0.18,0,0,0,0,0,0,0
edfa2f36-a2d,generation_0,783e0c7f,0.2799082568807339,0.13229357798165134,0.0,109,2.0,0.65,0.85,0.77,0.84,0.83,0.18,0,0,373,433,0,0,0
edfa2f36-a2d,generation_1,8ac480fc,0.21389455782312927,0.10982993197278909,0.0,294,1.0,0.41000000000000003,0.45,0.59,0.905,0.685,0.5599999999999999,1,3,1282,1090,0,0,0
1deaaf7b-ae8,generation_-1,11b6662d,0.0,0.0,0.0,0,,0.83,0.07,0.09,0.27,0.11,0.64,0,0,0,0,0,0,0
1deaaf7b-ae8,generation_0,11b6662d,0.043333333333333335,0.046666666666666655,0.0,15,2.0,0.83,0.07,0.09,0.27,0.11,0.64,15,6,60,0,0,0,0
69adf3bf-344,generation_-1,5ab82f7a,0.0,0.0,0.0,0,,0.65,0.28,0.09,0.54,0.93,0.12,0,0,0,0,0,0,0
69adf3bf-344,generation_0,5ab82f7a,0.05022727272727274,0.047727272727272715,0.0,22,2.0,0.65,0.28,0.09,0.54,0.93,0.12,22,8,70,0,0,0,0
a95f0d16-2cc,generation_-1,5d52b6af,0.0,0.0,0.0,0,,0.45,0.84,0.16,0.18,0.12,0.74,0,0,0,0,0,0,0
a95f0d16-2cc,generation_0,5d52b6af,0.09789473684210528,0.06736842105263156,0.0,19,2.0,0.45,0.84,0.16,0.18,0.12,0.74,18,18,85,0,0,0,0
dbe1d906-813,generation_-1,ea2e95fa,0.0,0.0,0.0,0,,0.47,0.74,0.0,0.16,0.77,0.21,0,0,0,0,0,0,0
dbe1d906-813,generation_0,ea2e95fa,0.11968749999999999,0.07687499999999999,0.0,16,2.0,0.47,0.74,0.0,0.16,0.77,0.21,16,16,51,0,0,0,0
1b03c82f-f6b,generation_-1,5ce4db24,0.0,0.0,0.0,0,,0.12,0.86,0.9,0.34,0.51,0.73,0,0,0,0,0,0,0
1b03c82f-f6b,generation_0,5ce4db24,0.315,0.13769230769230767,0.0,26,2.0,0.12,0.86,0.9,0.34,0.51,0.73,0,0,86,102,0,0,0
1b03c82f-f6b,generation_1,c98c70ca,0.21447325769854136,0.10991896272285251,0.0,617,1.0,0.125,0.59,0.745,0.43000000000000005,0.745,0.675,1,17,2466,2438,0,0,0
1b03c82f-f6b,generation_1,831dd3e9,0.21204545454545456,0.10954545454545452,0.10991896272285251,110,2.0,0.16999999999999998,0.545,0.7,0.44000000000000006,0.32,0.425,1,0,406,428,0,0,0
1b03c82f-f6b,generation_1,e852c32c,0.04178571428571429,0.04642857142857142,0.1097322086341535,14,4.0,0.385,0.855,0.835,0.59,0.6699999999999999,0.45499999999999996,0,0,47,55,0,0,0
1b03c82f-f6b,generation_1,9e13e712,0.32959098829972616,0.25432760766741347,0.08863099623229281,618,5.0,0.12,0.86,0.9,0.34,0.51,0.73,0,16,2467,2447,0,0,0
1b03c82f-f6b,generation_2,90d8f807,0.28563492063492063,0.13317460317460317,0.0,63,3.0,0.12,0.86,0.9,0.34,0.51,0.73,0,4,231,242,0,0,0
1b03c82f-f6b,generation_2,f69bcf7c,0.045,0.04999999999999999,0.13317460317460317,10,4.0,0.4456983899750824,0.7621235992802351,0.48120554862180365,0.3289792125686185,0.3283586790816818,0.23118700429790748,10,4,31,0,0,0,0
1b03c82f-f6b,generation_3,35af7068,0.20571428571428574,0.10857142857142855,0.0,35,1.0,0.5089290879033939,0.5587015254182299,0.4512260428422517,0.6180098046520189,0.6051937621193364,0.7369143414503216,31,41,130,6,0,0,0
1b03c82f-f6b,generation_3,02fee9aa,0.21237903225806454,0.10959677419354837,0.10857142857142855,124,3.0,0.11682825030458506,0.6205660762938104,0.855958379453418,0.41884399905470865,0.46611183006406004,0.5016180069014069,0,2,526,494,0,0,0
1b03c82f-f6b,generation_3,ed4c9a93,0.36456271777003485,0.2559547038327526,0.10908410138248846,41,3.0,0.12,0.86,0.9,0.34,0.51,0.73,0,0,13,128,0,0,0
1b03c82f-f6b,generation_3,ad4b333c,0.21328042328042332,0.10973544973544973,0.15804096886590982,189,3.0,0.35762210894601437,0.8470147342509102,0.7146500453562623,0.6441509408564041,0.4750514776666689,0.7480213220063954,1,1,707,739,0,0,0
1b03c82f-f6b,generation_3,1ee74101,0.20164921465968588,0.10486910994764395,0.1459645890832948,382,3.0,0.29584179907177155,0.6542757076907462,0.8361322580897839,0.5945418839768711,0.5755375743499592,0.8058356237208112,0,12,1555,1507,0,0,0
1b03c82f-f6b,generation_4,b6e163f8,0.062332361067906066,0.21037900785009786,0.0,7,0.0,0.5174679461313818,0.1453028004066943,0.9309436327062126,0.07970750766246293,0.9184381437097124,0.7035438551303672,1,0,21,27,0,0,0
1b03c82f-f6b,generation_4,322a8a40,-0.1475,0.0049999999999999975,0.21037900785009786,2,2.0,0.11841412515229252,0.7402830381469052,0.8779791897267091,0.37942199952735434,0.48805591503203005,0.6158090034507034,0,0,11,12,0,0,0
b17476f0-8b6,generation_-1,d395a88b,0.0,0.0,0.0,0,,0.34,0.09,0.36,0.16,0.84,0.47,0,0,0,0,0,0,0
b17476f0-8b6,generation_0,d395a88b,0.1312162162162162,0.07864864864864864,0.0,37,2.0,0.34,0.09,0.36,0.16,0.84,0.47,33,24,120,0,0,0,0
43d5173f-270,generation_-1,11669b57,0.0,0.0,0.0,0,,0.72,0.46,0.72,0.37,0.58,0.29,0,0,0,0,0,0,0
43d5173f-270,generation_0,11669b57,-0.021111111111111115,0.02444444444444444,0.0,9,2.0,0.72,0.46,0.72,0.37,0.58,0.29,1,0,33,27,0,0,0
8f7beef5-077,generation_-1,0981d35f,0.0,0.0,0.0,0,,0.61,0.64,0.42,0.44,0.46,0.08,0,0,0,0,0,0,0
8f7beef5-077,generation_0,0981d35f,0.15199999999999997,0.08799999999999997,0.0,25,3.0,0.61,0.64,0.42,0.44,0.46,0.08,24,27,84,2,0,0,0
1eed2cb0-9fc,generation_-1,9fde10d1,0.0,0.0,0.0,0,,0.76,0.97,0.59,0.69,0.53,0.55,0,0,0,0,0,0,0
1eed2cb0-9fc,generation_0,9fde10d1,-0.06625,0.017499999999999995,0.0,4,3.0,0.76,0.97,0.59,0.69,0.53,0.55,0,0,11,19,0,0,0
53a32467-1b2,generation_-1,838786da,0.0,0.0,0.0,0,,0.39,0.71,1.0,0.35,0.24,0.95,0,0,0,0,0,0,0
53a32467-1b2,generation_0,838786da,0.21226890756302524,0.1095798319327731,0.0,119,3.0,0.39,0.71,1.0,0.35,0.24,0.95,0,0,437,478,0,0,0
b7250a42-308,generation_-1,f24c8981,0.0,0.0,0.0,0,,0.59,0.61,0.43,0.35,0.73,0.12,0,0,0,0,0,0,0
b7250a42-308,generation_0,f24c8981,0.15929824561403508,0.08912280701754383,0.0,57,3.0,0.59,0.61,0.43,0.35,0.73,0.12,49,32,218,11,0,0,0
b79ab785-4dd,generation_-1,1436232e,0.0,0.0,0.0,0,,0.22,0.23,0.5,0.54,0.13,0.12,0,0,0,0,0,0,0
b79ab785-4dd,generation_0,1436232e,0.21416020671834626,0.10987080103359172,0.0,387,3.0,0.22,0.23,0.5,0.54,0.13,0.12,0,13,1956,1247,0,0,0
fe523162-bdb,generation_-1,a743f394,0.0,0.0,0.0,0,,0.52,0.71,0.82,0.06,0.86,0.24,0,0,0,0,0,0,0
fe523162-bdb,generation_0,a743f394,0.05718749999999999,0.05187499999999999,0.0,16,3.0,0.52,0.71,0.82,0.06,0.86,0.24,0,0,57,67,0,0,0
9a882bba-e69,generation_-1,dacc686b,0.0,0.0,0.0,0,,0.08,0.93,0.45,0.59,0.68,0.89,0,0,0,0,0,0,0
9a882bba-e69,generation_0,dacc686b,0.10388888888888889,0.07444444444444442,0.0,9,3.0,0.08,0.93,0.45,0.59,0.68,0.89,9,4,28,0,0,0,0
6577d2fa-127,generation_-1,b93a1b32,0.0,0.0,0.0,0,,0.13,0.32,0.59,0.52,0.98,0.62,0,0,0,0,0,0,0
6577d2fa-127,generation_0,b93a1b32,0.2818831168831169,0.13259740259740257,0.0,77,3.0,0.13,0.32,0.59,0.52,0.98,0.62,1,3,266,283,0,0,0
6577d2fa-127,generation_1,8d5fddee,0.0008695652173913021,0.027826086956521733,0.0,23,1.0,0.325,0.615,0.3,0.305,0.61,0.69,22,12,78,1,0,0,0
a0d7c6e2-1d7,generation_-1,5667ab66,0.0,0.0,0.0,0,,0.5,0.09,0.82,0.06,0.29,0.35,0,0,0,0,0,0,0
a0d7c6e2-1d7,generation_0,5667ab66,0.26810262529832934,0.13047732696897374,0.0,419,3.0,0.5,0.09,0.82,0.06,0.29,0.35,0,0,1676,1576,0,0,0
a0d7c6e2-1d7,generation_1,5844d62f,0.25072396784800877,0.2034546246592282,0.0,299,3.0,0.39,0.71,1.0,0.35,0.24,0.95,1,5,1101,1166,0,0,0
607ac809-c10,generation_-1,970885e2,0.0,0.0,0.0,0,,0.03,0.94,0.57,0.14,0.59,1.0,0,0,0,0,0,0,0
607ac809-c10,generation_0,970885e2,0.27206521739130435,0.1310869565217391,0.0,230,4.0,0.03,0.94,0.57,0.14,0.59,1.0,0,4,991,714,0,0,0
a1efc73e-218,generation_-1,434f9cdd,0.0,0.0,0.0,0,,0.79,0.75,0.43,0.99,0.89,0.58,0,0,0,0,0,0,0
a1efc73e-218,generation_0,434f9cdd,0.03545454545454546,0.04545454545454544,0.0,11,4.0,0.79,0.75,0.43,0.99,0.89,0.58,11,4,30,0,0,0,0
c87ab7f2-0c3,generation_-1,98dc9db5,0.0,0.0,0.0,0,,0.17,0.05,0.41,0.97,0.54,0.94,0,0,0,0,0,0,0
c87ab7f2-0c3,generation_0,98dc9db5,0.15199999999999997,0.08799999999999997,0.0,25,4.0,0.17,0.05,0.41,0.97,0.54,0.94,23,10,86,0,0,0,0
