generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1291041546662299,103.42,0.5168,0.4458,0.49520000000000003,0.4886,0.5359999999999999,0.4592,0.0,12.7,336.98,396.36,0.0,10.88,0
1,0.16570555132497852,72.62,0.46029506438071194,0.5291767455990709,0.5421435719805412,0.48917623700273355,0.5388181347889451,0.49264602841413885,0.0,10.76,232.52,285.3,0.0,8.42,0
2,0.19037406901643514,56.38,0.5363767693463571,0.5652125445977516,0.5243802961576443,0.5209271788197484,0.4521692521567182,0.503045553375784,0.0,11.98,158.12,202.02,0.0,9.54,0
3,0.2335335031126591,91.52,0.4391219638218709,0.5818829530924774,0.5808834268393186,0.44430887340977165,0.4551839506408527,0.5250682649738306,0.0,7.98,319.42,368.2,0.0,5.86,0
4,0.2606239857122273,149.88,0.5435039599489874,0.4666058452939372,0.5284138821521225,0.46588817854195014,0.5212849468445693,0.5189591861654007,0.0,9.66,534.34,595.18,0.0,7.28,0
5,0.3032968275536703,121.88,0.47531435560820867,0.4454008554658401,0.5076929819884728,0.5288968553912633,0.5161246536364511,0.46504951094213326,0.0,12.54,416.0,493.76,0.0,10.86,0
6,0.33627165563074046,86.52,0.5254435321071123,0.42565571766915783,0.523332915246053,0.507044201071887,0.47121890447670867,0.48289038467770967,0.0,11.8,276.18,351.64,0.0,9.5,0
7,0.3458049890426593,171.44,0.5603879165859371,0.4833546059909758,0.5145229924067994,0.4569770424659343,0.5140427790376925,0.48716442024862205,0.0,10.08,592.2,696.38,0.0,8.52,0
8,0.3635379227606407,172.18,0.4744591405226614,0.5106064578657248,0.5196738805027032,0.49079458731116465,0.5306069211682857,0.45831997537364394,0.0,6.56,625.9,709.76,0.0,4.88,0
9,0.3881644211802723,232.82,0.537898938848212,0.5169508301998351,0.5954826138948244,0.40857473525308147,0.5354459507076458,0.5117765465211411,0.0,8.02,861.6,934.0,0.0,7.12,0
10,0.380360680914127,83.78,0.5179435122969135,0.5125564422676372,0.48530875933553497,0.43339827585714785,0.5685418486794108,0.5813193409312225,0.0,12.4,272.94,326.78,0.0,11.28,0
11,0.3785851941232357,71.52,0.5437674326853785,0.4755467839148426,0.47367722589758654,0.5549414279654673,0.4710239908678215,0.4857679820321209,0.0,15.32,208.82,265.0,0.0,10.8,0
12,0.45799253631911513,248.2,0.4765645651828463,0.37577902351375825,0.49180915665724045,0.5486052024166765,0.5423506570382787,0.5263895179622825,0.0,23.16,233.18,495.14,0.0,496.18,0
13,0.4308162250305028,138.26,0.545927060051095,0.47265292857461666,0.5312192410957418,0.4784718578124905,0.4866675773906607,0.5442150681968098,0.0,9.5,498.04,543.32,0.0,6.1,0
14,0.46197756121786293,112.14,0.5380615028271712,0.5109579257146473,0.5613754897100346,0.5313970716452693,0.5284349334015327,0.5343025269207997,0.0,8.4,392.88,457.96,0.0,5.7,0
15,0.43295275015435586,83.22,0.5216082898923748,0.4856120753848688,0.5033669735825075,0.4600650515791695,0.5015815583955561,0.5458500154422585,0.0,11.1,264.08,330.28,0.0,8.06,0
16,0.45376060661267986,88.3,0.5113829343320347,0.39649852033994715,0.5360195340866665,0.45111189976304716,0.5509453121695814,0.5138080174036956,0.0,9.3,289.48,362.34,0.0,7.04,0
17,0.46607214057311697,91.3,0.5114263229749783,0.45906839414935396,0.5248141662243333,0.4952840635758243,0.5724049335571009,0.5336842341927305,0.0,10.34,300.28,366.1,0.0,8.6,0
18,0.5038258084463131,122.82,0.4681220845486635,0.5413107427692392,0.5099824580498564,0.5370933797925616,0.4966716742547601,0.5055049236291577,0.0,11.88,412.1,496.06,0.0,10.6,0
19,0.47981810764942023,164.14,0.40797280876070713,0.5093216787211522,0.4576439365240187,0.5587170104745168,0.5138602838205526,0.5166266643474043,0.0,10.92,557.58,664.1,0.0,9.36,0
20,0.5501819828399643,133.24,0.42438971148441673,0.5419516948549786,0.5609473381436121,0.4775600751017201,0.5338102908754361,0.4581441827793732,0.0,6.52,485.24,537.4,0.0,6.08,0
21,0.5111782291974001,138.94,0.4852806782809351,0.607705533645491,0.5213653617355166,0.5124955849166626,0.5088835872074288,0.48835382589388404,0.0,11.46,494.52,543.8,0.0,9.98,0
22,0.5127973403149043,243.6,0.5347839859882266,0.5591573893976951,0.49040263819040497,0.4800143055084003,0.5740577656448184,0.5172915265264286,0.0,12.56,316.86,601.26,0.0,411.4,0
23,0.5488903232956425,90.38,0.5391088325889434,0.5520944779548145,0.5756755109273712,0.5339973770850341,0.5616444379285802,0.4934612649421387,0.0,8.58,315.9,364.42,0.0,5.78,0
24,0.5099731429207393,100.26,0.5433424520684897,0.5693920905308831,0.6053050848524709,0.4951170886765167,0.6138264910701173,0.44509473680543005,0.0,7.14,345.02,397.4,0.0,5.34,0
25,0.47455221337648756,71.8,0.4373806522122545,0.4732022802923596,0.5384998416326482,0.4189664599916266,0.4172564068028917,0.4185605068927052,0.0,8.86,242.68,289.36,0.0,7.2,0
26,0.5265039609757435,74.54,0.4664371794432989,0.521450088071949,0.4975263486186745,0.4862358906482811,0.4456886527929646,0.497639725728948,0.0,10.74,235.42,280.16,0.0,7.92,0
