lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
574418dd-126,generation_-1,711f7f55,0.0,0.0,0.0,0,,0.99,0.37,0.21,0.67,0.87,0.21,0,0,0,0,0,0,0
574418dd-126,generation_0,711f7f55,0.15744186046511624,0.08883720930232555,0.0,43,0.0,0.99,0.37,0.21,0.67,0.87,0.21,39,35,159,2,0,0,0
81e9e334-b40,generation_-1,cbe8cc57,0.0,0.0,0.0,0,,0.35,0.32,0.38,0.53,0.42,0.95,0,0,0,0,0,0,0
81e9e334-b40,generation_0,cbe8cc57,0.04000000000000001,0.04615384615384615,0.0,13,0.0,0.35,0.32,0.38,0.53,0.42,0.95,13,4,57,0,0,0,0
f43889d5-23a,generation_-1,36b03d3f,0.0,0.0,0.0,0,,0.25,0.02,0.61,0.77,0.23,0.96,0,0,0,0,0,0,0
f43889d5-23a,generation_0,36b03d3f,0.09694444444444444,0.0672222222222222,0.0,18,0.0,0.25,0.02,0.61,0.77,0.23,0.96,3,0,80,63,0,0,0
1a636729-3dc,generation_-1,e7677e75,0.0,0.0,0.0,0,,0.99,0.37,0.74,0.63,0.31,0.69,0,0,0,0,0,0,0
1a636729-3dc,generation_0,e7677e75,0.27072183098591546,0.13088028169014082,0.0,284,0.0,0.99,0.37,0.74,0.63,0.31,0.69,2,0,1118,1069,0,0,0
f3c8981b-6e2,generation_-1,b7957aeb,0.0,0.0,0.0,0,,0.35,0.31,0.58,0.62,0.91,0.49,0,0,0,0,0,0,0
f3c8981b-6e2,generation_0,b7957aeb,0.16014925373134328,0.08925373134328356,0.0,67,0.0,0.35,0.31,0.58,0.62,0.91,0.49,4,2,335,203,0,0,0
291f6ac7-5c2,generation_-1,b396723e,0.0,0.0,0.0,0,,0.63,0.9,0.21,0.84,0.47,0.14,0,0,0,0,0,0,0
291f6ac7-5c2,generation_0,b396723e,0.21491333333333337,0.10998666666666665,0.0,3000,0.0,0.63,0.9,0.21,0.84,0.47,0.14,482,7730,3346,548,0,0,0
52d021c4-043,generation_-1,7dedb2d0,0.0,0.0,0.0,0,,0.84,0.19,0.34,0.38,0.08,0.16,0,0,0,0,0,0,0
52d021c4-043,generation_0,7dedb2d0,0.0788888888888889,0.06444444444444443,0.0,9,0.0,0.84,0.19,0.34,0.38,0.08,0.16,9,2,42,0,0,0,0
266cd56c-e05,generation_-1,d11adcbe,0.0,0.0,0.0,0,,0.36,0.75,0.82,0.35,0.51,0.15,0,0,0,0,0,0,0
266cd56c-e05,generation_0,d11adcbe,-0.06625,0.017499999999999995,0.0,4,0.0,0.36,0.75,0.82,0.35,0.51,0.15,1,0,16,13,0,0,0
a1ea1b8c-f8d,generation_-1,afa37914,0.0,0.0,0.0,0,,0.32,0.29,0.27,0.88,0.27,0.22,0,0,0,0,0,0,0
a1ea1b8c-f8d,generation_0,afa37914,0.10022727272727272,0.0677272727272727,0.0,22,0.0,0.32,0.29,0.27,0.88,0.27,0.22,20,11,95,0,0,0,0
99b96d73-1fc,generation_-1,1b573981,0.0,0.0,0.0,0,,0.77,0.77,0.04,0.6,0.02,0.96,0,0,0,0,0,0,0
99b96d73-1fc,generation_0,1b573981,0.05145833333333334,0.047916666666666656,0.0,24,0.0,0.77,0.77,0.04,0.6,0.02,0.96,23,14,90,2,0,0,0
d32084be-603,generation_-1,4c8dfcce,0.0,0.0,0.0,0,,0.85,0.77,0.66,0.8,0.31,0.1,0,0,0,0,0,0,0
